Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-7.125472224435733,2.652512807583214,27.20842217874699,3.0221543845264156,0.05351835327593093,0.20722330648992468,0.0110902501237343
300086,0.0929537798368,41.6807228018,-8.189744628576376,2.5223873421312843,27.196044770633137,3.6831073928529596,0.05089288032426722,0.25254358149677286,0.012852670269777086
300022,-0.122749631011,41.9274349592,-7.866628864731656,2.5538478692160544,27.19898071990267,3.755564374924063,0.051527642802305464,0.25751181722951094,0.01326897693557481
300023,-0.131028213696,41.9189335585,-8.068504165582352,2.5333355044244485,27.19706237887679,3.7744667235678615,0.051113775626130675,0.2588079148764242,0.013228649691260273
300153,0.144292716085,41.1228657667,-7.606722986268873,2.584358335303554,27.20186245954109,2.8952342471100976,0.05214323640020099,0.19852063707295958,0.010351508509213837
300243,0.15197278372,40.8773167223,-4.852994132178279,3.1448851143683942,27.2608274937705,2.3318003288329066,0.06345268987271574,0.15988705828169283,0.010145263923809083
300040,0.155988967052,42.0066463438,-6.607109472666824,2.7417275383260336,27.217264431918085,3.187665636117594,0.05531839188975447,0.21857209429230043,0.012091056768225842
300156,0.164458586753,41.8933299794,-7.661553654721413,2.577544317559438,27.201215928180872,5.023171706894535,0.052005753554570426,0.3444292109955993,0.017912300664032276
300088,0.168800847112,41.9388674072,-7.176849265090211,2.644540532994769,27.207646129226063,4.250005928883097,0.05335750089225257,0.29141472245566585,0.015549161313443726
300012,-0.173455555206,40.9438135929,-6.384798500059715,2.784640910711151,27.22162078686984,3.162524612946988,0.056184232392768235,0.21684822274668145,0.012183450940758322
300145,0.20188731385,41.6397877024,-7.022639589708404,2.668953075559368,27.21002983794902,4.558160496171425,0.05385005990029986,0.31254428773214854,0.016830528615872753
300087,-0.206099109907,41.8023187669,-7.89859451798079,2.5504119404689334,27.19865831853889,4.834359246321522,0.051458317878409286,0.33148270416366277,0.017057542362048463
300152,-0.211163696326,40.9177701687,-8.6019929210502,2.4930542086702623,27.193339856477845,1.9226156198233553,0.05030104114642462,0.13183005073759801,0.006631188806487163
300101,0.234624198559,42.1529567829,-8.759765236221234,2.485119124522199,27.1926135251028,0.3172238649434989,0.050140939134665725,0.021751429552268317,0.001090637105272255
300064,0.243970624332,41.210952793,-6.801986115998531,2.7063573029886854,27.21372416840404,2.015280399019918,0.05460474528837887,0.13818389620578034,0.007545496455272419
300046,-0.269155186124,40.8132822771,-5.030544811865573,3.0980298431746536,27.25546187779137,1.694038569688969,0.0625073157544769,0.11615696257271813,0.007260659936613848
300021,0.276215703,41.369104296,-9.280038351250484,2.4721366793198123,27.19143013936149,2.7211381442045415,0.04987899917843238,0.18658320254750502,0.009306583406576285
300146,-0.280984065103,42.2299979563,-10.008678478038403,2.488240324524688,27.192898947613667,1.0055834634051675,0.05020391394251603,0.06895092166876943,0.003461606137716064
300085,0.29385672446,41.5812781006,-7.678253037229858,2.575508764272481,27.201023117842134,4.649111846384987,0.051964683268458364,0.3187806466744568,0.016565335336552484
300135,-0.326989446909,42.7815326509,-11.545755587532804,2.6477313897595445,27.207956460837995,5.296971727713859,0.053421881127892513,0.36320315117605156,0.019402995567403002
300160,0.343430427561,41.4757787139,-6.909286565755975,2.6878105246647315,27.21188598166317,4.832077369547959,0.05423053671466943,0.33132624026742985,0.01796799983735624
300013,0.343444636563,41.52627697,-7.040559277091396,2.6660421631153715,27.209744469179544,4.9744707318519605,0.05379132795371407,0.34108987891869513,0.018347677538608154
300147,-0.348060849653,42.1437312781,-9.316489478661063,2.4719915193322803,27.191416942377028,1.9661131303126795,0.049876070361850586,0.13481259127021558,0.006723922287856676
300010,0.348226716958,42.2094408306,-5.5415119976041245,2.970134849368116,27.24122086628954,0.6409930360680192,0.05992684585393844,0.04395165814530196,0.0026338842426985084
300047,-0.35624070233,41.3268235755,-6.929748849667792,2.6843500666432005,27.21154439833993,4.270603895009389,0.054160716876528264,0.2928270853281624,0.015859724862237586
300082,-0.397633200755,42.0980471594,-7.396672749652914,2.612287817560901,27.204530154081237,2.2863953069224974,0.052706754847308676,0.1567737233641595,0.008263034203854543
300136,-0.401895620107,42.5981241067,-3.945150546240909,3.401479025698099,27.291619094967636,3.8237907458745672,0.0686298500190255,0.2621899681044495,0.01799405818750145
300019,0.42257930911,41.4559237712,-7.922130322852945,2.5479270499176976,27.19842542343656,4.9364368837077075,0.05140818155107738,0.3384819711918955,0.01740074262679951
300011,-0.448247656942,41.1773949232,-5.4434277857691615,2.993845579531047,27.243816263816925,3.3817850838504375,0.06040524476295114,0.2318824910143069,0.014006918625962027
300144,0.464663766592,41.9432695395,-9.130020031557326,2.473790552121965,27.19158055277968,1.8319165294387285,0.04991236849851484,0.1256109887659919,0.006269541958750995
300076,0.477312372639,41.248146714,-6.42417262416914,2.776846429826138,27.220824553223512,3.40700392588212,0.05602696725896227,0.23361169844937688,0.013088554980333806
300113,0.494039085023,40.9225655421,-9.047746369278356,2.4754184043068985,27.19172869714096,2.51968371451513,0.04994521281431426,0.172769860237455,0.008629027437459021
300111,-0.498265448081,41.4391651338,-6.461363768351694,2.769559988744736,27.22008221504472,5.445012421992834,0.055879952576581134,0.373354016505971,0.020863004736629748
300155,-0.498271735081,42.4025079835,-6.173880467872306,2.8277725723622704,27.226066755657936,0.27073542695467345,0.05705447720328273,0.018563806880534477,0.0010591482964715975
300083,0.513814205659,41.5395944221,-8.34928282271703,2.5095759542451126,27.19485952772441,5.2312575380437165,0.050634391701370865,0.3586972557338878,0.01816241734903647
300020,0.518770311069,40.8149286152,-5.753999402327563,2.9202195049575246,27.23582374777147,4.002796059309151,0.05891973025079465,0.27446401774238444,0.01617134588893061
300112,0.523215611437,40.981515866,-8.604617537509396,2.4929071530284954,27.193326374979552,2.2723171957058725,0.050298074082226175,0.1558084143877622,0.007836863169509857
300051,0.528682410889,41.235617296,-6.165035758391666,2.8296310749933995,27.2262598474911,3.708283785618515,0.05709197523160239,0.25426987826740755,0.014516769592185386
300157,0.53147795512,40.7732811277,-6.508923208738026,2.7603505838969755,27.219146728149987,4.432449305424829,0.05569413926752021,0.3039245134602999,0.016926814179471266
300126,-0.547902122188,42.6333827096,-5.261665751038394,3.0388591467304877,27.248799573122582,2.380995359070722,0.06131345979011418,0.16326026677194982,0.01001005180204526
