Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-3.8564965394994166,1.972573311649124,17.319334839341177,3.0293319728809904,0.05440604866714133,0.2094913030400129,0.011397594028537794
300086,0.0929537798368,41.6807228018,-10.03112470310553,1.7477343105893446,17.295169528738306,3.670897709873088,0.04820470671361818,0.2538583263413514,0.012237166168094817
300022,-0.122749631011,41.9274349592,-11.5978567174442,2.0717377956104603,17.33090913083176,3.7504220815424767,0.057141129644152994,0.2593577778354756,0.01481999640751634
300023,-0.131028213696,41.9189335585,-12.102010899378053,2.194336710473164,17.3459916812593,3.7769599086176413,0.06052256164932525,0.26119298243622446,0.015808068381867522
300153,0.144292716085,41.1228657667,-4.3810548136107546,1.8616430672032231,17.307051416028454,2.9135811621736716,0.051346453243062556,0.2014866378596719,0.010345624229963522
300243,0.15197278372,40.8773167223,-4.75493653745566,1.7896118167497124,17.2994515595737,2.3777541279510284,0.04935974091425566,0.16443189951859377,0.008116315958276709
300040,0.155988967052,42.0066463438,-10.48786684132959,1.831595998377207,17.303845171194123,3.191160472988527,0.050517717358216536,0.22068243813515306,0.011148373035633768
300156,0.164458586753,41.8933299794,-21.862108931751425,5.1879804176026045,17.97174044495454,5.0116713997897335,0.14309101386365644,0.3465785794852411,0.049592280321968996
300088,0.168800847112,41.9388674072,-8.836707407702173,1.5828293645431724,17.279284204059117,4.2357894156212925,0.04365642124962208,0.29292301141815463,0.012787970380178816
300012,-0.173455555206,40.9438135929,-4.6644868102586905,1.8064529609551296,17.30120186887403,3.1731732155668193,0.04982424081691544,0.21943854211150068,0.01093335876667625
300145,0.20188731385,41.6397877024,-7.416313268764275,1.5153095305412032,17.273230062172384,4.546042631859096,0.04179413945101187,0.314378352438505,0.013139172702194234
300087,-0.206099109907,41.8023187669,-24.368055306663347,6.0219274928972135,18.22997324564954,4.830756165772253,0.16609232129104257,0.3340675148500679,0.05548604900937761
300152,-0.211163696326,40.9177701687,-5.397219753223711,1.681938049348246,17.2886445220333,1.9761313890837833,0.04638996321584348,0.13665796399452457,0.006339557922858057
300101,0.234624198559,42.1529567829,-5.747196360732651,1.6330176356526451,17.2839538418077,0.3825156338119212,0.045040676782420935,0.02645259723193233,0.0011914428819790267
300064,0.243970624332,41.210952793,-5.794176338760662,1.6270238480489514,17.283388568492775,2.033824497487741,0.044875360594606124,0.14064768996849217,0.006311615804134452
300046,-0.269155186124,40.8132822771,-3.694501070925,2.008903035591115,17.323510187424315,1.752833469927107,0.05540806806848835,0.12121595484233275,0.006716341876890783
300021,0.276215703,41.369104296,-6.177426154837409,1.5835131269289575,17.279346851965876,2.653647690486256,0.043675280274743274,0.18351112306796563,0.008014899733526305
300146,-0.280984065103,42.2299979563,-16.556980698903956,3.475278066547483,17.554084181386756,1.0854929704590965,0.09585253257956657,0.07506649613115346,0.007195313766045295
300085,0.29385672446,41.5812781006,-21.90917291548644,5.203545025175553,17.976239724603584,4.6559980194344615,0.1435203052831935,0.32198223924445524,0.046210989272130465
300135,-0.326989446909,42.7815326509,-10.88877689840811,1.9129349754948013,17.312643761940524,5.341038043769852,0.05276114847505327,0.36935569603866075,0.019487630718802423
300160,0.343430427561,41.4757787139,-18.44832911592888,4.073766499130062,17.68230435482947,4.815584968149973,0.11235959500280635,0.3330183614436334,0.03741780822030483
300013,0.343444636563,41.52627697,-21.29970674004239,5.002335639007357,17.91903110250858,4.959996635984549,0.13797069777735102,0.3430050478615222,0.0473246457946079
300147,-0.348060849653,42.1437312781,-11.992015183808302,2.166984124201361,17.34255269566529,1.9855346993753236,0.05976814297647411,0.13730824324536245,0.008206658714137309
300010,0.348226716958,42.2094408306,-5.469300474658361,1.6712633366160838,17.287609289537517,0.7276573010044503,0.04609554123568994,0.05032062432201114,0.0023195564134409264
300047,-0.35624070233,41.3268235755,-6.53899818815244,1.5517452733480277,17.276464545755438,4.223933781682466,0.04279908298576661,0.29210314346560134,0.012501746677587562
300082,-0.397633200755,42.0980471594,-11.149316608560198,1.969226993717188,17.318954031931927,2.289179564240177,0.05431375301699465,0.1583065884156512,0.008598224944170705
300136,-0.401895620107,42.5981241067,-5.442148950346212,1.6752487753873078,17.28799503316748,3.872275582831128,0.0462054646410542,0.2677844702526392,0.01237310587168175
300019,0.42257930911,41.4559237712,-10.055205312447653,1.7519005391085842,17.295591036628835,4.915594198353043,0.04831961652722946,0.339934428794068,0.01642550124373215
300011,-0.448247656942,41.1773949232,-3.557090955678495,2.040417305521788,17.327192980631903,3.395654503129495,0.05627727120199531,0.23482407768527247,0.013215258304652495
300144,0.464663766592,41.9432695395,-11.55154904718786,2.0608503752513005,17.329611019193713,1.9199776112506735,0.05684084092057452,0.13277468933391023,0.007547024994707495
300076,0.477312372639,41.248146714,-6.748956807948579,1.5376673172937818,17.275205775505547,3.3371010856824843,0.04241079528173149,0.23077485764988812,0.009787345243960133
300113,0.494039085023,40.9225655421,-6.964866683136212,1.526658536108724,17.274229363223714,2.4333911905141767,0.04210715927419602,0.16827944110136325,0.00708576922902779
