Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,0.5329341688974811,0.0682451217858641,0.777547932088808,3.0293319728809904,9.352827937851212e-05,0.2094913030400129,1.9593361118094873e-05
300086,0.0929537798368,41.6807228018,0.4981951793873049,0.0687733061589141,0.7775944686583371,3.670897709873088,9.42521432139521e-05,0.2538583263413514,2.3926691330379243e-05
300022,-0.122749631011,41.9274349592,0.4771772306151385,0.0693680725455206,0.7776472976463653,3.7504220815424767,9.506725607939656e-05,0.2593577778354756,2.4656432281668397e-05
300023,-0.131028213696,41.9189335585,0.5588742845110884,0.0682268278400126,0.777546326648853,3.7769599086176413,9.350320797071388e-05,0.26119298243622446,2.4422381757225313e-05
300153,0.144292716085,41.1228657667,0.6866372167893149,0.0727025874670411,0.7779518341596843,2.9135811621736716,9.963712766890532e-05,0.2014866378596719,2.0075549860002623e-05
300243,0.15197278372,40.8773167223,0.2785882981435987,0.0837637543117501,0.779063384189254,2.3777541279510284,0.00011479618777213698,0.16443189951859377,1.8876155212865652e-05
300040,0.155988967052,42.0066463438,0.4994162476643898,0.0687450621736148,0.7775919711656418,3.191160472988527,9.421343551912046e-05,0.22068243813515306,2.0791250655448533e-05
300156,0.164458586753,41.8933299794,0.6434109234150215,0.0703746763035422,0.77773773543068,5.0116713997897335,9.644678204462394e-05,0.3465785794852411,3.342638871694843e-05
300088,0.168800847112,41.9388674072,0.4563853312036314,0.0701546469498462,0.7777178566399718,4.2357894156212925,9.614523716748935e-05,0.29292301141815463,2.816315240461367e-05
300012,-0.173455555206,40.9438135929,0.450865011097904,0.0703958000354512,0.777739647125338,3.1731732155668193,9.647573160538084e-05,0.21943854211150068,2.11704938926252e-05
300145,0.20188731385,41.6397877024,0.4666637386949273,0.0697415496449961,0.7776807016989038,4.546042631859096,9.557909735958101e-05,0.314378352438505,3.004799915546454e-05
300087,-0.206099109907,41.8023187669,0.7584082197055838,0.0781598084848953,0.7784807934113787,4.830756165772253,0.0001071161163296579,0.3340675148500679,3.578401478263959e-05
300152,-0.211163696326,40.9177701687,0.6791302996826587,0.0722429408159502,0.7779090130251424,1.9761313890837833,9.900719311426392e-05,0.13665796399452457,1.3530121431808018e-05
300101,0.234624198559,42.1529567829,0.5840836626688993,0.0685178716753106,0.7775719187232318,0.3825156338119212,9.390207646749165e-05,0.02645259723193233,2.4839538080366676e-06
300064,0.243970624332,41.210952793,0.6597246321957579,0.0711612235781296,0.7778093016859279,2.033824497487741,9.752472595207044e-05,0.14064768996849217,1.3716627419968965e-05
300046,-0.269155186124,40.8132822771,0.5109888596443027,0.0685121950281176,0.7775714185305328,1.752833469927107,9.389429676059531e-05,0.12121595484233275,1.138148683608491e-05
300021,0.276215703,41.369104296,0.7370479846568676,0.0763457273125228,0.7783007517193414,2.653647690486256,0.00010462996220955348,0.18351112306796563,1.9200761871633963e-05
300146,-0.280984065103,42.2299979563,0.7635330445093603,0.0786170943808917,0.778526838058206,1.0854929704590965,0.00010774281552686651,0.07506649613115346,8.087875644907106e-06
300085,0.29385672446,41.5812781006,0.6692748510940587,0.0716741166729469,0.777856393590013,4.6559980194344615,9.822763346264534e-05,0.32198223924445524,3.162755337798613e-05
300135,-0.326989446909,42.7815326509,0.697197553310855,0.0733868987529991,0.7780160839960809,5.341038043769852,0.00010057495964077538,0.36935569603866075,3.7147934222178806e-05
300160,0.343430427561,41.4757787139,0.5482330773747672,0.0681952571326247,0.7775435570714987,4.815584968149973,9.345994108418068e-05,0.3330183614436334,3.112387644047236e-05
300013,0.343444636563,41.52627697,0.6144545078179061,0.0692670399110876,0.7776382917951368,4.959996635984549,9.492879331147525e-05,0.3430050478615222,3.256105529323912e-05
300147,-0.348060849653,42.1437312781,0.6855988830329477,0.0726376699157859,0.7779457700500778,1.9855346993753236,9.954815974399756e-05,0.13730824324536245,1.3668782932757014e-05
300010,0.348226716958,42.2094408306,0.5728472212813217,0.0683506990696755,0.7775572056841397,0.7276573010044503,9.367297047786015e-05,0.05032062432201114,4.7136823565432414e-06
300047,-0.35624070233,41.3268235755,0.5354278403801853,0.0682293340533409,0.7775465465638546,4.223933781682466,9.35066426751179e-05,0.29210314346560134,2.7313584260316686e-05
300082,-0.397633200755,42.0980471594,0.7206228461353542,0.0750564158080294,0.7781753373128462,2.289179564240177,0.00010286299215451334,0.1583065884156512,1.6283889362206902e-05
300136,-0.401895620107,42.5981241067,0.4221800611230157,0.0718597339230209,0.7778735189010496,3.872275582831128,9.848201738882346e-05,0.2677844702526392,2.637195485587729e-05
300019,0.42257930911,41.4559237712,0.4841855327185523,0.0691470748085674,0.7776276152520535,4.915594198353043,9.476438405656342e-05,0.339934428794068,3.221367676428957e-05
300011,-0.448247656942,41.1773949232,0.4188068618843112,0.0720545067885734,0.7778915361389135,3.395654503129495,9.874894886330903e-05,0.23482407768527247,2.318863083921668e-05
300144,0.464663766592,41.9432695395,0.7912550955684579,0.0812297576100009,0.7787950074117024,1.9199776112506735,0.0001113234069306129,0.13277468933391023,1.4780930770804596e-05
300076,0.477312372639,41.248146714,0.7101857600026762,0.0742873270981523,0.7781015338729271,3.3371010856824843,0.00010180897478533131,0.23077485764988812,2.3494951663565882e-05
300113,0.494039085023,40.9225655421,0.8977391843958403,0.093115015159504,0.780124218375618,2.4333911905141767,0.0001276118632991639,0.16827944110136325,2.1474453033886868e-05
300111,-0.498265448081,41.4391651338,0.4446627644463204,0.070682605171799,0.7777656592585497,5.412254425821955,9.686879106835165e-05,0.3742806144059607,3.62561106378253e-05
300155,-0.498271735081,42.4025079835,0.4918297473769525,0.0689318262251324,0.7776085047855033,0.37892981258769265,9.446939110878165e-05,0.026204622309587398,2.475534713822317e-06
300083,0.513814205659,41.5395944221,0.4455148275679554,0.0706422163514655,0.7777619898009039,5.209785668236896,9.681343917252277e-05,0.36027903114235815,3.487985206663613e-05
