Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-4.801897218823142,2.2935474827479148,23.57312286995707,3.0293455400624896,0.06362976173653163,0.20947324458745395,0.01332873264327791
300086,0.0929537798368,41.6807228018,-9.895249199293906,2.12898257936879,23.557680883519275,3.6707836729105394,0.05906424666829184,0.25382742112917245,0.014992125412749833
300022,-0.122749631011,41.9274349592,-12.040581861772134,2.365328709721538,23.580215047609443,3.7503924729936005,0.06562118437061432,0.2593322119926039,0.017017686896405898
300023,-0.131028213696,41.9189335585,-13.834531584604475,2.665687257940644,23.612235183133784,3.7770215806548277,0.07395401506301157,0.26117356204940556,0.019314833541862125
300153,0.144292716085,41.1228657667,-5.346027288599699,2.228100016980457,23.5668451743576,2.9136611309180145,0.061814056291421886,0.2014738968038479,0.012453918798285177
300243,0.15197278372,40.8773167223,-4.656740792696676,2.312601040717273,23.574984313038268,2.377751755639268,0.06415836354789284,0.1644168248522082,0.010548714422258196
300040,0.155988967052,42.0066463438,-12.367579686902353,2.4141131003872616,23.58515855040909,3.191248482792128,0.06697460703915344,0.2206685124343614,0.014779186906205898
300156,0.164458586753,41.8933299794,-12.866452512890062,2.493987144466081,23.59346802958895,5.011526451229198,0.06919054825331976,0.3465371289579511,0.023977093942732005
300088,0.168800847112,41.9388674072,-9.407262959282397,2.098621812206539,23.55495649109,4.2356154051786135,0.05822194957385463,0.29288441678695565,0.017052301745137954
300012,-0.173455555206,40.9438135929,-6.111663934370141,2.153234354474993,23.559884973653094,3.1731947434829872,0.05973706233193216,0.21942013211590364,0.013107514109088525
300145,0.20188731385,41.6397877024,-8.053968693294648,2.065886787177638,23.552062542459183,4.545942139177379,0.05731378357393698,0.3143428958522419,0.018016180700880007
300087,-0.206099109907,41.8023187669,-15.383182385026869,2.9776890458890253,23.64949035054416,4.830773841728339,0.08260986351518393,0.33403844398488824,0.02759487026641603
300152,-0.211163696326,40.9177701687,-7.355057419307587,2.079399658284653,23.5532516805079,1.9760106437022433,0.05768867041425026,0.13663722259531805,0.00788241970061985
300101,0.234624198559,42.1529567829,-5.137261562769128,2.2520652783974717,23.569123017300356,0.3821080157859393,0.06247892322153285,0.02642201254067031,0.0016508188928869183
300064,0.243970624332,41.210952793,-5.600860678990864,2.200859296588778,23.564285336709343,2.033793998086,0.06105831848303027,0.14063282711313824,0.008586803947042929
300046,-0.269155186124,40.8132822771,-4.471314101514399,2.3378703825751925,23.57747653401856,1.7526222874198545,0.06485940950998993,0.12119036017084701,0.00786033519898414
300021,0.276215703,41.369104296,-7.411184322691039,2.077552583294971,23.553088683288,2.6534994429243794,0.05763742711434605,0.18348423131978053,0.010575559009325662
300146,-0.280984065103,42.2299979563,-15.793668414914372,3.066629675654825,23.660853309931163,1.085437115626328,0.08507733851766981,0.07505582687711622,0.006385549990948037
300085,0.29385672446,41.5812781006,-14.06719137174173,2.7098755096394425,23.617264597413,4.656203402326763,0.07517992730084312,0.32196724383062936,0.024205473984439545
300135,-0.326989446909,42.7815326509,-17.397267098434163,3.433513450887041,23.711195170296584,5.342095720888831,0.09525577492616992,0.36939533927458595,0.035187039296716134
300160,0.343430427561,41.4757787139,-9.498482512076272,2.103572348867055,23.555398073762028,4.815357429698772,0.05835929204029409,0.33297242962468293,0.019432035261833142
