GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043.0,0.00215425132404,41.1354301927,-6.446107028786654,3.409552263141235,29.63590688993646,2.5003077506246343,0.31274588301944145,0.17402245069806163,0.0544248050087725
300086.0,0.0929537798368,41.6807228018,-11.19908142097405,3.778264913735347,29.68058652237613,3.126062450871304,0.3465665593402249,0.2175752359284205,0.07540430091335037
300022.0,-0.1227496310109999,41.9274349592,-11.721456002751838,3.944548597153235,29.70221194101873,3.213284487411908,0.36181915950255256,0.22364592564646815,0.08091938084357547
300023.0,-0.131028213696,41.9189335585,-12.226075770266153,4.1214949565158445,29.726228338463613,3.255016268169895,0.3780498083194592,0.22655047479954135,0.08564736357264909
300153.0,0.144292716085,41.1228657667,-7.892406846274019,3.2723607234470924,29.620436783718283,2.402566240456356,0.30016179985747465,0.16721960127675978,0.05019293649068148
300243.0,0.15197278372,40.8773167223,-6.795985208108982,3.3563470680905403,29.62983287491463,1.9145192028223175,0.3078655631348532,0.13325132616191174,0.041023494567302955
300040.0,0.155988967052,42.0066463438,-11.346751799078504,3.823398218259683,29.68636563288412,2.6659775365097307,0.35070647393535836,0.18555313612634347,0.06507468609851748
300156.0,0.164458586753,41.8933299794,-12.14550186706813,4.092250763323323,29.72218778730483,4.449671390037352,0.3753673443719026,0.3096989640182901,0.11625087767827498
300088.0,0.168800847112,41.9388674072,-8.441574231632956,3.279498485889768,29.62122618786814,3.6759034093604335,0.3008165209603156,0.2558443934217512,0.07696222033633345
300012.0,-0.1734555552059999,40.9438135929,-6.831950929250904,3.3515759655000155,29.629292803008465,2.6434098041314527,0.3074279271705124,0.18398241264473014,0.056561331755199264
300145.0,0.20188731385,41.6397877024,-10.016591258678266,3.477742203708796,29.643829398196,3.9879907177785707,0.31900069935013387,0.2775657988083953,0.08854368393555666
300087.0,-0.2060991099069999,41.8023187669,-14.599704570503006,5.114864041384863,29.88015670500648,4.2926381967351315,0.4691679574588868,0.2987693889959482,0.1401730239864686
300152.0,-0.211163696326,40.9177701687,-7.429598084256124,3.292063784659584,29.62261998061885,1.5132714137594974,0.30196909031719316,0.10532431454806272,0.03180468745236041
300101.0,0.234624198559,42.1529567829,-8.641460182258806,3.290300788874335,29.622424104640032,0.44141464687805215,0.3018073770976664,0.03072264148465232,0.009272319843994873
300064.0,0.243970624332,41.210952793,-7.887535502213092,3.2724459222564435,29.620446196301383,1.5277215625540645,0.30016961483574933,0.10633005086414382,0.031917050413355685
300046.0,-0.2691551861239999,40.8132822771,-5.378791576108489,3.642551363109879,29.663615945915723,1.3475988698613715,0.3341180467636903,0.09379343716093648,0.03133808002346502
300021.0,0.276215703,41.369104296,-6.702657701260458,3.3693413393370952,29.63130762580109,2.1931859033560683,0.3090574805837014,0.15264664345543738,0.04717658704589603
300146.0,-0.280984065103,42.2299979563,-13.077528761854271,4.450952436225656,29.773694902437537,0.8979380497251741,0.4082697499590329,0.06249685861637434,0.025515576840532184
300085.0,0.29385672446,41.5812781006,-12.68928973156276,4.296323720090914,29.750971884321824,4.122974449774682,0.3940862177426449,0.28696072222950825,0.11308726566412462
300135.0,-0.326989446909,42.7815326509,-10.441277552143053,3.572378008121623,29.655080765137075,6.016165934615664,0.32768129901018334,0.41872763042327915,0.13720921386855608
300160.0,0.343430427561,41.4757787139,-11.248423098622016,3.793174796555417,29.682488197439163,4.247379908766555,0.34793418890223166,0.29561939348650634,0.10285609389649725
300013.0,0.343444636563,41.52627697,-11.38026306847841,3.833851795762892,29.6877137911589,4.383459362088129,0.3516653427470484,0.3050905795638029,0.1072897832312004
300147.0,-0.348060849653,42.1437312781,-13.119175864401114,4.467943831317884,29.77623973294317,1.5069766709867567,0.4098283091045541,0.10488619785480663,0.04298533311524111
