Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-8.349304155869422,2.195113252744331,23.351584577534712,2.9640721934629295,0.0009565256492463965,0.20317076912097176,0.00019433805184132725
300086,0.0929537798368,41.6807228018,-18.46681706065699,3.2760035995218946,23.47786573931846,3.6226292010170895,0.001427526104199229,0.24831121274102616,0.000354470738153183
300022,-0.122749631011,41.9274349592,-25.25450883609962,4.514151534270991,23.68238890322816,3.694331593962524,0.0019670519148462773,0.253226015543288,0.0004981087187633179
300023,-0.131028213696,41.9189335585,-26.29150191308661,4.717271065607847,23.7219439843324,3.7141329996511145,0.002055561717856992,0.2545832924788161,0.0005233116700254444
300153,0.144292716085,41.1228657667,-21.638729208197606,3.8304050135989214,23.56162096837964,2.8376571783409723,0.0016691077956587327,0.1945057184155904,0.0003246510109076642
300243,0.15197278372,40.8773167223,-3.005669586464319,2.404857439910037,23.372233941060788,2.27554142398842,0.0010479221612730598,0.15597578975909673,0.00016345048671062502
300040,0.155988967052,42.0066463438,-21.127556007222186,3.737616644980952,23.54671438384179,3.1289241979691997,0.0016286750505947337,0.21447046304223985,0.00034930269224639596
300156,0.164458586753,41.8933299794,-32.82690397406769,6.04307201013008,24.020755596129792,4.961256726766149,0.002633282529138669,0.34006673224988027,0.0008954917847748872
300088,0.168800847112,41.9388674072,-17.309308110460112,3.089084215787375,23.4525141803946,4.188776054512721,0.0013460755527710188,0.287117450967546,0.00038648178152134535
300012,-0.173455555206,40.9438135929,-12.333211734237516,2.4367963565452544,23.375541845541367,3.103448564803378,0.0010618396176651312,0.21272424916946076,0.0002258790354062023
300145,0.20188731385,41.6397877024,-20.009485061658182,3.5389214913585234,23.5159933962268,4.498206913925404,0.001542093180350364,0.30832722643633786,0.00047546931320381907
300087,-0.206099109907,41.8023187669,-35.544650302282776,6.610267143072283,24.16968373380513,4.773046328552392,0.0028804391130227386,0.32716594952063816,0.000942381597448469
300152,-0.211163696326,40.9177701687,-8.615575839897186,2.200990761735844,23.35213781268494,1.8649052677800741,0.0009590867873093326,0.12782895046492335,0.00012259905742652714
300101,0.234624198559,42.1529567829,4.091635197102939,3.381410578481301,23.492805655980053,0.2624829705824279,0.0014734574377457768,0.01799175712791432,2.6510088358240946e-05
300064,0.243970624332,41.210952793,-3.6300772372657466,2.3504869866871694,23.366702145659517,1.9571884652326152,0.0010242301112142276,0.1341544536846916,0.0001374050310173556
300046,-0.269155186124,40.8132822771,-0.389964180975863,2.6992227599236265,23.40435394530413,1.6394227110646593,0.0011761925265900224,0.11237336723983583,0.00013217271473525097
300021,0.276215703,41.369104296,-1.768390771823272,2.5317270132516265,23.38562853033912,2.6762272007880745,0.0011032058696915025,0.1834405855315341,0.00020237273069803456
300146,-0.280984065103,42.2299979563,-12.540639726213143,2.457495160941865,23.377708667776574,0.9627392312650089,0.0010708591692938864,0.06599045411593861,7.066648287592035e-05
300085,0.29385672446,41.5812781006,-46.96469328342747,9.046675525958744,24.946348794189586,4.590501826865211,0.003942109670273604,0.31465353268801727,0.0012403987339951845
300135,-0.326989446909,42.7815326509,6.253906064207438,3.7611400396656376,23.550459751082556,5.36212607984325,0.0016389254239388504,0.3675441111616769,0.0006023773882018792
300160,0.343430427561,41.4757787139,-20.96934888805188,3.709134846340623,23.542210206302244,4.769786792549703,0.001616264041321255,0.32694252634015547,0.0005284254489023206
300013,0.343444636563,41.52627697,-33.55718658184556,6.194788159858236,24.059371987541635,4.912191490740907,0.002699393190371504,0.33670358145944557,0.0009088953549653244
300147,-0.348060849653,42.1437312781,-12.040184297075088,2.408759211282457,23.372635731284596,1.9086544350139356,0.0010496223671237368,0.1308277141168036,0.00013731969497666693
300010,0.348226716958,42.2094408306,-3.5638965507738933,2.355921185033383,23.36724940422968,0.6031628409113806,0.0010265980756437381,0.041343479610051595,4.244313660809509e-05
300047,-0.35624070233,41.3268235755,-4.61643831202845,2.2792501561963783,23.35964386209482,4.218343975937997,0.0009931884984636004,0.28914416858614195,0.00028717466263757644
300082,-0.397633200755,42.0980471594,-11.268339298574013,2.3419954736093067,23.365849500666343,2.230408995814341,0.0010205299148577378,0.15288221121379422,0.0001560208699932761
300136,-0.401895620107,42.5981241067,2.79633584573305,3.1671429206112585,23.462923397755898,3.882942424518023,0.001380089812954475,0.26615424569672985,0.00036731676316063925
300019,0.42257930911,41.4559237712,-16.70738169056899,2.996022179572959,23.440437900983767,4.879349873068999,0.0013055235564223577,0.3344524700538954,0.0004366355781590036
300011,-0.448247656942,41.1773949232,-6.5587045619952535,2.197046485453509,23.351766386049405,3.32422777432939,0.0009573680598463867,0.22785744393585233,0.0002181434390224238
300144,0.464663766592,41.9432695395,-18.9607618859938,3.358611360978057,23.48953491160423,1.798031793466923,0.0014635226262742795,0.12324514334984728,0.00018037205587091853
300076,0.477312372639,41.248146714,-3.4267043381288724,2.367438116719261,23.36841336774661,3.3640225295118698,0.0010316166051179637,0.23058515449406225,0.00023787547426976568
300113,0.494039085023,40.9225655421,2.2099149689698447,3.07410995408694,23.450546520266847,2.484674942134999,0.001339550483790142,0.1703107367366109,0.00022813982979018264
300111,-0.498265448081,41.4391651338,-13.171452466993214,2.524585253782811,23.384856441573483,5.387204653614334,0.0011000938315749588,0.36926310880713414,0.0004062240682269211
300155,-0.498271735081,42.4025079835,-7.399577859108303,2.187123511598099,23.350834874675645,0.2611537471774755,0.0009530441011633282,0.01790064620891802,1.7060105276421013e-05
300083,0.513814205659,41.5395944221,-22.579583276706938,4.004010649942744,23.59046589989774,5.175109254930034,0.0017447568510361728,0.3547251412863889,0.0006189091204942014
300020,0.518770311069,40.8149286152,-1.5214892647987586,2.559834799552245,23.38868816950583,3.952689542873553,0.0011154539022276211,0.27093502523088453,0.0003022155311439291
300112,0.523215611437,40.981515866,7.038192656368755,3.9043940000813073,23.57376237678776,2.233483164132901,0.0017013486667134118,0.1530929284638891,0.00026046444972528947
300051,0.528682410889,41.235617296,-3.252175071557798,2.3825739364595053,23.369951618522432,3.6578362451530904,0.0010382120733863156,0.2507244610591214,0.000260305162564857
300157,0.53147795512,40.7732811277,-0.2539407516530536,2.717067672708483,23.406418709991936,4.383393169954057,0.0011839684883842216,0.3004573787586184,0.00035573206855272696
300126,-0.547902122188,42.6333827096,-3.525787962615344,2.3590863420539785,23.367568732297524,2.434950491854264,0.0010279773000961925,0.16690240045184193,0.00017157187899605802
300162,0.551863990807,41.223708827,1.817572357947141,3.0134162164334346,23.44266745451224,4.154914620172389,0.0013131030479953695,0.2847964367649779,0.000373967069174313
300014,-0.552115636536,42.5811851193,-3.0202924573640253,2.403506427863698,23.37209496896171,1.6473024206592486,0.0010473334546661688,0.11291347778853075,0.00011825806277063363
300059,0.573149736568,41.1899195902,-2.912174086908204,2.41358126856066,23.373133179557463,3.5375845797867487,0.0010517235896747694,0.2424818739202387,0.0002550239068704583
300042,0.576806259871,41.8780226341,7.029173482708183,3.9027321618007575,23.573487192524937,0.9982285636437044,0.001700624516859978,0.06842305173311927,0.00011636191929572125
300143,0.610354253647,41.7817638202,-12.696939329378251,2.4735462181824674,23.379401424819843,4.207467967320586,0.0010778534544083167,0.288398678297262,0.0003108515116494967
300018,0.631227983374,41.6149365674,-9.272989633017458,2.222206440151228,23.3541469883195,4.940318390237828,0.0009683315679807202,0.33863152498807514,0.00032790759555940523
300052,-0.648280148493,42.4061675578,-7.158763979118978,2.1883367752466274,23.35094854457266,1.6831697108581503,0.0009535727835890138,0.11537198232565618,0.00011001558233445847
300077,-0.68933734489,41.5685435535,-8.831641347554763,2.2069171940224632,23.35269713738983,4.518392431042797,0.000961669243810648,0.3097108320876745,0.0002978393816937205
300049,-0.693616038244,40.9894170896,11.3197124308252,4.723589506525138,23.723201257746343,2.451582032531863,0.0020583149930208503,0.16804240065783785,0.00034588419273724443
300242,0.724716805109,42.7403664075,6.284204273957917,3.7666252810618905,23.551336397268788,3.6571836636316783,0.0016413156304948286,0.2506797302020553,0.0004114445594288599
300073,0.727088136305,41.6972472602,-31.56094748541961,5.781451604836257,23.95627606178487,5.1724889381796775,0.002519280835733137,0.354545533053268,0.0008931997668158876
300241,-0.75253902912,42.1846956765,-10.336744893492869,2.276102428522493,23.359336941670865,2.039796222232971,0.000991816868889067,0.1398167589288538,0.00013867262005903328
300075,-0.776665461116,41.8768378421,-15.142385491666191,2.76976644869428,23.41259460781089,3.9439015532767283,0.0012069321012416836,0.2703326571072769,0.00032627316187673323
300097,-0.777174265158,41.9375237311,-17.03159858184778,3.0457703236558253,23.446848337331943,4.095973476270427,0.0013272014246408542,0.28075634706478714,0.0003726202238013476
300098,-0.789325116163,41.8190158943,-12.624170007441558,2.4660252474303337,23.37860690054793,4.070042715885862,0.0010745761741027772,0.27897893673623886,0.00029978411849328825
300041,0.810744995227,41.8025211859,-18.252011335729097,3.24058468250477,23.472949733126168,3.8941966178495733,0.0014120922296357852,0.2669256584578799,0.0003769236481987877
300036,-0.839474585313,41.6731914002,-9.726842746180711,2.24230735317606,23.35606821268277,4.199536000716135,0.0009770905870689086,0.28785498581931823,0.00028126039708491
300062,0.885146125383,41.9107119519,3.1939236273135942,3.231690452891057,23.47172348321892,0.6131987302016021,0.0014082165486224401,0.0420313843616309,5.918929101955906e-05
300080,-0.885270192102,41.6499643553,-9.013055790364389,2.212687352794387,23.35324314545197,2.5388095256473786,0.0009641836037684628,0.17402136328359927,0.0001677885451834816
300159,-0.914512004521,41.6144976853,-8.966664490173752,2.2111431531354637,23.353096885275004,2.515167930184538,0.0009635107152150039,0.17240086256029521,0.00016611007838915361
300009,-0.914526750522,41.6694686299,-1.0012606542350042,2.621839811777821,23.395555648199643,4.383855626124908,0.0011424727289334649,0.3004890775735541,0.00034330057647015796
300134,-0.93141728692,42.2069805554,-12.81632574365143,2.4860642593552345,23.38072915011477,0.8945863470519042,0.001083308219644281,0.06131895052235983,6.642732312083337e-05
300096,-0.947740310271,41.5774309223,-8.997697054574099,2.2121709044616247,23.353194218349014,2.5507940299159944,0.0009639585602194887,0.1748428348237184,0.00016854124732136548
300008,-0.956457198992,41.7102368563,-10.67024935769219,2.297761902746778,23.361457357174825,4.511986649192921,0.0010012550346050356,0.3092717511408168,0.00030965989789085845
300054,0.977183815998,42.2531089052,-7.694989430016963,2.1874266740890294,23.35086327191993,1.0731193980262623,0.000953176204916108,0.07355640457626955,7.011221456128245e-05
300063,-0.9940287921,42.6063891984,-1.3878319846394251,2.5754113087231607,23.39039810474551,0.8439155850292841,0.0011222414019290948,0.05784574979709207,6.491689534792826e-05
102171,-100.017947584,37.7479231284,-1.604501528252138,2.550287094589368,23.387645122034247,4.084816248322707,0.0011112934678277051,0.2799915807448589,0.00031115281472851515
102323,-100.180657326,33.0102132144,19.769802253726034,6.448667977888763,24.12598803735157,4.590264604119822,0.0028100219050715795,0.314637272379736,0.0008841376275390312
301459,10.0187117201,48.4105934837,-4.726087047403251,2.272501884386058,23.35898638434299,2.356866575404432,0.0009902479234993756,0.16155017947825095,0.00015997472976928944
102224,-100.194220496,34.5683416663,-4.579265485205171,2.281592591055264,23.35987253477513,3.8784679232974963,0.000994209219841603,0.26584754336457617,0.000264308078685302
102225,-100.222925096,34.9562559834,-5.481738032864619,2.2326968422319884,23.35514751138806,3.3109933307551866,0.000972902784818216,0.22695029596361702,0.00022080057495832132
102324,-100.235424988,33.3354223653,-11.716314515867914,2.37946471456675,23.369634837054075,2.615616029406991,0.0010368572227944836,0.179286024676378,0.00018589400963181255
101951,-100.368759484,44.3770907509,12.87100255937874,5.0319905375266885,23.786527885741148,3.839446528663329,0.002192701451686805,0.26317284239829014,0.0005770594735712736
102194,-100.369857014,35.9354228095,-16.406050267817463,2.9506142392673937,23.434677392239703,2.7275666034811628,0.0012857369419834801,0.18695961787979143,0.000240380887367163
102010,-100.37252051,41.0189846951,-13.97614384580944,2.6186009209577725,23.395192900949205,2.9512176766967575,0.0011410613748082908,0.20228966303191584,0.00023082492100870376
102197,-100.519232917,36.8227629849,-10.877893621179206,2.312347430648705,23.362896454194438,2.956296958768695,0.0010076107119390183,0.2026378197493581,0.00020418003782342117
104043,-100.623046957,41.0851394965,-20.727212456112287,3.6657691089854887,23.53541678512992,2.799224503068278,0.0015973673215156552,0.19187137090821496,0.00030648905782319216
313265,10.0688057842,50.9562196233,-6.443158514705299,2.1996498688239075,23.35201146871079,2.2919797757091382,0.0009585024901385343,0.1571025479296788,0.00015058318339770556
101965,-100.756678008,41.1563933674,1.9053878859194635,3.0268880357059444,23.4444029838698,4.240851947470941,0.001318973424232248,0.2906869656535638,0.0003834083824677629
102008,-100.761028311,41.1187569343,-3.711894423381394,2.3438792539338347,23.36603839007384,4.133907372258473,0.0010213507764673627,0.283356506008501,0.0002894063874288614
102334,-100.764591705,32.0562554455,12.788839706272396,5.015536473492438,23.78305249975949,4.081214906201514,0.0021855315554350167,0.2797447286438054,0.0006113909319176426
101945,-100.818759801,45.6562575488,8.039704398110812,4.090850430769786,23.605360351757238,2.654402136352006,0.0017825974852868902,0.18194459797179444,0.000324333982806055
101946,-100.843487998,45.260129149,1.36018936161995,2.944347875887124,23.433889231274097,2.3389505723311643,0.0012830063597261718,0.1603221364730916,0.00020569432069986377
301375,10.089530472,47.9390890206,-2.8464668942997693,2.419800379286725,23.37377620250907,0.36478229292006403,0.001054433581479314,0.025003810358510396,2.6364857306953686e-05
101944,-100.935426618,46.3770909634,2.203740684339861,3.0731449063186456,23.45042003258397,3.155766544881999,0.001339129962005233,0.21631035758978592,0.0002896676809405484
101623,-100.960427116,48.9967674342,2.1221352862466105,3.0604192081592148,23.448755741383238,4.142118994108601,0.001333584709759662,0.28391936730813483,0.00037863052704676585
101943,-100.973297864,46.8354673043,2.9184897917639683,3.1868522825507464,23.46559199253626,3.379517539497712,0.0013886782127565495,0.23164725180171344,0.0003216834916219698
102391,-101.001758837,29.6766518496,-9.901431951119648,2.2511981516096182,23.35692345338302,2.2323850465596955,0.0009809647729376086,0.15301765857254657,0.00015010493269706267
102333,-101.013093652,32.1979221272,12.307833599199068,4.9194676166903175,23.76297838489628,4.487846119888209,0.0021436693300987504,0.3076170512598076,0.0006594292382010647
301380,10.101711937,49.03075569,-4.750647954858554,2.271023458989381,23.358842600622644,0.9478537558640082,0.0009896036962319895,0.06497013703573304,6.429468775526029e-05
301397,10.102317215,48.8690742826,-8.223205967259114,2.19288264087643,23.35137499947359,1.1058620262376404,0.0009555536549939392,0.07580073080132542,7.243166536841817e-05
102029,-101.03089702,42.3983641352,-18.64955298201504,3.306379510800269,23.48212353171712,2.024098395989582,0.001440762477411715,0.13874075968752947,0.00019989248064538833
300239,-1.01065689748,42.6397117372,-2.9912782200591845,2.406190615960233,23.372371154200817,0.7486255862402307,0.0010485030958036034,0.05131414696157207,5.380304194772939e-05
102223,-101.418754189,34.8389546627,-4.247349706768922,2.3037185817581456,23.3620439900562,2.9827721831524894,0.0010038506711862359,0.2044525500762944,0.00020523982961982563
101941,-101.431260283,47.5022316915,14.535727485177594,5.367911790435072,23.859850315525343,3.819781750967678,0.002339079910352728,0.261824930556659,0.0006124294350945792
102390,-101.443953398,29.802283315,42.6168058777043,11.361205860711054,25.87576044677409,3.8822090564993643,0.0049506715876970475,0.26610397737171126,0.001317393400147309
102196,-101.489320042,36.7189463133,-18.953728242983,3.3574240762943206,23.489365179107416,3.3509773824247673,0.0014630052642422607,0.22969098174994754,0.0003360391154491463
101950,-101.493759808,44.6020906935,6.837329473640045,3.8674611011035815,23.567673526632458,2.098810488881526,0.0016852550710280618,0.1438618607892404,0.00024244393042260047
101942,-101.62129171,47.2854243476,1.738583732510408,3.001355490273887,23.44112017093851,3.1756006415846385,0.0013078475588283657,0.21766987531367343,0.00028467901505946255
102384,-101.756258492,29.7770883199,20.454422692954235,6.5921361164292165,24.164731297221447,3.5940255773733285,0.0028725384764566836,0.24635059240655305,0.0007076515553857214
304008,10.1965314968,51.1228334521,-3.373693729920085,2.371978413335392,23.368873778655068,1.364330281570214,0.0010335950498123715,0.09351730138455519,9.665901978288788e-05
102170,-102.01048068,38.0308437008,-9.550394481256411,2.233972010355916,23.35526944893672,4.452771935225022,0.0009734584422614543,0.30521290972437987,0.0002971120836583807
102007,-102.252092838,40.9812568119,-8.952172585241314,2.210670423207385,23.353052130490934,2.622142217511602,0.000963304722061435,0.17973335880662158,0.00017313799325038078
101949,-102.564645499,44.3687572462,-1.5615443306446029,2.5552156358767872,23.388183064000767,2.066173684023706,0.0011134410910306962,0.14162478817028118,0.00015769085865730912
101964,-102.635426329,41.4937568574,3.4785854265040337,3.278589693656426,23.478226731777116,3.438264329961589,0.0014286530006670775,0.2356740196477388,0.0003366963953490138
101939,-102.768997299,47.7894401763,5.22594579652991,3.577577160397156,23.521841731207584,2.6215517186928112,0.001558937477052598,0.17969288337574535,0.00028012997025409116
301340,10.2774166655,48.5773252515,-6.553639693892233,2.1971543662295088,23.35177653623862,1.5524511455834922,0.0009574150691426841,0.10641194703912887,0.0001018804016320752
102193,-103.043704761,35.3938102936,28.36429745790101,8.27262637540917,24.676189479668427,3.328644424780615,0.0036048159723960993,0.2281601809174592,0.0008224754644360407
101940,-103.251991799,47.5895909077,5.07930361963802,3.5518179292534526,23.51793763687517,1.805153110689547,0.0015477128328284266,0.12373327029239135,0.00019150357027936243
