Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
300043,0.00215425132404,41.1354301927,-20.06188432632233,22.62487866673022,151.81542876055912,3.1455079537627593,0.06050847990726221,0.21175945964124057,0.012813243008874707
300086,0.0929537798368,41.6807228018,-31.687160020027815,35.0129899601618,154.14911203447951,3.890775111093705,0.09363952093201676,0.26193176021863324,0.024527164543752703
300022,-0.122749631011,41.9274349592,-28.31060295453631,30.062475953811862,153.10059351792745,3.9523317166067855,0.08039975590625645,0.2660758265228388,0.021392431504991673
300023,-0.131028213696,41.9189335585,-27.925051787433205,29.54562525110759,152.99994525014384,3.9393864277712316,0.07901747886423086,0.2652043337753996,0.020955777838800062
300153,0.144292716085,41.1228657667,-25.62528614485078,26.73242332164965,152.48167670810815,2.973132553574814,0.07149378890632675,0.2001549359408389,0.014309834738713691
300243,0.15197278372,40.8773167223,-13.03176061542774,24.91013200962721,152.17277664485582,2.3289430345586526,0.06662021239513725,0.15678730614666495,0.010445203636352228
300040,0.155988967052,42.0066463438,-27.832276756912336,29.423007945921537,152.9763140870308,3.3494412059048146,0.0786895484096007,0.2254884967033861,0.01774358797714919
300156,0.164458586753,41.8933299794,-22.693233796009903,23.99964773172285,152.0263870724912,5.270323190228544,0.06418519294389632,0.35480463165335546,0.022773203740058687
300088,0.168800847112,41.9388674072,-22.244550211266237,23.68581875540736,151.97716040636547,4.494449255269781,0.06334588173310844,0.3025718452062408,0.019166680322202926
300012,-0.173455555206,40.9438135929,-19.85862871040982,22.56785455179022,151.80694099460302,3.284060266727695,0.06035597334296623,0.22108697155879958,0.01334391936188004
300145,0.20188731385,41.6397877024,-25.998622768324086,27.154378701688,152.55621769610968,4.783430915350935,0.07262227578181024,0.3220264455711233,0.02338629333930222
300087,-0.206099109907,41.8023187669,-25.393484738264963,26.477967256396024,152.43727242737884,5.041139624100008,0.0708132659325474,0.3393757124341317,0.024032302575645904
300152,-0.211163696326,40.9177701687,-16.89766734170183,22.591431115847257,151.810447713358,1.9185838390155112,0.06041902703149828,0.1291614209845943,0.007803807385894933
300101,0.234624198559,42.1529567829,-18.75353829551189,22.38871155370732,151.78041270237486,0.5167149005500984,0.059876869315064175,0.03478588187900631,0.00208286970327852
300064,0.243970624332,41.210952793,-20.34963442020589,22.71818007746425,151.82936139330965,2.1041857188255477,0.060758007280198846,0.14165636754162217,0.008606758610380403
300046,-0.269155186124,40.8132822771,-12.09885705137666,25.79808108504156,152.32064949552478,1.682548422743151,0.0689949631984372,0.11327122679632677,0.0078151441242544
300021,0.276215703,41.369104296,-22.914549424331305,24.165589411775063,152.0526717512278,3.051711318597827,0.06462899107254583,0.20544495493463738,0.01327770015837026
300146,-0.280984065103,42.2299979563,-30.3356276277066,32.94969173374831,153.6935960292984,0.9239100899620308,0.08812139015595132,0.06219876226140539,0.005481041396454565
300085,0.29385672446,41.5812781006,-22.30805891562414,23.72836776344164,151.98379753047777,4.794297448622342,0.0634596757487865,0.3227579939402744,0.02048211764077861
300135,-0.326989446909,42.7815326509,-13.489470233729785,24.5162441664866,152.10879495643545,4.855310464933641,0.06556678996607312,0.3268654651516275,0.021431519300759556
300160,0.343430427561,41.4757787139,-30.13907990668524,32.65797463667009,153.6313203173022,5.071800928708863,0.08734121544795968,0.3414398691272025,0.02982177317196215
300013,0.343444636563,41.52627697,-27.23449825017677,28.65005290903457,152.82952858253083,5.216220569940626,0.07662234022662522,0.3511623767915803,0.026906883109314824
300147,-0.348060849653,42.1437312781,-31.37099515462726,34.52183555843347,154.03829525605525,2.075746014101141,0.09232596665019674,0.13974177168196375,0.012901794151948393
300010,0.348226716958,42.2094408306,-24.927587546679,25.98477929692675,152.3523811109565,0.5795085335806615,0.06949427305856869,0.03901322639535252,0.002711195808014387
300047,-0.35624070233,41.3268235755,-28.336619264006,30.097765435688945,153.10752678849556,4.574810181052263,0.0804941348833352,0.3079818414517158,0.02479073188743237
300082,-0.397633200755,42.0980471594,-28.40113291553444,30.18549477393148,153.1247967176289,2.4333182654613275,0.08072876018137634,0.1638139749139273,0.013224499095184437
300136,-0.401895620107,42.5981241067,-18.012294981907075,22.394012826636025,151.7811947691402,3.4723625541891625,0.05989104715757173,0.23376371287631886,0.01400035355160467
300019,0.42257930911,41.4559237712,-23.96395395327334,25.047333124543,152.19529615503876,5.177112827215608,0.06698714611564131,0.34852959550824836,0.023347002939936398
300011,-0.448247656942,41.1773949232,-17.08497112967835,22.5425081485021,151.8031750283683,3.48345097669255,0.060288186356937626,0.2345101991011533,0.014138194586012877
300144,0.464663766592,41.9432695395,-22.94139888123513,24.18621120464508,152.0559505165905,1.6348190010677626,0.06468414245514138,0.11005802349449481,0.0071190088700492
300076,0.477312372639,41.248146714,-24.993608176298665,26.05314724951792,152.3640566428749,3.7424055816338133,0.06967711783517942,0.2519433412263786,0.0175546858744192
300113,0.494039085023,40.9225655421,-20.627509334080823,22.822110811741773,151.8449472882504,2.87496651190302,0.061035961952991234,0.19354627742046485,0.011813283224778579
300111,-0.498265448081,41.4391651338,-27.19601491814329,28.60134035853939,152.82040421806622,5.755885082974897,0.07649206229557917,0.3874932547761634,0.029640158183455025
300155,-0.498271735081,42.4025079835,-24.1840312765178,25.25114645588832,152.2289711993248,0.23370219086765306,0.0675322290328229,0.01573311858770166,0.0010624925678652316
300083,0.513814205659,41.5395944221,-24.88218703897545,25.938061847256627,152.34442007326768,5.476847964450444,0.06936933086964814,0.36870813316554946,0.025577036483891286
300020,0.518770311069,40.8149286152,-19.716986768765768,22.532498383045063,151.8016889183057,4.339519913714672,0.06026141601704077,0.2921418116051376,0.017604879245109145
300112,0.523215611437,40.981515866,-22.72533579948657,24.023267840964383,152.0301176505065,2.623345779146891,0.0642483630906406,0.17660686058025882,0.01134670170285861
300051,0.528682410889,41.235617296,-27.45228883230924,28.928163765479667,152.8819084584914,4.028415009449365,0.07736612610132894,0.2711978472638126,0.020981526849821068
300157,0.53147795512,40.7732811277,-22.604469396165214,23.93513858484129,152.016216681457,4.766766838171418,0.06401266824330391,0.32090459942391103,0.020541959660673154
300126,-0.547902122188,42.6333827096,-23.79514397947503,24.895300964271147,152.17034955985932,2.07152060600392,0.06658054791679242,0.13945731201802908,0.009285144245163458
300162,0.551863990807,41.223708827,-26.63916551002113,27.911434902314777,152.69278788919365,4.532397213395681,0.07464696376264147,0.3051265483655879,0.02277677039886591
300014,-0.552115636536,42.5811851193,-24.01991845505594,25.09856476524188,152.2037359211106,1.3193417119790845,0.06712416115768893,0.08881970483547276,0.005961948181354637
300059,0.573149736568,41.1899195902,-23.399273318720294,24.553845153821435,152.11485984908236,3.907349315624853,0.065667350884881,0.2630475560287506,0.01727363616115036
300042,0.576806259871,41.8780226341,-15.89104999849806,22.96065830197045,151.8658325783913,1.1618569349912722,0.061406496449648275,0.07821763618173835,0.004803070998493797
300143,0.610354253647,41.7817638202,-20.70106672246756,22.851874387386665,151.84942356849774,4.449704205926025,0.06111556232324761,0.2995595535160164,0.018307750562432324
300018,0.631227983374,41.6149365674,-20.12129462567674,22.64293929394037,151.81812136545886,5.255150045195286,0.060556781651318184,0.35378315688980977,0.021423969383690254
300052,-0.648280148493,42.4061675578,-20.75441165425981,22.874044915388676,151.85276160103032,1.3919090536271927,0.06117485567760781,0.09370502742275867,0.005732391528853544
300077,-0.68933734489,41.5685435535,-24.334863035412884,25.394426035673707,152.25280341835887,4.88016102037006,0.067915419135288,0.3285384350720201,0.022312825519967844
