RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.09311,94.61012,0.39785227,0.5805281,-1575.97
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.09311,94.61012,0.39785227,0.5805281,-3.28
1.0,0.175158,557.0,0.0,168.0,128.0,20.0,96.0,124.0,247.0,1119.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.11,25.7,7.5,8.09311,94.61012,0.39785227,0.5805281,-47.48
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,8.09311,94.61012,0.45569935,1.1103092,-10.36
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,8.09311,94.61012,0.45569935,1.1103092,-16.41
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.09311,94.61012,0.53543264,1.3367934,-37.43
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.09311,94.61012,0.53543264,1.3367934,-35.0
5.0,1.25247,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,212.0,38.0,0.0,8.0,71.0,13.0,0.0,0.0,28.397,25.6,8.0,8.09311,94.61012,0.53543264,1.3367934,-22.83
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,116.598946,0.5123703,0.74152076,-4.62
1.0,0.190027,818.0,0.0,463.0,936.0,163.0,663.0,109.0,205.0,1527.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,21.214,18.3,6.5,9.8,116.598946,0.5123703,0.74152076,-1.45
