RA_SO,RA_dm,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,pre_mm_cyr,pre_mm_cdi,for_pc_cse,crp_pc_cse,pst_pc_cse,ire_pc_cse,gla_pc_cse,prm_pc_cse,ppd_pk_cav,Mean_Temp_Deg_C,pH,Mean_DO_mg_per_L,Mean_DO_percent_saturation,RA_ms_av,RA_ms_di,Respiration_Rate_mg_per_L_per_H
2.0,0.299733,71.0,0.0,1223.0,812.0,135.0,168.0,77.0,205.0,442.0,68.0,79.0,1.0,37.0,0.0,0.0,0.0,0.0,18.3,7.84,8.88,94.38,0.3421647,1.0176924,-2.104
2.0,0.33367,260.0,0.0,494.0,2007.0,112.0,273.0,79.0,155.0,877.0,158.0,99.0,0.0,5.0,0.0,0.0,0.0,0.147,11.2,6.5,9.110852,91.76492,0.45569935,1.1103092,-3.32
3.0,0.969993,692.0,0.0,298.0,317.0,78.0,31.0,72.0,270.0,1119.0,35.0,100.0,8.0,0.0,0.0,0.0,0.0,262.081,14.89,6.5,11.31,111.85,0.56233734,1.1537749,-4.957
4.0,1.65464,1414.0,52.0,110.0,26.0,35.0,11.0,118.0,155.0,1275.0,178.0,54.0,27.0,58.0,4.0,0.0,0.0,295.718,9.64,6.5,10.92,95.95,0.91750395,1.500891,-5.614
2.0,0.705442,187.0,0.0,49.0,743.0,46.0,16.0,87.0,203.0,526.0,50.0,0.0,81.0,1.0,1.0,0.0,0.0,2168.388,8.66,6.5,10.25,87.93,0.49326906,1.1869624,-12.44
2.0,0.537201,517.0,0.0,24.0,12.0,4.0,7.0,203.0,171.0,1260.0,99.0,48.0,35.0,53.0,4.0,0.0,0.0,60.595,32.93,7.5,10.96,152.38,0.83627594,0.85127556,-27.64
1.0,0.168109,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,1162.0,208.0,100.0,0.0,2.0,0.0,0.0,0.0,9.99,16.0,6.5,9.110852,91.76492,0.16549516,0.4413204,-0.47
6.0,1.99947,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,221.0,31.0,36.0,2.0,3.0,3.0,0.0,0.0,363.601,31.2,6.5,9.110852,91.76492,0.71325207,1.6078213,-0.83
6.0,3.09366,1136.0,168.0,11.0,68.0,6.0,41.0,112.0,146.0,1094.0,179.0,64.0,68.0,32.0,11.0,0.0,0.0,420.967,15.67,6.25,9.42,94.79,1.2448682,1.7416557,-1.688
6.0,1.98533,79.0,486.0,632.0,341.0,47.0,26.0,101.0,231.0,203.0,28.0,28.0,36.0,64.0,32.0,0.0,0.0,19.92,19.08,8.19,9.8,105.77,0.88936436,1.60053,-3.863
