Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-163.4804507043189,197.33558845230752,1505.1085996914153
300086,0.0929537798368,41.6807228018,-285.26381122488215,189.0427910608682,1504.0437956546734
300022,-0.122749631011,41.9274349592,-320.18447182089494,187.71205467270968,1503.8771152805953
300023,-0.131028213696,41.9189335585,-284.60972652278116,189.07232099224,1504.047507547759
300153,0.144292716085,41.1228657667,-187.56614998955058,195.26428265585216,1504.8384306882708
300243,0.15197278372,40.8773167223,-198.94801518931865,194.35702212766003,1504.7209756116133
300040,0.155988967052,42.0066463438,-218.2040265412018,192.92904703888544,1504.5371978075407
300156,0.164458586753,41.8933299794,-233.81556145141383,191.8717625202327,1504.4019860555404
300088,0.168800847112,41.9388674072,-266.5150509533381,189.95554705927225,1504.1587922336594
300012,-0.173455555206,40.9438135929,-179.0874717093758,195.97017144439664,1504.930187912775
300145,0.20188731385,41.6397877024,-285.40123598607914,189.03660811080886,1504.0430185341354
300087,-0.206099109907,41.8023187669,-308.6760867687126,188.09702512311006,1503.9252153133805
300152,-0.211163696326,40.9177701687,-173.33079084322253,196.46390496162675,1504.99456090313
300101,0.234624198559,42.1529567829,-148.61005376283268,198.71483192403596,1505.2900540499932
300064,0.243970624332,41.210952793,-194.81700697423287,194.68092998315194,1504.7628473930165
300046,-0.269155186124,40.8132822771,-162.0140932172458,197.46822645989943,1505.1259956749311
300021,0.276215703,41.369104296,-415.7570453142746,186.5877228426082,1503.7371913704947
300146,-0.280984065103,42.2299979563,-499.3701430026786,188.65213472186227,1503.9947441165975
300085,0.29385672446,41.5812781006,-431.36104870145493,186.7581236820348,1503.7583446672766
300135,-0.326989446909,42.7815326509,-332.3606200065937,187.3625979566981,1503.8335365020682
300160,0.343430427561,41.4757787139,-254.4133821466888,190.6170912112596,1504.2424797409078
300013,0.343444636563,41.52627697,-235.16862342058104,191.78441732916752,1504.3908485249178
300147,-0.348060849653,42.1437312781,-416.752184550248,186.5956232905576,1503.73817169959
300010,0.348226716958,42.2094408306,-243.4964164070272,191.26202593952152,1504.3243416769285
300047,-0.35624070233,41.3268235755,-248.4468847038538,190.96394110996204,1504.2864717863692
300082,-0.397633200755,42.0980471594,-223.6503646490682,192.5498897550827,1504.488624895492
300136,-0.401895620107,42.5981241067,-168.28144482220537,196.90652200674683,1505.052404670358
300019,0.42257930911,41.4559237712,-217.02875136800247,193.01230614393896,1504.5478765124876
300011,-0.448247656942,41.1773949232,-190.1746827056412,195.05225165531002,1504.810932732428
300144,0.464663766592,41.9432695395,-243.46570826353565,191.2639040350663,1504.3245804619323
