Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5068.896565709022,835.8979130458873,1169.4405912040404
300086,0.0929537798368,41.6807228018,-8010.588291860181,1336.8215989462665,1567.1496299748912
300022,-0.122749631011,41.9274349592,-3228.4554472773216,525.4525545698699,972.0938033056213
300023,-0.131028213696,41.9189335585,-3246.4728147602136,528.4639053655014,973.7248454236668
300153,0.144292716085,41.1228657667,-5015.259924667915,826.7985984591443,1162.9539534027956
300243,0.15197278372,40.8773167223,-7945.157581595086,1325.654825872681,1557.6349677253377
300040,0.155988967052,42.0066463438,-3204.4536860269322,521.4423633970454,969.9320149712981
300156,0.164458586753,41.8933299794,-3140.1564051884566,510.70760015409945,964.2034163890655
300088,0.168800847112,41.9388674072,-3174.8775845843875,516.5030148754302,967.2855523042795
300012,-0.173455555206,40.9438135929,-5120.774388021529,844.7006892824688,1175.7487953621146
300145,0.20188731385,41.6397877024,-3159.612495332282,513.9546436518294,965.9271975943452
300087,-0.206099109907,41.8023187669,-3227.243414867036,525.2500116846657,971.9843363428896
300152,-0.211163696326,40.9177701687,-4904.482203379998,808.0118528622971,1149.6734882944586
300101,0.234624198559,42.1529567829,-1321.7853633521906,218.9661186568182,846.6475869219836
300064,0.243970624332,41.210952793,-4915.779688762976,809.9273807621734,1151.0205634259803
300046,-0.269155186124,40.8132822771,-4037.1684418064497,661.3015275514163,1051.7536240313234
300021,0.276215703,41.369104296,-4936.346135092474,813.4147348556224,1153.4771372686275
300146,-0.280984065103,42.2299979563,-1581.1614258738464,257.7669079572247,857.5020432389734
300085,0.29385672446,41.5812781006,-3392.785385343953,552.9487433260794,987.2275766342209
300135,-0.326989446909,42.7815326509,-3040.2001048980396,494.04387655210496,955.4817252463898
300160,0.343430427561,41.4757787139,-3707.320596350776,605.7457619120448,1017.7396049066725
300013,0.343444636563,41.52627697,-3152.257771316306,512.7270776611914,965.2745886472778
300147,-0.348060849653,42.1437312781,-5542.009088791552,916.2374626503205,1228.1518893382379
300010,0.348226716958,42.2094408306,-301.2552016218111,116.19143992331817,826.0547354943498
300047,-0.35624070233,41.3268235755,-7258.794797569441,1208.5635865982485,1459.2778755851841
300082,-0.397633200755,42.0980471594,-1662.9568595226776,270.3628839826395,861.37219850457
300136,-0.401895620107,42.5981241067,-3089.8735167735113,502.3210668261052,959.7877002225558
300019,0.42257930911,41.4559237712,-3240.1213744607967,527.4022517002431,973.149068961006
300011,-0.448247656942,41.1773949232,-608.3486496831796,132.04443830205068,828.4332857917348
300144,0.464663766592,41.9432695395,-306.7229918162448,116.28463505838279,826.0678493149624
300076,0.477312372639,41.248146714,-5298.150310682342,874.8112627140521,1197.564495420827
300113,0.494039085023,40.9225655421,-5019.474385438099,827.5134991132683,1163.4623184855927
300111,-0.498265448081,41.4391651338,-3122.9432118492787,507.8358051549167,962.685400491006
300155,-0.498271735081,42.4025079835,-898.7923232696343,162.02184531806697,833.7368012037479
300083,0.513814205659,41.5395944221,-3205.383578329039,521.5976994392621,970.0155335774355
300020,0.518770311069,40.8149286152,-3079.9715682872657,500.6704611104589,958.9248593866705
300112,0.523215611437,40.981515866,-5475.063380501365,904.861665475131,1219.688734459581
300051,0.528682410889,41.235617296,-4083.41421448835,669.1033710982884,1056.6765335410264
300157,0.53147795512,40.7732811277,-3092.147789308805,502.7002197778235,959.9861906745629
300126,-0.547902122188,42.6333827096,-3082.138540300387,501.03165848877137,959.1134959582181
300162,0.551863990807,41.223708827,-3544.087511370979,578.320873674001,1001.6591277716417
300014,-0.552115636536,42.5811851193,-1032.5497308769882,178.8183815053753,837.1630599144877
300059,0.573149736568,41.1899195902,-2698.995194859991,437.42938702541454,927.4753063853593
300042,0.576806259871,41.8780226341,-3104.381973123853,504.74010223005246,961.0559536886444
300143,0.610354253647,41.7817638202,-3188.8703336824406,518.8395636927712,968.5352178284955
300018,0.631227983374,41.6149365674,-3126.2846062455237,508.39320387307583,962.9795558917733
300052,-0.648280148493,42.4061675578,-581.6830893026419,129.90213707904263,828.0945239155301
300077,-0.68933734489,41.5685435535,-3161.83174463022,514.325086007626,966.12435504853
300049,-0.693616038244,40.9894170896,-3100.800055625525,504.14281902653363,960.7423990317105
300242,0.724716805109,42.7403664075,-5315.12751739439,877.6942389472174,1199.6721020355192
300073,0.727088136305,41.6972472602,-3240.6363222475266,527.4883220545609,973.1957178415462
300241,-0.75253902912,42.1846956765,-2899.651435265442,470.6688749130043,943.6075270646473
300075,-0.776665461116,41.8768378421,-3248.3907280952394,528.7845088501921,973.8988818769251
300097,-0.777174265158,41.9375237311,-3190.636573389635,519.1345346690091,968.6932643552316
300098,-0.789325116163,41.8190158943,-3254.6512398308723,529.8311004965057,974.4675317190021
300041,0.810744995227,41.8025211859,-3928.720055721169,643.0174333845173,1040.3544564030078
300036,-0.839474585313,41.6731914002,-3203.580601659167,521.2965191489809,969.8536158606771
300062,0.885146125383,41.9107119519,-389.29869511911795,118.58619171437793,826.394978316365
300080,-0.885270192102,41.6499643553,-1018.8202529474692,177.031116238854,836.7831209088533
300159,-0.914512004521,41.6144976853,-1101.6947423257955,188.00858650223512,839.1741201441776
300009,-0.914526750522,41.6694686299,-3372.5311215390566,549.5561501892892,985.331384627557
300134,-0.93141728692,42.2069805554,-1247.227204123754,208.22988326097962,843.9346299353211
300096,-0.947740310271,41.5774309223,-1615.5530077257517,263.04553330312723,859.1035606444153
300008,-0.956457198992,41.7102368563,-3093.428041844599,502.91366276588553,960.0979780823335
300054,0.977183815998,42.2531089052,-5111.230399972988,843.0811050492337,1174.5857674142926
300063,-0.9940287921,42.6063891984,-222.9841963757357,115.68347684438498,825.9834393836184
102171,-100.017947584,37.7479231284,-3213.0066801499156,522.8712083740959,970.7009198861269
102323,-100.180657326,33.0102132144,-3161.971956981879,514.3484910635215,966.1368151460266
301459,10.0187117201,48.4105934837,-4889.862090759061,805.5331030675426,1147.9327312429114
102224,-100.194220496,34.5683416663,-3179.195616221489,517.2239928454874,967.6707260717432
102225,-100.222925096,34.9562559834,-3180.986343416123,517.5230045325814,967.8305820450274
102324,-100.235424988,33.3354223653,-967.413084578611,170.46093019819114,835.4178020878048
101951,-100.368759484,44.3770907509,-3073.198295785247,499.54156664506377,958.3359286426606
102194,-100.369857014,35.9354228095,-1265.3185353805418,210.81413416756712,844.5759731877336
102010,-100.37252051,41.0189846951,-866.5379099629723,158.20148468990172,833.0028121676874
102197,-100.519232917,36.8227629849,-1329.9530408951252,220.15546613326572,846.955963784152
104043,-100.623046957,41.0851394965,-4736.240412919794,779.4974963155294,1129.815171646834
313265,10.0688057842,50.9562196233,-4989.074739264663,822.3570727827729,1159.8004701141645
101965,-100.756678008,41.1563933674,-3125.9324627011874,508.3344590504559,962.9485435781631
102008,-100.761028311,41.1187569343,-3130.984005224414,509.1771961811732,963.393685069664
102334,-100.764591705,32.0562554455,-3261.681671715656,531.0065256818914,975.1071252113478
101945,-100.818759801,45.6562575488,-46.36289360386553,120.15875404655552,826.6221031978316
101946,-100.843487998,45.260129149,-159.03507073629004,116.41886963743327,826.0867560546192
301375,10.089530472,47.9390890206,-293.7856326803252,116.07622200837683,826.0385370168417
101944,-100.935426618,46.3770909634,-164.93251436075195,116.30805982954364,826.0711471189989
101623,-100.960427116,48.9967674342,-8128.57982143601,1356.9604637719076,1584.363492245784
101943,-100.973297864,46.8354673043,-257.3408743320891,115.71554880423322,825.9879318466167
102391,-101.001758837,29.6766518496,-88.53679286419026,118.40478097073482,826.368965703525
102333,-101.013093652,32.1979221272,-3169.774425088634,515.6510133036118,966.8308760285987
301380,10.101711937,49.03075569,-1281.1839511744142,213.091730830166,845.1473605646426
301397,10.102317215,48.8690742826,-6755.585591885681,1122.7830729113264,1389.0672424823022
102029,-101.03089702,42.3983641352,-2316.7547055081377,374.67722586814574,899.582680416556
300239,-1.01065689748,42.6397117372,-3089.3263434512533,502.2298477912669,959.7399623510657
102223,-101.418754189,34.8389546627,-3170.3049584406695,515.7395854044985,966.8781181071327
101941,-101.431260283,47.5022316915,-3124.112081000507,508.0307876653279,962.7882719149833
102390,-101.443953398,29.802283315,-3088.8292702862377,502.1469817369322,959.6966013218434
102196,-101.489320042,36.7189463133,-3020.5684743460124,490.7748075058363,953.7955163469667
101950,-101.493759808,44.6020906935,-109.61994005907346,117.68455059960446,826.266076255716
101942,-101.62129171,47.2854243476,-178.2816330060445,116.08932708504537,826.0403786645328
102384,-101.756258492,29.7770883199,-3078.818240205412,500.4782269227982,958.8245047687163
304008,10.1965314968,51.1228334521,-4911.631165468432,809.2239732302643,1150.5257120863323
102170,-102.01048068,38.0308437008,-3226.0477796285218,525.0502128324242,971.8763817052867
102007,-102.252092838,40.9812568119,-793.2369495248261,149.91522613585565,831.4689112339385
101949,-102.564645499,44.3687572462,-50.280424938785025,119.97857898658006,826.595931962422
101964,-102.635426329,41.4937568574,-3091.284744581451,502.5563363005992,959.9108534010161
101939,-102.768997299,47.7894401763,-558.7315315122474,128.15997164556887,827.8230207317135
301340,10.2774166655,48.5773252515,-5001.715969890247,824.5012157277014,1161.3217599173984
102193,-103.043704761,35.3938102936,-3102.7370401114727,504.46580548474424,960.9119232398764
101940,-103.251991799,47.5895909077,-122.00732690771933,117.31119088530514,826.2129815175471
102005,-103.527093074,40.3562566352,-3160.677133906726,514.1323538719762,966.0217661207873
101947,-103.827093639,44.0145904349,-3565.246923395068,581.8729840682448,1003.7141749072144
102003,-103.918558176,40.3189248751,-3137.9703075386274,510.3428297826154,964.0102588830233
301489,10.3980964645,48.8399104622,-5003.851227514228,824.8633986271625,1161.5789261672833
102389,-104.001812299,30.6143737422,-511.7143638219661,124.90208139557797,827.324909124664
102388,-104.039592477,32.0770886432,-3098.8454942218386,503.816913321994,960.5714223682108
313460,10.4145713649,53.8145929048,-2930.1496224858297,475.7351488985095,946.1447601813759
313268,10.4146886429,50.5766381389,-4428.044258741109,727.3259842954525,1094.4720474971186
101938,-104.156261024,47.677090838,-136.0209808292026,116.93381505151862,826.1594836493066
102192,-104.377082418,35.6562662694,-570.4643684844646,129.0385373451259,827.9594914253688
102387,-104.385426059,34.6020890471,-3086.334267620909,501.7310565086646,959.4790400975348
101912,-104.472927859,48.1229241899,-3098.813557520302,503.8115882587978,960.5686293987736
102001,-104.564593328,40.4145899051,-3192.0582970960068,519.3719760883325,968.8205328475887
102000,-104.589593337,40.4437565735,-3216.0393732010484,523.3778919487745,970.9739404854948
103917,-104.594136472,40.4766050332,-3362.984418252336,547.9574109266317,984.4406023273337
101998,-104.63920595,40.4152104071,-3153.2534985272223,512.8932638051176,965.3628723841891
103928,-104.648541277,40.5526015865,-3354.4481555579955,546.5280692755097,983.6457217043147
103929,-104.656277006,40.5522029004,-3316.5404100589562,540.1828003097072,980.1343954130081
102386,-104.7605826,35.060083714,-607.9632287643266,132.01259544497006,828.4282109376186
103894,-104.781201916,40.3398099909,-3205.468077557537,521.611814929822,970.0231238458025
