Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.349304155869422,2.195113252744331,23.351584577534712
300086,0.0929537798368,41.6807228018,-18.46681706065699,3.2760035995218946,23.47786573931846
300022,-0.122749631011,41.9274349592,-25.25450883609962,4.514151534270991,23.682388903228162
300023,-0.131028213696,41.9189335585,-26.291501913086606,4.717271065607847,23.721943984332402
300153,0.144292716085,41.1228657667,-21.638729208197606,3.8304050135989214,23.561620968379636
300243,0.15197278372,40.8773167223,-3.005669586464319,2.4048574399100375,23.372233941060788
300040,0.155988967052,42.0066463438,-21.127556007222186,3.7376166449809523,23.54671438384179
300156,0.164458586753,41.8933299794,-32.82690397406769,6.04307201013008,24.020755596129792
300088,0.168800847112,41.9388674072,-17.309308110460112,3.089084215787375,23.452514180394598
300012,-0.173455555206,40.9438135929,-12.333211734237517,2.4367963565452544,23.375541845541367
300145,0.20188731385,41.6397877024,-20.009485061658182,3.5389214913585234,23.5159933962268
300087,-0.206099109907,41.8023187669,-35.544650302282776,6.610267143072283,24.16968373380513
300152,-0.211163696326,40.9177701687,-8.615575839897186,2.2009907617358437,23.35213781268494
300101,0.234624198559,42.1529567829,4.091635197102939,3.381410578481301,23.492805655980053
300064,0.243970624332,41.210952793,-3.6300772372657466,2.3504869866871694,23.366702145659513
300046,-0.269155186124,40.8132822771,-0.38996418097586305,2.6992227599236265,23.40435394530413
300021,0.276215703,41.369104296,-1.768390771823272,2.5317270132516265,23.385628530339122
300146,-0.280984065103,42.2299979563,-12.540639726213143,2.457495160941865,23.377708667776574
300085,0.29385672446,41.5812781006,-46.96469328342747,9.046675525958745,24.946348794189582
300135,-0.326989446909,42.7815326509,6.253906064207438,3.7611400396656376,23.550459751082553
300160,0.343430427561,41.4757787139,-20.969348888051876,3.7091348463406226,23.542210206302244
300013,0.343444636563,41.52627697,-33.557186581845556,6.194788159858236,24.059371987541635
300147,-0.348060849653,42.1437312781,-12.040184297075088,2.408759211282457,23.372635731284593
300010,0.348226716958,42.2094408306,-3.5638965507738933,2.355921185033383,23.367249404229682
300047,-0.35624070233,41.3268235755,-4.61643831202845,2.2792501561963783,23.35964386209482
300082,-0.397633200755,42.0980471594,-11.268339298574013,2.3419954736093067,23.365849500666343
300136,-0.401895620107,42.5981241067,2.79633584573305,3.1671429206112585,23.462923397755898
300019,0.42257930911,41.4559237712,-16.70738169056899,2.996022179572959,23.440437900983767
300011,-0.448247656942,41.1773949232,-6.5587045619952535,2.197046485453509,23.351766386049405
300144,0.464663766592,41.9432695395,-18.960761885993797,3.3586113609780575,23.48953491160423
300076,0.477312372639,41.248146714,-3.4267043381288724,2.367438116719261,23.36841336774661
300113,0.494039085023,40.9225655421,2.2099149689698447,3.07410995408694,23.450546520266847
300111,-0.498265448081,41.4391651338,-13.171452466993214,2.524585253782811,23.384856441573483
300155,-0.498271735081,42.4025079835,-7.3995778591083035,2.187123511598099,23.350834874675645
300083,0.513814205659,41.5395944221,-22.579583276706938,4.004010649942744,23.59046589989774
300020,0.518770311069,40.8149286152,-1.5214892647987586,2.5598347995522452,23.38868816950583
300112,0.523215611437,40.981515866,7.038192656368755,3.9043940000813073,23.573762376787762
300051,0.528682410889,41.235617296,-3.252175071557798,2.3825739364595053,23.369951618522432
300157,0.53147795512,40.7732811277,-0.25394075165305363,2.717067672708483,23.406418709991936
300126,-0.547902122188,42.6333827096,-3.5257879626153437,2.3590863420539785,23.367568732297524
300162,0.551863990807,41.223708827,1.817572357947141,3.0134162164334346,23.442667454512236
300014,-0.552115636536,42.5811851193,-3.0202924573640253,2.403506427863698,23.37209496896171
300059,0.573149736568,41.1899195902,-2.9121740869082036,2.41358126856066,23.373133179557463
300042,0.576806259871,41.8780226341,7.029173482708183,3.9027321618007575,23.573487192524937
300143,0.610354253647,41.7817638202,-12.696939329378251,2.4735462181824674,23.379401424819843
300018,0.631227983374,41.6149365674,-9.272989633017458,2.222206440151228,23.3541469883195
300052,-0.648280148493,42.4061675578,-7.158763979118978,2.1883367752466274,23.35094854457266
300077,-0.68933734489,41.5685435535,-8.831641347554763,2.2069171940224632,23.35269713738983
300049,-0.693616038244,40.9894170896,11.319712430825199,4.723589506525138,23.723201257746343
300242,0.724716805109,42.7403664075,6.284204273957917,3.7666252810618905,23.551336397268788
300073,0.727088136305,41.6972472602,-31.560947485419614,5.781451604836257,23.95627606178487
300241,-0.75253902912,42.1846956765,-10.336744893492867,2.276102428522493,23.359336941670865
300075,-0.776665461116,41.8768378421,-15.142385491666193,2.7697664486942797,23.412594607810895
300097,-0.777174265158,41.9375237311,-17.03159858184778,3.0457703236558253,23.446848337331943
300098,-0.789325116163,41.8190158943,-12.624170007441558,2.4660252474303337,23.378606900547926
300041,0.810744995227,41.8025211859,-18.252011335729097,3.24058468250477,23.472949733126168
300036,-0.839474585313,41.6731914002,-9.726842746180711,2.2423073531760602,23.356068212682775
300062,0.885146125383,41.9107119519,3.1939236273135942,3.231690452891057,23.471723483218916
300080,-0.885270192102,41.6499643553,-9.013055790364389,2.212687352794387,23.35324314545197
300159,-0.914512004521,41.6144976853,-8.966664490173752,2.2111431531354633,23.353096885275004
300009,-0.914526750522,41.6694686299,-1.0012606542350042,2.6218398117778206,23.395555648199643
300134,-0.93141728692,42.2069805554,-12.81632574365143,2.4860642593552345,23.380729150114774
300096,-0.947740310271,41.5774309223,-8.997697054574099,2.2121709044616247,23.353194218349014
300008,-0.956457198992,41.7102368563,-10.67024935769219,2.297761902746778,23.361457357174825
300054,0.977183815998,42.2531089052,-7.694989430016963,2.1874266740890294,23.350863271919934
300063,-0.9940287921,42.6063891984,-1.3878319846394251,2.5754113087231607,23.39039810474551
102171,-100.017947584,37.7479231284,-1.604501528252138,2.550287094589368,23.387645122034247
102323,-100.180657326,33.0102132144,19.769802253726034,6.448667977888763,24.125988037351572
301459,10.0187117201,48.4105934837,-4.726087047403251,2.272501884386058,23.35898638434299
102224,-100.194220496,34.5683416663,-4.579265485205171,2.281592591055264,23.35987253477513
102225,-100.222925096,34.9562559834,-5.481738032864619,2.2326968422319884,23.35514751138806
102324,-100.235424988,33.3354223653,-11.716314515867914,2.37946471456675,23.369634837054075
101951,-100.368759484,44.3770907509,12.87100255937874,5.0319905375266885,23.786527885741148
102194,-100.369857014,35.9354228095,-16.406050267817463,2.9506142392673937,23.434677392239703
102010,-100.37252051,41.0189846951,-13.976143845809439,2.6186009209577725,23.395192900949205
102197,-100.519232917,36.8227629849,-10.877893621179206,2.3123474306487055,23.362896454194434
104043,-100.623046957,41.0851394965,-20.727212456112287,3.6657691089854887,23.53541678512992
313265,10.0688057842,50.9562196233,-6.443158514705299,2.1996498688239075,23.35201146871079
101965,-100.756678008,41.1563933674,1.9053878859194635,3.0268880357059444,23.444402983869796
102008,-100.761028311,41.1187569343,-3.711894423381394,2.3438792539338347,23.36603839007384
102334,-100.764591705,32.0562554455,12.788839706272395,5.015536473492438,23.78305249975949
101945,-100.818759801,45.6562575488,8.039704398110812,4.090850430769786,23.605360351757234
101946,-100.843487998,45.260129149,1.3601893616199499,2.944347875887124,23.433889231274097
301375,10.089530472,47.9390890206,-2.8464668942997693,2.419800379286725,23.37377620250907
101944,-100.935426618,46.3770909634,2.203740684339861,3.0731449063186456,23.45042003258397
101623,-100.960427116,48.9967674342,2.1221352862466105,3.0604192081592148,23.448755741383234
101943,-100.973297864,46.8354673043,2.9184897917639683,3.1868522825507464,23.46559199253626
102391,-101.001758837,29.6766518496,-9.901431951119648,2.2511981516096182,23.35692345338302
102333,-101.013093652,32.1979221272,12.307833599199068,4.9194676166903175,23.762978384896282
301380,10.101711937,49.03075569,-4.750647954858554,2.271023458989381,23.358842600622644
301397,10.102317215,48.8690742826,-8.223205967259114,2.19288264087643,23.35137499947359
102029,-101.03089702,42.3983641352,-18.64955298201504,3.306379510800269,23.48212353171712
300239,-1.01065689748,42.6397117372,-2.9912782200591845,2.4061906159602335,23.372371154200817
102223,-101.418754189,34.8389546627,-4.247349706768922,2.3037185817581456,23.362043990056197
101941,-101.431260283,47.5022316915,14.535727485177594,5.3679117904350715,23.859850315525346
102390,-101.443953398,29.802283315,42.6168058777043,11.361205860711054,25.87576044677409
102196,-101.489320042,36.7189463133,-18.953728242983,3.3574240762943206,23.489365179107416
101950,-101.493759808,44.6020906935,6.837329473640045,3.8674611011035815,23.567673526632458
101942,-101.62129171,47.2854243476,1.7385837325104079,3.001355490273887,23.44112017093851
102384,-101.756258492,29.7770883199,20.454422692954235,6.5921361164292165,24.164731297221447
304008,10.1965314968,51.1228334521,-3.3736937299200855,2.3719784133353916,23.368873778655068
102170,-102.01048068,38.0308437008,-9.550394481256411,2.233972010355916,23.355269448936717
102007,-102.252092838,40.9812568119,-8.952172585241314,2.210670423207385,23.353052130490934
101949,-102.564645499,44.3687572462,-1.5615443306446029,2.5552156358767872,23.388183064000767
101964,-102.635426329,41.4937568574,3.4785854265040337,3.278589693656426,23.478226731777113
101939,-102.768997299,47.7894401763,5.22594579652991,3.5775771603971553,23.521841731207584
301340,10.2774166655,48.5773252515,-6.553639693892233,2.1971543662295088,23.35177653623862
102193,-103.043704761,35.3938102936,28.36429745790101,8.27262637540917,24.676189479668427
101940,-103.251991799,47.5895909077,5.0793036196380195,3.5518179292534526,23.51793763687517
102005,-103.527093074,40.3562566352,-6.349429342923125,2.2019798368040235,23.352231055962825
101947,-103.827093639,44.0145904349,-1.0509024427959903,2.615765587417483,23.394875714517077
102003,-103.918558176,40.3189248751,1.6463686380695126,2.9873443705100784,23.439330333382
301489,10.3980964645,48.8399104622,-15.637201679965353,2.838638743103948,23.42084221378971
102389,-104.001812299,30.6143737422,-28.653037578569037,5.1884379197332064,23.82011478008258
102388,-104.039592477,32.0770886432,23.452139504949187,7.224588224133937,24.344869173969247
313460,10.4145713649,53.8145929048,-11.777953530758186,2.3849000998027527,23.370188886173395
313268,10.4146886429,50.5766381389,-4.798410878871266,2.268183327037054,23.358566644690168
101938,-104.156261024,47.677090838,1.3938387250166802,2.9493647002321928,23.434520098016918
102192,-104.377082418,35.6562662694,-15.37621848655914,2.8019852447569487,23.416428023958282
102387,-104.385426059,34.6020890471,34.705642602906025,9.64026409846097,25.167691033892215
101912,-104.472927859,48.1229241899,11.01588502777018,4.663789599731323,23.711366757737633
102001,-104.564593328,40.4145899051,-10.456552975158761,2.2836296503977414,23.360071585283272
102000,-104.589593337,40.4437565735,-19.792031329317417,3.5010197704054793,23.510319426204173
103917,-104.594136472,40.4766050332,-15.981143989412907,2.888015455131678,23.426878011345487
101998,-104.63920595,40.4152104071,-12.197714811086767,2.4236543077193526,23.374175499741373
103928,-104.648541277,40.5526015865,-18.286917467446152,3.24631872709867,23.47374204014551
103929,-104.656277006,40.5522029004,-18.511525712509595,3.283414916661118,23.47890103059204
102386,-104.7605826,35.060083714,-21.484702364871353,3.8023264067132376,23.55707253018872
103894,-104.781201916,40.3398099909,-13.556361138959947,2.5684290064761073,23.38963034446443
101993,-104.784979359,40.3479443965,-13.909216428335196,2.6104426332348343,23.394281156530397
103623,-104.852180655,39.6018993478,-20.6339409476823,3.6491391426427713,23.532832310874756
101971,-104.864617579,39.6563259203,-10.341361425501816,2.2763871541994307,23.359364686677317
101981,-104.868760009,39.9229231494,-9.613001464750376,2.2368542623226335,23.355545317552618
101999,-104.868760126,40.8979232831,-15.353121255074845,2.798776261879052,23.416044257163524
101989,-104.881260051,40.2577383991,-25.23903333475029,4.511140359631989,23.68181512117861
103699,-104.947883704,39.8106580281,-16.132677017483164,2.9101421685879814,23.429616034642507
103704,-104.948201056,39.8225577451,-16.499403063908446,2.9645939944680784,23.436441659121794
101980,-104.958878425,39.8283258586,-7.2075431037968825,2.1879851513003583,23.350915594719066
101948,-104.968760626,44.293757044,-6.076729020894974,2.20986381086695,23.352975787936803
101973,-105.002093351,39.7395897812,-6.343786533471214,2.2021263299505747,23.35224486987161
101974,-105.002093353,39.7562564506,8.45729936564878,4.169649532052286,23.61914387333984
103926,-105.010486451,40.5607716882,-15.94204484120918,2.8823426446528053,23.42617935580976
102169,-105.01556621,38.3895895885,-1.4427260381129625,2.5689837084637164,23.3896912631128
103669,-105.017770119,39.7397155792,-1.3802544116747875,2.576301860880499,23.390496176177184
101968,-105.018625731,39.6188952852,0.15060283426049192,2.7714132541151595,23.41278948597258
101997,-105.018908236,40.5563823418,-4.633392441198478,2.2781909629134334,23.359540538137377
101996,-105.027026468,40.5689408458,-5.996219465754989,2.2125040462596086,23.35322577812535
101992,-105.029870927,40.3854036056,-26.585554393302328,4.77532373728759,23.733556347190902
103702,-105.031461259,39.8229480471,-8.43616278652559,2.1968567456295083,23.351748535178285
103667,-105.034732247,39.7358397789,-6.006126608763264,2.21217149790069,23.353194274563542
103644,-105.036121131,39.6852842157,-14.825064332202224,2.7270223213938616,23.407576355333408
103821,-105.03976113,40.1564567137,-39.88733019072334,7.528664407030648,24.436832197383385
103933,-105.043895871,40.5648744845,-15.372603798724244,2.8014826636231347,23.416367890942528
101967,-105.052069125,39.5601887464,-1.966355507926289,2.5098311418165973,23.38326821575238
101991,-105.060300871,40.3810015823,-26.076927467447387,4.675031811215485,23.71358055050439
103716,-105.063756705,39.8854549663,9.134234338151368,4.298581430066407,23.64224571398189
103619,-105.064518601,39.5981323605,-9.270050201256868,2.222090611672579,23.354135967230015
101995,-105.069710289,40.5891556375,-3.755007152277156,2.3404468089966,23.365694326407798
103923,-105.072645848,40.5142164663,-14.952343490457872,2.744029097049242,23.40956376729041
103640,-105.094572811,39.665014459,-8.428219551596712,2.1966903003464116,23.351732877133962
103688,-105.122561414,39.7770682913,-11.914146186135829,2.3971440897068357,23.371441544675836
103810,-105.122820558,40.135484434,-23.216759196055534,4.123464134841847,23.611034212010075
103683,-105.130843384,39.7647286653,-22.623009061653914,4.012105760376526,23.591841232125773
103700,-105.1313219,39.8234787672,-3.77315062606303,2.339012555854004,23.365550706666983
103725,-105.148898964,39.9316731311,-16.532088848323113,2.9695075198759144,23.437063702605386
103813,-105.151398989,40.1486176051,-34.17058723890739,6.32263419414017,24.092606402012503
103800,-105.160332804,40.1021619892,-11.333261509346162,2.347200591627443,23.366371791673597
103737,-105.167787859,39.9519509108,-15.08680237672109,2.762196709404319,23.411700296023508
101911,-105.172928047,48.172924131,-2.693565859754247,2.43455049224101,23.37530783088544
103773,-105.211131312,40.0356614907,-14.770907818691986,2.719843173590464,23.40674105847095
101994,-105.222926846,40.6645898927,-3.1532527726686523,2.3913901787148553,23.370852082802564
103751,-105.231100203,40.002536768,-2.078739117376856,2.497661053704932,23.38196507628428
101979,-105.235197562,39.7520897672,-1.3790706541189484,2.5764410534524997,23.3905115076883
103988,-105.247612894,40.7019953428,74.09902896201851,18.283099270461623,29.576167754172236
101986,-105.259998817,40.2180474378,-13.1605890058771,2.52337893248506,23.384726240140008
101935,-105.314594412,46.4479239323,-3.521926596534292,2.359408515190453,23.367601259670117
101934,-105.352094156,44.9312570888,-6.842253985906455,2.191922378479769,23.351284842651882
103804,-105.364703751,40.1102451549,-16.01889845528159,2.8935074241302647,23.427555683486915
103670,-105.3977815,39.7479841249,-6.045540249100027,2.2108697774634707,23.353071002809987
101978,-105.435147311,39.7483204449,-1.8118196454233702,2.5268741010829068,23.385103651942764
101977,-105.497868426,39.7441539326,-4.778344807724683,2.2693708918923092,23.35868199052231
101990,-105.513034654,40.377353138,-24.4809244898089,4.364410837939913,23.654303245957397
101985,-105.528343115,40.2188801729,-20.812869595518556,3.6810782942884552,23.53780613179709
