Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1563.4355521789003,146.30533656495427,748.5210429063334
300086,0.0929537798368,41.6807228018,-1638.5229747899443,153.12897417912103,749.8846463952641
300022,-0.122749631011,41.9274349592,-1335.0233255001942,126.1245414430459,744.8395129962017
300023,-0.131028213696,41.9189335585,-1336.06776682676,126.21442651554973,744.8547386080385
300153,0.144292716085,41.1228657667,-1677.326840193328,156.68482352299372,750.6188340886683
300243,0.15197278372,40.8773167223,-1142.4931219034406,110.05500802590535,742.2874139831432
300040,0.155988967052,42.0066463438,-442.94658315825325,69.14922805017363,737.3331105451152
300156,0.164458586753,41.8933299794,-1575.867080655977,147.4295355210928,748.7415896757475
300088,0.168800847112,41.9388674072,-495.13460789999806,70.5605454709663,737.4668065366471
300012,-0.173455555206,40.9438135929,-1553.0425931498548,145.3672611111649,748.3382529105148
300145,0.20188731385,41.6397877024,-1552.2842145014015,145.2988734839999,748.3249713873777
300087,-0.206099109907,41.8023187669,-1348.629721155488,127.29749056429156,745.0390266758959
300152,-0.211163696326,40.9177701687,-1159.3626306084602,111.4180229107228,742.4907245181819
300101,0.234624198559,42.1529567829,-78.96902738161533,70.52909708725481,737.4637982315767
300064,0.243970624332,41.210952793,-1163.4619766017001,111.75071021043212,742.5407203640324
300046,-0.269155186124,40.8132822771,-1134.2898207340165,109.39579507753801,742.1899623053702
300021,0.276215703,41.369104296,-187.679044114117,68.0407875292581,737.2299837457792
300146,-0.280984065103,42.2299979563,-133.86254378958216,69.06275903542445,737.3250062569324
300085,0.29385672446,41.5812781006,-3405.6889839379437,324.39726463054507,802.565938391345
300135,-0.326989446909,42.7815326509,-1129.0909226702336,108.97925897780111,742.1286809263948
300160,0.343430427561,41.4757787139,-1750.7894398232215,163.46596897572906,752.0635765541197
300013,0.343444636563,41.52627697,-2428.815700497823,228.10623533591757,768.7073271182768
300147,-0.348060849653,42.1437312781,-136.45269918853447,69.00396792163241,737.3195018139219
300010,0.348226716958,42.2094408306,-76.17485529655531,70.6147364146,737.4719934784667
300047,-0.35624070233,41.3268235755,-427.9875523240045,68.81493382923513,737.3018345861634
300082,-0.397633200755,42.0980471594,-160.11622649969735,68.51146447033089,737.2735726513392
300136,-0.401895620107,42.5981241067,-385.66109478980917,68.0448011778847,737.2303541862191
300019,0.42257930911,41.4559237712,-1662.6396456262119,155.33671340996443,750.3385867055016
300011,-0.448247656942,41.1773949232,-1555.8885680871801,145.62397818630933,748.3881634479576
300144,0.464663766592,41.9432695395,-435.9813921733519,68.98959945404584,737.3181572421976
300076,0.477312372639,41.248146714,-446.86520521367845,69.24206134924076,737.3418225125251
300113,0.494039085023,40.9225655421,-142.61685485047423,68.86790807516584,737.3067807424869
300111,-0.498265448081,41.4391651338,-1270.6086018939018,120.63245411673564,743.929223214431
300155,-0.498271735081,42.4025079835,-78.04171389599163,70.55740310779514,737.4665058831596
300083,0.513814205659,41.5395944221,-2689.717119739706,253.5897834012276,776.6506797857592
300020,0.518770311069,40.8149286152,-87.12092444083105,70.28522191911519,737.4405146087511
300112,0.523215611437,40.981515866,-139.58985105709525,68.93404296729986,737.312960991476
300051,0.528682410889,41.235617296,-841.737519817515,87.85805547313085,739.3223505871575
300157,0.53147795512,40.7732811277,-168.82584981405006,68.35065236379444,737.2586465038959
300126,-0.547902122188,42.6333827096,-60.17813958960949,71.12491462213569,737.521019121629
300162,0.551863990807,41.223708827,-193.03185366018178,67.96242070078088,737.222755206125
300014,-0.552115636536,42.5811851193,-65.89071546664283,70.93886040560415,737.5030997099917
300059,0.573149736568,41.1899195902,-313.44761891797685,67.34899262089299,737.1664581173301
300042,0.576806259871,41.8780226341,-502.76220802016337,70.79782123296951,737.4895468123841
300143,0.610354253647,41.7817638202,-1497.9534949630188,140.42319346603628,747.3935866927145
300018,0.631227983374,41.6149365674,-701.7388151165623,79.45321299130214,738.3707153055581
300052,-0.648280148493,42.4061675578,-422.2445890006009,68.69511954691316,737.2906615546984
300077,-0.68933734489,41.5685435535,-253.97603298883544,67.37480862611613,737.1688171671439
300049,-0.693616038244,40.9894170896,-73.87316442514927,70.68606239691226,737.4788265322472
300242,0.724716805109,42.7403664075,-1119.2343052057697,108.1922424384137,742.0135184011493
300073,0.727088136305,41.6972472602,-2589.6134765313855,243.7854030286434,773.5048951984973
300241,-0.75253902912,42.1846956765,-176.14400584064532,68.22413728234125,737.2469281550923
300075,-0.776665461116,41.8768378421,-891.8689829775378,91.22086380679426,739.7295087799714
300097,-0.777174265158,41.9375237311,-928.4544908847748,93.77404433864369,740.0486953963408
300098,-0.789325116163,41.8190158943,-959.3436689347492,95.989217763016,740.3326482689764
300041,0.810744995227,41.8025211859,-1584.3080807470017,148.19415769458527,748.8925213547053
300036,-0.839474585313,41.6731914002,-261.3555366490574,67.3420688275347,737.1658255780532
300062,0.885146125383,41.9107119519,-1421.428691619489,133.64190269952152,746.1492198771964
300080,-0.885270192102,41.6499643553,-140.21733878176033,68.92022557473872,737.3116692820432
300159,-0.914512004521,41.6144976853,-140.57633570628454,68.91234574896527,737.3109327568833
300009,-0.914526750522,41.6694686299,-180.74080469242284,68.14870807748193,737.2399518330718
