Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-186.25695895074594,23.421675145367384,271.66766178399854
300086,0.0929537798368,41.6807228018,-193.77027035951062,23.794467025940456,271.70005567466944
300022,-0.122749631011,41.9274349592,-110.40063138852915,20.933598450881963,271.46447122353356
300023,-0.131028213696,41.9189335585,-122.12356157547018,21.148604543017598,271.481135747379
300153,0.144292716085,41.1228657667,-184.24327168896582,23.325128557247407,271.65935510263955
300243,0.15197278372,40.8773167223,-46.789193571733534,20.979902222867352,271.4680457988582
300040,0.155988967052,42.0066463438,-101.34083138836017,20.814138241084873,271.45528534786143
300156,0.164458586753,41.8933299794,-98.71606957117277,20.787258530828534,271.45322563896235
300088,0.168800847112,41.9388674072,-74.71996388755346,20.704837624237914,271.4469264766429
300012,-0.173455555206,40.9438135929,-179.11160767044876,23.085723361529823,271.6389040908813
300145,0.20188731385,41.6397877024,-188.56026455124567,23.533871894252485,271.6773577589877
300087,-0.206099109907,41.8023187669,-87.43423879253382,20.711702430266637,271.4474501816693
300152,-0.211163696326,40.9177701687,-61.646292226825366,20.784334996944587,271.45300177716786
300101,0.234624198559,42.1529567829,-48.27800567338504,20.95532989962643,271.4661478780956
300064,0.243970624332,41.210952793,-47.908008364597585,20.961334102513185,271.46661142749593
300046,-0.269155186124,40.8132822771,-36.24175186380419,21.18510130375069,271.4839813134839
300021,0.276215703,41.369104296,-45.057835003850585,21.009854682080135,271.4703622613931
300146,-0.280984065103,42.2299979563,-58.502550311014055,20.816452130105937,271.4554627776993
300085,0.29385672446,41.5812781006,-204.14576301357505,24.34051256571066,271.748420684521
300135,-0.326989446909,42.7815326509,-130.8475114588808,21.351732932739317,271.4970351436658
300160,0.343430427561,41.4757787139,-823.7864929885956,79.49736312638213,282.08965655730407
300013,0.343444636563,41.52627697,-810.9827857347923,78.22235035927555,281.7329936097282
300147,-0.348060849653,42.1437312781,-1040.4218460624124,101.25049150139283,288.97474910767465
300010,0.348226716958,42.2094408306,-36.26708524671943,21.18454382304067,271.48393781135604
300047,-0.35624070233,41.3268235755,-56.9480626618717,20.834181582065863,271.4568229291067
300082,-0.397633200755,42.0980471594,-71.31699277639096,20.717102328887265,271.44786225254285
300136,-0.401895620107,42.5981241067,-33.024931709270156,21.258383783938452,271.4897097012613
300019,0.42257930911,41.4559237712,-178.1925386428389,23.043868929305464,271.6353502175313
300011,-0.448247656942,41.1773949232,-196.9585072515796,23.958490569665152,271.71446936618344
300144,0.464663766592,41.9432695395,-166.48112307428522,22.538691246281527,271.59296050462194
300076,0.477312372639,41.248146714,-46.15374046479151,20.99072384362825,271.468882342064
300113,0.494039085023,40.9225655421,-43.97508754632626,21.02933607519103,271.4718706760117
300111,-0.498265448081,41.4391651338,-70.70960064027285,20.719916711783466,271.4480770628393
300155,-0.498271735081,42.4025079835,-68.85269316850525,20.72969393864652,271.4488235438862
300083,0.513814205659,41.5395944221,-73.67819619650629,20.70796050926312,271.44716469512645
300020,0.518770311069,40.8149286152,-44.63674964561718,21.017362637495033,271.4709434263746
300112,0.523215611437,40.981515866,-44.10055204175634,21.02704915642731,271.4716935313822
300051,0.528682410889,41.235617296,-49.78609763549399,20.931559799245008,271.4643140234076
300157,0.53147795512,40.7732811277,-41.86175824134043,21.0690155735346,271.47494729681364
300126,-0.547902122188,42.6333827096,-29.887951146166877,21.334580478031864,271.49568673690476
300162,0.551863990807,41.223708827,-47.70488245683323,20.96465920639618,271.4668681961212
300014,-0.552115636536,42.5811851193,-31.228941107413018,21.30143936324448,271.4930844635197
300059,0.573149736568,41.1899195902,-49.69298374515331,20.932994698180806,271.464424666666
300042,0.576806259871,41.8780226341,-50.27387788342114,20.92411353600314,271.46373997246377
300143,0.610354253647,41.7817638202,-103.63350097053272,20.8404695898984,271.45730560310466
300018,0.631227983374,41.6149365674,-68.5549229967295,20.731426169383266,271.4489558344008
300052,-0.648280148493,42.4061675578,-42.26738377430155,21.061230279808193,271.47434319557533
300077,-0.68933734489,41.5685435535,-52.21617077129001,20.895639795584263,271.4615467336704
300049,-0.693616038244,40.9894170896,-27.07788584424409,21.40676365242432,271.50136854653357
300242,0.724716805109,42.7403664075,-41.86861764576545,21.06888325148337,271.47493702740684
300073,0.727088136305,41.6972472602,-81.72903556174654,20.698337052697145,271.4464307175855
300241,-0.75253902912,42.1846956765,-49.24023440145315,20.940033079761925,271.46496749663925
300075,-0.776665461116,41.8768378421,-177.98210801698227,23.034330159544684,271.6345411733729
300097,-0.777174265158,41.9375237311,-203.29816498491536,24.294595100172423,271.74431170431376
300098,-0.789325116163,41.8190158943,-191.53513457497246,23.681525639542055,271.69018798842586
300041,0.810744995227,41.8025211859,-191.3480663507103,23.672150577208907,271.68937098370253
300036,-0.839474585313,41.6731914002,-203.79359908868406,24.321406892204173,271.74671005512846
300062,0.885146125383,41.9107119519,-37.375490888874026,21.160454359266687,271.4820591148898
300080,-0.885270192102,41.6499643553,-56.14443583372328,20.84382544465094,271.4575632612527
300159,-0.914512004521,41.6144976853,-54.021322759893465,20.870867739284332,271.4596410385172
300009,-0.914526750522,41.6694686299,-50.31465539527325,20.9234964077337,271.4636924056224
300134,-0.93141728692,42.2069805554,-37.94571712468464,21.148291715922532,271.4811113780693
300096,-0.947740310271,41.5774309223,-52.32607194097258,20.89408498103722,271.4614270568927
300008,-0.956457198992,41.7102368563,-52.80539107925392,20.887374516079483,271.4609106422965
300054,0.977183815998,42.2531089052,-58.90059826733007,20.812108690884024,271.4551297373676
300063,-0.9940287921,42.6063891984,-39.30038402714481,21.120026728902648,271.47891100709734
102171,-100.017947584,37.7479231284,-45.38162230825219,21.004140872039272,271.4699201133385
102323,-100.180657326,33.0102132144,-26.521487857008406,21.421492832289005,271.502530278695
301459,10.0187117201,48.4105934837,-354.05765085043777,35.04483192162336,272.9155250933606
102224,-100.194220496,34.5683416663,-66.42127080711155,20.745165825169583,271.4500055216129
102225,-100.222925096,34.9562559834,-68.28332927784922,20.733045713306225,271.4490795289605
102324,-100.235424988,33.3354223653,-48.850453195317485,20.94617416148194,271.46544127121047
101951,-100.368759484,44.3770907509,-46.7328110400659,20.980854343450027,271.4681193833835
102194,-100.369857014,35.9354228095,-52.33243667275,20.893995121757854,271.46142014053845
102010,-100.37252051,41.0189846951,-45.756864533525274,20.997583624173906,271.46941284539605
102197,-100.519232917,36.8227629849,-43.909880322976704,21.030527697442494,271.471962986609
104043,-100.623046957,41.0851394965,-59.774107324898466,20.80285823483386,271.45442067372653
313265,10.0688057842,50.9562196233,-46.12111652767996,20.991284800291393,271.46892571735873
101965,-100.756678008,41.1563933674,-40.92694113223092,21.08726329123474,271.4763641013408
102008,-100.761028311,41.1187569343,-47.349285203823904,20.97052939771325,271.46732159836523
102334,-100.764591705,32.0562554455,-24.150550580774315,21.48586421257635,271.5076167504904
101945,-100.818759801,45.6562575488,-60.52720162274787,20.795193355342857,271.4538333847139
101946,-100.843487998,45.260129149,-55.742592487362785,20.84876978810171,271.457942956634
301375,10.089530472,47.9390890206,-42.04143047447535,21.06555716240683,271.47467891339795
101944,-100.935426618,46.3770909634,-50.5191129332955,20.920414628529528,271.4634548899713
101623,-100.960427116,48.9967674342,-289.19861760515187,29.90591535428956,272.3033370448255
101943,-100.973297864,46.8354673043,-57.91298840046998,20.82303257750548,271.45596747593106
102391,-101.001758837,29.6766518496,-44.71526056840597,21.015956175572168,271.47083454128824
102333,-101.013093652,32.1979221272,-20.777136812337577,21.581903859131074,271.5152337655379
301380,10.101711937,49.03075569,-33.21377794462562,21.253945386233227,271.48936219868887
301397,10.102317215,48.8690742826,-42.34343448424914,21.059779557678826,271.4742306510655
102029,-101.03089702,42.3983641352,-51.382975070893124,20.907623714730466,271.4624694538209
300239,-1.01065689748,42.6397117372,-36.935735689112505,21.169941068014452,271.48279871364434
102223,-101.418754189,34.8389546627,-41.370155346759226,21.078558633077577,271.4756880949342
101941,-101.431260283,47.5022316915,-52.37194770997777,20.89343774587161,271.4613772406869
102390,-101.443953398,29.802283315,-26.760598586741224,21.415145378105088,271.50202953962474
102196,-101.489320042,36.7189463133,-188.99743373056384,23.555377423150556,271.6792215060198
101950,-101.493759808,44.6020906935,-45.01998513883376,21.01052597885088,271.47041421576284
101942,-101.62129171,47.2854243476,-60.66477305364552,20.793824247744297,271.45372850527576
102384,-101.756258492,29.7770883199,-44.92494278213544,21.012214735265356,271.4705449227426
304008,10.1965314968,51.1228334521,-40.490134510836484,21.095935622159644,271.4770378730846
102170,-102.01048068,38.0308437008,-44.71250180712064,21.016005545271238,271.47083836325544
102007,-102.252092838,40.9812568119,-43.1355439377057,21.044837560902003,271.47307192525494
101949,-102.564645499,44.3687572462,-46.44706826410771,20.985703767002654,271.4684942220115
101964,-102.635426329,41.4937568574,-31.82523175272811,21.286975091856572,271.4919499748219
101939,-102.768997299,47.7894401763,-123.90698847442201,21.187177405318415,271.4841433288035
301340,10.2774166655,48.5773252515,-44.21041301798756,21.025052996265497,271.471538924554
102193,-103.043704761,35.3938102936,-39.06368770541914,21.124901395991643,271.4792902811562
101940,-103.251991799,47.5895909077,-42.96226650121808,21.04807996630769,271.4733232986954
102005,-103.527093074,40.3562566352,-46.050017042073605,20.992509148709406,271.46902039261965
101947,-103.827093639,44.0145904349,-33.35559093993698,21.250623537918976,271.48910216308917
102003,-103.918558176,40.3189248751,-45.10634850131653,21.00899528810823,271.47029575182927
301489,10.3980964645,48.8399104622,-150.31170289459277,21.931738302134058,271.5432649459809
102389,-104.001812299,30.6143737422,-36.86198925337678,21.171541086665048,271.48292348609004
102388,-104.039592477,32.0770886432,-31.04147909537987,21.30602133716346,271.49344400517214
313460,10.4145713649,53.8145929048,-43.45024781622921,21.038986344353383,271.4726183963454
313268,10.4146886429,50.5766381389,-39.26950209205026,21.120661191450115,271.4789603666073
101938,-104.156261024,47.677090838,-60.5826109230132,20.794640768334844,271.4537910533835
102192,-104.377082418,35.6562662694,-109.52913692376981,20.92032045330509,271.4634476323449
102387,-104.385426059,34.6020890471,-33.76022710932905,21.24119785763305,271.4883645370405
101912,-104.472927859,48.1229241899,-46.40463288348807,20.986427388264286,271.46855016206354
102001,-104.564593328,40.4145899051,-47.19416792653135,20.973109669690984,271.467520933512
102000,-104.589593337,40.4437565735,-121.55225840108176,21.13657214596496,271.48019867874615
103917,-104.594136472,40.4766050332,-126.37405708309511,21.243049744806772,271.4885094346172
101998,-104.63920595,40.4152104071,-64.08286722882367,20.762895748552015,271.45136108046154
103928,-104.648541277,40.5526015865,-115.72638162670991,21.02292052377962,271.4713737761664
103929,-104.656277006,40.5522029004,-133.0350920390108,21.40830441695221,271.50149003380955
102386,-104.7605826,35.060083714,-40.81938921531115,21.08939000955434,271.476529305104
103894,-104.781201916,40.3398099909,-52.1961727206465,20.89592336533765,271.4615685614816
101993,-104.784979359,40.3479443965,-121.44274437245068,21.13428364011842,271.4800205126537
103623,-104.852180655,39.6018993478,-35.33074532674787,21.205353177525403,271.4855624079363
101971,-104.864617579,39.6563259203,-28.16934887478711,21.378288557214784,271.49912488662915
101981,-104.868760009,39.9229231494,-40.11416998763264,21.103474250213257,271.47762378877434
101999,-104.868760126,40.8979232831,-40.638411755924366,21.09298133416924,271.4768083172732
101989,-104.881260051,40.2577383991,-185.28706228444105,23.37499243069641,271.66364104109516
103699,-104.947883704,39.8106580281,-32.80524289189061,21.26356837652206,271.4901157181839
103704,-104.948201056,39.8225577451,-131.46205323013746,21.36739937850735,271.49826767176717
101980,-104.958878425,39.8283258586,-47.68837099184425,20.96493039157589,271.46688913916097
101948,-104.968760626,44.293757044,-39.06974844759576,21.124776239077093,271.4792805422192
101973,-105.002093351,39.7395897812,-33.610473834675574,21.24467716206416,271.4886367793139
101974,-105.002093353,39.7562564506,-34.560357431218335,21.222789004355825,271.4869248521801
103926,-105.010486451,40.5607716882,-114.85315283744134,21.007315438235683,271.4701657539764
102169,-105.01556621,38.3895895885,-39.37742943810485,21.11844586155701,271.47878802620545
103669,-105.017770119,39.7397155792,-134.8385156062394,21.456615650535987,271.5053037193652
101968,-105.018625731,39.6188952852,-31.714843653084735,21.28964011011711,271.49215894494677
101997,-105.018908236,40.5563823418,-32.17989885034588,21.27845164482876,271.4912818065641
101996,-105.027026468,40.5689408458,-33.72406344150773,21.242037091460926,271.4884301998244
101992,-105.029870927,40.3854036056,-107.66536706311825,20.893195283430988,271.46135857930403
103702,-105.031461259,39.8229480471,-37.946764588902425,21.14826951826588,271.4811096488798
103667,-105.034732247,39.7358397789,-40.5987149291116,21.093771209432663,271.47686968949273
103644,-105.036121131,39.6852842157,-44.85068065107943,21.013537350728683,271.47064729830436
103821,-105.03976113,40.1564567137,-116.4616743815358,21.03635103408748,271.47241417388847
103933,-105.043895871,40.5648744845,-41.98499923697274,21.066641679195204,271.47476307054677
101967,-105.052069125,39.5601887464,-40.34290317157574,21.098879643037744,271.4772666629036
101991,-105.060300871,40.3810015823,-111.14646473126759,20.94526188338739,271.4653708816901
103716,-105.063756705,39.8854549663,-30.134016230577817,21.328435836718505,271.49520394992413
103619,-105.064518601,39.5981323605,-40.50922671138976,21.09555462820368,271.47700826707484
101995,-105.069710289,40.5891556375,-39.468358592005984,21.116583818049985,271.47864318342727
103923,-105.072645848,40.5142164663,-38.02696506951469,21.146571497066372,271.4809773789877
103640,-105.094572811,39.665014459,-36.943131492164014,21.169780751350146,271.4827862123677
103688,-105.122561414,39.7770682913,-45.604651820821125,21.000235135250815,271.46961794702867
103810,-105.122820558,40.135484434,-49.66331783808725,20.93345276012615,271.464459988836
103683,-105.130843384,39.7647286653,-36.93817400309089,21.169888210487503,271.48279459187546
103700,-105.1313219,39.8234787672,-37.65506688055875,21.154471560745304,271.4815928559141
103725,-105.148898964,39.9316731311,-38.98831257701932,21.12645940982674,271.47941152095666
103813,-105.151398989,40.1486176051,-46.1095877602675,20.99148315877355,271.468941055464
103800,-105.160332804,40.1021619892,-44.83274366183569,21.01385721677462,271.4706720581376
103737,-105.167787859,39.9519509108,-41.618577358904,21.073721507401054,271.47531256219486
101911,-105.172928047,48.172924131,-147.96224560717866,21.852748115736677,271.5368965587913
103773,-105.211131312,40.0356614907,-102.15974644416248,20.823238685965933,271.45598328631957
101994,-105.222926846,40.6645898927,-38.604563120238225,21.13443417377894,271.4800322314989
103751,-105.231100203,40.002536768,-47.577672359339026,20.966751997731215,271.46702982480997
101979,-105.235197562,39.7520897672,-65.68560679379613,20.750442730424563,271.4504088522957
103988,-105.247612894,40.7019953428,-35.38187696457495,21.204205980881323,271.4854728044386
101986,-105.259998817,40.2180474378,-92.63960654425867,20.738477535851548,271.449494460894
101935,-105.314594412,46.4479239323,-53.197008492674854,20.881977251071252,271.4604954067611
101934,-105.352094156,44.9312570888,-40.422579567286135,21.09728513543837,271.4771427443863
103804,-105.364703751,40.1102451549,-33.466964113872585,21.24802141924332,271.4888984964257
103670,-105.3977815,39.7479841249,-39.90549167150848,21.107688166860083,271.4779513925934
101978,-105.435147311,39.7483204449,-41.43944803305017,21.07720638279674,271.4755831036613
101977,-105.497868426,39.7441539326,-37.131222212434395,21.165712406337107,271.482468999819
101990,-105.513034654,40.377353138,-36.704095645625344,21.174975571824515,271.4831913453156
101985,-105.528343115,40.2188801729,-33.97241879282197,21.23628616779914,271.4879802915233
103902,-105.585496873,40.3565654343,-30.94109134808177,21.308481845476756,271.4936371098389
102383,-105.606259441,31.0812550748,-42.7445986027249,21.05217383296649,271.47364073821853
101976,-105.626122503,39.7658273164,-61.30954540428862,20.78753550682457,271.4532468492823
102365,-105.652402359,36.6852170405,-82.92283273251269,20.69974898694551,271.44653838406646
102385,-105.656259776,35.7770891624,-31.11092210229029,21.3043220674252,271.4933106566762
102366,-105.668628824,36.377178688,-57.54560975977239,20.827221941887043,271.4562888687358
102362,-105.735174166,37.3226702872,-63.27217632929337,20.76969347738257,271.45188111286745
102398,-105.751500431,39.8442153079,-32.675826793586516,21.266633280289298,271.49035578386247
102364,-105.752093248,37.0812560193,-44.29970746129994,21.023434892223644,271.47141360967913
102367,-105.756259845,36.3187559052,-44.58651768291569,21.018264092992265,271.4710132188199
102399,-105.786129271,39.9277710858,-35.99088370743418,21.190638472327652,271.4844134594743
101932,-105.802170063,46.3438327617,-46.73268793097816,20.98085642408697,271.4681195441889
103386,-105.818872414,37.3645397477,-456.82882464226236,44.05106124967055,274.2175041637425
102400,-105.826648719,39.9897739309,-38.84778743703715,21.129371422472136,271.4796381485703
103648,-105.827082693,39.6934534954,-61.48685576342035,20.78584313238032,271.45311725469986
103620,-105.857243467,39.5991598966,-27.97296885449872,21.383370924512665,271.49952512788155
102397,-105.860426954,40.3270898018,-29.375747613151464,21.34746223515242,271.49669931041734
103621,-105.885939218,39.6020229008,-30.52677619925152,21.31868699078678,271.4944382627037
102368,-105.910624507,36.2106890972,-105.3336344803671,20.86170701908491,271.4589368805529
103593,-105.959948295,39.4772865635,-36.726122611957365,21.17449572437503,271.4831539188969
103796,-105.96881836,40.0977422438,-43.543448289282644,21.037262800204434,271.4724848280112
103599,-105.977248717,39.4855489202,-36.95617339286149,21.169498109965332,271.48276417260405
103622,-105.996703881,39.6016660728,-30.635887852211635,21.315991577167207,271.49422662275487
103598,-106.02275523,39.4812748468,-34.765376143785836,21.218121221301264,271.48656000018076
102403,-106.031202606,39.4564508488,-35.016531896158384,21.212430370374506,271.4861152891394
102401,-106.031256526,39.797900568,-48.67678778486413,20.94893458858664,271.4656542787075
103607,-106.035405744,39.5392478556,-37.43029334109182,21.15927864505226,271.48196747730566
102404,-106.039593563,39.4895896755,-45.83691294586575,20.996193779925353,271.4693053474261
103587,-106.043522392,39.4272436494,-48.11623034005774,20.9579467928867,271.4663498968949
103601,-106.04367156,39.4938251609,-45.250799708254696,21.006443260173885,271.47009826316565
103594,-106.04784479,39.4804884848,-38.55989951171039,21.13536696143986,271.4801048496273
