Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.294902081159635,3.117243974265195,21.51601950348206
300086,0.0929537798368,41.6807228018,-9.313350321298193,2.093797242918885,21.391724385228567
300022,-0.122749631011,41.9274349592,-13.221053346616998,2.840963077011527,21.477731641960485
300023,-0.131028213696,41.9189335585,-14.129817057769687,3.1201517454743533,21.51644097414613
300153,0.144292716085,41.1228657667,-7.09983787134335,2.1892929049549044,21.401282407902887
300243,0.15197278372,40.8773167223,-3.495104135356232,3.053700949217547,21.50690528101103
300040,0.155988967052,42.0066463438,-13.133632807450217,2.815497338631068,21.474378001305798
300156,0.164458586753,41.8933299794,-12.842576274711654,2.732717787896862,21.463681692277675
300088,0.168800847112,41.9388674072,-8.685531822631942,2.0776165352219915,21.39014669763991
300012,-0.173455555206,40.9438135929,-4.462590209878218,2.7637637400307034,21.46765649272962
300145,0.20188731385,41.6397877024,-8.277211530774949,2.0858038995879573,21.390943485191674
300087,-0.206099109907,41.8023187669,-13.858558740514557,3.0342542200908476,21.50415271409843
300152,-0.211163696326,40.9177701687,-10.240467939880176,2.179310139221967,21.400263502163785
300101,0.234624198559,42.1529567829,-7.531342797098549,2.138113539246592,21.396107468084878
300064,0.243970624332,41.210952793,-5.271543930446241,2.548129948092129,21.44096200060743
300046,-0.269155186124,40.8132822771,-2.239975991485406,3.468065573926366,21.569639869598678
300021,0.276215703,41.369104296,-4.294851141343782,2.8117780686606264,21.473890685819573
300146,-0.280984065103,42.2299979563,-12.392950392017397,2.6114435424318536,21.448578569556464
300085,0.29385672446,41.5812781006,-15.443167952218346,3.5606909931092185,21.584726211549146
300135,-0.326989446909,42.7815326509,-5.404585982495497,2.5154897854295837,21.437107410742904
300160,0.343430427561,41.4757787139,-8.070264053310993,2.0955487882888044,21.39189589548403
300013,0.343444636563,41.52627697,-12.035997084027201,2.5215433697784566,21.437818598094385
300147,-0.348060849653,42.1437312781,-12.990207215888276,2.774310874809042,21.46901688734749
300010,0.348226716958,42.2094408306,-8.607613869771122,2.078039888450138,21.39018782192241
300047,-0.35624070233,41.3268235755,-4.896373888748001,2.6446518258418936,21.45264712241957
300082,-0.397633200755,42.0980471594,-12.31400927573506,2.591049926029826,21.44610512420162
300136,-0.401895620107,42.5981241067,-7.304138191032722,2.163235575322074,21.39863251316464
300019,0.42257930911,41.4559237712,-6.95804319684248,2.209245392994233,21.40333269576479
300011,-0.448247656942,41.1773949232,-3.320553810346294,3.1090420657404065,21.514832740360106
300144,0.464663766592,41.9432695395,-15.121041108623213,3.4493171463443884,21.566633350043144
300076,0.477312372639,41.248146714,-4.905202384812214,2.642308172569419,21.452358326252966
300113,0.494039085023,40.9225655421,-3.5575183182660606,3.034116829307617,21.504133328572337
300111,-0.498265448081,41.4391651338,-5.552958723483124,2.480133632318564,21.432987381914018
300155,-0.498271735081,42.4025079835,-8.857900199168782,2.0785934732470555,21.390241609344976
300083,0.513814205659,41.5395944221,-7.420378669217852,2.1498666299800906,21.397285150360307
300020,0.518770311069,40.8149286152,-5.089049358333282,2.5942807475393885,21.44649570154018
300112,0.523215611437,40.981515866,-2.171028397921053,3.491812743449335,21.573470780438715
300051,0.528682410889,41.235617296,-5.024816284799898,2.610889931005962,21.448511172362434
300157,0.53147795512,40.7732811277,-4.966105892712395,2.626232509495994,21.45038420339042
300126,-0.547902122188,42.6333827096,-10.030638708761519,2.1538220240468573,21.397682925737474
300162,0.551863990807,41.223708827,-4.380549836539643,2.787118171244373,21.470675652610662
300014,-0.552115636536,42.5811851193,-8.976314625940239,2.080790053760812,21.390455173440273
300059,0.573149736568,41.1899195902,-4.472379453955807,2.760993851617474,21.467300070754064
300042,0.576806259871,41.8780226341,-6.575894228644264,2.270285938710418,21.40971937047831
300143,0.610354253647,41.7817638202,-7.649349547973969,2.126714491919799,21.39497136733932
300018,0.631227983374,41.6149365674,-6.348406398778563,2.3113919706138155,21.414117262239547
300052,-0.648280148493,42.4061675578,-9.032546277786064,2.0822670611599037,21.39059890216072
300077,-0.68933734489,41.5685435535,-6.837454904037109,2.227382738868669,21.405212429325196
300049,-0.693616038244,40.9894170896,-0.596680635899635,4.055068508251548,21.671766561259865
300242,0.724716805109,42.7403664075,-2.0430764874113785,3.536116447021837,21.580685920656606
300073,0.727088136305,41.6972472602,-8.687875373955801,2.077612144814402,21.390146271201797
300241,-0.75253902912,42.1846956765,-10.533002151899552,2.220463149750064,21.40449349735998
300075,-0.776665461116,41.8768378421,-10.921249100468199,2.2846186514645193,21.41124395409448
300097,-0.777174265158,41.9375237311,-11.327012756346953,2.3624004444937854,21.41968303078438
300098,-0.789325116163,41.8190158943,-8.77375852802677,2.077787375794477,21.390163291993325
300041,0.810744995227,41.8025211859,-7.085565803055816,2.1912328568746133,21.401480946704943
300036,-0.839474585313,41.6731914002,-10.836163894360096,2.2696667165447746,21.40965371703426
300062,0.885146125383,41.9107119519,-3.858242327575009,2.9413511958286414,21.491240823561824
300080,-0.885270192102,41.6499643553,-7.527165120232661,2.138537973859654,21.39614988601378
300159,-0.914512004521,41.6144976853,-6.793502121966279,2.2342552836287726,21.405928663609778
300009,-0.914526750522,41.6694686299,-5.240254638380554,2.555931245075748,21.44189053718637
300134,-0.93141728692,42.2069805554,-13.347580287594218,2.878288379832295,21.48270069792449
300096,-0.947740310271,41.5774309223,-7.626364498578896,2.1288450009310043,21.39518325037476
300008,-0.956457198992,41.7102368563,-7.343847467145245,2.1585481243315834,21.398159156436407
300054,0.977183815998,42.2531089052,-5.832972525717518,2.416576024889166,21.42572577447954
300063,-0.9940287921,42.6063891984,-12.97458236772382,2.7698697014677847,21.4684434331471
102171,-100.017947584,37.7479231284,-1.0657817100052027,3.8834793914184376,21.640316482498577
102323,-100.180657326,33.0102132144,1.4732232866206312,4.8397191763844045,21.832195651958386
301459,10.0187117201,48.4105934837,-8.243591965725951,2.0871327903059584,21.39107310453354
102224,-100.194220496,34.5683416663,2.517479481806106,5.2481751362308975,21.926359194806604
102225,-100.222925096,34.9562559834,-1.0482617978166848,3.889836484392957,21.6414582030519
102324,-100.235424988,33.3354223653,-5.373226917489555,2.5231048878990925,21.43800232191582
101951,-100.368759484,44.3770907509,1.575942927166523,4.879586959703993,21.841068064003668
102194,-100.369857014,35.9354228095,-5.6220609486319235,2.4640560480346467,21.4311329025552
102010,-100.37252051,41.0189846951,-7.9180292981142895,2.1050838655738224,21.39283205562618
102197,-100.519232917,36.8227629849,-2.5277458208199617,3.3699517260465406,21.554082209990103
104043,-100.623046957,41.0851394965,-14.86167055988581,3.361094984603907,21.552699245678195
313265,10.0688057842,50.9562196233,-8.189588372278994,2.0894743709928525,21.391301700134186
101965,-100.756678008,41.1563933674,1.8793580294841832,4.997764498282432,21.86777389812278
102008,-100.761028311,41.1187569343,-2.4396003325943822,3.3998283522908657,21.558773576068017
102334,-100.764591705,32.0562554455,3.693692904221827,5.715409647383603,22.04286262527019
101945,-100.818759801,45.6562575488,1.458796965892074,4.834125888712431,21.83095642401055
101946,-100.843487998,45.260129149,-5.669950903626583,2.4530624795840286,21.429871693686614
301375,10.089530472,47.9390890206,-9.629524111142981,2.114945570445532,21.39380471176352
101944,-100.935426618,46.3770909634,-4.10485020378044,2.8673786087782434,21.481241709109998
101623,-100.960427116,48.9967674342,-6.3389775295066215,2.3131689654956538,21.41430913996667
101943,-100.973297864,46.8354673043,-0.006706301204986609,4.2745658740371395,21.713907955285496
102391,-101.001758837,29.6766518496,-9.551923055541032,2.108965684720956,21.393214380696936
102333,-101.013093652,32.1979221272,3.5576938044868376,5.661054363167106,22.028831602739647
301380,10.101711937,49.03075569,-14.411227525081468,3.211300154898264,21.529847513718654
301397,10.102317215,48.8690742826,-8.81541080686285,2.078107964644902,21.390194435578383
102029,-101.03089702,42.3983641352,-10.819970225483738,2.266876530649767,21.409358105378555
