Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.363770488584569,4.7030769729827,35.18941767420867
300086,0.0929537798368,41.6807228018,-11.782819695556581,5.480367105378762,35.301708270929716
300022,-0.122749631011,41.9274349592,-13.944285645224264,7.053062606950034,35.57979588718388
300023,-0.131028213696,41.9189335585,-15.038657060776,8.01711693395961,35.78338087952131
300153,0.144292716085,41.1228657667,-10.525573752763455,4.904682262481444,35.21692904459459
300243,0.15197278372,40.8773167223,-5.6179389082770745,6.272227439901969,35.433275607738686
300040,0.155988967052,42.0066463438,-14.037005825851598,7.131483287039436,35.59542438445471
300156,0.164458586753,41.8933299794,-12.474813924092931,5.920043582745883,35.37263206573297
300088,0.168800847112,41.9388674072,-11.441893887318024,5.292867555827524,35.27308648530266
300012,-0.173455555206,40.9438135929,-10.337100235887398,4.848453727392112,35.209142090979334
300145,0.20188731385,41.6397877024,-13.112294046555192,6.38329263118457,35.45310434999233
300087,-0.206099109907,41.8023187669,-14.588482456610958,7.6110190765497645,35.69459055122658
300152,-0.211163696326,40.9177701687,-6.7526562980151095,5.508319570318193,35.306058513020965
300101,0.234624198559,42.1529567829,-10.243465227057294,4.823771606772794,35.20575174244142
300064,0.243970624332,41.210952793,-11.09517322779444,5.124889480492947,35.24827194946409
300046,-0.269155186124,40.8132822771,-6.719841853295989,5.527718559004367,35.30909027012267
300021,0.276215703,41.369104296,-7.181672786554472,5.272145847698,35.26998306032353
300146,-0.280984065103,42.2299979563,-13.065920128238105,6.3479774420781885,35.44676291061347
300085,0.29385672446,41.5812781006,-14.685569203750752,7.697569624999038,35.713145498091
300135,-0.326989446909,42.7815326509,-4.4925716885948335,7.177237625157622,35.604619407656756
300160,0.343430427561,41.4757787139,-13.298913575689127,6.527729734668199,35.479394565366825
300013,0.343444636563,41.52627697,-12.336940365408527,5.826722577474985,35.35713335708887
300147,-0.348060849653,42.1437312781,-13.027942382047561,6.319232775741951,35.44162645971713
300010,0.348226716958,42.2094408306,-10.51033329770644,4.899815548441816,35.216251584245335
300047,-0.35624070233,41.3268235755,-10.012257591558354,4.772333185022671,35.198740705669834
300082,-0.397633200755,42.0980471594,-13.329851084652773,6.552022312451009,35.48387210577456
300136,-0.401895620107,42.5981241067,-7.339791717069889,5.19380905942713,35.25835838183475
300019,0.42257930911,41.4559237712,-12.90420352977858,6.22670788553411,35.4252462846468
300011,-0.448247656942,41.1773949232,-9.640744055671775,4.718883127913779,35.191533658126055
300144,0.464663766592,41.9432695395,-11.110705333820633,5.131892300318091,35.24929079879727
300076,0.477312372639,41.248146714,-7.738865170722265,5.018989310732706,35.23303048188389
300113,0.494039085023,40.9225655421,-5.491584711607238,6.367600668321198,35.45028238966954
300111,-0.498265448081,41.4391651338,-11.254358631863708,5.199020851650152,35.25912649303727
300155,-0.498271735081,42.4025079835,-9.618982655667589,4.716891720430691,35.191266682777666
300083,0.513814205659,41.5395944221,-13.21222367751892,6.460180478367321,35.467028562443566
300020,0.518770311069,40.8149286152,-7.170583903244481,5.277822894654215,35.270832110164996
300112,0.523215611437,40.981515866,-5.189725981907033,6.602368761144151,35.493202961894575
300051,0.528682410889,41.235617296,-8.510458700549574,4.7844886283967725,35.20039083123038
300157,0.53147795512,40.7732811277,-7.813405887918792,4.990173907306023,35.22893723718141
300126,-0.547902122188,42.6333827096,-9.016628912895037,4.712626857592561,35.19069529200883
300162,0.551863990807,41.223708827,-8.70951004577372,4.748147848479453,35.19546975431824
300014,-0.552115636536,42.5811851193,-8.753952244114009,4.741452946647727,35.194567184174666
300059,0.573149736568,41.1899195902,-7.879837069688044,4.96555639449183,35.225458599470194
300042,0.576806259871,41.8780226341,-6.106117350935781,5.921677441494277,35.37290554869945
300143,0.610354253647,41.7817638202,-10.9889404425703,5.078360353255686,35.24153695731259
300018,0.631227983374,41.6149365674,-12.105792398273124,5.6764203019766715,35.332675113565955
300052,-0.648280148493,42.4061675578,-7.931381328716436,4.9471557603841765,35.22286946507357
300077,-0.68933734489,41.5685435535,-10.54490911689837,4.910936547829264,35.21780062713904
300049,-0.693616038244,40.9894170896,-1.473432191394383,10.007038363203709,36.281083225818115
300242,0.724716805109,42.7403664075,-4.259137988641871,7.37851291024488,35.645737978091574
300073,0.727088136305,41.6972472602,-14.083167649380524,7.170776816341396,35.603317589599556
300241,-0.75253902912,42.1846956765,-15.029928971671898,8.009132099472604,35.781592756931765
300075,-0.776665461116,41.8768378421,-12.714597056689872,6.0884323479671245,35.40120325203485
300097,-0.777174265158,41.9375237311,-12.926973760874933,6.243602084133812,35.428219687434336
300098,-0.789325116163,41.8190158943,-12.24596981307943,5.766625768144995,35.34727932933373
300041,0.810744995227,41.8025211859,-12.54829296567543,5.970842982604788,35.38116941480356
300036,-0.839474585313,41.6731914002,-12.356377218627786,5.8397172852763175,35.35927715901535
300062,0.885146125383,41.9107119519,-5.365912110316178,6.464191253346471,35.46775932866285
300080,-0.885270192102,41.6499643553,-11.498855158287867,5.322714804061398,35.277577526262824
300159,-0.914512004521,41.6144976853,-11.482343064423134,5.313999631977443,35.27626362477702
