Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.528520594641456,3.192392553027717,29.338246461543477
300086,0.0929537798368,41.6807228018,-8.568501874809687,2.9032960936605097,29.308197887845402
300022,-0.122749631011,41.9274349592,-9.876020955106938,2.985063898877236,29.316410791671302
300023,-0.131028213696,41.9189335585,-10.535210074006866,3.0718102847073046,29.3253704776406
300153,0.144292716085,41.1228657667,-8.115966708588484,2.9045056358451316,29.308317730881413
300243,0.15197278372,40.8773167223,-7.1857200938624874,2.954837322446123,29.313348475187237
300040,0.155988967052,42.0066463438,-9.267591723404948,2.931521335007135,29.311007361795728
300156,0.164458586753,41.8933299794,-7.869312343349403,2.911629187066917,29.309024544474717
300088,0.168800847112,41.9388674072,-6.9132785531325425,2.9814220470975297,29.31604019386931
300012,-0.173455555206,40.9438135929,-6.931843374699003,2.97944557788446,29.315839254185047
300145,0.20188731385,41.6397877024,-7.083957877636295,2.964156384525461,29.314289319333064
300087,-0.206099109907,41.8023187669,-9.812732210205638,2.978276594376118,29.315720470393526
300152,-0.211163696326,40.9177701687,-7.8943380591016545,2.910699488904455,29.308932200616763
300101,0.234624198559,42.1529567829,-9.074962278161824,2.9201312677024736,29.309870382624606
300064,0.243970624332,41.210952793,-7.98519111183386,2.9077165786205104,29.308636115097986
300046,-0.269155186124,40.8132822771,-7.083899879150807,2.964161904686491,29.31428987751257
300021,0.276215703,41.369104296,-7.996580855524359,2.907386078695498,29.30860332796897
300146,-0.280984065103,42.2299979563,-17.993667121137726,5.346219536632885,29.65001515277044
300085,0.29385672446,41.5812781006,-7.868559224581233,2.911657887540151,29.309027395662863
300135,-0.326989446909,42.7815326509,-10.298903886968343,3.0374133808517643,29.321787381942098
300160,0.343430427561,41.4757787139,-6.494627448690301,3.0322382600653417,29.32125174837264
300013,0.343444636563,41.52627697,-6.650815411384851,3.011896800757472,29.31915513046129
300147,-0.348060849653,42.1437312781,-12.358693395278406,3.446234061972061,29.366951909170584
300010,0.348226716958,42.2094408306,-7.494840610322138,2.9310750174356275,29.31096272699818
300047,-0.35624070233,41.3268235755,-7.898619450912527,2.91054510658211,29.30891686915589
300082,-0.397633200755,42.0980471594,-12.397495219137442,3.456040549089936,29.36810432259112
300136,-0.401895620107,42.5981241067,-5.470126988619242,3.2038522368988427,29.339495639521875
300019,0.42257930911,41.4559237712,-8.4754150215336,2.902288343803214,29.30809807640573
300011,-0.448247656942,41.1773949232,-5.2674616390830025,3.2450889142443233,29.344027284730238
300144,0.464663766592,41.9432695395,-12.93986054445563,3.599869683719686,29.385377264302832
300076,0.477312372639,41.248146714,-7.851847795368779,2.912305593205758,29.309091748020084
300113,0.494039085023,40.9225655421,-7.320979600333503,2.9435925994876055,29.31221712217279
300111,-0.498265448081,41.4391651338,-7.59714333646865,2.924737712767774,29.31032967938313
300155,-0.498271735081,42.4025079835,-10.458998911331879,3.060324548668405,29.324169580208473
300083,0.513814205659,41.5395944221,-9.03834703021975,2.9182747915121596,29.309685480817034
300020,0.518770311069,40.8149286152,-5.803877658235342,3.1409814504754108,29.33269676824605
300112,0.523215611437,40.981515866,-6.397889443065193,3.0456449306036255,29.32264122259373
300051,0.528682410889,41.235617296,-7.117067365968598,2.9610438528328964,29.31397475478276
300157,0.53147795512,40.7732811277,-6.361850994016125,3.0507953412314026,29.323176626002184
300126,-0.547902122188,42.6333827096,-8.024721709210496,2.906611069763686,29.308526457952716
300162,0.551863990807,41.223708827,-7.075694604326087,2.9649452531587053,29.314369097421654
300014,-0.552115636536,42.5811851193,-9.28152214888624,2.9324502950991924,29.311100285708633
300059,0.573149736568,41.1899195902,-7.649244755079161,2.9218051063955257,29.310037193859042
300042,0.576806259871,41.8780226341,-10.421408053049039,3.0547960239788927,29.323593128635494
300143,0.610354253647,41.7817638202,-6.602921255220103,3.0179616140975694,29.319778776958874
300018,0.631227983374,41.6149365674,-8.99452108248055,2.9161829608474914,29.309477277610714
300052,-0.648280148493,42.4061675578,-9.337168531407762,2.9363019336136738,29.31148587620533
300077,-0.68933734489,41.5685435535,-8.388340824203627,2.9019347719435604,29.308063065413524
300049,-0.693616038244,40.9894170896,0.31863232804775765,4.991111329005749,29.588047038021465
300242,0.724716805109,42.7403664075,-1.706251962603277,4.25747934088535,29.473165177220228
300073,0.727088136305,41.6972472602,-9.580049438492159,2.9557300017004438,29.313438472287643
300241,-0.75253902912,42.1846956765,-11.071504847202387,3.1627944058646853,29.335040543340156
300075,-0.776665461116,41.8768378421,-9.982962321750305,2.9971599805383446,29.31764491180324
300097,-0.777174265158,41.9375237311,-10.317811095142112,3.040032450206725,29.322058804319173
300098,-0.789325116163,41.8190158943,-10.17093810107773,3.020306037000556,29.32002018728472
300041,0.810744995227,41.8025211859,-8.26776867864924,2.902385678762373,29.308107715339222
300036,-0.839474585313,41.6731914002,-9.975599336368923,2.99630204546891,29.31755721702139
300062,0.885146125383,41.9107119519,-4.885544060947577,3.3287273437722367,29.353394368536296
300080,-0.885270192102,41.6499643553,-8.749516141742884,2.907115989671679,29.308576536622283
300159,-0.914512004521,41.6144976853,-9.363854004364823,2.9382287337009694,29.311678957664427
300009,-0.914526750522,41.6694686299,-8.790909733787494,2.9083339224606775,29.308697368361102
300134,-0.93141728692,42.2069805554,-10.926752096584991,3.136527174132276,29.33222013315241
300096,-0.947740310271,41.5774309223,-9.369897837006567,2.9386722860631753,29.31172342306943
300008,-0.956457198992,41.7102368563,-10.0058757222494,2.999853491717788,29.317920393462643
300054,0.977183815998,42.2531089052,-8.375183900639115,2.9019308860187185,29.308062680649346
300063,-0.9940287921,42.6063891984,-12.128570161965387,3.3894820985368797,29.360346117202763
102171,-100.017947584,37.7479231284,-1.1555848142078577,4.449081077904286,29.501451789079933
102323,-100.180657326,33.0102132144,8.780838494680921,8.521523308824356,30.383510243691042
301459,10.0187117201,48.4105934837,-18.809101408114472,5.6697773372556775,29.710060758599937
102224,-100.194220496,34.5683416663,3.189314311830425,6.131445863163217,29.80161008399618
102225,-100.222925096,34.9562559834,-1.5368378715359852,4.315700478194057,29.481631668602166
102324,-100.235424988,33.3354223653,-5.45994806872954,3.2058693828216156,29.339715978948306
101951,-100.368759484,44.3770907509,-1.2718886968935503,4.408058108825225,29.495293040016087
102194,-100.369857014,35.9354228095,-5.4469314724563125,3.208457279479932,29.33999886400627
102010,-100.37252051,41.0189846951,-8.225526437773341,2.9028019498578232,29.30814894164659
102197,-100.519232917,36.8227629849,-3.8860956678688257,3.580544276337,29.383016055885946
104043,-100.623046957,41.0851394965,-10.181899018663398,3.021728890488228,29.320166792043537
313265,10.0688057842,50.9562196233,-10.38286092921093,3.0492213847240985,29.323012912705614
101965,-100.756678008,41.1563933674,-1.7670988657857942,4.236733834706346,29.47017558162467
102008,-100.761028311,41.1187569343,-4.075283510658028,3.529522561947116,29.376842320796417
102334,-100.764591705,32.0562554455,7.63495325330156,8.02050700056998,30.246815828642745
101945,-100.818759801,45.6562575488,-8.378687662311542,2.901930650223909,29.30806265730218
101946,-100.843487998,45.260129149,-9.234847820772181,2.9293935025306976,29.310794624477698
301375,10.089530472,47.9390890206,-14.165625370842342,3.9655022136867752,29.43240634118108
