Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.545714879343998,2.125050646670899,20.568570734892692
300086,0.0929537798368,41.6807228018,-10.231638288242076,2.048507493444992,20.560803602390347
300022,-0.122749631011,41.9274349592,-11.297340450756803,2.173911193067993,20.573676183431925
300023,-0.131028213696,41.9189335585,-12.86709320333171,2.431513465772276,20.602488188556244
300153,0.144292716085,41.1228657667,-7.282911118466087,1.9733667274394315,20.553453190798198
300243,0.15197278372,40.8773167223,-6.550684897340803,2.020870105876212,20.55806843577946
300040,0.155988967052,42.0066463438,-9.975343291846027,2.0254197774945615,20.558516169715016
300156,0.164458586753,41.8933299794,-17.396756046051543,3.4712842345350023,20.750905427530117
300088,0.168800847112,41.9388674072,-9.457208246687486,1.9878617643792447,20.55484994398277
300012,-0.173455555206,40.9438135929,-7.92347518055038,1.9530940595473831,20.551516689305608
300145,0.20188731385,41.6397877024,-8.41846161569408,1.9514828653138605,20.551363633564105
300087,-0.206099109907,41.8023187669,-19.100417278600453,3.9244711325778523,20.83150823862268
300152,-0.211163696326,40.9177701687,-8.660836717473765,1.955188494853167,20.55171583775364
300101,0.234624198559,42.1529567829,-5.340247116986784,2.151413623121637,20.57131114934391
300064,0.243970624332,41.210952793,-5.999790041058201,2.072705902972273,20.563228627469563
300046,-0.269155186124,40.8132822771,-4.0557071918150065,2.3497736544421275,20.593001190998798
300021,0.276215703,41.369104296,-7.996863793733554,1.9520768685340095,20.55142004645988
300146,-0.280984065103,42.2299979563,-12.644734084316418,2.390559130206288,20.59769488997204
300085,0.29385672446,41.5812781006,-18.573453755832876,3.7820428295189967,20.8051462333165
300135,-0.326989446909,42.7815326509,-8.979223503686415,1.9645147879766096,20.552605191983485
300160,0.343430427561,41.4757787139,-15.308737640077947,2.952925445371995,20.670511133285817
300013,0.343444636563,41.52627697,-15.856876374242212,3.083997254918363,20.68964235780096
300147,-0.348060849653,42.1437312781,-10.332136135876617,2.0583457447718083,20.561786134243977
300010,0.348226716958,42.2094408306,-5.294140762399579,2.157549226764213,20.571953735396125
300047,-0.35624070233,41.3268235755,-6.839354174495087,1.99913361993076,20.555943107911762
300082,-0.397633200755,42.0980471594,-9.629869165704353,1.9989905676668924,20.55592919609787
300136,-0.401895620107,42.5981241067,-5.487099992405811,2.13240630875167,20.569331989419872
300019,0.42257930911,41.4559237712,-15.46963752610811,2.9909724393079764,20.67598070124045
300011,-0.448247656942,41.1773949232,-5.886972375710094,2.0849270733635925,20.564464075842388
300144,0.464663766592,41.9432695395,-8.827485644575013,1.9594417705611173,20.55212090947276
300076,0.477312372639,41.248146714,-6.301114585879156,2.042708437250538,20.56022664235446
300113,0.494039085023,40.9225655421,-7.753723925494854,1.956481329094531,20.551838871898134
300111,-0.498265448081,41.4391651338,-6.743601188947284,2.0059175304128516,20.556603974494067
300155,-0.498271735081,42.4025079835,-6.078219159553576,2.064524195435942,20.56240554942218
300083,0.513814205659,41.5395944221,-16.269112609567248,3.18512469366727,20.70495788789672
300020,0.518770311069,40.8149286152,-7.474987913363928,1.9651577664218076,20.552666660856826
300112,0.523215611437,40.981515866,-7.285084810261865,1.9732637440290928,20.553443303467848
300051,0.528682410889,41.235617296,-6.212356054087368,2.051138329813024,20.561065883688904
300157,0.53147795512,40.7732811277,-6.737498309975811,2.006364348166792,20.55664757986969
300126,-0.547902122188,42.6333827096,-6.442074956104667,2.0300323404649467,20.55897111065389
300162,0.551863990807,41.223708827,-6.575829030311201,2.0188248715275803,20.557867488805012
300014,-0.552115636536,42.5811851193,-5.718548671275026,2.104145769830571,20.56642144968501
300059,0.573149736568,41.1899195902,-6.478077853650992,2.0269364111673904,20.558665643477056
300042,0.576806259871,41.8780226341,-9.396757012382263,1.9842995097617855,20.55450574374895
300143,0.610354253647,41.7817638202,-7.311228329371509,1.972043155995922,20.55332615501632
300018,0.631227983374,41.6149365674,-16.289259918086806,3.190119082913,20.70572678242745
300052,-0.648280148493,42.4061675578,-7.487526406736758,1.964684848341099,20.55262144785109
300077,-0.68933734489,41.5685435535,-7.638860154238831,1.9595896716835093,20.552135010911552
300049,-0.693616038244,40.9894170896,0.20650685108769018,3.2873284851761717,20.720926388432016
300242,0.724716805109,42.7403664075,-3.2135586399499227,2.5065395899571308,20.611477446835053
300073,0.727088136305,41.6972472602,-17.1969906740079,3.419673192390668,20.742334163929648
300241,-0.75253902912,42.1846956765,-9.204420617320455,1.9741328964048355,20.553526765935704
300075,-0.776665461116,41.8768378421,-10.436207295537068,2.068989987025683,20.562854407688157
300097,-0.777174265158,41.9375237311,-11.325068523502157,2.177761555242116,20.574083387039583
300098,-0.789325116163,41.8190158943,-10.4499569932937,2.070430626757388,20.562999411700197
300041,0.810744995227,41.8025211859,-8.086822827876201,1.9511992405131235,20.551336703522395
300036,-0.839474585313,41.6731914002,-10.249674994119198,2.05024104235947,20.560976391143072
300062,0.885146125383,41.9107119519,-3.8380216534999994,2.388487011640529,20.597454503655136
300080,-0.885270192102,41.6499643553,-9.767101288229794,2.0088319625155915,20.556888569990157
300159,-0.914512004521,41.6144976853,-9.801682835851537,2.011449428791698,20.55714451547087
300009,-0.914526750522,41.6694686299,-7.047043192946833,1.9858989578579715,20.5546602135912
300134,-0.93141728692,42.2069805554,-8.96480721327595,1.9639838634399323,20.552554450511018
300096,-0.947740310271,41.5774309223,-9.741400103296673,2.0069223572353585,20.55670205002103
300008,-0.956457198992,41.7102368563,-10.961851829737519,2.129584892818905,20.569039686895692
300054,0.977183815998,42.2531089052,-5.871506307408747,2.086643588236153,20.564638175511252
300063,-0.9940287921,42.6063891984,-7.736850031144108,1.9568967619970532,20.55187842418503
102171,-100.017947584,37.7479231284,-2.7072248479949703,2.6091270280439294,20.624204364625488
102323,-100.180657326,33.0102132144,2.6601327315223227,3.9329120707251897,20.833100085715124
301459,10.0187117201,48.4105934837,-7.231368350619548,1.9758759363966067,20.55369425532546
102224,-100.194220496,34.5683416663,-0.5463700355750452,3.100550368617425,20.692116238164267
102225,-100.222925096,34.9562559834,-3.9873839043034165,2.361780412301434,20.594374681968336
102324,-100.235424988,33.3354223653,-4.99660844621787,2.199016276760292,20.576344048708563
101951,-100.368759484,44.3770907509,-2.970133654969887,2.5551434093913974,20.617444547468146
102194,-100.369857014,35.9354228095,-5.494912832665632,2.131418184114369,20.569229574802772
