Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1185.0552662775656,569.7124682991263,2266.6124896020174
300086,0.0929537798368,41.6807228018,-1408.145410752823,736.6994804496272,2314.2355122111326
300022,-0.122749631011,41.9274349592,-730.7182634581605,257.56245619579306,2208.9133754690297
300023,-0.131028213696,41.9189335585,-764.4184342995283,277.35139129847767,2211.308136768726
300153,0.144292716085,41.1228657667,-1311.912607341663,664.2613576169401,2292.2048409135414
300243,0.15197278372,40.8773167223,-304.4509947844306,225.7602772766023,2205.4313828093545
300040,0.155988967052,42.0066463438,-668.4179206106044,224.4659719153394,2205.299266320168
300156,0.164458586753,41.8933299794,-620.9311895591147,203.41179827581087,2203.2558274431435
300088,0.168800847112,41.9388674072,-610.3068747046963,199.33401147505907,2202.8830948588975
300012,-0.173455555206,40.9438135929,-1243.261215181854,612.9346520555871,2277.8605684226764
300145,0.20188731385,41.6397877024,-1368.4462507747378,706.7562657700315,2304.878370042457
300087,-0.206099109907,41.8023187669,-665.2005146534574,222.90918770358218,2205.1413531669673
300152,-0.211163696326,40.9177701687,-340.97630178179486,208.9966092638545,2203.778451697938
300101,0.234624198559,42.1529567829,-159.90364658555518,309.2438937544563,2215.5341720020456
300064,0.243970624332,41.210952793,-356.71111072068584,202.57589397358018,2203.178811241514
300046,-0.269155186124,40.8132822771,-170.35041845598914,302.5838202620014,2214.6143794730315
300021,0.276215703,41.369104296,-286.68695968939153,234.7237505620168,2206.3669505688017
300146,-0.280984065103,42.2299979563,-518.6892469775808,176.7317398700546,2200.952973000984
300085,0.29385672446,41.5812781006,-1292.0450484765104,649.3735546092997,2287.934853729513
300135,-0.326989446909,42.7815326509,-149.88241065908633,315.69702347570905,2216.4441098560997
300160,0.343430427561,41.4757787139,-1444.0507936067013,763.8444745085716,2323.019212731924
300013,0.343444636563,41.52627697,-1196.2193835902904,577.9785310939595,2268.7042698178852
300147,-0.348060849653,42.1437312781,-575.4194035301917,187.8854175388507,2201.8766567653424
300010,0.348226716958,42.2094408306,-241.37723379017038,259.5200532181599,2209.1424896340955
300047,-0.35624070233,41.3268235755,-479.7838004033926,175.1977195913274,2200.8303256803724
300082,-0.397633200755,42.0980471594,-629.4867828848214,206.87697150970672,2203.5784448994323
300136,-0.401895620107,42.5981241067,-199.28129877928995,284.53643248655203,2212.220798857236
300019,0.42257930911,41.4559237712,-1322.944890555525,672.5393136120799,2294.617399445533
300011,-0.448247656942,41.1773949232,-1255.287827012421,621.9013367246248,2280.2897083713397
300144,0.464663766592,41.9432695395,-788.1746240097776,291.90891608000646,2213.1811260652344
300076,0.477312372639,41.248146714,-266.7056579840345,245.3443944488117,2207.5220844584605
300113,0.494039085023,40.9225655421,-243.94769923043813,258.04841966653623,2208.9700922322986
300111,-0.498265448081,41.4391651338,-593.4532918410742,193.4134258076484,2202.3552471767634
300155,-0.498271735081,42.4025079835,-254.7191831257,251.9604970837614,2208.2671879949376
300083,0.513814205659,41.5395944221,-1335.579347282483,682.0285364978938,2297.416550406528
300020,0.518770311069,40.8149286152,-275.8073725979497,240.44027780376453,2206.9824214693517
300112,0.523215611437,40.981515866,-110.02692548491524,341.91404040833675,2220.3299512713706
300051,0.528682410889,41.235617296,-319.1713286120435,218.71542389121308,2204.7213697273146
300157,0.53147795512,40.7732811277,-417.09478438664564,183.50545824466857,2201.5072415710924
300126,-0.547902122188,42.6333827096,-220.00376101434887,272.01714259273723,2210.6454277763974
300162,0.551863990807,41.223708827,-425.25418859095765,181.70698691005958,2201.3580605108987
300014,-0.552115636536,42.5811851193,-218.01353438970858,273.2031793080443,2210.791681427356
300059,0.573149736568,41.1899195902,-391.65901577938666,190.36374637170974,2202.089516213418
300042,0.576806259871,41.8780226341,-207.5511659204032,279.4961469051553,2211.578164483273
300143,0.610354253647,41.7817638202,-1277.734358705917,638.6662555145936,2284.9189192217314
300018,0.631227983374,41.6149365674,-632.1838636997146,208.00147439938934,2203.684300174754
300052,-0.648280148493,42.4061675578,-172.36066372720848,301.310469649596,2214.4407602383117
300077,-0.68933734489,41.5685435535,-560.3929025733177,183.96987187790313,2201.5460011644423
300049,-0.693616038244,40.9894170896,-23.46571598572887,401.2037809819079,2230.229664262977
300242,0.724716805109,42.7403664075,-137.6967558871738,323.6232936823998,2217.5869583171293
300073,0.727088136305,41.6972472602,-1390.1085669119223,723.0855189409918,2309.9377803712673
300241,-0.75253902912,42.1846956765,-559.8209439490856,183.83385431434542,2201.534639172512
300075,-0.776665461116,41.8768378421,-1310.9424608610727,663.5337825217563,2291.9941016573325
300097,-0.777174265158,41.9375237311,-687.451248948184,234.01087723711004,2206.2912255977576
300098,-0.789325116163,41.8190158943,-1376.5721356567444,712.8788350162105,2306.7631250083837
300041,0.810744995227,41.8025211859,-1328.3585541674008,676.6041275216713,2295.812062618309
300036,-0.839474585313,41.6731914002,-697.5786312596111,239.30750967075656,2206.8592990195802
300062,0.885146125383,41.9107119519,-146.3826542945568,317.96480113245974,2216.7682549701894
300080,-0.885270192102,41.6499643553,-542.7507777237486,180.23275640181419,2201.236863212265
300159,-0.914512004521,41.6144976853,-538.8716488923718,179.54119785669513,2201.1803477253266
300009,-0.914526750522,41.6694686299,-472.8304129906946,175.4722465357319,2200.852196488594
300134,-0.93141728692,42.2069805554,-294.41116214483407,230.76744865376435,2205.94956806418
300096,-0.947740310271,41.5774309223,-514.8972788255167,176.35476103493215,2200.9227344966157
300008,-0.956457198992,41.7102368563,-520.7450149138965,176.9563127641247,2200.9710170993726
300054,0.977183815998,42.2531089052,-117.8349714736182,336.7140671499158,2219.5351415332475
300063,-0.9940287921,42.6063891984,-279.48412834641334,238.49014458636339,2206.770815138989
102171,-100.017947584,37.7479231284,-330.13467220560636,213.71606876063044,2204.231031341967
102323,-100.180657326,33.0102132144,17.26738353419737,429.92065763175674,2235.574121639203
301459,10.0187117201,48.4105934837,-516.0345160205856,176.4627331503581,2200.9313886796353
102224,-100.194220496,34.5683416663,-219.9523406499345,272.0477398659853,2210.6491929409704
102225,-100.222925096,34.9562559834,-376.8028712983513,195.1865667443251,2202.5116747299685
102324,-100.235424988,33.3354223653,-871.5759392439304,345.9864049880841,2220.9607096751965
101951,-100.368759484,44.3770907509,-160.40196563269055,308.92461400095243,2215.4896295446774
102194,-100.369857014,35.9354228095,-497.9986197019039,175.26887646116705,2200.835991286114
102010,-100.37252051,41.0189846951,-668.120912635311,224.32154465372585,2205.2845704988295
102197,-100.519232917,36.8227629849,-481.0005596411208,175.16679034403114,2200.8278637648614
104043,-100.623046957,41.0851394965,-530.1314832104999,178.16039215102833,2201.068151333752
313265,10.0688057842,50.9562196233,-466.7544006632152,175.84790611287926,2200.8821793927673
101965,-100.756678008,41.1563933674,-316.7959576986317,219.82718801145955,2204.8319378295932
102008,-100.761028311,41.1187569343,-398.4800004318095,188.34542833980558,2201.915957038524
102334,-100.764591705,32.0562554455,-26.09167306467736,399.3677976660157,2229.9001141972653
101945,-100.818759801,45.6562575488,-313.1310411376043,221.561764437576,2205.0055548558294
101946,-100.843487998,45.260129149,-441.2439006827138,178.78391687910457,2201.118708843075
301375,10.089530472,47.9390890206,-386.7354989013055,191.89850580315266,2202.222722163645
101944,-100.935426618,46.3770909634,-525.4039236255495,177.5174731591609,2201.016205020124
101623,-100.960427116,48.9967674342,-699.4957013106019,240.3260389865027,2206.9699786130564
101943,-100.973297864,46.8354673043,-417.9912629555835,183.29798603293543,2201.489957544232
102391,-101.001758837,29.6766518496,-471.6053495449944,175.53782081469566,2200.8574256459106
102333,-101.013093652,32.1979221272,-4.996660713812041,414.1711414969933,2232.598847964698
301380,10.101711937,49.03075569,-634.6443540744799,209.04040712324166,2203.782605724672
301397,10.102317215,48.8690742826,-538.6114997886393,179.4965372065678,2201.1767053904423
102029,-101.03089702,42.3983641352,-606.7691883047609,198.03402811400875,2202.7658427021775
300239,-1.01065689748,42.6397117372,-214.1810949038711,275.49714584079334,2211.076334921704
102223,-101.418754189,34.8389546627,-322.6544596591975,217.10330020033925,2204.562025537556
101941,-101.431260283,47.5022316915,-262.3202501552271,247.74481193477823,2207.7901560893356
102390,-101.443953398,29.802283315,-18.85849086447822,404.42976711567024,2230.812255214142
102196,-101.489320042,36.7189463133,-732.8014069849361,258.75264290134163,2209.052469203211
101950,-101.493759808,44.6020906935,-289.06563625587324,233.4960873125173,2206.2366836481137
101942,-101.62129171,47.2854243476,-481.2649381361676,175.16074497382613,2200.8273826141294
102384,-101.756258492,29.7770883199,-230.03101646450136,266.09806190948416,2209.924899184666
304008,10.1965314968,51.1228334521,-316.75995930463824,219.84411272539558,2204.8336253296734
102170,-102.01048068,38.0308437008,-327.38258031656454,214.9501964410519,2204.351031127851
102007,-102.252092838,40.9812568119,-660.1400087324024,220.49577975051113,2204.898698437676
101949,-102.564645499,44.3687572462,-405.5563531863872,186.38797020367733,2201.7493855843404
101964,-102.635426329,41.4937568574,-218.18402349156514,273.10143801954035,2210.779110841405
101939,-102.768997299,47.7894401763,-733.8064865723752,259.32855080332024,2209.1200009836775
301340,10.2774166655,48.5773252515,-793.099191486017,294.9814595227299,2213.588476421607
102193,-103.043704761,35.3938102936,-249.80199394332956,254.7235310519328,2208.584152518518
101940,-103.251991799,47.5895909077,-274.0329634485972,241.38789065272834,2207.0858604137147
102005,-103.527093074,40.3562566352,-492.9231653183731,175.13399964080372,2200.825254152305
101947,-103.827093639,44.0145904349,-241.60590510732945,259.38884951006685,2209.1270802591985
102003,-103.918558176,40.3189248751,-468.91069251087623,175.70014281376817,2200.8703782070293
301489,10.3980964645,48.8399104622,-809.9672895500673,305.6352779830845,2215.0333642255073
102389,-104.001812299,30.6143737422,-358.455063330946,201.89732543713683,2203.116522452465
102388,-104.039592477,32.0770886432,-194.96774673677973,287.1874613432679,2212.5633368193476
313460,10.4145713649,53.8145929048,-676.9180458621998,228.65954645120124,2205.730053671038
313268,10.4146886429,50.5766381389,-333.4910175760627,212.2304596837272,2204.0874868076216
101938,-104.156261024,47.677090838,-468.7037737247219,175.7136338185309,2200.871455263593
102192,-104.377082418,35.6562662694,-254.75274946624666,251.94173093718442,2208.265046880016
102387,-104.385426059,34.6020890471,-40.5426504440966,389.30080549562837,2228.119161679626
101912,-104.472927859,48.1229241899,-342.39664777782224,208.39566173704083,2203.7215416915074
102001,-104.564593328,40.4145899051,-421.64210719630745,182.4781335101052,2201.4218475098555
102000,-104.589593337,40.4437565735,-757.7900621236583,273.3739597538372,2210.8127924715527
103917,-104.594136472,40.4766050332,-788.7644395492712,292.275973377636,2213.229569226432
101998,-104.63920595,40.4152104071,-396.7173537429712,188.85479042336726,2201.9595848585022
103928,-104.648541277,40.5526015865,-721.1090246511773,252.13425881188212,2208.28702073598
103929,-104.656277006,40.5522029004,-819.8421882126034,311.9592477145049,2215.9148119273386
102386,-104.7605826,35.060083714,-761.5379121158975,275.61811382113456,2211.0914106274968
103894,-104.781201916,40.3398099909,-448.3253819410524,177.7519951008331,2201.035132215454
101993,-104.784979359,40.3479443965,-606.3309727068887,197.87506511235534,2202.751557229637
103623,-104.852180655,39.6018993478,-436.535782379938,179.56016191065237,2201.181894626101
101971,-104.864617579,39.6563259203,-15.254013032849649,406.957781353219,2231.27195054487
101981,-104.868760009,39.9229231494,-324.81889348514613,216.11255660718442,2204.4646784667852
101999,-104.868760126,40.8979232831,-524.5692315329128,177.41162793460674,2201.007670865956
101989,-104.881260051,40.2577383991,-1394.4012942159022,726.3241975283538,2310.953638955048
103699,-104.947883704,39.8106580281,-538.0358511520031,179.39848478397045,2201.168711804517
103704,-104.948201056,39.8225577451,-108.42069118124832,342.9873026418392,2220.495478774478
101980,-104.958878425,39.8283258586,-741.6546933011585,263.8619156119252,2209.6567588643193
101948,-104.968760626,44.293757044,-508.9850969315051,175.86401794666563,2200.8834667679976
101973,-105.002093351,39.7395897812,-191.16765347907244,289.53500311830646,2212.8692685097985
101974,-105.002093353,39.7562564506,-326.76891283373277,215.2273205764595,2204.378071249779
103926,-105.010486451,40.5607716882,-539.0742918997666,179.5761363949788,2201.1831977931597
102169,-105.01556621,38.3895895885,-369.66579241094024,197.70174344139065,2202.7359943588654
103669,-105.017770119,39.7397155792,-267.4077926489583,244.96229367590203,2207.4796503721914
101968,-105.018625731,39.6188952852,-213.78343302607686,275.73592358121033,2211.1060990005785
101997,-105.018908236,40.5563823418,-287.6038660901444,234.24955696563669,2206.3165539928696
101996,-105.027026468,40.5689408458,-313.01435942941293,221.61736775524827,2205.0111426419453
101992,-105.029870927,40.3854036056,-660.5499900564638,220.68967538944347,2204.918096961398
103702,-105.031461259,39.8229480471,-695.1993334470129,238.0503195378485,2206.7233256836807
103667,-105.034732247,39.7358397789,-728.7586821568863,256.44716060265307,2208.7836081575615
103644,-105.036121131,39.6852842157,-779.19090144249,286.35073591036786,2212.4548866453256
103821,-105.03976113,40.1564567137,-733.4911837493358,259.14776724863486,2209.09878610132
103933,-105.043895871,40.5648744845,-689.4999366926108,235.0706925314992,2206.4038868646903
101967,-105.052069125,39.5601887464,-205.1593836525367,280.9480502942406,2211.762122934677
101991,-105.060300871,40.3810015823,-653.6978743949163,217.48770117309564,2204.5999141898587
103716,-105.063756705,39.8854549663,74.52911118424456,470.93090694764555,2243.821695367728
103619,-105.064518601,39.5981323605,-552.3411728358839,182.1456968649137,2201.394316421022
101995,-105.069710289,40.5891556375,-497.72876232385823,175.2594713582906,2200.8352423080564
103923,-105.072645848,40.5142164663,-648.8417204863434,215.26943186727362,2204.3821832388394
103640,-105.094572811,39.665014459,-443.4681151222824,178.4421463054474,2201.0909751899094
103688,-105.122561414,39.7770682913,-324.88574883969187,216.08209070503068,2204.4616919801147
103810,-105.122820558,40.135484434,-669.5698806132949,225.02750507002852,2205.3564926157437
103683,-105.130843384,39.7647286653,-427.5814845310235,181.23144594369273,2201.318858885104
103700,-105.1313219,39.8234787672,-548.2548814714394,181.2956030919057,2201.324141780313
103725,-105.148898964,39.9316731311,-530.0054378549665,178.14229681307896,2201.066686722193
103813,-105.151398989,40.1486176051,-821.0379053091257,312.7291088332916,2216.023325011729
103800,-105.160332804,40.1021619892,-287.2274187247008,234.44409682512716,2206.337217204234
103737,-105.167787859,39.9519509108,-337.46862197740785,210.49817707869,2203.9213606746102
101911,-105.172928047,48.172924131,-599.2715574442103,195.3783236370772,2202.5286765060764
103773,-105.211131312,40.0356614907,-491.30956871329994,175.1097284102637,2200.8233228653976
101994,-105.222926846,40.6645898927,-171.9647697477813,301.5610255757424,2214.4748663352825
103751,-105.231100203,40.002536768,-114.17298034648846,339.14926332213196,2219.905877350731
101979,-105.235197562,39.7520897672,-149.98277039022724,315.6320978807516,2216.434863174864
103988,-105.247612894,40.7019953428,346.7375825770171,672.0215162000065,2294.465689375226
