Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.9717337385525022,1.2653861150384298,12.543083806600047
300086,0.0929537798368,41.6807228018,-8.577549665098308,1.1583886438148063,12.532741663713464
300022,-0.122749631011,41.9274349592,-10.7934803945069,1.386404951432691,12.555869864275326
300023,-0.131028213696,41.9189335585,-11.579628039154596,1.4960109344688544,12.568444536827563
300153,0.144292716085,41.1228657667,-8.1279202291183,1.1313815382974746,12.530274280496043
300243,0.15197278372,40.8773167223,-4.307323385531859,1.23104417309158,12.539665829493343
300040,0.155988967052,42.0066463438,-8.673435429123646,1.1651143867740121,12.533365106527777
300156,0.164458586753,41.8933299794,-13.426401807384039,1.7908081494700603,12.606932346430222
300088,0.168800847112,41.9388674072,-8.891233103058518,1.1815981465295995,12.534908198273431
300012,-0.173455555206,40.9438135929,-4.598703557558764,1.203973412358013,12.537037183358965
300145,0.20188731385,41.6397877024,-8.774244995150983,1.172538312085346,12.534057421783587
300087,-0.206099109907,41.8023187669,-16.52056129633597,2.3544487854799003,12.699258972188417
300152,-0.211163696326,40.9177701687,-5.33058862389986,1.1484378037555478,12.531825834584325
300101,0.234624198559,42.1529567829,-8.16566109387826,1.133353381361576,12.53045247572106
300064,0.243970624332,41.210952793,-5.804604867015482,1.1229232664092705,12.529513399230774
300046,-0.269155186124,40.8132822771,-4.932649158879004,1.1763265969065106,12.534412376407996
300021,0.276215703,41.369104296,-8.675502507095892,1.1652630030084457,12.533378922917814
300146,-0.280984065103,42.2299979563,-10.92457090308526,1.4038501224051463,12.557808109914614
300085,0.29385672446,41.5812781006,-15.602020641569439,2.1809687126901505,12.668242730741843
300135,-0.326989446909,42.7815326509,-11.167934464919693,1.4371537881127707,12.56157475677103
300160,0.343430427561,41.4757787139,-10.521255429943745,1.351353722619481,12.552047890400107
300013,0.343444636563,41.52627697,-14.386234780877617,1.9586294393805286,12.63186362497903
300147,-0.348060849653,42.1437312781,-7.619440958963847,1.1103206293755123,12.528390210209652
300010,0.348226716958,42.2094408306,-8.229819325055,1.1368317143054365,12.530767562520296
300047,-0.35624070233,41.3268235755,-5.852778666779617,1.1208212347577793,12.529325185322001
300082,-0.397633200755,42.0980471594,-10.333063698828475,1.3281034281186828,12.549566051264117
300136,-0.401895620107,42.5981241067,-7.68734496895507,1.112529317047033,12.52858614691017
300019,0.42257930911,41.4559237712,-9.902350564023289,1.2781666634214086,12.544379593217917
300011,-0.448247656942,41.1773949232,-5.1062602572236315,1.1634612172230099,12.533211534289299
300144,0.464663766592,41.9432695395,-10.385074814894972,1.3344459170318208,12.550238852896113
300076,0.477312372639,41.248146714,-6.2459450906727305,1.107176788600208,12.528111980680702
300113,0.494039085023,40.9225655421,-7.002595308699906,1.099050794961375,12.52739645773077
300111,-0.498265448081,41.4391651338,-9.67144157390672,1.253419925160514,12.541882269741238
300155,-0.498271735081,42.4025079835,-8.495954326788318,1.152927321305174,12.53223805900096
300083,0.513814205659,41.5395944221,-15.039107381673215,2.0768576506280354,12.650734645080199
300020,0.518770311069,40.8149286152,-7.794610468149908,1.116401946918121,12.528930627405629
300112,0.523215611437,40.981515866,-7.621924516125402,1.1103980763107897,12.528397074132625
300051,0.528682410889,41.235617296,-6.302853943771943,1.1057281819594864,12.527984042599979
300157,0.53147795512,40.7732811277,-6.81311247027083,1.0988129579179298,12.527375594103841
300126,-0.547902122188,42.6333827096,-6.688424703317374,1.0994875866629785,12.52743478580057
300162,0.551863990807,41.223708827,-6.745371096095894,1.0990976822252283,12.527400571320976
300014,-0.552115636536,42.5811851193,-5.7743980990937995,1.1242884235084463,12.529635821463264
300059,0.573149736568,41.1899195902,-6.740618456027163,1.099124965271742,12.52740296504203
300042,0.576806259871,41.8780226341,-6.461728613665747,1.102399406438804,12.527690681469466
300143,0.610354253647,41.7817638202,-7.66657449488459,1.1118336564172073,12.528524391914727
300018,0.631227983374,41.6149365674,-9.050523362692465,1.1946827594663814,12.536148381980267
300052,-0.648280148493,42.4061675578,-6.315706443863927,1.1054196754706247,12.527956817381588
300077,-0.68933734489,41.5685435535,-10.652421263894716,1.3680391507754022,12.553855203773642
300049,-0.693616038244,40.9894170896,-1.2013183788778627,1.646293434046614,12.58721698511014
300242,0.724716805109,42.7403664075,-6.846791724936408,1.0987438715706606,12.527369534526168
300073,0.727088136305,41.6972472602,-16.325406980945587,2.317256870813517,12.692416190961934
300241,-0.75253902912,42.1846956765,-7.897330330833415,1.1205468912396197,12.529300646673262
300075,-0.776665461116,41.8768378421,-10.276550520934409,1.3212856692244956,12.5488463684499
300097,-0.777174265158,41.9375237311,-10.462264970414758,1.343976737411024,12.55125582680722
300098,-0.789325116163,41.8190158943,-7.427906533811878,1.105115920369778,12.527930018830524
300041,0.810744995227,41.8025211859,-6.626924964888964,1.1000629415799335,12.527485295728658
300036,-0.839474585313,41.6731914002,-10.709099649451531,1.3753670217870535,12.554655861626777
300062,0.885146125383,41.9107119519,-7.82602671689204,1.1176245452952644,12.529039627342023
300080,-0.885270192102,41.6499643553,-6.64641968904945,1.0998632311471714,12.527467760345255
300159,-0.914512004521,41.6144976853,-6.64002471803269,1.0999269712788555,12.527473356643267
300009,-0.914526750522,41.6694686299,-6.82361158424349,1.0987862564337152,12.527373252066369
300134,-0.93141728692,42.2069805554,-11.00858278065271,1.4152149139066454,12.55908366927317
300096,-0.947740310271,41.5774309223,-6.640773139948931,1.0999194221814093,12.527472693825844
300008,-0.956457198992,41.7102368563,-10.918787422570862,1.4030730010698076,12.557721258476448
300054,0.977183815998,42.2531089052,-6.519967692441665,1.101444389874891,12.52760667898091
300063,-0.9940287921,42.6063891984,-8.542102784914595,1.1559862911679852,12.532519844972459
102171,-100.017947584,37.7479231284,-0.2227015204233629,1.8091891836905072,12.609556489490142
102323,-100.180657326,33.0102132144,0.44461467279873856,1.9256741639679584,12.626795727540456
301459,10.0187117201,48.4105934837,-6.048343729803572,1.113246034606178,12.528649811245689
102224,-100.194220496,34.5683416663,-3.6995697326027495,1.295548400816754,12.54616256144161
102225,-100.222925096,34.9562559834,-4.3883046077416035,1.2232559160889362,12.538903636104187
102324,-100.235424988,33.3354223653,-5.81518906407439,1.1224535037630319,12.529471306777879
101951,-100.368759484,44.3770907509,-3.8838811411544185,1.2749041211969476,12.54404758750162
102194,-100.369857014,35.9354228095,-5.723144143354739,1.1266874168270673,12.529851311747347
102010,-100.37252051,41.0189846951,-8.247734327464139,1.137831210351764,12.530858279563729
102197,-100.519232917,36.8227629849,-3.901627482119431,1.2729644158878572,12.543850595545889
104043,-100.623046957,41.0851394965,-8.957348947516614,1.1869255963330938,12.5354115102174
313265,10.0688057842,50.9562196233,-7.535146697881789,1.10784278317442,12.528170855775072
101965,-100.756678008,41.1563933674,-3.94569473468007,1.2681850490098472,12.543366481044567
102008,-100.761028311,41.1187569343,-5.348653370003453,1.1473084413550163,12.531722388357664
102334,-100.764591705,32.0562554455,-0.10255141985833305,1.8298718402942762,12.612540597007497
