Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.9945782197975734,0.09364605618115197,1.0921398227140016
300086,0.0929537798368,41.6807228018,1.6048013328160022,0.13474332324098157,1.0964285529287856
300022,-0.122749631011,41.9274349592,1.5455086350668368,0.12911603097809482,1.0957512299673788
300023,-0.131028213696,41.9189335585,1.658424536240133,0.14001704720792535,1.0970891404203733
300153,0.144292716085,41.1228657667,1.1393359257057074,0.09906907299290571,1.0926181811333548
300243,0.15197278372,40.8773167223,0.23171018342412647,0.12410941102072269,1.0951725683303968
300040,0.155988967052,42.0066463438,1.4420810996059563,0.11990002454437908,1.0947035326540375
300156,0.164458586753,41.8933299794,1.4693019040395492,0.1222441751584864,1.0949627604990344
300088,0.168800847112,41.9388674072,1.1285257716279267,0.0985456511714945,1.0925708461625274
300012,-0.173455555206,40.9438135929,1.1225420226031377,0.09826368896567803,1.092545450353728
300145,0.20188731385,41.6397877024,1.4924377373208357,0.12428398072231682,1.0951923650134128
300087,-0.206099109907,41.8023187669,1.765256772899619,0.1509708038922568,1.0985408468269904
300152,-0.211163696326,40.9177701687,0.6011550657333813,0.09819338836029623,1.0925391297510414
300101,0.234624198559,42.1529567829,0.5598119818977318,0.10024368973260372,1.0927253112519604
300064,0.243970624332,41.210952793,0.6481539386507204,0.0961885231703474,1.0923607648159006
300046,-0.269155186124,40.8132822771,0.3695691112103295,0.11266551755976383,1.093934791185698
300021,0.276215703,41.369104296,0.6714664130726623,0.09532926944590125,1.0922854380300857
300146,-0.280984065103,42.2299979563,1.162610400708155,0.1002561279483122,1.092726452370709
300085,0.29385672446,41.5812781006,2.113984700903786,0.18969035535028056,1.1045280618582776
300135,-0.326989446909,42.7815326509,1.10966064706682,0.09767575392101316,1.092492728316086
300160,0.343430427561,41.4757787139,1.415618202010688,0.11768223450878104,1.0944628439734567
300013,0.343444636563,41.52627697,1.5494258925540783,0.12948066314637732,1.0957942556193259
300147,-0.348060849653,42.1437312781,1.14953955391685,0.0995794827948155,1.0926645788681766
300010,0.348226716958,42.2094408306,0.47343222049097156,0.10532005972905711,1.0932026909502277
300047,-0.35624070233,41.3268235755,0.9869941592242386,0.0934616984268236,1.092124030315382
300082,-0.397633200755,42.0980471594,1.2876503712071767,0.10792426283341515,1.0934566543890174
300136,-0.401895620107,42.5981241067,0.770647906207538,0.09273933232834629,1.0920624488920927
300019,0.42257930911,41.4559237712,1.3829908328278857,0.11503593157712938,1.0941814630459177
300011,-0.448247656942,41.1773949232,1.1776274182673965,0.10106452536453625,1.092800918194456
300144,0.464663766592,41.9432695395,1.3847030504804962,0.11517228632280696,1.0941958069999673
300076,0.477312372639,41.248146714,0.8821405170364103,0.09200494160723115,1.0920003286627882
300113,0.494039085023,40.9225655421,0.6642266305001822,0.09558626837704008,1.0923078976285645
300111,-0.498265448081,41.4391651338,1.0158156552128643,0.09421736378162389,1.09218895808255
300155,-0.498271735081,42.4025079835,0.5018536742973834,0.10353783213753359,1.0930324291635756
300083,0.513814205659,41.5395944221,1.4833060373796965,0.12347381570437611,1.0951007221639868
300020,0.518770311069,40.8149286152,0.18303793505336208,0.12852626383336835,1.0956818922545226
300112,0.523215611437,40.981515866,0.6207310967253618,0.09731498291528283,1.092460532202097
300051,0.528682410889,41.235617296,0.8323209045770075,0.0920416087877521,1.0920034186154017
300157,0.53147795512,40.7732811277,0.5337229041821796,0.10166802487996963,1.0928568963054959
300126,-0.547902122188,42.6333827096,0.5143814467941927,0.10278620270597146,1.0929614869638362
300162,0.551863990807,41.223708827,0.7017771549143139,0.09435150877202979,1.0922005382378481
300014,-0.552115636536,42.5811851193,0.47312440878711426,0.10533993268842096,1.0932046057066758
300059,0.573149736568,41.1899195902,0.741916047603366,0.09330698867563057,1.0921108014552376
300042,0.576806259871,41.8780226341,0.565700629941149,0.09993591160368376,1.0926971194926554
300143,0.610354253647,41.7817638202,1.3120242551410743,0.1096479859158129,1.0936281311921716
300018,0.631227983374,41.6149365674,1.3040677851267382,0.10907779921272395,1.0935711109939665
300052,-0.648280148493,42.4061675578,0.6243149077825215,0.09716080194149344,1.092446808752445
300077,-0.68933734489,41.5685435535,0.8519633611067892,0.09197066437636714,1.0919974412173854
300049,-0.693616038244,40.9894170896,-0.22203841282312237,0.17037814648309338,1.1013757402986963
300242,0.724716805109,42.7403664075,0.7653661711434117,0.09283224722689387,1.0920703432676313
300073,0.727088136305,41.6972472602,1.6815208197276486,0.14233746482240905,1.0973876992255553
300241,-0.75253902912,42.1846956765,0.8863163971499517,0.09202335239186793,1.0920018799914792
300075,-0.776665461116,41.8768378421,1.0495930982813597,0.09529007052117314,1.0922820176398664
300097,-0.777174265158,41.9375237311,1.1987422660321008,0.10225579907189782,1.092911733381667
300098,-0.789325116163,41.8190158943,1.3962034875760576,0.11609546424429927,1.0942933634714167
300041,0.810744995227,41.8025211859,1.302479986522297,0.10896487459146416,1.0935598531466948
300036,-0.839474585313,41.6731914002,1.0098392622770107,0.09404844176492506,1.0921743990397768
300062,0.885146125383,41.9107119519,0.9437668606787131,0.09261204984302975,1.0920516472656479
300080,-0.885270192102,41.6499643553,0.8956557735398363,0.09207653465772803,1.0920063629640913
300159,-0.914512004521,41.6144976853,0.8721624339113131,0.09197439863345871,1.0919977557318852
300009,-0.914526750522,41.6694686299,0.5398055284377421,0.10132720420666728,1.0928252425853946
300134,-0.93141728692,42.2069805554,0.901231683474612,0.09211618753868325,1.0920097071574726
300096,-0.947740310271,41.5774309223,0.8984886745069061,0.0920959431027133,1.0920079996297944
300008,-0.956457198992,41.7102368563,0.43200032120354204,0.10810038132084235,1.0934740513433316
300054,0.977183815998,42.2531089052,0.7702102647883533,0.09274683433432794,1.0920630859975655
300063,-0.9940287921,42.6063891984,0.5411342205709802,0.10125345514339483,1.0928184070091254
102171,-100.017947584,37.7479231284,0.18881179149405902,0.12799330638100626,1.095619502837472
102323,-100.180657326,33.0102132144,-1.6768284767002881,0.34842601555703834,1.1425412451357897
301459,10.0187117201,48.4105934837,0.9457594066329312,0.09264361014464821,1.092054324207418
102224,-100.194220496,34.5683416663,-0.16936626563826407,0.1645496602127445,1.1004891635975416
102225,-100.222925096,34.9562559834,0.10826650371616799,0.1356283557829966,1.0965376689434276
102324,-100.235424988,33.3354223653,0.9643692734449016,0.0929740203167073,1.0920824039299133
101951,-100.368759484,44.3770907509,0.49335688103220693,0.10405957692010949,1.0930819749992584
102194,-100.369857014,35.9354228095,0.8895543065002116,0.09203991197883364,1.092003275597907
102010,-100.37252051,41.0189846951,1.0554774641880567,0.09549714317012932,1.0923001020201102
102197,-100.519232917,36.8227629849,0.5090411990250808,0.10310400797353333,1.092991420359599
104043,-100.623046957,41.0851394965,1.2372474661677173,0.10458584738276169,1.0931322006016735
313265,10.0688057842,50.9562196233,0.8147348263019853,0.09216737983910556,1.092014026661697
101965,-100.756678008,41.1563933674,0.06366050886572325,0.14002717272940302,1.0970904327456679
102008,-100.761028311,41.1187569343,0.2609742841467193,0.12154107542872057,1.09488448775926
102334,-100.764591705,32.0562554455,-1.320899668081825,0.30322063861139925,1.1295762763972124
101945,-100.818759801,45.6562575488,0.6678173642934764,0.09545768699182551,1.0922966531695117
101946,-100.843487998,45.260129149,1.161527717156499,0.10019911799026775,1.092721223261228
301375,10.089530472,47.9390890206,1.0923025418317653,0.09692533942219309,1.092425892196626
101944,-100.935426618,46.3770909634,0.8366112841539479,0.09201984210773408,1.0920015841842994
101623,-100.960427116,48.9967674342,1.522316086337911,0.12697914973274013,1.0955014892670556
101943,-100.973297864,46.8354673043,0.6018227968525216,0.09816242809355524,1.0925363475915615
102391,-101.001758837,29.6766518496,0.9752938377685345,0.09319779339942338,1.0921014775257878
102333,-101.013093652,32.1979221272,-1.4761806763439385,0.32287463540409717,1.1350100610597316
301380,10.101711937,49.03075569,1.3970903048822603,0.11616717640073865,1.0943009738606684
301397,10.102317215,48.8690742826,1.0596358927272411,0.09564703740165785,1.0923132171145788
102029,-101.03089702,42.3983641352,1.1502069950864635,0.09961341728320032,1.0926676719947033
300239,-1.01065689748,42.6397117372,0.37406616855016245,0.11232254650495863,1.0938995214245437
102223,-101.418754189,34.8389546627,0.08869548129460803,0.13754444095989235,1.0967763134561468
101941,-101.431260283,47.5022316915,0.42721757707633357,0.10843461407176938,1.093507144031707
102390,-101.443953398,29.802283315,-1.0437619638292357,0.26848148037839503,1.1207506920924304
102196,-101.489320042,36.7189463133,1.2884726579980452,0.10798129109103545,1.0934622845554272
101950,-101.493759808,44.6020906935,1.0036546695326665,0.09388033916183917,1.0921599363649213
101942,-101.62129171,47.2854243476,0.6888564041776375,0.09474874918515391,1.0922349261910818
102384,-101.756258492,29.7770883199,0.24704553995732426,0.12275496396453313,1.0950199037905295
304008,10.1965314968,51.1228334521,0.6663321262845284,0.09551060614195127,1.0923012791373494
102170,-102.01048068,38.0308437008,0.07526137173747496,0.13887238824908057,1.0969436397269874
102007,-102.252092838,40.9812568119,0.5384173741366003,0.10140452250533204,1.092832414281358
101949,-102.564645499,44.3687572462,0.8974529740670487,0.09208867069103036,1.0920073863253528
101964,-102.635426329,41.4937568574,-0.29596080243996215,0.17869667425376196,1.102693207519137
101939,-102.768997299,47.7894401763,1.6891909342238245,0.14311419446161056,1.0974887157396573
301340,10.2774166655,48.5773252515,1.3667110826843358,0.11375388323560312,1.0940474187486877
102193,-103.043704761,35.3938102936,-0.7887969308968205,0.23704374381003862,1.113637977530834
101940,-103.251991799,47.5895909077,1.421307812468963,0.11815380948640765,1.0945136505387392
102005,-103.527093074,40.3562566352,0.21922878610444335,0.1252252860968798,1.095299584952689
101947,-103.827093639,44.0145904349,0.6916858047667059,0.09465925904548844,1.0922271667755423
102003,-103.918558176,40.3189248751,0.04447635069170794,0.14195268599381924,1.097337857535384
301489,10.3980964645,48.8399104622,1.1270043537453134,0.09847343202372638,1.0925643346430538
102389,-104.001812299,30.6143737422,1.1729134433760153,0.10080723628865743,1.0927771535897173
102388,-104.039592477,32.0770886432,-0.612626994457225,0.2157324378060514,1.109297206902293
313460,10.4145713649,53.8145929048,1.136660263587026,0.09893784802498191,1.092606290614923
313268,10.4146886429,50.5766381389,0.6476274033678606,0.09620898551581922,1.0923625668309354
101938,-104.156261024,47.677090838,0.3492134787359553,0.11424390212543112,1.094098477145605
102192,-104.377082418,35.6562662694,0.8040579295564458,0.09227233157569344,1.092022889729836
102387,-104.385426059,34.6020890471,-1.1166851072231256,0.2775735005612418,1.1229634262669952
101912,-104.472927859,48.1229241899,0.3508963737321329,0.114111823195707,1.094084693573827
102001,-104.564593328,40.4145899051,0.4157502340698744,0.109246777382634,1.093587978576931
102000,-104.589593337,40.4437565735,1.3635096523962371,0.11350488074096124,1.094021556675876
103917,-104.594136472,40.4766050332,1.3745626786850496,0.11436892642385295,1.094111539035592
101998,-104.63920595,40.4152104071,0.4579196460709075,0.10633640896876058,1.0933010749065688
103928,-104.648541277,40.5526015865,1.19702057897109,0.10215631823630661,1.0929024301716437
103929,-104.656277006,40.5522029004,1.2381675181644367,0.10464392658418328,1.0931377588805735
102386,-104.7605826,35.060083714,0.793333150700041,0.09239941570864613,1.0920336352616555
103894,-104.781201916,40.3398099909,0.49152937015372267,0.10417304156104902,1.0930927824789471
101993,-104.784979359,40.3479443965,0.7278601981854484,0.09363976395426059,1.0921392832019627
103623,-104.852180655,39.6018993478,1.3462426211569722,0.11217997097084573,1.0938848908392997
101971,-104.864617579,39.6563259203,0.18688193671754172,0.12817118129336502,1.0956402969193968
101981,-104.868760009,39.9229231494,0.49901567126369384,0.10371103373964792,1.093048849337866
101999,-104.868760126,40.8979232831,0.7063351706689687,0.09421838960505484,1.092189046575389
101989,-104.881260051,40.2577383991,1.1822937134650287,0.10132235621014507,1.092824793087832
103699,-104.947883704,39.8106580281,0.5967688158889196,0.09839849589379726,1.092557583156901
103704,-104.948201056,39.8225577451,1.06250355683131,0.09575211308437848,1.0923224229501154
101980,-104.958878425,39.8283258586,1.4038629906331197,0.11671729075577514,1.0943595087908065
101948,-104.968760626,44.293757044,1.02012675262865,0.09434315028750997,1.0921998162083981
101973,-105.002093351,39.7395897812,-0.16663350377921443,0.1642497021983763,1.1004443526102274
101974,-105.002093353,39.7562564506,-0.04338968982552559,0.15100434459984477,1.0985454567779687
103926,-105.010486451,40.5607716882,0.845109296383713,0.09198707206341368,1.0919988232348452
102169,-105.01556621,38.3895895885,0.23015534774935595,0.1242477657184102,1.095188255874534
103669,-105.017770119,39.7397155792,0.44889317391274863,0.10694151820140615,1.093360094769655
101968,-105.018625731,39.6188952852,0.011510917990968067,0.1453055671887397,1.0977766240795659
101997,-105.018908236,40.5563823418,0.7136160285275296,0.09401339629669646,1.0921713817907548
101996,-105.027026468,40.5689408458,0.803269752244362,0.09228093301880515,1.0920236165570358
101992,-105.029870927,40.3854036056,1.3373797912400982,0.11151201576853795,1.0938165925694536
103702,-105.031461259,39.8229480471,0.953270710260565,0.09276923338979118,1.0920649885346643
103667,-105.034732247,39.7358397789,0.8807203385269056,0.09199943681390328,1.0919998648779965
103644,-105.036121131,39.6852842157,1.352075321951574,0.1126240690523847,1.0939305231363659
103821,-105.03976113,40.1564567137,1.6412533239520621,0.13831050614209045,1.0968726474066024
103933,-105.043895871,40.5648744845,1.0209470996725916,0.09436745797558932,1.092201916151158
101967,-105.052069125,39.5601887464,0.5090411093555804,0.10310401334238094,1.0929914208660527
101991,-105.060300871,40.3810015823,1.3083417717979908,0.10938319504507801,1.0936016147929541
103716,-105.063756705,39.8854549663,-0.7507119607798647,0.23240377622314184,1.112659572251218
103619,-105.064518601,39.5981323605,0.7716295123598398,0.09272263525523158,1.0920610310821286
101995,-105.069710289,40.5891556375,0.340386029268632,0.11494129945351719,1.0941715180169653
103923,-105.072645848,40.5142164663,0.9554451427792592,0.09280755771938684,1.0920682447948593
103640,-105.094572811,39.665014459,0.8838601982585593,0.09201212137520343,1.0920009336074088
103688,-105.122561414,39.7770682913,0.5101442954042732,0.10303804385529922,1.0929851998087685
103810,-105.122820558,40.135484434,0.9921543550186769,0.09358600320046902,1.0921346750811118
103683,-105.130843384,39.7647286653,0.9554741130004663,0.09280807424237164,1.0920682886908055
103700,-105.1313219,39.8234787672,0.6233233166365086,0.09720325431929297,1.0924505852301734
103725,-105.148898964,39.9316731311,0.8210714992856085,0.09211529688930575,1.0920096320273425
103813,-105.151398989,40.1486176051,1.7839973656067727,0.152946352532771,1.098814085854639
103800,-105.160332804,40.1021619892,-0.17723353252763505,0.16541458353264216,1.1006188227378109
103737,-105.167787859,39.9519509108,0.7564591027918527,0.0930006428316018,1.0920846707497447
101911,-105.172928047,48.172924131,0.9676763589882843,0.09303944385320272,1.0920879756832782
103773,-105.211131312,40.0356614907,0.7921951313142371,0.09241417129017572,1.092034883863486
101994,-105.222926846,40.6645898927,0.4120783568774865,0.10951001194838941,1.093614306433682
103751,-105.231100203,40.002536768,0.6603781187709483,0.09572651105628822,1.0923201789944637
101979,-105.235197562,39.7520897672,0.5725080138237209,0.09958653823553812,1.092665221885105
103988,-105.247612894,40.7019953428,-0.8281666912870868,0.2418572107177441,1.1146724715788285
101986,-105.259998817,40.2180474378,0.710864820829642,0.09408974810122776,1.0921779567530374
101935,-105.314594412,46.4479239323,0.9147448916815475,0.09223673846453075,1.0920198828052816
101934,-105.352094156,44.9312570888,0.9899040117964608,0.09353120082519828,1.0921299803811315
103804,-105.364703751,40.1102451549,0.8705537481798536,0.09197125037748162,1.0919974905719723
103670,-105.3977815,39.7479841249,0.6474101183710471,0.09621744315827148,1.0923633117637201
101978,-105.435147311,39.7483204449,0.5415006903958055,0.10123315858359407,1.0928165266485943
101977,-105.497868426,39.7441539326,0.5065665224933134,0.10325258977555524,1.093005446379315
101990,-105.513034654,40.377353138,0.9447294261524362,0.09262720359550715,1.0920529324924735
101985,-105.528343115,40.2188801729,0.7984697287006892,0.09233584574996298,1.092028258301885
103902,-105.585496873,40.3565654343,0.45814220266941746,0.10632161564178182,1.0932996361803866
102383,-105.606259441,31.0812550748,-0.09204321926182457,0.15616375355385403,1.0992665402183022
101976,-105.626122503,39.7658273164,0.47733381883722836,0.10506920916537354,1.0931785523116175
102365,-105.652402359,36.6852170405,1.3183901435900731,0.11010932000795273,1.093674481220121
102385,-105.656259776,35.7770891624,0.49366353095756693,0.10404058097652077,1.0930801667807442
102366,-105.668628824,36.377178688,1.6484512005551788,0.13902388168541213,1.0969628289957534
102362,-105.735174166,37.3226702872,0.23959806327118321,0.12341042210251113,1.095093576276935
102398,-105.751500431,39.8442153079,0.4398241221948679,0.10755943097576201,1.0934207057264451
102364,-105.752093248,37.0812560193,0.7693499060822862,0.09276168630015331,1.0920643474469511
102367,-105.756259845,36.3187559052,0.5142361917911207,0.10279479566351449,1.0929622951113138
102399,-105.786129271,39.9277710858,0.7492031771776941,0.09314863639307316,1.0920972836617515
101932,-105.802170063,46.3438327617,0.5216483110345406,0.10236000428134943,1.092921488029202
