GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.446107028786654,3.409552263141235,29.63590688993646
300086,0.0929537798368,41.6807228018,-11.19908142097405,3.778264913735347,29.680586522376135
300022,-0.1227496310109999,41.9274349592,-11.721456002751838,3.944548597153235,29.70221194101873
300023,-0.131028213696,41.9189335585,-12.226075770266153,4.1214949565158445,29.726228338463613
300153,0.144292716085,41.1228657667,-7.892406846274019,3.2723607234470924,29.620436783718283
300243,0.15197278372,40.8773167223,-6.795985208108982,3.3563470680905403,29.62983287491463
300040,0.155988967052,42.0066463438,-11.346751799078504,3.823398218259683,29.68636563288412
300156,0.164458586753,41.8933299794,-12.14550186706813,4.092250763323323,29.72218778730483
300088,0.168800847112,41.9388674072,-8.441574231632956,3.279498485889768,29.62122618786814
300012,-0.1734555552059999,40.9438135929,-6.831950929250904,3.3515759655000155,29.629292803008465
300145,0.20188731385,41.6397877024,-10.016591258678266,3.4777422037087957,29.643829398195997
300087,-0.2060991099069999,41.8023187669,-14.599704570503006,5.1148640413848625,29.88015670500648
300152,-0.211163696326,40.9177701687,-7.429598084256124,3.292063784659584,29.62261998061885
300101,0.234624198559,42.1529567829,-8.641460182258806,3.290300788874335,29.622424104640032
300064,0.243970624332,41.210952793,-7.887535502213092,3.2724459222564435,29.620446196301383
300046,-0.2691551861239999,40.8132822771,-5.378791576108489,3.642551363109879,29.663615945915723
300021,0.276215703,41.369104296,-6.702657701260458,3.3693413393370952,29.63130762580109
300146,-0.280984065103,42.2299979563,-13.077528761854271,4.450952436225656,29.773694902437537
300085,0.29385672446,41.5812781006,-12.689289731562761,4.296323720090914,29.750971884321824
300135,-0.326989446909,42.7815326509,-10.441277552143053,3.572378008121623,29.655080765137075
300160,0.343430427561,41.4757787139,-11.248423098622016,3.793174796555417,29.682488197439163
300013,0.343444636563,41.52627697,-11.38026306847841,3.8338517957628917,29.6877137911589
300147,-0.348060849653,42.1437312781,-13.119175864401114,4.467943831317884,29.77623973294317
300010,0.348226716958,42.2094408306,-9.875271463896764,3.449854176868505,29.640570581477494
300047,-0.35624070233,41.3268235755,-7.34330680198475,3.2983134699436096,29.623315180781223
300082,-0.3976332007549999,42.0980471594,-11.816529994233736,3.976724751700244,29.706502155330863
300136,-0.401895620107,42.5981241067,-7.654578702551975,3.279562570087672,29.621233282984896
300019,0.4225793091099999,41.4559237712,-9.984559224007864,3.4712589648607346,29.643069499547746
300011,-0.448247656942,41.177394923200005,-7.223355734796607,3.3083287889083888,29.62443197648542
300144,0.464663766592,41.9432695395,-12.372848897122896,4.175679464168047,29.733789357250895
300076,0.4773123726389999,41.248146714,-6.955324777020516,3.336219413605707,29.627559645195408
300113,0.494039085023,40.9225655421,-7.865264894537999,3.272868675282197,29.62049290473633
300111,-0.498265448081,41.4391651338,-8.581465292108382,3.2866022399595836,29.62201351761219
300155,-0.498271735081,42.4025079835,-11.004975602972912,3.7213190503538502,29.673391212135133
300083,0.5138142056589999,41.5395944221,-10.092665874823032,3.4935155059714766,29.645684022203895
300020,0.518770311069,40.8149286152,-6.871574726560545,3.3464729626313776,29.628716000588263
300112,0.523215611437,40.981515866,-7.637185491366286,3.2803324490516754,29.621318531257064
300051,0.528682410889,41.235617296,-6.790879370046424,3.35703509705372,29.629910819925573
300157,0.53147795512,40.7732811277,-7.027718258891653,3.3279427644755577,29.626628792313124
300126,-0.547902122188,42.6333827096,-8.913288302307478,3.3119166161650746,29.624832864107812
300162,0.551863990807,41.223708827,-7.05913054464729,3.3245217340903856,29.62624470489521
300014,-0.552115636536,42.5811851193,-7.2569388124595005,3.305369743534998,29.624101669002023
300059,0.5731497365680001,41.1899195902,-6.5144586862630005,3.3982036386250005,29.63460339743821
300042,0.576806259871,41.8780226341,-8.057893567506884,3.271018142159524,29.620288490158718
300143,0.610354253647,41.7817638202,-8.39171539984996,3.2774829712274567,29.62100310895257
300018,0.631227983374,41.6149365674,-10.546821273092139,3.598313553805357,29.658216247532344
300052,-0.648280148493,42.4061675578,-7.026366916619684,3.328092253413518,29.62664558469492
300077,-0.68933734489,41.5685435535,-7.926340108309287,3.2718396807150576,29.620379225293412
300049,-0.693616038244,40.9894170896,-1.7929497265279721,4.980010548470574,29.857368196422975
300242,0.724716805109,42.7403664075,-4.210800544951555,4.0008753092378475,29.70974476150815
300073,0.727088136305,41.6972472602,-12.094976323373881,4.074098402654517,29.71969394775801
300241,-0.75253902912,42.1846956765,-9.96241161743143,3.466831586747004,29.64255137137758
300075,-0.776665461116,41.8768378421,-10.317700317896222,3.5432095999126747,29.65158115215452
300097,-0.777174265158,41.9375237311,-10.81789390702317,3.6690999360002126,29.666887684660292
300098,-0.789325116163,41.8190158943,-10.305010601821765,3.540288785558774,29.65123227184741
300041,0.8107449952269999,41.8025211859,-8.111958209267533,3.2712331709405356,29.620312236918664
300036,-0.8394745853129999,41.6731914002,-10.799566714401166,3.664129436709968,29.666273360212543
300062,0.885146125383,41.9107119519,-5.708555045188571,3.5598982789559503,29.65357999146824
300080,-0.885270192102,41.6499643553,-9.638259850945317,3.407313587668418,29.635649418202426
300159,-0.914512004521,41.6144976853,-10.20282107765719,3.517280558290537,29.64849394285687
300009,-0.914526750522,41.6694686299,-8.01060630804469,3.2710940210642296,29.620296869689444
300134,-0.93141728692,42.2069805554,-14.333949070186389,4.993269061840375,29.859582490011878
300096,-0.947740310271,41.5774309223,-10.640034768557934,3.6219863116126945,29.661097676846047
300008,-0.956457198992,41.7102368563,-9.954563986565748,3.465273700369078,29.642369209838165
300054,0.977183815998,42.2531089052,-6.44725490646846,3.409357913294661,29.635884531001214
300063,-0.9940287921,42.6063891984,-11.458795411150541,3.8586492208421492,29.690926296823378
102171,-100.017947584,37.7479231284,-2.498264056327914,4.669061341966033,29.807080775697138
102323,-100.180657326,33.010213214400004,1.7110016594688393,6.709719983613206,30.19407678357446
301459,10.0187117201,48.4105934837,-9.477848617408972,3.3816158547100383,29.632705855907226
102224,-100.194220496,34.5683416663,-0.3923904438669261,5.641019934461933,29.974706611656586
102225,-100.222925096,34.9562559834,-4.563866551132724,3.8827090916629046,29.694062713686954
102324,-100.235424988,33.335422365300005,-6.602908240059589,3.384199984068613,29.63300086197923
101951,-100.368759484,44.3770907509,-4.065190919904756,4.051834214383665,29.716650064479712
102194,-100.369857014,35.9354228095,-7.6193127318108065,3.2811579733841025,29.62140996306884
102010,-100.37252051,41.0189846951,-10.990157416278914,3.7170859649697636,29.67286064107853
102197,-100.519232917,36.8227629849,-6.4859158567896955,3.402887135354486,29.635140819808047
104043,-100.623046957,41.0851394965,-10.957144074102667,3.7077144500758954,29.671688138648157
313265,10.0688057842,50.9562196233,-8.617637139675608,3.2887854468155053,29.62225582681166
101965,-100.756678008,41.1563933674,-4.737743737733103,3.827487858162593,29.68689262718943
102008,-100.761028311,41.1187569343,-6.694153418950631,3.370569213463548,29.63144727104365
102334,-100.764591705,32.0562554455,0.9814175919533688,6.33094826980624,30.112170903952684
101945,-100.818759801,45.6562575488,-6.645738831976775,3.3776979368309816,29.632259007817208
101946,-100.843487998,45.260129149,-10.3255589629705,3.545025437826556,29.65179819013898
301375,10.089530472,47.9390890206,-13.509214515921476,4.630599534179601,29.801080225385057
101944,-100.935426618,46.3770909634,-8.413484549756099,3.2783295260663006,29.62109678987883
101623,-100.960427116,48.9967674342,-9.935437148229518,3.461500617166302,29.641928362988374
101943,-100.973297864,46.8354673043,-5.202987930621958,3.6901997101812,29.669504620989432
102391,-101.001758837,29.6766518496,-11.420733195258748,3.846578490451878,29.689359990358483
102333,-101.013093652,32.197922127199995,2.5608439932082927,7.159439951419551,30.297186519079197
301380,10.101711937,49.03075569,-13.281384056171225,4.534829182311252,29.78634932761371
301397,10.102317215,48.8690742826,-11.135938087133553,3.759438614430126,29.678195855704573
102029,-101.03089702,42.3983641352,-16.936736947474422,6.257963446751132,30.096910756002274
300239,-1.01065689748,42.6397117372,-7.689232391331831,3.278127270155805,29.62107440578804
102223,-101.418754189,34.8389546627,-3.5404510023115274,4.245341562567524,29.74365235704511
101941,-101.431260283,47.50223169149999,-4.0170409297804595,4.06895789816176,29.71898970239239
102390,-101.443953398,29.802283315,-1.0687487946809795,5.315470831528118,29.915149351369088
102196,-101.489320042,36.7189463133,-7.767082316436577,3.2753823265422057,29.620770751938867
101950,-101.493759808,44.6020906935,-6.348412014229558,3.4265605683026954,29.637868477374326
101942,-101.62129171,47.2854243476,-7.975204168235802,3.2713120449740827,29.620320947779827
102384,-101.756258492,29.7770883199,-6.752394584683083,3.3623064086254746,29.630508516381823
304008,10.1965314968,51.1228334521,-9.93556009411246,3.461524761795449,29.64193118253963
102170,-102.01048068,38.0308437008,-3.0195244754125445,4.451189376070096,29.77373032415541
102007,-102.252092838,40.9812568119,-10.070388876460425,3.488842095215601,29.645133659999583
101949,-102.564645499,44.3687572462,-8.499186639701804,3.282165764026201,29.621521612780757
101964,-102.635426329,41.4937568574,-3.2437995324911744,4.361008449786314,29.760381806236953
101939,-102.768997299,47.7894401763,-9.255142966026003,3.3502026542520813,29.629137489614
301340,10.2774166655,48.5773252515,-12.102003617955393,4.07661443634402,29.720038960548163
102193,-103.043704761,35.3938102936,-3.197387075193845,4.379483690951285,29.76309473077691
101940,-103.251991799,47.58959090770001,-4.991837681639156,3.7505539045512797,29.677071707714642
102005,-103.527093074,40.3562566352,-5.305919389997956,3.662008266275179,29.666011445695894
101947,-103.827093639,44.0145904349,-10.71007864496029,3.640239497751731,29.663332148544672
102003,-103.918558176,40.3189248751,-5.088009061862401,3.722650969598174,29.673558276609533
301489,10.3980964645,48.8399104622,-11.292182984871708,3.8065419504146463,29.684199368926198
102389,-104.001812299,30.6143737422,-9.927581513879055,3.4599608088364677,29.64174858797261
102388,-104.039592477,32.0770886432,-2.362771049166622,4.727440738198539,29.816281231687345
313460,10.4145713649,53.8145929048,-11.355700281936901,3.826182073087687,29.68672430246068
313268,10.4146886429,50.5766381389,-9.032395273372478,3.32386838534989,29.626171396200025
101938,-104.156261024,47.677090838000005,-4.956413342788692,3.761002969498778,29.678394058480833
102192,-104.377082418,35.6562662694,-4.308123590518244,3.9675239172639936,29.705271865242263
102387,-104.385426059,34.6020890471,-3.6475880595515355,4.204639538977196,29.73787020293522
101912,-104.472927859,48.1229241899,-5.170990079488978,3.699129955614666,29.670616659962057
102001,-104.564593328,40.4145899051,-5.9919126776111185,3.496275495460667,29.64600939239632
102000,-104.589593337,40.4437565735,-9.84213831144458,3.4435854072963252,29.639841615825755
103917,-104.594136472,40.4766050332,-10.36186541989842,3.5534837450646064,29.652810613503913
101998,-104.63920595,40.4152104071,-5.2327558760062605,3.68196232200182,29.66848120640039
103928,-104.648541277,40.5526015865,-9.33986423049663,3.3615609456750546,29.630423934621312
103929,-104.656277006,40.5522029004,-9.455554907449041,3.3782461700891977,29.632321504391356
102386,-104.7605826,35.060083714,-11.667648735077945,3.9265891695360646,29.699832205926853
103894,-104.781201916,40.3398099909,-6.658350400982262,3.3758183213742523,29.63204481457225
101993,-104.784979359,40.3479443965,-7.928878006979222,3.2718058047350556,29.620375483403144
103623,-104.852180655,39.6018993478,-16.386163085312,5.978714219503301,30.040089118915457
101971,-104.864617579,39.6563259203,-4.1645825669027525,4.016914197966222,29.711908895722516
101981,-104.868760009,39.9229231494,-6.60390852754137,3.3840460468886278,29.632983282169796
101999,-104.868760126,40.8979232831,-9.326671415518655,3.3597441540105915,29.63021787524183
101989,-104.881260051,40.2577383991,-9.023022579413869,3.3228736808662016,29.62605981315918
103699,-104.947883704,39.8106580281,-8.739000730534439,3.2971447855421556,29.623185080114524
103704,-104.948201056,39.8225577451,-4.666209871202227,3.8499594539237334,29.689798220108344
101980,-104.958878425,39.8283258586,-11.075778351106264,3.741770922044159,29.67596300353111
101948,-104.968760626,44.293757044,-12.65973198579765,4.284842029335852,29.749315988275345
