Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-577.2567882239737,58.32741832606806,707.8162708214402
300086,0.0929537798368,41.6807228018,-732.5946239460997,64.81357267606109,708.3802543225081
300022,-0.122749631011,41.9274349592,-543.9751319804028,57.2816372468403,707.7308609045284
300023,-0.131028213696,41.9189335585,-572.0414625490141,58.154716006427435,707.8020602575091
300153,0.144292716085,41.1228657667,-423.6332772642214,54.69856828286062,707.5264792805856
300243,0.15197278372,40.8773167223,-236.56945855239928,54.794012873849454,707.5338644600737
300040,0.155988967052,42.0066463438,-459.09233137764176,55.25469621295171,707.5696905355486
300156,0.164458586753,41.8933299794,-591.195300050334,58.804658238909006,707.8557574404415
300088,0.168800847112,41.9388674072,-539.8527478059625,57.16156313864579,707.7211525816081
300012,-0.173455555206,40.9438135929,-356.4494831933189,54.1410117445537,707.4835932116802
300145,0.20188731385,41.6397877024,-715.4403331894637,63.981486573028725,708.3046068854
300087,-0.206099109907,41.8023187669,-664.4269487085328,61.666482706866816,708.0992448805623
300152,-0.211163696326,40.9177701687,-271.5897406363757,54.385907071279306,707.502376249686
300101,0.234624198559,42.1529567829,-191.96863744149468,55.56565557107827,707.5940415167655
300064,0.243970624332,41.210952793,-298.00554971252257,54.195956945486095,707.4878000787176
300046,-0.269155186124,40.8132822771,-189.04870930847787,55.62577976083369,707.5987654631593
300021,0.276215703,41.369104296,-221.47082856515397,55.02407156277743,707.5517182244221
300146,-0.280984065103,42.2299979563,-217.2251712659059,55.09455343978521,707.5572028675248
300085,0.29385672446,41.5812781006,-1011.3378343673575,81.25326536328726,710.0731502057961
300135,-0.326989446909,42.7815326509,-206.21031149296732,55.289154733080935,707.5723822635285
300160,0.343430427561,41.4757787139,-442.6467236495151,54.97471943550889,707.547881975488
300013,0.343444636563,41.52627697,-400.56648098934784,54.4330444600594,707.506001275026
300147,-0.348060849653,42.1437312781,-271.45495633104093,54.38713779176407,707.5024708565807
300010,0.348226716958,42.2094408306,-202.5017415729161,55.3584665704783,707.5778016105515
300047,-0.35624070233,41.3268235755,-339.3392101620387,54.10483832284956,707.480825917514
300082,-0.397633200755,42.0980471594,-299.8539100810673,54.18649783010946,707.4870755413689
300136,-0.401895620107,42.5981241067,-151.93118587291073,56.489815128328914,707.6672132607381
300019,0.42257930911,41.4559237712,-328.6320497526894,54.10421616127928,707.4807783377671
300011,-0.448247656942,41.1773949232,-367.8281879186653,54.18899050098867,707.4872664596179
300144,0.464663766592,41.9432695395,-295.6246420024471,54.2088820607553,707.4887903036084
300076,0.477312372639,41.248146714,-189.4446472081578,55.617558940873664,707.5981192552223
300113,0.494039085023,40.9225655421,-205.23796894109194,55.30714343086612,707.5737881136276
