Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-586.6138890942962,172.75996712650277,2144.1028542342137
300086,0.0929537798368,41.6807228018,-611.8372814349887,175.07527041133446,2144.290650449084
300022,-0.122749631011,41.9274349592,-605.6397091322347,174.48482062233577,2144.2425226455525
300023,-0.131028213696,41.9189335585,-611.5392786821188,175.04656212943266,2144.2883066899108
300153,0.144292716085,41.1228657667,-600.4302093541176,173.999292845417,2144.2030680895073
300243,0.15197278372,40.8773167223,-551.7483224460748,169.95340307223367,2143.8785419210635
300040,0.155988967052,42.0066463438,-597.5899238160321,173.73875910691632,2144.181941839303
300156,0.164458586753,41.8933299794,-611.3257185722971,175.0260083334771,2144.286628901767
300088,0.168800847112,41.9388674072,-596.3254442583427,173.62372502068695,2144.1726239236923
300012,-0.173455555206,40.9438135929,-588.0798637236012,172.88810371182217,2144.1131825766156
300145,0.20188731385,41.6397877024,-604.8045682924417,174.4063194415459,2144.2361361461335
300087,-0.206099109907,41.8023187669,-618.0427576200506,175.6803111284313,2144.340135102623
300152,-0.211163696326,40.9177701687,-515.35922337603,167.53389745893693,2143.688095337457
300101,0.234624198559,42.1529567829,-392.39383013390693,163.4747186841906,2143.374681884301
300064,0.243970624332,41.210952793,-529.2225059751503,168.39278694127762,2143.7553904276497
300046,-0.269155186124,40.8132822771,-463.0863495890753,165.0135168399799,2143.492594816612
300021,0.276215703,41.369104296,-485.65457526527865,165.96050397256062,2143.5657051213943
300146,-0.280984065103,42.2299979563,-487.1404635077205,166.03044032067407,2143.571120911744
300085,0.29385672446,41.5812781006,-612.5257205147195,175.14171369342338,2144.2960763777987
300135,-0.326989446909,42.7815326509,-358.4240233844206,163.51741741001575,2143.377938929622
300160,0.343430427561,41.4757787139,-624.9749847399023,176.37240989093746,2144.396947923702
300013,0.343444636563,41.52627697,-610.0669807973368,174.90519653753054,2144.276771097795
300147,-0.348060849653,42.1437312781,-578.0056115776326,172.02382805523624,2144.0436657662854
300010,0.348226716958,42.2094408306,-339.8455091043817,163.7562607327064,2143.3961734179966
300047,-0.35624070233,41.3268235755,-592.4999344847289,173.27929937030274,2144.144761643676
300082,-0.397633200755,42.0980471594,-605.1754218514312,174.4411474676824,2144.238969243772
300136,-0.401895620107,42.5981241067,-238.69688463172622,167.68003645054426,2143.69952136903
300019,0.42257930911,41.4559237712,-624.3640326287224,176.31073165487132,2144.3918758917243
300011,-0.448247656942,41.1773949232,-587.1799690162292,172.80935130576097,2144.106833903682
300144,0.464663766592,41.9432695395,-520.9775198066815,167.87253701171323,2143.7145873405125
300076,0.477312372639,41.248146714,-503.54364279783886,166.86407614247125,2143.635851351771
300113,0.494039085023,40.9225655421,-436.40551061679446,164.17626963827215,2143.4283031643704
300111,-0.498265448081,41.4391651338,-598.9979282320653,173.8675423649721,2144.1923807302805
300155,-0.498271735081,42.4025079835,-364.5924590354331,163.47177439496983,2143.374457326016
300083,0.513814205659,41.5395944221,-633.6751633311776,177.26490979834765,2144.470538743671
300020,0.518770311069,40.8149286152,-521.9027762297311,167.9295431725257,2143.719052199678
300112,0.523215611437,40.981515866,-470.7718519239712,165.31162598140563,2143.5155649022868
300051,0.528682410889,41.235617296,-555.3052191676798,170.21821005127538,2143.8995504283344
300157,0.53147795512,40.7732811277,-537.5560363409884,168.9465379706337,2143.798958854588
300126,-0.547902122188,42.6333827096,-232.59005185968851,168.05484564918618,2143.728871485367
300162,0.551863990807,41.223708827,-575.6467097148244,171.82699419319013,2144.027882101168
300014,-0.552115636536,42.5811851193,-261.32068637031654,166.42527175303456,2143.6017387499533
300059,0.573149736568,41.1899195902,-551.5372088670713,169.9378420204769,2143.8773083934466
300042,0.576806259871,41.8780226341,-434.9685698223459,164.13994907074758,2143.4255214900054
300143,0.610354253647,41.7817638202,-609.444847382765,174.8456960154813,2144.2719185562473
300018,0.631227983374,41.6149365674,-603.9320397733924,174.32457490050044,2144.229488815969
300052,-0.648280148493,42.4061675578,-244.90398245175328,167.31471557495624,2143.6709769322533
300077,-0.68933734489,41.5685435535,-577.240865164268,171.95978390196967,2144.0385282390253
300049,-0.693616038244,40.9894170896,-446.2566718060805,164.4494826886734,2143.4492472765305
300242,0.724716805109,42.7403664075,-228.39029056960936,168.32141274384688,2143.7497851386106
300073,0.727088136305,41.6972472602,-638.7756598182425,177.80035772400223,2144.5148660012915
300241,-0.75253902912,42.1846956765,-568.5309816787488,171.2460877113735,2143.9814052015945
300075,-0.776665461116,41.8768378421,-610.3112127691717,174.9285929206869,2144.278679629811
300097,-0.777174265158,41.9375237311,-610.2569585357895,174.92339373798816,2144.2782554907767
300098,-0.789325116163,41.8190158943,-616.7223056388019,175.55041297574166,2144.3294967867478
300041,0.810744995227,41.8025211859,-595.3572906420901,173.53604712709014,2144.1655260138496
300036,-0.839474585313,41.6731914002,-608.898460834735,174.7935551242693,2144.2676675748144
300062,0.885146125383,41.9107119519,-307.7231979549356,164.5263660183538,2143.455147281827
300080,-0.885270192102,41.6499643553,-553.1543378700796,170.05748625154428,2143.8867955010933
300159,-0.914512004521,41.6144976853,-554.3946982738041,170.14995048426664,2143.894131934586
300009,-0.914526750522,41.6694686299,-547.9705060078611,169.67759540765243,2143.8566952287356
300134,-0.93141728692,42.2069805554,-377.8831494885924,163.4305607116886,2143.3713144176136
300096,-0.947740310271,41.5774309223,-553.3360046134566,170.07099112020336,2143.887866777169
300008,-0.956457198992,41.7102368563,-537.0879765906361,168.9146968985043,2143.7964497876346
300054,0.977183815998,42.2531089052,-312.95158981113684,164.3703669579109,2143.4431788194506
300063,-0.9940287921,42.6063891984,-349.64769536902077,163.61129604268513,2143.3851029356624
102171,-100.017947584,37.7479231284,-549.0783257211122,169.75789121445908,2143.86305181169
102323,-100.180657326,33.0102132144,-525.4586922369576,168.15187072568153,2143.736479822625
301459,10.0187117201,48.4105934837,-569.433050236587,171.31865703272535,2143.987202746614
102224,-100.194220496,34.5683416663,-547.4894821037692,169.64288125165095,2143.853948022839
102225,-100.222925096,34.9562559834,-568.1169594776522,171.2128852498741,2143.978753478994
102324,-100.235424988,33.3354223653,-503.115211424222,166.84087374357716,2143.6340453643843
101951,-100.368759484,44.3770907509,-454.3751309259469,164.706298268909,2143.4689659482356
102194,-100.369857014,35.9354228095,-506.47524122576726,167.02488548885086,2143.648375006105
102010,-100.37252051,41.0189846951,-572.6931235120239,171.58352308071304,2144.0083835392393
