Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-20.06188432632233,22.62487866673022,151.81542876055912
300086,0.0929537798368,41.6807228018,-31.687160020027818,35.012989960161796,154.14911203447951
300022,-0.122749631011,41.9274349592,-28.31060295453631,30.062475953811866,153.10059351792745
300023,-0.131028213696,41.9189335585,-27.925051787433205,29.54562525110759,152.99994525014384
300153,0.144292716085,41.1228657667,-25.62528614485078,26.73242332164965,152.48167670810815
300243,0.15197278372,40.8773167223,-13.03176061542774,24.910132009627212,152.17277664485582
300040,0.155988967052,42.0066463438,-27.832276756912336,29.423007945921537,152.9763140870308
300156,0.164458586753,41.8933299794,-22.693233796009903,23.99964773172285,152.0263870724912
300088,0.168800847112,41.9388674072,-22.244550211266233,23.68581875540736,151.97716040636547
300012,-0.173455555206,40.9438135929,-19.85862871040982,22.56785455179022,151.80694099460302
300145,0.20188731385,41.6397877024,-25.998622768324086,27.154378701688,152.55621769610968
300087,-0.206099109907,41.8023187669,-25.393484738264963,26.477967256396024,152.43727242737884
300152,-0.211163696326,40.9177701687,-16.89766734170183,22.591431115847257,151.810447713358
300101,0.234624198559,42.1529567829,-18.75353829551189,22.38871155370732,151.78041270237486
300064,0.243970624332,41.210952793,-20.34963442020589,22.71818007746425,151.82936139330965
300046,-0.269155186124,40.8132822771,-12.09885705137666,25.79808108504156,152.32064949552478
300021,0.276215703,41.369104296,-22.914549424331305,24.165589411775063,152.0526717512278
300146,-0.280984065103,42.2299979563,-30.3356276277066,32.94969173374831,153.6935960292984
300085,0.29385672446,41.5812781006,-22.30805891562414,23.728367763441636,151.98379753047777
300135,-0.326989446909,42.7815326509,-13.489470233729783,24.5162441664866,152.10879495643545
300160,0.343430427561,41.4757787139,-30.139079906685236,32.65797463667009,153.6313203173022
300013,0.343444636563,41.52627697,-27.234498250176774,28.650052909034574,152.82952858253083
