Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,0.5329341688974811,0.06824512178586419,0.777547932088808
300086,0.0929537798368,41.6807228018,0.49819517938730495,0.06877330615891411,0.7775944686583371
300022,-0.122749631011,41.9274349592,0.47717723061513856,0.06936807254552069,0.7776472976463653
300023,-0.131028213696,41.9189335585,0.5588742845110884,0.06822682784001266,0.777546326648853
300153,0.144292716085,41.1228657667,0.6866372167893149,0.07270258746704114,0.7779518341596843
300243,0.15197278372,40.8773167223,0.2785882981435987,0.08376375431175012,0.779063384189254
300040,0.155988967052,42.0066463438,0.49941624766438986,0.06874506217361483,0.7775919711656418
300156,0.164458586753,41.8933299794,0.6434109234150215,0.07037467630354224,0.77773773543068
300088,0.168800847112,41.9388674072,0.45638533120363145,0.0701546469498462,0.7777178566399718
300012,-0.173455555206,40.9438135929,0.450865011097904,0.0703958000354512,0.777739647125338
300145,0.20188731385,41.6397877024,0.46666373869492733,0.0697415496449961,0.7776807016989038
300087,-0.206099109907,41.8023187669,0.7584082197055838,0.07815980848489536,0.7784807934113787
300152,-0.211163696326,40.9177701687,0.6791302996826587,0.07224294081595023,0.7779090130251424
300101,0.234624198559,42.1529567829,0.5840836626688993,0.06851787167531066,0.7775719187232318
300064,0.243970624332,41.210952793,0.6597246321957579,0.07116122357812966,0.7778093016859279
300046,-0.269155186124,40.8132822771,0.5109888596443027,0.06851219502811769,0.7775714185305328
300021,0.276215703,41.369104296,0.7370479846568676,0.07634572731252288,0.7783007517193414
300146,-0.280984065103,42.2299979563,0.7635330445093603,0.07861709438089177,0.778526838058206
300085,0.29385672446,41.5812781006,0.6692748510940587,0.0716741166729469,0.777856393590013
300135,-0.326989446909,42.7815326509,0.697197553310855,0.07338689875299914,0.7780160839960809
300160,0.343430427561,41.4757787139,0.5482330773747672,0.06819525713262478,0.7775435570714987
300013,0.343444636563,41.52627697,0.6144545078179061,0.06926703991108765,0.7776382917951368
300147,-0.348060849653,42.1437312781,0.6855988830329477,0.07263766991578598,0.7779457700500778
300010,0.348226716958,42.2094408306,0.5728472212813217,0.06835069906967556,0.7775572056841397
300047,-0.35624070233,41.3268235755,0.5354278403801853,0.06822933405334092,0.7775465465638546
300082,-0.397633200755,42.0980471594,0.7206228461353542,0.07505641580802941,0.7781753373128462
300136,-0.401895620107,42.5981241067,0.42218006112301576,0.07185973392302095,0.7778735189010496
300019,0.42257930911,41.4559237712,0.48418553271855236,0.06914707480856747,0.7776276152520535
300011,-0.448247656942,41.1773949232,0.41880686188431127,0.07205450678857345,0.7778915361389135
300144,0.464663766592,41.9432695395,0.7912550955684579,0.08122975761000095,0.7787950074117024
300076,0.477312372639,41.248146714,0.7101857600026762,0.0742873270981523,0.7781015338729271
300113,0.494039085023,40.9225655421,0.8977391843958403,0.09311501515950407,0.780124218375618
300111,-0.498265448081,41.4391651338,0.44466276444632047,0.07068260517179902,0.7777656592585497
300155,-0.498271735081,42.4025079835,0.4918297473769525,0.06893182622513243,0.7776085047855033
300083,0.513814205659,41.5395944221,0.4455148275679554,0.07064221635146552,0.7777619898009039
300020,0.518770311069,40.8149286152,0.6418883211033202,0.0703071415456592,0.7777316273627655
300112,0.523215611437,40.981515866,0.8371847899297276,0.08602888160647676,0.7793101811977535
300051,0.528682410889,41.235617296,0.6402273499220871,0.07023462812373163,0.7777250754834211
300157,0.53147795512,40.7732811277,0.3772477098070048,0.07482211750055352,0.7781527737631478
300126,-0.547902122188,42.6333827096,0.4762558276676099,0.06939879928532293,0.7776500391501685
300162,0.551863990807,41.223708827,0.48036837000166,0.06926465212967133,0.7776380791104937
300014,-0.552115636536,42.5811851193,0.4339352179052339,0.0712177082066975,0.7778144714584762
300059,0.573149736568,41.1899195902,0.6181655508490448,0.0693878781574618,0.7776490646064
300042,0.576806259871,41.8780226341,0.5321541219366173,0.06825067222934678,0.7775484192690328
300143,0.610354253647,41.7817638202,0.4167881806207123,0.07217328593574657,0.7779025473995937
300018,0.631227983374,41.6149365674,0.46984852199191984,0.0696231374385821,0.7776700915650581
300052,-0.648280148493,42.4061675578,0.39234204381031823,0.07374027199301851,0.778049495701667
300077,-0.68933734489,41.5685435535,0.6766519052527091,0.0720961663217028,0.7778953960824685
300049,-0.693616038244,40.9894170896,-0.6269733008722631,0.2231839819665056,0.8060610894060324
300242,0.724716805109,42.7403664075,0.23413911968760828,0.08867655286403182,0.7796069016343182
300073,0.727088136305,41.6972472602,0.5212280137699385,0.0683590118524836,0.7775579364584109
300241,-0.75253902912,42.1846956765,0.6170816417310048,0.06935193361065908,0.7776458581793845
300075,-0.776665461116,41.8768378421,0.4509831417338094,0.07039049975309378,0.7777391673970806
300097,-0.777174265158,41.9375237311,0.43481006831853813,0.07117223733735044,0.7778103094043034
300098,-0.789325116163,41.8190158943,0.3872227007606254,0.07409767386624534,0.7780834501005677
300041,0.810744995227,41.8025211859,0.45291579012769445,0.07030465204089603,0.7777314023148386
300036,-0.839474585313,41.6731914002,0.4267616952598291,0.07160267042818916,0.7778498135633009
300062,0.885146125383,41.9107119519,0.33907953810696334,0.07791872806209643,0.7784566257864525
300080,-0.885270192102,41.6499643553,0.6196447414860522,0.06943779497978951,0.7776535201615623
300159,-0.914512004521,41.6144976853,0.6163783337169114,0.06932889742761658,0.7776438041073451
300009,-0.914526750522,41.6694686299,0.42346183908214274,0.07178694475088532,0.7778667980346511
300134,-0.93141728692,42.2069805554,0.7758374102159254,0.07974833939366564,0.7786418866745234
300096,-0.947740310271,41.5774309223,0.6189988190025612,0.06941587511779271,0.7776515632122031
300008,-0.956457198992,41.7102368563,0.8052624936045645,0.0826343309417592,0.778942759577497
300054,0.977183815998,42.2531089052,0.40129165523728305,0.07313945938598951,0.7779927831074583
300063,-0.9940287921,42.6063891984,0.6119554703361254,0.0691892204787926,0.7776313640012709
102171,-100.017947584,37.7479231284,-0.12155877633984047,0.1389377830855977,0.7869098408437619
102323,-100.180657326,33.0102132144,-3.7863304063884855,0.7871873341292436,1.1043492604522898
301459,10.0187117201,48.4105934837,0.3687623943104643,0.07546688830016329,0.778215035371152
102224,-100.194220496,34.5683416663,-0.6245629975599858,0.2227687130181342,0.8059462076018287
102225,-100.222925096,34.9562559834,0.11329498908594227,0.1040231898405656,0.7815012566033535
102324,-100.235424988,33.3354223653,0.6128632130266218,0.06921715579634517,0.7776338500249006
101951,-100.368759484,44.3770907509,-0.026593475134255695,0.1242519665308319,0.7844500884280612
102194,-100.369857014,35.9354228095,0.617830183642807,0.06937669946847606,0.7776480672368146
102010,-100.37252051,41.0189846951,0.7034042189851746,0.07380921956917368,0.7780560332915776
102197,-100.519232917,36.8227629849,0.3877580708968433,0.07405983572373517,0.7780798476476823
104043,-100.623046957,41.0851394965,0.6840068212898677,0.07253896521866701,0.7779365600889375
313265,10.0688057842,50.9562196233,0.5708106460998965,0.06832683360688731,0.7775551081683904
101965,-100.756678008,41.1563933674,-0.1822239160578321,0.14860011543222296,0.7886731796850226
102008,-100.761028311,41.1187569343,0.15580811117393942,0.09834325217301039,0.7807655123633332
102334,-100.764591705,32.0562554455,-2.042536800269088,0.473606123562141,0.9078690160610021
101945,-100.818759801,45.6562575488,0.3539158503153868,0.07665599455010716,0.7783312479583998
101946,-100.843487998,45.260129149,0.8255582383973656,0.08476270191723265,0.7791714225280105
301375,10.089530472,47.9390890206,0.6939368910454864,0.07317096441845497,0.7779957455423139
101944,-100.935426618,46.3770909634,0.6341644302385875,0.06998025748190939,0.7777021450949253
101623,-100.960427116,48.9967674342,0.38220236950270575,0.07445769177120937,0.7781178175006086
101943,-100.973297864,46.8354673043,0.29798086448493427,0.08177592787650712,0.7788521633969296
102391,-101.001758837,29.6766518496,0.7811942175130331,0.08025515677019705,0.7786939580067532
102333,-101.013093652,32.1979221272,-2.9060100022257673,0.6286348138608608,0.9975495572882047
301380,10.101711937,49.03075569,0.856538639377265,0.08820761242602546,0.7795537011251463
301397,10.102317215,48.8690742826,0.7510169574556527,0.07751508028994877,0.7784163267303502
102029,-101.03089702,42.3983641352,0.8278396335822703,0.0850085362110741,0.77919820410263
300239,-1.01065689748,42.6397117372,0.47200829786500065,0.06954543857961402,0.777663139203116
102223,-101.418754189,34.8389546627,-0.12937580292829945,0.14017195337943425,0.7871286848808271
101941,-101.431260283,47.5022316915,0.10522465062262971,0.10513034787759754,0.7816493971678599
102390,-101.443953398,29.802283315,-1.4145435013525338,0.3615191287546417,0.8547628153491057
102196,-101.489320042,36.7189463133,0.5642532693981397,0.06826345279957265,0.7775495412101621
