Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_DO_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-184.81072518736838,28.20178660852874,310.19657120364025
300086,0.0929537798368,41.6807228018,-234.0156760369407,32.317454788237434,310.59779442644447
300022,-0.122749631011,41.9274349592,-222.84052754424016,31.306349737245952,310.4942182270917
300023,-0.131028213696,41.9189335585,-277.8325408980817,36.614984030973964,311.0743143915463
300153,0.144292716085,41.1228657667,-190.40211322645655,28.621513812912426,310.23501264609837
300243,0.15197278372,40.8773167223,-81.5383807561067,23.66742889008636,309.81723517075255
300040,0.155988967052,42.0066463438,-189.7404318602304,28.57112274012294,310.23036774824817
300156,0.164458586753,41.8933299794,-211.4614919979994,30.319473671245998,310.39626689488955
300088,0.168800847112,41.9388674072,-110.67747367218652,24.229291955861807,309.86066321374915
300012,-0.173455555206,40.9438135929,-199.01618284469222,29.29452906836492,310.2978270177208
300145,0.20188731385,41.6397877024,-246.04770287083122,33.44817391074555,310.7174799661995
300087,-0.206099109907,41.8023187669,-180.69825608522342,27.902108690186296,310.1694693033811
300152,-0.211163696326,40.9177701687,-111.282483529303,24.247597579675617,309.86209514390106
300101,0.234624198559,42.1529567829,-87.6229559335597,23.731935954932553,309.8221696437347
300064,0.243970624332,41.210952793,-55.941583112758124,23.708527047307935,309.8203774339819
300046,-0.269155186124,40.8132822771,-59.706694415432025,23.67079841417537,309.81749259224637
300021,0.276215703,41.369104296,3.7149739113331144,25.681004196986454,309.97755724430715
300146,-0.280984065103,42.2299979563,-226.2470787689839,31.610350032333972,310.52501710449803
300085,0.29385672446,41.5812781006,-343.57768142549236,43.78011117736967,311.9988303716617
300135,-0.326989446909,42.7815326509,-215.71625781039054,30.683174130797756,310.4320041383023
300160,0.343430427561,41.4757787139,-707.2938887476087,89.19712412994424,321.53180087144534
300013,0.343444636563,41.52627697,-539.7033918485947,67.62436851275484,316.227176623596
300147,-0.348060849653,42.1437312781,-713.5251494814527,90.00941732705489,321.7580880508492
300010,0.348226716958,42.2094408306,-75.85811009310154,23.632883990075246,309.81459814584343
300047,-0.35624070233,41.3268235755,-69.60164705060323,23.623660848934797,309.8138947343834
300082,-0.397633200755,42.0980471594,-257.40293757014666,34.551554306703636,310.8381925111379
300136,-0.401895620107,42.5981241067,-273.6174823561289,36.181642165666084,311.02360561279977
300019,0.42257930911,41.4559237712,-243.85432376055712,33.238988042940555,310.695031091102
300011,-0.448247656942,41.1773949232,-258.15486491163506,34.62577814325592,310.84645169377126
300144,0.464663766592,41.9432695395,-250.74361671809362,33.90040456202249,310.76648700921874
300076,0.477312372639,41.248146714,23.23047259967688,26.825362884430643,310.0744622061989
300113,0.494039085023,40.9225655421,26.904219834485072,27.064127133606508,310.09520956649123
300111,-0.498265448081,41.4391651338,-64.55978890512107,23.6382408410615,309.8150068163938
300155,-0.498271735081,42.4025079835,-91.35790951622943,23.78553014020432,309.82627949002756
300083,0.513814205659,41.5395944221,-248.09447206181613,33.644559679333256,310.7386818769082
300020,0.518770311069,40.8149286152,83.48398816569937,31.510166259970994,310.51483474435344
300112,0.523215611437,40.981515866,36.23827308905504,27.701548644198258,310.15149171956114
300051,0.528682410889,41.235617296,22.357472639499555,26.769665669814188,310.06964865761324
300157,0.53147795512,40.7732811277,-6.510943154549853,25.171089078093836,309.93572840826124
300126,-0.547902122188,42.6333827096,-233.5285323097816,32.27256619781657,310.5931270127762
300162,0.551863990807,41.223708827,-41.24211528862024,23.95892133951552,309.83963905597227
300014,-0.552115636536,42.5811851193,-67.98544998060332,23.626195812926227,309.8140880385733
300059,0.573149736568,41.1899195902,30.08622698759954,27.276546620906196,310.1138210627584
300042,0.576806259871,41.8780226341,-68.13304636686256,23.62588054660553,309.81406399675365
300143,0.610354253647,41.7817638202,-235.24791733076847,32.431320696517204,310.6096627291277
300018,0.631227983374,41.6149365674,-264.3864066354539,35.24616191318502,310.91616868248036
300052,-0.648280148493,42.4061675578,-280.15385897390433,36.85521778786171,311.1026825611969
300077,-0.68933734489,41.5685435535,-22.459032772066546,24.510544445299793,309.8827823671188
300049,-0.693616038244,40.9894170896,156.1803860443789,38.71853599427742,311.32892099533933
300242,0.724716805109,42.7403664075,-261.01544400119883,34.90941090317246,310.87817386910365
300073,0.727088136305,41.6972472602,-284.46069167566577,37.30382269588088,311.1561460204632
300241,-0.75253902912,42.1846956765,-117.20780825521152,24.440614358373534,309.87725900555665
300075,-0.776665461116,41.8768378421,-132.85972663332026,25.06662115766361,309.9272616515751
300097,-0.777174265158,41.9375237311,-162.67365758342646,26.68565666725471,310.0624070898385
300098,-0.789325116163,41.8190158943,-259.1862086428865,34.727809146799956,310.8578336582797
300041,0.810744995227,41.8025211859,-309.7903296741107,40.01178830475286,311.4923999424809
300036,-0.839474585313,41.6731914002,-142.05975059345587,25.509364754937792,309.9633844646535
300062,0.885146125383,41.9107119519,-286.9046353381568,37.56001496540116,311.1869642880036
300080,-0.885270192102,41.6499643553,-206.86760398436166,29.934224393221882,310.3588726113785
300159,-0.914512004521,41.6144976853,-176.88044655799123,27.630999910767425,310.14519853554225
300009,-0.914526750522,41.6694686299,-4.908420386767965,25.24668157542212,309.9418767271581
300134,-0.93141728692,42.2069805554,-147.02993523337128,25.77035050028231,309.9849721897652
300096,-0.947740310271,41.5774309223,-179.5478260458852,27.81968571098922,310.1620655909428
300008,-0.956457198992,41.7102368563,12.47319210521406,26.167899963909196,310.01827527922165
300054,0.977183815998,42.2531089052,-250.99321526163428,33.9246051793146,310.7691278990796
300063,-0.9940287921,42.6063891984,-55.68515307078299,23.71149157809026,309.8206043042327
102171,-100.017947584,37.7479231284,-103.34380997428322,24.028423925880467,309.8450212201964
102323,-100.180657326,33.0102132144,593.2797137739456,92.80307912861703,322.55074564219257
301459,10.0187117201,48.4105934837,-524.0946175179839,65.6520383818255,315.8112761797317
102224,-100.194220496,34.5683416663,-164.90326706898873,26.827133719407886,310.0746154108412
102225,-100.222925096,34.9562559834,-272.90105550950966,36.108364100722824,311.01508962848163
102324,-100.235424988,33.3354223653,-139.78864117189664,25.39512923098992,309.95400401872655
101951,-100.368759484,44.3770907509,33.804178223155574,27.53117689097153,310.136321187287
