Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-9.839876231955603,4.762881269672143,34.286636284742286
300086,0.0929537798368,41.6807228018,-10.696527985917859,5.148537491559036,34.34233288574323
300022,-0.122749631011,41.9274349592,-13.957459865828557,7.401772973602196,34.751613385366156
300023,-0.131028213696,41.9189335585,-14.487393705460853,7.838100256737117,34.84715491066487
300153,0.144292716085,41.1228657667,-12.550190522616635,6.317852904422866,34.53698966405637
300243,0.15197278372,40.8773167223,-8.216985162072646,4.422440764520316,34.241004250005616
300040,0.155988967052,42.0066463438,-12.56630120876664,6.329502007464049,34.53912253366758
300156,0.164458586753,41.8933299794,-12.709507965408395,6.433935963875393,34.55841318290615
300088,0.168800847112,41.9388674072,-11.332627823413542,5.5060490725445925,34.39774652680727
300012,-0.173455555206,40.9438135929,-10.288761892512532,4.949831190497413,34.313105638336395
300145,0.20188731385,41.6397877024,-12.607210245634645,6.3591736085238715,34.54457234814984
300087,-0.206099109907,41.8023187669,-13.418972447536483,6.9726309350776905,34.662746167752125
300152,-0.211163696326,40.9177701687,-6.689196270065743,4.640663589557435,34.26987231205649
300101,0.234624198559,42.1529567829,-12.614546916377073,6.364508748245548,34.545554870919446
300064,0.243970624332,41.210952793,-9.987710064483077,4.8205329016771525,34.29469240552194
300046,-0.269155186124,40.8132822771,-6.533187837401961,4.6910870704283845,34.27673682886912
300021,0.276215703,41.369104296,-6.149520470010972,4.834789017368015,34.29669917901247
300146,-0.280984065103,42.2299979563,-10.797914062986862,5.201839731228854,34.3503642822402
300085,0.29385672446,41.5812781006,-14.618610744346398,7.948019798731105,34.87204336505439
300135,-0.326989446909,42.7815326509,-9.330024052976356,4.595912755194354,34.263841054186706
300160,0.343430427561,41.4757787139,-13.602901870727917,7.117437388060859,34.6921648892971
300013,0.343444636563,41.52627697,-12.391298971581865,6.204083412703971,34.51635903053798
300147,-0.348060849653,42.1437312781,-12.658347399737302,6.396446367355315,34.55145316573046
300010,0.348226716958,42.2094408306,-7.988623147080252,4.421561568076588,34.24089070736192
300047,-0.35624070233,41.3268235755,-6.833068182393819,4.5984711382066115,34.26418431164139
300082,-0.397633200755,42.0980471594,-12.70485878573253,6.430520961273165,34.55777755537219
300136,-0.401895620107,42.5981241067,-4.284070583338886,5.858385831381745,34.45590042768505
300019,0.42257930911,41.4559237712,-12.919857464256019,6.590102961518407,34.587828014731215
300011,-0.448247656942,41.1773949232,-10.04770323579405,4.845048807086127,34.29814700062175
300144,0.464663766592,41.9432695395,-12.519532417871744,6.295741938487696,34.53295174596642
300076,0.477312372639,41.248146714,-6.315865393808769,4.769142592434922,34.287506628511046
300113,0.494039085023,40.9225655421,-5.777344762570984,4.999068844581205,34.32024299223528
300111,-0.498265448081,41.4391651338,-7.6196860349749365,4.445554537400078,34.24399720941191
300155,-0.498271735081,42.4025079835,-7.642749136037541,4.44314076229971,34.243683936849166
300083,0.513814205659,41.5395944221,-13.050375664594277,6.688569342292205,34.60672405154616
300020,0.518770311069,40.8149286152,-6.213818498560929,4.808823170594674,34.29304842120718
300112,0.523215611437,40.981515866,-5.316029353845738,5.233187642759021,34.35512542019804
300051,0.528682410889,41.235617296,-6.482592644955146,4.708459038873142,34.27911866215289
300157,0.53147795512,40.7732811277,-6.883452622838876,4.584694865170193,34.26233816802248
300126,-0.547902122188,42.6333827096,-4.620638878710594,5.640900241268007,34.4195895568955
300162,0.551863990807,41.223708827,-6.657137585300218,4.650633117789043,34.271223761772625
300014,-0.552115636536,42.5811851193,-4.772033865810413,5.54710029896504,34.40434146237928
300059,0.573149736568,41.1899195902,-5.912275714491018,4.936827327806208,34.3112321812812
300042,0.576806259871,41.8780226341,-6.895904464861288,4.581371168302925,34.2618935774859
300143,0.610354253647,41.7817638202,-11.125328281670347,5.383709306536333,34.378375697965986
300018,0.631227983374,41.6149365674,-11.292023515846667,5.481669868874259,34.3938525653137
300052,-0.648280148493,42.4061675578,-4.489844802244196,5.7239955977428245,34.43330532110142
300077,-0.68933734489,41.5685435535,-7.18380759904635,4.513643627385635,34.252903067159885
300049,-0.693616038244,40.9894170896,-3.0244260179829947,6.762874350693932,34.621162014243346
300242,0.724716805109,42.7403664075,-4.594616357853856,5.6572836117845196,34.42227836151143
300073,0.727088136305,41.6972472602,-14.126313036584484,7.539407346577997,34.781188203838674
300241,-0.75253902912,42.1846956765,-12.015131956548258,5.943378041254481,34.47045303262605
300075,-0.776665461116,41.8768378421,-11.238990178053516,5.450129736919727,34.38883981588313
300097,-0.777174265158,41.9375237311,-12.460976566992972,6.253720604978248,34.52531551106147
300098,-0.789325116163,41.8190158943,-9.669044802024326,4.7013029213376445,34.27813645593048
300041,0.810744995227,41.8025211859,-12.688394594175591,6.418440451091182,34.55553164917906
300036,-0.839474585313,41.6731914002,-9.014536426713747,4.519039375142318,34.25361450427237
300062,0.885146125383,41.9107119519,-4.028726136980103,6.030969968868527,34.48566352121714
300080,-0.885270192102,41.6499643553,-12.369096981932065,6.188351947842139,34.51353487493818
300159,-0.914512004521,41.6144976853,-12.316155391490256,6.151007882097942,34.506858560275276
300009,-0.914526750522,41.6694686299,-7.864442404275479,4.426142765382255,34.241482583450704
300134,-0.93141728692,42.2069805554,-11.155842884277817,5.401381148181353,34.38114756725175
300096,-0.947740310271,41.5774309223,-12.39243935537012,6.204892560453225,34.51650447858213
300008,-0.956457198992,41.7102368563,-8.368728735756578,4.429686437292847,34.24194082796634
300054,0.977183815998,42.2531089052,-5.659271779023839,5.055926537397296,34.32857094148794
300063,-0.9940287921,42.6063891984,-12.919068364248247,6.589511207335282,34.587715271246374
102171,-100.017947584,37.7479231284,-5.71239260291927,5.030075236495577,34.32477307453056
102323,-100.180657326,33.0102132144,-2.102633998149913,7.493086723218539,34.7711768333326
301459,10.0187117201,48.4105934837,-9.934275278226451,4.799237253979398,34.29170552703956
102224,-100.194220496,34.5683416663,-4.587293798884942,5.661907279504523,34.42303856104104
102225,-100.222925096,34.9562559834,-7.220103265906176,4.50636810211381,34.25194510104442
102324,-100.235424988,33.3354223653,-8.571132773550703,4.447579597289195,34.24426016148452
101951,-100.368759484,44.3770907509,-4.681213428064677,5.6030565234992435,34.41340773795498
102194,-100.369857014,35.9354228095,-9.12655677411309,4.543920097817381,34.256905867117666
102010,-100.37252051,41.0189846951,-13.091370078621555,6.719733756199977,34.61276081862621
102197,-100.519232917,36.8227629849,-8.908356223392559,4.497962688918578,34.25084025369474
104043,-100.623046957,41.0851394965,-13.866155496735718,7.327929918954102,34.73596042475744
313265,10.0688057842,50.9562196233,-15.150151153939532,8.400014974677052,34.97783071186679
101965,-100.756678008,41.1563933674,-6.897172776914187,4.581034431823094,34.26184855197923
102008,-100.761028311,41.1187569343,-8.487735768899107,4.439072939726907,34.243156371710654
102334,-100.764591705,32.0562554455,-2.605844351463979,7.088595657370763,34.686259212069956
101945,-100.818759801,45.6562575488,-8.217962943390758,4.422470450395527,34.241008084135515
101946,-100.843487998,45.260129149,-9.687893652783332,4.707825692292354,34.27903167363717
301375,10.089530472,47.9390890206,-17.987332507787446,10.94411227129974,35.67438833589198
101944,-100.935426618,46.3770909634,-13.132447421763295,6.75107220430278,34.61885852596705
101623,-100.960427116,48.9967674342,-7.896188228077715,4.424633041389571,34.24128746534173
101943,-100.973297864,46.8354673043,-8.723589333135278,4.467205356207829,34.246814646441855
102391,-101.001758837,29.6766518496,-10.116783756960533,4.87406074192945,34.30225732877109
102333,-101.013093652,32.1979221272,-2.232058775121173,7.3878203846639,34.74864428678143
301380,10.101711937,49.03075569,-15.322792104527418,8.548948820758511,35.01389603676176
301397,10.102317215,48.8690742826,-16.872563443959297,9.92339619802584,35.37459797419903
102029,-101.03089702,42.3983641352,-12.89390403775456,6.570663085866726,34.58412935323346
300239,-1.01065689748,42.6397117372,-5.278059748742925,5.253837474780318,34.35827699324601
102223,-101.418754189,34.8389546627,-6.103631169827366,4.853768398299193,34.29937983983879
101941,-101.431260283,47.5022316915,-4.835937952861666,5.508304740142872,34.39810766369994
102390,-101.443953398,29.802283315,-4.287001480400875,5.856441429073793,34.455569882754574
102196,-101.489320042,36.7189463133,-13.77545313953547,7.254992841432522,34.72064675178804
101950,-101.493759808,44.6020906935,-8.590735422963732,4.44980871317261,34.24454974615726
101942,-101.62129171,47.2854243476,-10.64561526499963,5.1223355688253855,34.338414515129635
102384,-101.756258492,29.7770883199,-6.664571313036731,4.648303167921122,34.270907663412096
304008,10.1965314968,51.1228334521,-14.514455219241732,7.860711988390228,34.85224788586289
102170,-102.01048068,38.0308437008,-6.258722755592769,4.791129012162109,34.29057169171132
