Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.3030354434027345,1.6530362565371102,16.445060247011458
300086,0.0929537798368,41.6807228018,-12.106437981257804,2.5221326786558818,16.555018299934137
300022,-0.122749631011,41.9274349592,-13.049869063539258,2.8200255011840634,16.603012422140107
300023,-0.131028213696,41.9189335585,-14.794179172078751,3.413896209017208,16.71413069795592
300153,0.144292716085,41.1228657667,-8.764174025791544,1.7449492442725656,16.454553337222425
300243,0.15197278372,40.8773167223,-6.672106582415811,1.676779615553321,16.44746386351238
300040,0.155988967052,42.0066463438,-12.677320102122447,2.699936071862332,16.583037491803296
300156,0.164458586753,41.8933299794,-14.64368412161296,3.3610118779324867,16.703409188127242
300088,0.168800847112,41.9388674072,-9.807396229122753,1.9212650495580272,16.474183957121017
300012,-0.173455555206,40.9438135929,-8.396836242633357,1.7032941121131722,16.45018809906956
300145,0.20188731385,41.6397877024,-10.18199556729928,2.002361002919718,16.483838365150998
300087,-0.206099109907,41.8023187669,-16.521790883131054,4.036520970178171,16.852328598893934
300152,-0.211163696326,40.9177701687,-7.285238609805152,1.6531758833001662,16.445074282700446
300101,0.234624198559,42.1529567829,-7.241625483494904,1.6536492545931265,16.445121876095257
300064,0.243970624332,41.210952793,-6.941659598103655,1.6619342182432546,16.44595704141836
300046,-0.269155186124,40.8132822771,-5.311831345429046,1.8496005930932233,16.465980080650564
300021,0.276215703,41.369104296,-7.47443932251934,1.6532811742747444,16.44508486763208
300146,-0.280984065103,42.2299979563,-16.870113900416147,4.164850048985994,16.883526100697953
300085,0.29385672446,41.5812781006,-15.06304628475823,3.5089967498258554,16.7338141453973
300135,-0.326989446909,42.7815326509,-9.802144993137459,1.920188061136802,16.474058390467803
300160,0.343430427561,41.4757787139,-14.343661316686426,3.256384022563201,16.68267108603461
300013,0.343444636563,41.52627697,-13.149076066574995,2.852481602813898,16.608555896188026
300147,-0.348060849653,42.1437312781,-15.783219059207108,3.7672235031844035,16.78986154157786
300010,0.348226716958,42.2094408306,-8.230669183638764,1.6883730282190788,16.448649827412215
300047,-0.35624070233,41.3268235755,-8.714936166953812,1.7386938717214826,16.45389115200329
