Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-529.7525905236446,252.5572039544855,1810.5645175237062
300086,0.0929537798368,41.6807228018,-732.5367347422193,548.9247032195847,1875.0138827889389
300022,-0.122749631011,41.9274349592,-707.3596742583532,510.3578609009915,1864.0879477723088
300023,-0.131028213696,41.9189335585,-714.0745023586201,520.6206581307806,1866.9238336148235
300153,0.144292716085,41.1228657667,-578.8032749509532,319.5014380995221,1821.1095243818274
300243,0.15197278372,40.8773167223,-441.72667643504724,160.3690817821562,1800.0213813280648
300040,0.155988967052,42.0066463438,-664.5075813062477,445.3525995454533,1847.348821627479
300156,0.164458586753,41.8933299794,-724.4283901137551,536.4790691449233,1871.4081656541807
300088,0.168800847112,41.9388674072,-662.6589026165775,442.57058923396266,1846.6801177522436
300012,-0.173455555206,40.9438135929,-559.9112163772169,293.0590875001331,1816.6569185217536
300145,0.20188731385,41.6397877024,-708.2742829965719,511.75466687041416,1864.470855205356
300087,-0.206099109907,41.8023187669,-771.6598746880343,609.2559186943369,1893.5552554152262
300152,-0.211163696326,40.9177701687,-467.1869855278165,180.77925005353725,1801.954457830847
300101,0.234624198559,42.1529567829,-400.7474174040741,146.3867729655567,1798.8295689547167
300064,0.243970624332,41.210952793,-481.2857834687328,194.8178959443469,1803.4169632746405
300046,-0.269155186124,40.8132822771,-411.32497702556407,147.37409223200163,1798.9101850586508
300021,0.276215703,41.369104296,-540.1166176696578,266.1917262142702,1812.5166939786998
300146,-0.280984065103,42.2299979563,-557.7882249738773,290.1323721915152,1816.1870840417346
300085,0.29385672446,41.5812781006,-733.387650782563,550.2320693875197,1875.397040903343
300135,-0.326989446909,42.7815326509,-414.1257647439516,147.9565015557952,1798.9579920607298
300160,0.343430427561,41.4757787139,-805.3544782679128,661.5179179193854,1911.0114302575328
300013,0.343444636563,41.52627697,-720.9273108357241,531.1122788157803,1869.8767295079733
300147,-0.348060849653,42.1437312781,-610.4681451638228,365.09914646275973,1829.6601098549365
300010,0.348226716958,42.2094408306,-440.91996465122133,159.84825065562947,1799.9750537394143
300047,-0.35624070233,41.3268235755,-687.8533805366044,480.65391058318824,1856.175345328521
300082,-0.397633200755,42.0980471594,-616.1307920217986,373.3856848768003,1831.3316467853276
300136,-0.401895620107,42.5981241067,-440.59127471275406,159.63852385023856,1799.956440901731
300019,0.42257930911,41.4559237712,-725.6484130064268,538.3502595890623,1871.9454406702548
300011,-0.448247656942,41.1773949232,-584.9555832384979,328.24912747216223,1822.6645935368304
300144,0.464663766592,41.9432695395,-532.0916711747097,255.60466364872974,1810.9921244791547
300076,0.477312372639,41.248146714,-546.8749816107593,275.2531269188512,1813.8696245114058
300113,0.494039085023,40.9225655421,-559.4152275128502,292.3744430015735,1816.5465988427115
300111,-0.498265448081,41.4391651338,-805.535393577607,661.7991521162596,1911.1088008243648
300155,-0.498271735081,42.4025079835,-455.4124866723005,170.44529645058415,1800.947064721412
300083,0.513814205659,41.5395944221,-736.5125724144285,555.0352855309334,1876.8118976154608
300020,0.518770311069,40.8149286152,-560.5965039816805,294.00590774833773,1816.8098977706686
300112,0.523215611437,40.981515866,-457.04334498825915,171.79139916602406,1801.074961147915
300051,0.528682410889,41.235617296,-595.4856406255451,343.3541805063389,1825.4453769197594
300157,0.53147795512,40.7732811277,-697.5834936093422,495.449501172638,1860.0615417396161
300126,-0.547902122188,42.6333827096,-441.6194262073582,160.29934163647115,1800.0151693182004
300162,0.551863990807,41.223708827,-713.5939615007574,519.8856195010983,1866.718990156414
300014,-0.552115636536,42.5811851193,-453.29655437155316,168.7425056921101,1800.7867069905294
300059,0.573149736568,41.1899195902,-648.8297824077364,421.8306398709404,1841.8197033315907
300042,0.576806259871,41.8780226341,-446.1360482924813,163.36545689141607,1800.290810772494
300143,0.610354253647,41.7817638202,-685.1752625444884,476.5895410267271,1855.1270364755644
300018,0.631227983374,41.6149365674,-736.6936647709578,555.3137328520746,1876.8942625360246
300052,-0.648280148493,42.4061675578,-441.8936762242731,160.4779767003841,1800.0310863572308
300077,-0.68933734489,41.5685435535,-728.7738625401958,543.146224486734,1873.330337132439
300049,-0.693616038244,40.9894170896,-263.56767034447256,263.00035080389557,1812.050748563493
300242,0.724716805109,42.7403664075,-399.8981262264372,146.39145531462378,1798.8299500051905
300073,0.727088136305,41.6972472602,-736.1101789520912,554.4166033852492,1876.629025928081
300241,-0.75253902912,42.1846956765,-576.5063770905796,316.2515134188067,1820.5421584204603
300075,-0.776665461116,41.8768378421,-637.5136443712993,404.96197102071994,1838.0296321929982
