Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-240.16691749460475,81.1454230166152,1037.170070228336
300086,0.0929537798368,41.6807228018,-430.0106924864905,78.61391748140416,1036.9750830770618
300022,-0.122749631011,41.9274349592,-524.8008943298585,79.33114659130844,1037.0297033934937
300023,-0.131028213696,41.9189335585,-925.0166352342277,95.32192288293719,1038.375386786015
300153,0.144292716085,41.1228657667,-392.5913019702102,78.69706177104754,1036.9813896267872
300243,0.15197278372,40.8773167223,-122.49818359441522,85.19392682733026,1037.494665079858
300040,0.155988967052,42.0066463438,-306.9376538944075,79.66383605821241,1037.0552066676178
300156,0.164458586753,41.8933299794,-316.52652877687666,79.5026161984866,1037.04283464248
300088,0.168800847112,41.9388674072,-266.85993785765857,80.478782362115,1037.1181269804297
300012,-0.173455555206,40.9438135929,-275.9658645598435,80.27382654641248,1037.1022428523186
300145,0.20188731385,41.6397877024,-382.9531402925296,78.75211313219815,1036.9855689563346
300087,-0.206099109907,41.8023187669,-707.6196095912218,84.29033993737677,1037.4208578526193
300152,-0.211163696326,40.9177701687,-176.6781907888552,83.11282447477984,1037.32584875394
300101,0.234624198559,42.1529567829,-83.3081775732174,86.9143943564871,1037.637358062662
300064,0.243970624332,41.210952793,-150.80216244498786,84.06228977998697,1037.4023537008004
300046,-0.269155186124,40.8132822771,-87.94363631915363,86.70188337162836,1037.6195793647562
300021,0.276215703,41.369104296,-156.48368833057972,83.84674625609586,1037.3849101267283
300146,-0.280984065103,42.2299979563,-243.20598461993217,81.06462084207158,1037.1637516097323
300085,0.29385672446,41.5812781006,-815.7906770980944,89.17802513822849,1037.8294152067865
300135,-0.326989446909,42.7815326509,-488.8425923529124,78.90336949254757,1036.9970668320059
300160,0.343430427561,41.4757787139,-1347.990106495245,126.9088282710698,1041.7499822865573
300013,0.343444636563,41.52627697,-1295.009376397741,122.46458250741144,1041.21791612977
300147,-0.348060849653,42.1437312781,-1860.4240900590373,173.81096433826127,1048.4976996756373
300010,0.348226716958,42.2094408306,-87.62505039600913,86.71641285253287,1037.6207935266702
300047,-0.35624070233,41.3268235755,-270.7358870277058,80.39013353501011,1037.1112517327554
300082,-0.397633200755,42.0980471594,-318.2957771598315,79.47431077586994,1037.040665053307
300136,-0.401895620107,42.5981241067,-89.26178567773916,86.64188720471209,1037.61456790048
300019,0.42257930911,41.4559237712,-343.3728910322758,79.12174390974785,1037.0137054350948
300011,-0.448247656942,41.1773949232,-271.70850828584696,80.3682156382818,1037.109553029856
300144,0.464663766592,41.9432695395,-355.3792184721109,78.98532149456196,1037.0033056420336
300076,0.477312372639,41.248146714,-155.51947144185056,83.88304860752577,1037.3878448991961
300113,0.494039085023,40.9225655421,-130.50178639394414,84.86427716165265,1037.4676478999602
300111,-0.498265448081,41.4391651338,-305.5343049442104,79.68853432074306,1037.0571042151412
300155,-0.498271735081,42.4025079835,-122.46200291947386,85.19543407365106,1037.494788848553
300083,0.513814205659,41.5395944221,-385.46705489611116,78.73642909346597,1036.9843779764942
300020,0.518770311069,40.8149286152,-147.90093790296638,84.17387051207086,1037.4114012183832
300112,0.523215611437,40.981515866,-163.64397526458671,83.5807371632403,1037.3634437966555
300051,0.528682410889,41.235617296,-179.92986601442786,82.99940931045236,1037.3167678422972
300157,0.53147795512,40.7732811277,-127.66807618778222,84.98013023361894,1037.4771310421397
300126,-0.547902122188,42.6333827096,-75.69821087339645,87.26838641649194,1037.667069039316
300162,0.551863990807,41.223708827,-169.66394791970194,83.36199485054209,1037.3458425647484
300014,-0.552115636536,42.5811851193,-79.39577306236598,87.09559671907425,1037.6525516128977
