Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.763156707885099,1.111530454356965,12.216844942014328
300086,0.0929537798368,41.6807228018,-8.110229946324926,1.1093122033136087,12.216643317649844
300022,-0.122749631011,41.9274349592,-9.078786995927372,1.168094623326176,12.222121151228276
300023,-0.131028213696,41.9189335585,-10.021154338906193,1.2533577397133244,12.230564419108278
300153,0.144292716085,41.1228657667,-7.652879440090904,1.0931413805865076,12.215185568144623
300243,0.15197278372,40.8773167223,-5.729941011511841,1.1130658505172266,12.216984733306566
300040,0.155988967052,42.0066463438,-8.68112961961656,1.1401203198827903,12.219479315014521
300156,0.164458586753,41.8933299794,-21.71504442231719,3.22278425913168,12.585791145858293
300088,0.168800847112,41.9388674072,-7.5057264788307805,1.089616118531788,12.214870595795208
300012,-0.173455555206,40.9438135929,-7.083164537855929,1.084137944669911,12.214383139124594
300145,0.20188731385,41.6397877024,-7.137263834438441,1.0844519681268396,12.214411015576324
300087,-0.206099109907,41.8023187669,-22.55452367123656,3.3859187784573526,12.628548862025603
300152,-0.211163696326,40.9177701687,-10.330541644344072,1.28649828733164,12.234004995485549
300101,0.234624198559,42.1529567829,-7.175043571937758,1.084738923175308,12.214436496118418
300064,0.243970624332,41.210952793,-8.139335784672069,1.1106031381475419,12.216760606507819
300046,-0.269155186124,40.8132822771,-7.0226464506961035,1.0839219732647747,12.21436397158625
300021,0.276215703,41.369104296,-7.596765209321725,1.0916994134794473,12.215056610415257
300146,-0.280984065103,42.2299979563,-10.59708768148724,1.3168489793452924,12.237233822259865
300085,0.29385672446,41.5812781006,-22.893787389833278,3.452111211494204,12.64645690313228
300135,-0.326989446909,42.7815326509,-13.936584512139964,1.7982385314313756,12.2983520116389
300160,0.343430427561,41.4757787139,-9.922517881278415,1.2432914738221306,12.229536952605232
300013,0.343444636563,41.52627697,-20.738487418191152,3.03434342419012,12.53886120834679
300147,-0.348060849653,42.1437312781,-8.733061028577598,1.1434802313645105,12.219793264445169
300010,0.348226716958,42.2094408306,-5.343226912758838,1.1338229944692808,12.218893361063651
300047,-0.35624070233,41.3268235755,-6.056830180729962,1.0997106674436297,12.215775208243944
300082,-0.397633200755,42.0980471594,-8.652630659626102,1.1383148598414163,12.219310991475494
300136,-0.401895620107,42.5981241067,-4.165561811407951,1.2270089814119847,12.22789235423357
300019,0.42257930911,41.4559237712,-9.680187486576823,1.2196418308680614,12.227155293929217
300011,-0.448247656942,41.1773949232,-6.225258429044282,1.0943799750420555,12.215296472703033
300144,0.464663766592,41.9432695395,-10.308232230097378,1.2840316521517483,12.233745856032224
300076,0.477312372639,41.248146714,-7.182227462588939,1.084799780293127,12.214441900863998
300113,0.494039085023,40.9225655421,-9.146089096702637,1.1733276230159333,12.2226223903543
300111,-0.498265448081,41.4391651338,-6.486370609810642,1.088247138617883,12.21474855332553
300155,-0.498271735081,42.4025079835,-6.229506412426478,1.094259376555516,12.215285668760997
300083,0.513814205659,41.5395944221,-18.632300357871124,2.634197608762454,12.44808408664835
300020,0.518770311069,40.8149286152,-6.525668311729576,1.0875508598332864,12.21468653953028
300112,0.523215611437,40.981515866,-9.276815596154806,1.183888776512131,12.22364074330596
300051,0.528682410889,41.235617296,-6.63617539982253,1.0859131204319914,12.214540830149302
300157,0.53147795512,40.7732811277,-6.562205754250059,1.086957028375358,12.214633681277252
300126,-0.547902122188,42.6333827096,-6.017934607414001,1.10109300692727,12.215899729293879
300162,0.551863990807,41.223708827,-6.303219333402336,1.092275909551303,12.215108147243077
300014,-0.552115636536,42.5811851193,-6.0144072201138234,1.101221158981668,12.215911281081203
300059,0.573149736568,41.1899195902,-6.731407811598965,1.0848819870045148,12.214449202153364
300042,0.576806259871,41.8780226341,-7.543862952172,1.0904501548353922,12.214945023471804
300143,0.610354253647,41.7817638202,-5.588127930652527,1.1200664905375042,12.217624537097343
300018,0.631227983374,41.6149365674,-10.682899870913332,1.3269546021359828,12.23832541250591
300052,-0.648280148493,42.4061675578,-5.9036359878113185,1.1054803518074205,12.216295968684221
300077,-0.68933734489,41.5685435535,-6.853127520981376,1.0840781932577193,12.214377835786603
300049,-0.693616038244,40.9894170896,-4.404735125509201,1.2047292427451233,12.225676788406576
300242,0.724716805109,42.7403664075,-3.7850343218355964,1.2655943984578302,12.231824457850346
300073,0.727088136305,41.6972472602,-19.897818255684662,2.873475993476059,12.50090655398005
300241,-0.75253902912,42.1846956765,-8.284145976940085,1.1174807295917795,12.217387755460127
300075,-0.776665461116,41.8768378421,-7.736499812758724,1.0955123632453965,12.215397976500052
300097,-0.777174265158,41.9375237311,-8.562435915085647,1.1327818858291725,12.21879679784883
300098,-0.789325116163,41.8190158943,-7.419287847006876,1.0879328124125318,12.214720553110576
300041,0.810744995227,41.8025211859,-6.438931950858175,1.089167006888069,12.214830541401366
300036,-0.839474585313,41.6731914002,-7.680364172874843,1.0938914087721314,12.215252711280417
300062,0.885146125383,41.9107119519,-5.429551547363096,1.1287365305093722,12.218422424419792
300080,-0.885270192102,41.6499643553,-9.637788549396605,1.2156668588245176,12.226759435676419
300159,-0.914512004521,41.6144976853,-9.58311652359057,1.2106147608881703,12.22625815552487
300009,-0.914526750522,41.6694686299,-7.021223662727124,1.083918615647878,12.214363673626476
300134,-0.93141728692,42.2069805554,-13.587807244055737,1.7415232195321666,12.290187285408946
300096,-0.947740310271,41.5774309223,-9.659258953695117,1.2176735588930783,12.22695911836976
300008,-0.956457198992,41.7102368563,-10.310057189552204,1.284232990342235,12.233766989759998
300054,0.977183815998,42.2531089052,-4.991873667024381,1.1571099258643904,12.221076211479575
300063,-0.9940287921,42.6063891984,-7.960244753477427,1.1031512790481155,12.216085425811476
102171,-100.017947584,37.7479231284,-3.145115361753162,1.3383210634159053,12.239563050004717
102323,-100.180657326,33.0102132144,-3.835172883836379,1.260299824990722,12.23127777605961
301459,10.0187117201,48.4105934837,-6.773875486227403,1.0845359497027418,12.214418472135943
102224,-100.194220496,34.5683416663,-6.1333797949007245,1.0971554745021859,12.215545445107564
102225,-100.222925096,34.9562559834,-5.488136098653843,1.1254311112919348,12.218117513451974
102324,-100.235424988,33.3354223653,-7.644145605931669,1.0929090605011091,12.21516477992759
101951,-100.368759484,44.3770907509,-3.6096444680307167,1.2845953242629249,12.233805030871475
102194,-100.369857014,35.9354228095,-8.740873302501821,1.1439934569120824,12.219841300758196
102010,-100.37252051,41.0189846951,-11.61837530115609,1.4465465149077645,12.251869131118315
102197,-100.519232917,36.8227629849,-6.302713957298063,1.0922888037588065,12.215109300250855
104043,-100.623046957,41.0851394965,-14.438931033800674,1.8817306476935214,12.31083712087554
313265,10.0688057842,50.9562196233,-7.156362577660168,1.0845900809861222,12.214423278650186
101965,-100.756678008,41.1563933674,-4.5947110567041545,1.188187141431512,12.224057798837556
102008,-100.761028311,41.1187569343,-5.863255305809912,1.1071455864395252,12.21644677211138
102334,-100.764591705,32.0562554455,-4.529282398403343,1.1937657652654612,12.224601305914968
101945,-100.818759801,45.6562575488,-6.17837323958069,1.0957564406655849,12.215419868490736
101946,-100.843487998,45.260129149,-12.480794993727022,1.569681610499375,12.267016782600324
301375,10.089530472,47.9390890206,-12.191712905983575,1.5272171384170146,12.261655376584875
101944,-100.935426618,46.3770909634,-8.733107509490127,1.1434832789191174,12.21979354962373
101623,-100.960427116,48.9967674342,-6.011789548114141,1.1013165599641965,12.215919881511562
101943,-100.973297864,46.8354673043,-5.329883525119631,1.1346319874398982,12.218968456182374
102391,-101.001758837,29.6766518496,-9.622028936431244,1.2142020239212707,12.226613878795412
102333,-101.013093652,32.1979221272,-3.8728434070065028,1.256362893566415,12.230872745090133
