Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.801897218823142,2.2935474827479148,23.57312286995707
300086,0.0929537798368,41.6807228018,-9.895249199293906,2.12898257936879,23.557680883519275
300022,-0.122749631011,41.9274349592,-12.040581861772134,2.365328709721538,23.580215047609443
300023,-0.131028213696,41.9189335585,-13.834531584604477,2.665687257940644,23.612235183133784
300153,0.144292716085,41.1228657667,-5.346027288599699,2.228100016980457,23.5668451743576
300243,0.15197278372,40.8773167223,-4.656740792696676,2.3126010407172735,23.574984313038268
300040,0.155988967052,42.0066463438,-12.367579686902351,2.4141131003872616,23.585158550409094
300156,0.164458586753,41.8933299794,-12.866452512890062,2.493987144466081,23.59346802958895
300088,0.168800847112,41.9388674072,-9.407262959282395,2.098621812206539,23.554956491089996
300012,-0.173455555206,40.9438135929,-6.111663934370141,2.1532343544749932,23.559884973653098
300145,0.20188731385,41.6397877024,-8.053968693294648,2.065886787177638,23.552062542459183
300087,-0.206099109907,41.8023187669,-15.383182385026869,2.9776890458890253,23.64949035054416
300152,-0.211163696326,40.9177701687,-7.355057419307587,2.0793996582846535,23.5532516805079
300101,0.234624198559,42.1529567829,-5.137261562769128,2.2520652783974713,23.569123017300353
300064,0.243970624332,41.210952793,-5.600860678990864,2.200859296588778,23.564285336709343
300046,-0.269155186124,40.8132822771,-4.471314101514399,2.3378703825751925,23.57747653401856
300021,0.276215703,41.369104296,-7.411184322691039,2.077552583294971,23.553088683288
300146,-0.280984065103,42.2299979563,-15.793668414914373,3.0666296756548252,23.660853309931163
300085,0.29385672446,41.5812781006,-14.06719137174173,2.7098755096394425,23.617264597413
300135,-0.326989446909,42.7815326509,-17.397267098434163,3.4335134508870415,23.711195170296584
300160,0.343430427561,41.4757787139,-9.498482512076272,2.103572348867055,23.555398073762028
300013,0.343444636563,41.52627697,-10.690395882969044,2.1980989372593682,23.564027684681893
300147,-0.348060849653,42.1437312781,-9.111975984258956,2.0849295346228534,23.55374052992043
300010,0.348226716958,42.2094408306,-5.016378067479756,2.2666011507300583,23.570516383035915
300047,-0.35624070233,41.3268235755,-5.1453697726309535,2.2511074073942976,23.56903151056698
300082,-0.397633200755,42.0980471594,-8.964402544080462,2.079438367657951,23.553255097997848
300136,-0.401895620107,42.5981241067,-5.373366046271909,2.2250703974967494,23.566558935497778
300019,0.42257930911,41.4559237712,-8.373762807208749,2.066633015853893,23.552128010196682
300011,-0.448247656942,41.1773949232,-6.238954960727968,2.142872543536483,23.558940224982877
300144,0.464663766592,41.9432695395,-12.03690778981685,2.3647975032609656,23.58016176827256
300076,0.477312372639,41.248146714,-5.789090806081852,2.1822045906393996,23.56255034290392
300113,0.494039085023,40.9225655421,-8.336290952518297,2.0663199731482766,23.552100543643775
300111,-0.498265448081,41.4391651338,-6.951940459040912,2.096513039839246,23.55476870429191
300155,-0.498271735081,42.4025079835,-6.653899061171475,2.1134384958586154,23.556281201884367
300083,0.513814205659,41.5395944221,-9.037136277687996,2.0820313638176775,23.55348416660249
