Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-431.82102489298256,132.68497735550167,1150.2545402620021
300086,0.0929537798368,41.6807228018,-894.2704565688396,140.7146718310903,1151.2084185958909
300022,-0.122749631011,41.9274349592,-1015.9655888849022,147.30598494499392,1152.032663329532
300023,-0.131028213696,41.9189335585,-1020.7662148425983,147.5981869537107,1152.0700625263823
300153,0.144292716085,41.1228657667,-521.3940343114823,131.94692105646004,1150.1696371204553
300243,0.15197278372,40.8773167223,-273.3788934608128,136.67795353566925,1150.7219764826857
300040,0.155988967052,42.0066463438,-873.802436830586,139.76902479687752,1151.0932127634976
300156,0.164458586753,41.8933299794,-291.22418434999815,136.06288494410535,1150.6490832729294
300088,0.168800847112,41.9388674072,-319.47819264478414,135.1728753633045,1150.5441801215213
300012,-0.173455555206,40.9438135929,-462.94285160279935,132.30134267013747,1150.2103500881224
300145,0.20188731385,41.6397877024,-649.5145275788822,132.84881921967383,1150.2734513782284
300087,-0.206099109907,41.8023187669,-924.8639066248124,142.2184681144304,1151.3931981952712
300152,-0.211163696326,40.9177701687,-649.8676611310034,132.85446891150238,1150.2741038931883
300101,0.234624198559,42.1529567829,-597.8928511098522,132.20898984053701,1150.199730991177
300064,0.243970624332,41.210952793,-708.7379123886033,134.03483806104788,1150.411031758463
300046,-0.269155186124,40.8132822771,-244.67451896410728,137.75167031986325,1150.8500018913987
300021,0.276215703,41.369104296,-96.64760519689159,144.8485747987605,1151.7210225565705
300146,-0.280984065103,42.2299979563,-2039.7716680683482,243.84249326441872,1168.3061951812667
300085,0.29385672446,41.5812781006,-2044.4989895623899,244.38463448615843,1168.4194682349544
300135,-0.326989446909,42.7815326509,-167.01323056457738,141.16023505908078,1151.2629656770234
300160,0.343430427561,41.4757787139,-821.674883144966,137.58700062602966,1150.8303032675094
300013,0.343444636563,41.52627697,-696.0617175369964,133.74088939139364,1150.3768207299386
300147,-0.348060849653,42.1437312781,-1160.97866273363,157.09808076576266,1153.325631015719
300010,0.348226716958,42.2094408306,-3104.7156729131316,374.2505809146593,1202.3076567553248
300047,-0.35624070233,41.3268235755,-130.06162034849467,143.02880335098936,1151.4935704403806
300082,-0.397633200755,42.0980471594,-1660.956468961417,202.3567024716107,1160.357030923114
300136,-0.401895620107,42.5981241067,-266.1383694378369,136.93904470401392,1150.7530170032005
300019,0.42257930911,41.4559237712,-725.1521210606722,134.44750847615234,1150.4591851573725
300011,-0.448247656942,41.1773949232,-587.2769491478198,132.12348769216058,1150.1899061361391
300144,0.464663766592,41.9432695395,-1037.4426073217787,148.63115918670186,1152.2028578591112
300076,0.477312372639,41.248146714,-121.00562983301526,143.51000596521354,1151.5534403533584
300113,0.494039085023,40.9225655421,-114.14776762841043,143.88038345331367,1151.5996565300775
300111,-0.498265448081,41.4391651338,-671.0920221615471,133.22552864302682,1150.3170196340373
300155,-0.498271735081,42.4025079835,-626.6164277887729,132.51929071470343,1150.235439633577
300083,0.513814205659,41.5395944221,-752.6756178157133,135.21975443330362,1150.549688699503
300020,0.518770311069,40.8149286152,-109.3521030204746,144.14242261148675,1151.6324249402796
300112,0.523215611437,40.981515866,-104.12980132174357,144.43059777343865,1151.6685294609351
300051,0.528682410889,41.235617296,-105.35897995867086,144.36250561016183,1151.6599920130786
300157,0.53147795512,40.7732811277,-114.56871422961544,143.85750158812667,1151.5967979031109
300126,-0.547902122188,42.6333827096,-146.62409304437926,142.17224595463205,1151.3874898127497
300162,0.551863990807,41.223708827,-110.43374737715118,144.0831032698989,1151.6250018236858
300014,-0.552115636536,42.5811851193,-1172.1847500745441,157.93249581699715,1153.4395855061096
300059,0.573149736568,41.1899195902,-101.83450030420876,144.55818334701348,1151.6845369067473
300042,0.576806259871,41.8780226341,-344.8139186895796,134.46361169999759,1150.4610671591315
300143,0.610354253647,41.7817638202,-429.5061988176292,132.71888521273652,1150.2584521183192
300018,0.631227983374,41.6149365674,-354.32400024217213,134.21935063684018,1150.4325439863458
300052,-0.648280148493,42.4061675578,-1148.8504786294025,156.20681342921895,1153.2045667353348
300077,-0.68933734489,41.5685435535,-200.51760792261197,139.60151197941227,1151.0728848880326
300049,-0.693616038244,40.9894170896,-444.5512246472267,132.51177596273,1150.234573878875
300242,0.724716805109,42.7403664075,-196.8171180823498,139.76719362477587,1151.0929904187872
300073,0.727088136305,41.6972472602,-722.8907039602466,134.38851702656478,1150.4522926597692
300241,-0.75253902912,42.1846956765,-983.3477925608222,145.38306995039412,1151.7883665004267
