Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-1771.22250233786,203.21544727189078,1045.4503250745904
300086,0.0929537798368,41.6807228018,-1939.856979855866,222.50796528829153,1049.3710777438969
300022,-0.122749631011,41.9274349592,-397.9251742622837,85.41342567638183,1029.0604051630921
300023,-0.131028213696,41.9189335585,-429.57007765365313,86.13709682435092,1029.1207235489817
300153,0.144292716085,41.1228657667,-1827.3913364073094,209.6046192814188,1046.7110205843637
300243,0.15197278372,40.8773167223,-122.11521033215706,86.7775133935923,1029.1745240820078
300040,0.155988967052,42.0066463438,-358.83931488571926,84.76466705026945,1029.0067604096657
300156,0.164458586753,41.8933299794,-375.09352293500876,85.00116598430091,1029.0262690560155
300088,0.168800847112,41.9388674072,-273.94696057497134,84.31313289295223,1028.9696635794842
300012,-0.173455555206,40.9438135929,-1763.6476714575688,202.35690578634552,1045.2837803716636
300145,0.20188731385,41.6397877024,-1873.6686594204616,214.89721880410136,1047.7836984981154
300087,-0.206099109907,41.8023187669,-317.25112258604315,84.37819559246282,1028.9749968196954
300152,-0.211163696326,40.9177701687,-108.23724407777149,87.20429842068773,1029.2105974248886
300101,0.234624198559,42.1529567829,-95.503930975995,87.62408573761701,1029.246250704857
300064,0.243970624332,41.210952793,-78.75716415078612,88.2166107143024,1029.2968641721254
300046,-0.269155186124,40.8132822771,-92.9432477037157,87.71172985802123,1029.2537159239887
300021,0.276215703,41.369104296,-385.0249028478027,85.16905739505472,1029.040151075853
300146,-0.280984065103,42.2299979563,-411.68959506421925,85.70665314329449,1029.084784933524
300085,0.29385672446,41.5812781006,-1356.3778512861686,157.6410808314656,1037.5550947079219
300135,-0.326989446909,42.7815326509,-195.30151080527088,85.07475865407002,1029.0323506813088
300160,0.343430427561,41.4757787139,-1959.9909196446797,224.8320122103262,1049.8663238256556
300013,0.343444636563,41.52627697,-409.1718270339875,85.65052433930796,1029.080111802891
300147,-0.348060849653,42.1437312781,-320.6429006192953,84.3978624698329,1028.976609733248
300010,0.348226716958,42.2094408306,-186.69319066225452,85.22617108491966,1029.0448796949763
300047,-0.35624070233,41.3268235755,-314.1485382222004,84.36205617499375,1028.9736734779588
300082,-0.397633200755,42.0980471594,-422.1565624799663,85.95188018194187,1029.105237522122
300136,-0.401895620107,42.5981241067,-291.40988369714046,84.29781936142273,1028.9684089114414
300019,0.42257930911,41.4559237712,-1908.560458875212,218.9035392958363,1048.612713877195
300011,-0.448247656942,41.1773949232,-1859.7641638534362,213.30441803714427,1047.4581800448252
300144,0.464663766592,41.9432695395,-1676.406242216373,192.5265032542135,1043.425281773423
300076,0.477312372639,41.248146714,-217.67830466465614,84.74345901050168,1029.0050136096115
300113,0.494039085023,40.9225655421,-166.0448253154386,85.6430540545155,1029.0794900766593
300111,-0.498265448081,41.4391651338,-560.2366119748071,90.89325678353192,1029.5297219203385
300155,-0.498271735081,42.4025079835,-58.09701069772404,89.0096033461193,1029.3651313681098
300083,0.513814205659,41.5395944221,-1954.1337301193873,224.15550936921426,1049.7216567115418
300020,0.518770311069,40.8149286152,-219.48618615685066,84.72064329586988,1029.0031348781783
300112,0.523215611437,40.981515866,-200.40748864094644,84.99121954722844,1029.0254474932956
300051,0.528682410889,41.235617296,-305.53504375699947,84.32652624461629,1028.970761108952
300157,0.53147795512,40.7732811277,-567.156513570832,91.21929648979861,1029.5585579464366
300126,-0.547902122188,42.6333827096,-94.80263908026063,87.64798194221537,1029.2482853651957
