Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.8564965394994166,1.9725733116491242,17.319334839341177
300086,0.0929537798368,41.6807228018,-10.03112470310553,1.7477343105893446,17.295169528738306
300022,-0.122749631011,41.9274349592,-11.5978567174442,2.0717377956104603,17.33090913083176
300023,-0.131028213696,41.9189335585,-12.102010899378053,2.194336710473164,17.3459916812593
300153,0.144292716085,41.1228657667,-4.3810548136107546,1.8616430672032231,17.307051416028454
300243,0.15197278372,40.8773167223,-4.75493653745566,1.7896118167497124,17.2994515595737
300040,0.155988967052,42.0066463438,-10.48786684132959,1.831595998377207,17.303845171194123
300156,0.164458586753,41.8933299794,-21.862108931751422,5.1879804176026045,17.97174044495454
300088,0.168800847112,41.9388674072,-8.836707407702173,1.5828293645431724,17.279284204059117
300012,-0.173455555206,40.9438135929,-4.6644868102586905,1.8064529609551296,17.30120186887403
300145,0.20188731385,41.6397877024,-7.416313268764275,1.5153095305412032,17.273230062172384
300087,-0.206099109907,41.8023187669,-24.368055306663347,6.0219274928972135,18.22997324564954
300152,-0.211163696326,40.9177701687,-5.397219753223711,1.6819380493482459,17.2886445220333
300101,0.234624198559,42.1529567829,-5.747196360732651,1.6330176356526453,17.2839538418077
300064,0.243970624332,41.210952793,-5.794176338760662,1.6270238480489514,17.283388568492775
300046,-0.269155186124,40.8132822771,-3.6945010709249995,2.008903035591115,17.323510187424315
300021,0.276215703,41.369104296,-6.177426154837409,1.5835131269289577,17.279346851965876
300146,-0.280984065103,42.2299979563,-16.556980698903956,3.475278066547483,17.554084181386756
300085,0.29385672446,41.5812781006,-21.90917291548644,5.203545025175553,17.976239724603584
300135,-0.326989446909,42.7815326509,-10.88877689840811,1.9129349754948015,17.312643761940524
300160,0.343430427561,41.4757787139,-18.44832911592888,4.073766499130062,17.68230435482947
300013,0.343444636563,41.52627697,-21.29970674004239,5.002335639007357,17.91903110250858
300147,-0.348060849653,42.1437312781,-11.992015183808302,2.1669841242013614,17.34255269566529
300010,0.348226716958,42.2094408306,-5.469300474658361,1.6712633366160838,17.287609289537517
300047,-0.35624070233,41.3268235755,-6.53899818815244,1.5517452733480275,17.276464545755438
300082,-0.397633200755,42.0980471594,-11.149316608560198,1.9692269937171878,17.318954031931927
