GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.914841391380588,1.7430432522442627,16.333258995060074
300086,0.0929537798368,41.6807228018,-13.342926412047843,2.05450355959683,16.36942682249176
300022,-0.1227496310109999,41.9274349592,-16.370794578076808,2.67843742541084,16.45937959530547
300023,-0.131028213696,41.9189335585,-18.433128898059675,3.1723580179270114,16.546933402126886
300153,0.144292716085,41.1228657667,-7.994415557690667,1.6594155478342305,16.324546228943415
300243,0.15197278372,40.8773167223,-8.496937851622855,1.6394333013342632,16.32252710734586
300040,0.155988967052,42.0066463438,-15.179854407373604,2.4144256242285174,16.418483508395283
300156,0.164458586753,41.8933299794,-22.43345522009667,4.206990042039082,16.77605182497755
300088,0.168800847112,41.9388674072,-15.134136747343717,2.4046968151602575,16.41705565542611
300012,-0.1734555552059999,40.9438135929,-8.3604906290089,1.6436119252823294,16.322947337458604
300145,0.20188731385,41.6397877024,-20.356102747970148,3.660561216101576,16.64742797063089
300087,-0.2060991099069999,41.8023187669,-25.34078518601973,4.992811580975631,16.99015353384545
300152,-0.211163696326,40.9177701687,-9.624460453348377,1.641230408580232,16.322707706583643
300101,0.234624198559,42.1529567829,-7.413718495764119,1.6977839234493448,16.32849104697797
300064,0.243970624332,41.210952793,-8.223592483390131,1.6487436114733238,16.323464862488315
300046,-0.2691551861239999,40.8132822771,-4.468229897534572,2.098804306273437,16.375045927769136
300021,0.276215703,41.369104296,-8.25738053715548,1.647390055628688,16.323328202786985
300146,-0.280984065103,42.2299979563,-20.661876773803545,3.739943036673545,16.66506296231969
300085,0.29385672446,41.5812781006,-21.649189286789145,3.9988589573797135,16.72507167642437
300135,-0.326989446909,42.7815326509,-14.773299122582744,2.3291193713757017,16.406155755283873
300160,0.343430427561,41.4757787139,-21.143943768771486,3.8658921455128046,16.693779431310762
300013,0.343444636563,41.52627697,-19.92745417101045,3.5500021011898526,16.623467283902265
300147,-0.348060849653,42.1437312781,-18.471457064656732,3.1818705124244797,16.54875975952135
300010,0.348226716958,42.2094408306,-10.613974726078474,1.6953199564306947,16.328235035520184
300047,-0.35624070233,41.3268235755,-8.854750665664035,1.6329622555250445,16.321878425857918
300082,-0.3976332007549999,42.0980471594,-17.228817728537912,2.87921077617668,16.49324117067863
300136,-0.401895620107,42.5981241067,-8.604574102277523,1.6368011873680215,16.322262948117398
300019,0.4225793091099999,41.4559237712,-19.727026844524573,3.4986160635179133,16.61256945750483
300011,-0.448247656942,41.177394923200005,-7.143724742529578,1.7209242515493253,16.330913321063438
300144,0.464663766592,41.9432695395,-15.552353444211331,2.4948932181082153,16.430509480545
300076,0.4773123726389999,41.248146714,-8.086860349648571,1.6547994420915382,16.324077640530355
300113,0.494039085023,40.9225655421,-8.868560101501751,1.6328435045926244,16.32186654555805
300111,-0.498265448081,41.4391651338,-11.00548154634517,1.7293812034479261,16.331806665747536
300155,-0.498271735081,42.4025079835,-11.187099116809359,1.7474503392666778,16.333729895792935
300083,0.5138142056589999,41.5395944221,-20.04008727561161,3.578967667424097,16.62967706195715
300020,0.518770311069,40.8149286152,-7.995342506049848,1.6593671866291861,16.3245413130225
300112,0.523215611437,40.981515866,-7.549906726983426,1.6873633774342032,16.327410841527286
300051,0.528682410889,41.235617296,-8.493297327788474,1.6395325903071805,16.3225370802212
300157,0.53147795512,40.7732811277,-7.8870438194647985,1.665300077887967,16.325145450192174
300126,-0.547902122188,42.6333827096,-10.931868544161551,1.7224598966063311,16.331075216161786
300162,0.551863990807,41.223708827,-8.797279492518244,1.6335613018506558,16.32193836979605
300014,-0.552115636536,42.5811851193,-9.350203821290044,1.6348151729350406,16.322063909633954
300059,0.5731497365680001,41.1899195902,-8.46752914852224,1.6402545316101074,16.322609612098923
300042,0.576806259871,41.8780226341,-7.789137392674764,1.6711510630207735,16.325743336704523
300143,0.610354253647,41.7817638202,-10.49084766024852,1.6860386970320858,16.327273995018466
300018,0.631227983374,41.6149365674,-20.66454941246698,3.7406386732260883,16.66521908959349
300052,-0.648280148493,42.4061675578,-8.806645169832862,1.6334521539521218,16.321927446222993
300077,-0.68933734489,41.5685435535,-9.973421049991877,1.654864748630819,16.32408426089432
300049,-0.693616038244,40.9894170896,0.9367320809015232,3.3129491576897405,16.57446173309872
300242,0.724716805109,42.7403664075,-4.273533874504789,2.134661113612373,16.379680329313068
300073,0.727088136305,41.6972472602,-20.95697474313893,3.816931510548872,16.68250927698641
300241,-0.75253902912,42.1846956765,-16.041509728691466,2.6035591703834484,16.447360577740262
300075,-0.776665461116,41.8768378421,-15.35364667588016,2.4517077118325474,16.42400743803947
300097,-0.777174265158,41.9375237311,-16.13131783784205,2.623850199936639,16.450584776603662
300098,-0.789325116163,41.8190158943,-15.405309183398908,2.4628794612572555,16.425678824974007
300041,0.8107449952269999,41.8025211859,-10.735544245565656,1.7051643154257394,16.329260086210827
300036,-0.8394745853129999,41.6731914002,-16.117516815317636,2.6207254989659976,16.450086679450877
300062,0.885146125383,41.9107119519,-4.069378468165256,2.17319253095968,16.38474642456012
300080,-0.885270192102,41.6499643553,-12.51657745980376,1.9187431869998024,16.352942396956422
300159,-0.914512004521,41.6144976853,-12.417733779913672,1.9038662192377813,16.35120350926107
300009,-0.914526750522,41.6694686299,-8.68587221101845,1.6352034009991636,16.322102799062254
300134,-0.93141728692,42.2069805554,-17.054204181946968,2.8377438737475265,16.486052890656037
300096,-0.947740310271,41.5774309223,-12.553027037770464,1.9243074139953893,16.353596199126184
300008,-0.956457198992,41.7102368563,-12.611561636016175,1.9333298583880667,16.35466031325174
300054,0.977183815998,42.2531089052,-4.836178065513671,2.0335745720344787,16.366813225565384
300063,-0.9940287921,42.6063891984,-14.453132981709018,2.2639784381784995,16.397034731592594
102171,-100.017947584,37.7479231284,2.252220275388721,3.6489217247154624,16.644872464924962
102323,-100.180657326,33.010213214400004,7.273502840864045,4.990523408393948,16.98948126077558
301459,10.0187117201,48.4105934837,-11.808569767406318,1.8194286256835879,16.341587136642314
102224,-100.194220496,34.5683416663,4.788572198175921,4.317627988030929,16.80413821246257
102225,-100.222925096,34.9562559834,-1.3347505499953352,2.7601893603307492,16.472880589787557
102324,-100.235424988,33.335422365300005,-3.848168939018722,2.2159632723452525,16.390474149483893
101951,-100.368759484,44.3770907509,-0.006763418582400371,3.0783773940747445,16.529172907343764
102194,-100.369857014,35.9354228095,-2.7602956604531763,2.439852168838937,16.422241875770336
102010,-100.37252051,41.0189846951,-10.294521098511709,1.672702604121975,16.325902229964292
102197,-100.519232917,36.8227629849,-2.172231700335594,2.568818040769831,16.44189696315791
104043,-100.623046957,41.0851394965,-14.529832627698807,2.2794105296282967,16.399172600564242
313265,10.0688057842,50.9562196233,-10.930990459978478,1.7223787576847958,16.331066658532762
101965,-100.756678008,41.1563933674,-2.2374367632246988,2.554280708438233,16.439631977572258
102008,-100.761028311,41.1187569343,-4.50316571122675,2.092465638549265,16.374234701781518
102334,-100.764591705,32.0562554455,6.649240600374273,4.82023185597185,16.94024157932355
101945,-100.818759801,45.6562575488,-2.7158547794693635,2.4494228248672196,16.423666514986753
101946,-100.843487998,45.260129149,-7.121878045588836,1.72293791012974,16.331125639792223
301375,10.089530472,47.9390890206,-14.820700626309769,2.338921173434735,16.40755014851571
101944,-100.935426618,46.3770909634,-7.202393757994649,1.715620108726543,16.330355231224566
101623,-100.960427116,48.9967674342,-8.299648300254875,1.6457769631276764,16.323165484454247
101943,-100.973297864,46.8354673043,-2.1301516234540046,2.578229452033391,16.44336999303516
102391,-101.001758837,29.6766518496,-5.765681938305553,1.885577256186171,16.34908410919594
102333,-101.013093652,32.197922127199995,9.044012019751628,5.477086247200806,17.13871708675398
301380,10.101711937,49.03075569,-14.320919352454752,2.237643482117171,16.393419349653023
301397,10.102317215,48.8690742826,-13.555734529781596,2.0924634598306526,16.374234423362918
102029,-101.03089702,42.3983641352,-11.264445016896367,1.7555664398997783,16.334600183212906
300239,-1.01065689748,42.6397117372,-10.505215562477684,1.687085620220208,16.327382138924488
102223,-101.418754189,34.8389546627,0.7197869560292081,3.2584833861794555,16.56366093587176
101941,-101.431260283,47.50223169149999,-1.1911361431592375,2.7937999831697256,16.478545687240604
102390,-101.443953398,29.802283315,6.891322584809952,4.886181295271596,16.95912489696266
102196,-101.489320042,36.7189463133,-6.366034520913324,1.804890590506845,16.339974897906572
101950,-101.493759808,44.6020906935,-3.106648897644034,2.366329646921289,16.411479690095444
101942,-101.62129171,47.2854243476,-4.0226272904639595,2.1821453256791297,16.38593628215672
102384,-101.756258492,29.7770883199,0.354123965268883,3.1673754048933227,16.545978864244926
304008,10.1965314968,51.1228334521,-11.234593493539986,1.7524046475316797,16.334260671031526
102170,-102.01048068,38.0308437008,1.8915325302333668,3.5559094594451004,16.624729823497518
102007,-102.252092838,40.9812568119,-11.002128283895548,1.7290608211937746,16.331772743456355
101949,-102.564645499,44.3687572462,-7.332011047579281,1.704442346410289,16.329184711208125
101964,-102.635426329,41.4937568574,0.8534490145621922,3.292005376823753,16.57028813936418
101939,-102.768997299,47.7894401763,-8.644195117690131,1.635980462068968,16.322180665976838
301340,10.2774166655,48.5773252515,-12.149133186187507,1.8650545774728366,16.346729893084706
102193,-103.043704761,35.3938102936,0.8951876135426612,3.3024963108659824,16.572375554029666
101940,-103.251991799,47.58959090770001,-1.672409881456963,2.682041629662472,16.45996649218215
102005,-103.527093074,40.3562566352,-3.6060164177445033,2.26393090286148,16.39702816834343
101947,-103.827093639,44.0145904349,-12.087343145130692,1.8564715162808179,16.34575284626801
102003,-103.918558176,40.3189248751,-4.008130538859785,2.1849309879789147,16.386307486518955
301489,10.3980964645,48.8399104622,-14.497872613405725,2.2729665358328264,16.39827815636546
102389,-104.001812299,30.6143737422,-8.899645386714642,1.632611928455146,16.321843380251224
102388,-104.039592477,32.0770886432,1.9278845275949021,3.565255312216711,16.626731340278706
313460,10.4145713649,53.8145929048,-13.946973208465266,2.1650834934890235,16.38367285300507
313268,10.4146886429,50.5766381389,-10.641533082783912,1.697492700943451,16.328460769168444
101938,-104.156261024,47.677090838000005,-4.455678744508631,2.101088756250974,16.37533888449827
102192,-104.377082418,35.6562662694,-0.7849759245019868,2.889972264929792,16.49512319786003
102387,-104.385426059,34.6020890471,3.501152536491526,3.9753365631996367,16.719463221384487
101912,-104.472927859,48.1229241899,-3.4998071573855007,2.2853295208904307,16.399996360962096
102001,-104.564593328,40.4145899051,-2.8687946847694494,2.4166142147608727,16.418805495026152
102000,-104.589593337,40.4437565735,-8.425255797670975,1.6415115237613123,16.322735974803912
103917,-104.594136472,40.4766050332,-10.281316076661456,1.6718710392131444,16.325817051292603
101998,-104.63920595,40.4152104071,-3.166949076892533,2.3537305396941632,16.409667792920295
103928,-104.648541277,40.5526015865,-9.60539859158579,1.6406612860755339,16.322650491759713
103929,-104.656277006,40.5522029004,-9.990900451039607,1.6557066076969635,16.324169626394113
102386,-104.7605826,35.060083714,-8.54224287651231,1.6382538167440788,16.32240868219495
103894,-104.781201916,40.3398099909,-4.830646764772766,2.0345294167811216,16.366931892332918
101993,-104.784979359,40.3479443965,-6.659138024693922,1.7703576868584832,16.336196496122824
103623,-104.852180655,39.6018993478,-15.21432472947163,2.4217828894120714,16.41956704617895
101971,-104.864617579,39.6563259203,-0.7317756933688923,2.9026854807727305,16.49735532201466
101981,-104.868760009,39.9229231494,-2.6174787827185377,2.47071484990685,16.42685549610962
101999,-104.868760126,40.8979232831,-11.605817712118114,1.794284464887569,16.338806760637496
101989,-104.881260051,40.2577383991,-8.722524041623608,1.6345932174905202,16.322041680107997
103699,-104.947883704,39.8106580281,-5.093990683880683,1.9899888468675324,16.36145486291405
103704,-104.948201056,39.8225577451,-0.7916608201718364,2.8883766224875784,16.494843713532102
101980,-104.958878425,39.8283258586,-12.088240281341168,1.856595187403492,16.345766892697522
101948,-104.968760626,44.293757044,-9.247953310474482,1.6334033899614535,16.321922566133384
101973,-105.002093351,39.7395897812,-1.9486259107609887,2.619089388183707,16.449826103756028
101974,-105.002093353,39.7562564506,-2.0834484873448944,2.5887017900224003,16.44501525016568
103926,-105.010486451,40.5607716882,-5.307011503123935,1.9553892353755455,16.35728268027239
102169,-105.01556621,38.3895895885,-2.5299990252211555,2.489768824307487,16.429732146903984
