Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-330.2814473557813,150.2383820392503,1708.8562473206098
300086,0.0929537798368,41.6807228018,-566.1777681767701,407.8153445814319,1750.4089401751176
300022,-0.122749631011,41.9274349592,-642.1427543689348,536.6713444166375,1784.834511792863
300023,-0.131028213696,41.9189335585,-661.9276654084833,570.7396934054735,1795.372356977092
300153,0.144292716085,41.1228657667,-417.7164608198939,185.8171281790117,1712.3510468632303
300243,0.15197278372,40.8773167223,-330.98419207337673,149.9121252259443,1708.8275945392106
300040,0.155988967052,42.0066463438,-609.3696371084585,480.6293524368431,1768.7913039679852
300156,0.164458586753,41.8933299794,-581.4938278499801,433.46752398480714,1756.5626083115926
300088,0.168800847112,41.9388674072,-511.4580263122516,318.4513349188953,1731.770583905539
300012,-0.173455555206,40.9438135929,-405.4012243803243,172.9133136554511,1710.9988651685935
300145,0.20188731385,41.6397877024,-553.8030606724169,387.25684692455195,1745.733647512945
300087,-0.206099109907,41.8023187669,-716.42430784339,665.2437435152144,1827.6124700972694
300152,-0.211163696326,40.9177701687,-336.03304028222703,147.85985716405418,1708.6487760594568
300101,0.234624198559,42.1529567829,-329.21987331771714,150.7496664889485,1708.9012740692292
300064,0.243970624332,41.210952793,-391.07409377217726,160.40228894186617,1709.7798094686625
300046,-0.269155186124,40.8132822771,-287.7123346967797,185.38412282460354,1712.3041130489505
300021,0.276215703,41.369104296,-431.9282315295176,202.65721290162372,1714.2602044351258
300146,-0.280984065103,42.2299979563,-574.1421670936209,421.1282702779852,1753.5584172180388
300085,0.29385672446,41.5812781006,-666.4447252499689,578.5384855566211,1797.8667586445483
300135,-0.326989446909,42.7815326509,-482.0667686735039,272.8008973943496,1723.9601016810302
300160,0.343430427561,41.4757787139,-602.4038715050265,468.79443384606924,1765.612166862803
300013,0.343444636563,41.52627697,-566.9984985121085,409.1844515924615,1750.7284249688555
300147,-0.348060849653,42.1437312781,-589.6954562487597,447.2856066622506,1760.0234420302822
300010,0.348226716958,42.2094408306,-398.83952865768066,166.814070075684,1710.3932403234414
300047,-0.35624070233,41.3268235755,-485.60571149897635,278.1708350454863,1724.8179950472481
300082,-0.397633200755,42.0980471594,-614.6589346345935,489.6355687240695,1771.259747391288
300136,-0.401895620107,42.5981241067,-494.32103974152756,291.55671560343677,1727.027336489602
300019,0.42257930911,41.4559237712,-519.2679173568421,330.92021484017465,1734.1067704033605
300011,-0.448247656942,41.1773949232,-459.43516827039775,239.5514620484446,1719.0122179724183
300144,0.464663766592,41.9432695395,-536.6012998426602,358.97908125744397,1739.6793047424987
300076,0.477312372639,41.248146714,-431.05241797983376,201.56788547095746,1714.1317671118925
300113,0.494039085023,40.9225655421,-467.5005474329518,251.16121256901513,1720.668491391658
300111,-0.498265448081,41.4391651338,-581.2614236011264,433.0767500786691,1756.4662177302491
300155,-0.498271735081,42.4025079835,-428.83302531111246,198.83569648479136,1713.812631755729
300083,0.513814205659,41.5395944221,-529.8775968712554,348.0372317740326,1737.454464804715
300020,0.518770311069,40.8149286152,-445.77510734701065,220.63705111246173,1716.4786077584854
300112,0.523215611437,40.981515866,-350.62015733369026,144.94386803132753,1708.3989075882682
300051,0.528682410889,41.235617296,-433.68711709083385,204.86340348663487,1714.522416493011
300157,0.53147795512,40.7732811277,-635.2714359876878,524.8774538481583,1781.3237898055004
300126,-0.547902122188,42.6333827096,-420.18691256909614,188.60769829562435,1712.65611446819
300162,0.551863990807,41.223708827,-549.1975369550504,379.64913993715345,1744.0618028108768
300014,-0.552115636536,42.5811851193,-417.04656928575736,185.07127350649955,1712.2702703855555
300059,0.573149736568,41.1899195902,-496.12880831145674,294.3599060263296,1727.502780560638
300042,0.576806259871,41.8780226341,-332.38916520234363,149.28928828892296,1708.7730669011373
300143,0.610354253647,41.7817638202,-443.562041144822,217.67490828079636,1716.1003666056247
300018,0.631227983374,41.6149365674,-620.2464505740154,499.16685947444864,1773.9181650139585
300052,-0.648280148493,42.4061675578,-418.1751033562312,186.33047860119578,1712.4068295310715
300077,-0.68933734489,41.5685435535,-569.530571064324,413.41245873641157,1751.7214286545081
300049,-0.693616038244,40.9894170896,-207.26820734599713,296.91564313554665,1727.9401036226634
300242,0.724716805109,42.7403664075,-414.5208275029223,182.3021543754285,1711.9731826342454
300073,0.727088136305,41.6972472602,-525.8235709532037,341.47412423092146,1736.1516869467887
300241,-0.75253902912,42.1846956765,-518.6494977177136,329.9286018485854,1733.9178137635786
300075,-0.776665461116,41.8768378421,-507.11969430917014,311.5786241307571,1730.519962781164
300097,-0.777174265158,41.9375237311,-564.2984447401858,404.6828493684939,1749.6817742497942
300098,-0.789325116163,41.8190158943,-561.840604923586,400.5914598810084,1748.7400093491608
300041,0.810744995227,41.8025211859,-465.33753344385394,248.0190513780296,1720.2126474408226
300036,-0.839474585313,41.6731914002,-606.3954171785243,475.572414702143,1767.4238948804932
300062,0.885146125383,41.9107119519,-446.33934976381533,221.39720340306036,1716.576483656817
300080,-0.885270192102,41.6499643553,-587.0274919443451,442.78487969693623,1758.8850309946743
300159,-0.914512004521,41.6144976853,-583.8180198423465,437.3779330409067,1757.5316665369196
300009,-0.914526750522,41.6694686299,-629.259978097928,514.577279167835,1778.3160233222548
300134,-0.93141728692,42.2069805554,-450.6133335951776,227.2174241360241,1717.3368511739086
300096,-0.947740310271,41.5774309223,-549.2430597922013,379.72421328522773,1744.0781463925266
300008,-0.956457198992,41.7102368563,-567.9401943605609,410.7561572811397,1751.0964346126896
300054,0.977183815998,42.2531089052,-425.13684391228304,194.37932845954813,1713.3013237318446
300063,-0.9940287921,42.6063891984,-408.8050043823201,176.3004607865858,1711.344487542607
102171,-100.017947584,37.7479231284,-521.3076327567653,334.1957890508312,1734.7348293004939
102323,-100.180657326,33.0102132144,-112.23314855557788,452.54177036109485,1761.3665593766846
301459,10.0187117201,48.4105934837,-681.9395691829142,605.342484787023,1806.6703148214488
102224,-100.194220496,34.5683416663,-259.60099856707814,220.18573101570976,1716.4206531942655
102225,-100.222925096,34.9562559834,-383.4964613481226,155.0860979818689,1709.2892676069043
102324,-100.235424988,33.3354223653,-525.0639722701909,340.2474235172637,1735.9108305955815
101951,-100.368759484,44.3770907509,-335.3008659371436,148.12527829971077,1708.6717650386431
102194,-100.369857014,35.9354228095,-477.225844247698,265.52264839232635,1722.8233743997614
102010,-100.37252051,41.0189846951,-612.1322321911352,485.33124816490385,1770.0747224380696
102197,-100.519232917,36.8227629849,-455.375826804649,233.82520836895702,1718.2235973928691
104043,-100.623046957,41.0851394965,-494.23208246772225,291.41900074681496,1727.0040928049875
313265,10.0688057842,50.9562196233,-450.15842313030015,226.59284243557684,1717.2543256058316
101965,-100.756678008,41.1563933674,-323.22047543452464,154.04548337564935,1709.1951654265065
102008,-100.761028311,41.1187569343,-458.96219156538973,238.8800269351914,1718.9187793021122
102334,-100.764591705,32.0562554455,-169.22301163931235,357.69990564980174,1739.415799937089
101945,-100.818759801,45.6562575488,-357.7187236250451,145.2007577061086,1708.420721780011
101946,-100.843487998,45.260129149,-453.3306852745361,230.97251305061502,1717.837711879042
