GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.8666392703729837,3.154115547212311,15.237169618914859
300086,0.0929537798368,41.6807228018,-9.111756885578522,2.3533885528383327,15.091763673972839
300022,-0.1227496310109999,41.9274349592,-11.058586297567887,2.8663832013003523,15.180218897206736
300023,-0.131028213696,41.9189335585,-11.16039873396437,2.901803092630409,15.186946839270062
300153,0.144292716085,41.1228657667,-3.972793105530059,3.1130515053799535,15.2287222965541
300243,0.15197278372,40.8773167223,-3.8580809902613242,3.157450833961826,15.237860377339786
300040,0.155988967052,42.0066463438,-11.024881204370818,2.8548071152384917,15.178037316320973
300156,0.164458586753,41.8933299794,-9.844592136683204,2.5044455415212763,15.116055721677576
300088,0.168800847112,41.9388674072,-9.316918244821451,2.389667748682592,15.097463530656707
300012,-0.1734555552059999,40.9438135929,-6.213643840891714,2.424688448087846,15.103046288107118
300145,0.20188731385,41.6397877024,-8.716098479025124,2.297790677263016,15.08319379663778
300087,-0.2060991099069999,41.8023187669,-10.985521459244731,2.8413851767011664,15.175518535878524
300152,-0.211163696326,40.9177701687,-4.759158065426717,2.8285918226920432,15.173128379138426
300101,0.234624198559,42.1529567829,-7.891672752343533,2.2474364994481357,15.075604927480267
300064,0.243970624332,41.210952793,-5.068699078461983,2.727665539956966,15.154637983412348
300046,-0.2691551861239999,40.8132822771,-4.4053926740034415,2.9519707447185386,15.196612266820841
300021,0.276215703,41.369104296,-6.26707390240498,2.413710198838084,15.101287694577257
300146,-0.280984065103,42.2299979563,-10.470075004369226,2.6758865435514934,15.145403986172687
300085,0.29385672446,41.5812781006,-9.758140809757322,2.4836387542519804,15.112622359208144
300135,-0.326989446909,42.7815326509,-5.528782516315279,2.591481061278862,15.130719322007879
300160,0.343430427561,41.4757787139,-8.058322600939722,2.2502124272953883,15.076019006301703
300013,0.343444636563,41.52627697,-8.596656142564322,2.284892873336757,15.08123431795424
300147,-0.348060849653,42.1437312781,-8.387994145363093,2.266842535239529,15.07851014490446
300010,0.348226716958,42.2094408306,-5.899496256114647,2.4953967962114536,15.11455914940816
300047,-0.35624070233,41.3268235755,-4.878936636195775,2.7887154155570903,15.165745177187347
300082,-0.3976332007549999,42.0980471594,-8.097204918892057,2.2514065785020945,15.076197288843698
300136,-0.401895620107,42.5981241067,-5.104581206617381,2.7164266423678654,15.152619140392249
300019,0.4225793091099999,41.4559237712,-6.907895095924743,2.307817665255778,15.084724574432316
300011,-0.448247656942,41.177394923200005,-5.7057409421932705,2.5439923593358134,15.122658173574331
300144,0.464663766592,41.9432695395,-7.451869482731217,2.2583647923120505,15.077237964745738
300076,0.4773123726389999,41.248146714,-6.539974115234532,2.362654767079211,15.093211409730458
300113,0.494039085023,40.9225655421,-5.990798018498843,2.4737879269164442,15.111006578576198
300111,-0.498265448081,41.4391651338,-7.869014691720831,2.2473529051736714,15.07559246566476
300155,-0.498271735081,42.4025079835,-8.22194181491151,2.2566271404474056,15.076977786062411
300083,0.5138142056589999,41.5395944221,-7.097789594582591,2.2861485707593676,15.081424614339346
300020,0.518770311069,40.8149286152,-8.037599639572976,2.2496603243955717,15.0759366105584
300112,0.523215611437,40.981515866,-5.53751774951269,2.5890698573635262,15.130306534790494
