Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-146.13762312106388,31.320680323145552,361.2922639463042
300086,0.0929537798368,41.6807228018,-272.05969390267467,41.28322987050811,362.2918989434935
300022,-0.122749631011,41.9274349592,-221.36474052148273,36.22851597299344,361.7507710304799
300023,-0.131028213696,41.9189335585,-233.37349988962237,37.323734607647424,361.862095468154
300153,0.144292716085,41.1228657667,-155.8704713611238,31.734240702736436,361.32835067915784
300243,0.15197278372,40.8773167223,-5.102836365982301,34.117653832694025,361.54547331502965
300040,0.155988967052,42.0066463438,-220.9582054577689,36.19269866591666,361.7471857641233
300156,0.164458586753,41.8933299794,-375.952037109614,54.13775527432273,363.9807845445742
300088,0.168800847112,41.9388674072,-148.5641721726076,31.41685454446691,361.3006140612128
300012,-0.173455555206,40.9438135929,-165.23587604367123,32.200508040510755,361.3695998415034
300145,0.20188731385,41.6397877024,-265.7851884546503,40.60123079640354,362.21481873844436
300087,-0.206099109907,41.8023187669,-295.14354355121037,43.904847900951886,362.5999870942455
300152,-0.211163696326,40.9177701687,-24.26595080033313,32.82589717724516,361.4258630715743
300101,0.234624198559,42.1529567829,-18.036172797626556,33.21936821999868,361.4618118093212
300064,0.243970624332,41.210952793,-30.577332777860057,32.454585860866764,361.39232852253747
300046,-0.269155186124,40.8132822771,-16.217641412591963,33.339141075785264,361.4728389508849
300021,0.276215703,41.369104296,-40.046960801230014,31.951107695519653,361.3474619455795
300146,-0.280984065103,42.2299979563,-168.99736552348844,32.40599124165161,361.3879677574992
300085,0.29385672446,41.5812781006,-483.29032154236495,69.25501838769969,366.53427199024907
300135,-0.326989446909,42.7815326509,-41.46324039811563,31.88150257644037,361.34131396516625
300160,0.343430427561,41.4757787139,-337.14632249433623,49.05218249032949,363.25917962056496
300013,0.343444636563,41.52627697,-357.75950363343327,51.72022789187879,363.6290650439389
300147,-0.348060849653,42.1437312781,-101.9544939860478,30.421120323058993,361.215392159929
300010,0.348226716958,42.2094408306,-29.822608020127156,32.497509147671785,361.396185746812
300047,-0.35624070233,41.3268235755,-273.46360704688607,41.43772081263034,362.309535725582
300082,-0.397633200755,42.0980471594,-109.06001080168375,30.453685661253743,361.2181362305827
300136,-0.401895620107,42.5981241067,-155.1552573909004,31.701350844162903,361.32546356005133
300019,0.42257930911,41.4559237712,-216.47927626693465,35.803776904453365,361.70848125550657
300011,-0.448247656942,41.1773949232,-167.87681649765972,32.34370750280183,361.3823880414872
300144,0.464663766592,41.9432695395,-103.66496236273545,30.42496264164592,361.2157157756108
300076,0.477312372639,41.248146714,-187.5345830604465,33.5630159589723,361.49355597548833
300113,0.494039085023,40.9225655421,-37.39475756649389,32.085483782849515,361.3593685531354
300111,-0.498265448081,41.4391651338,-258.1627385145677,39.79210887573025,362.12501556826925
300155,-0.498271735081,42.4025079835,-34.06292200890103,32.26165267201134,361.375053378994
300083,0.513814205659,41.5395944221,-357.2594936531213,51.654572630589115,363.6197324749993
300020,0.518770311069,40.8149286152,-118.78378129195353,30.568882271688505,361.22786649825565
300112,0.523215611437,40.981515866,-35.16925036549323,32.20225465053794,361.36975548061486
300051,0.528682410889,41.235617296,-196.76948271091578,34.22377124798443,361.5555026409854
300157,0.53147795512,40.7732811277,-247.94758653073086,38.743322171183856,362.01127052123866
300126,-0.547902122188,42.6333827096,-22.089803987305213,32.9603460551914,361.4380989652575
300162,0.551863990807,41.223708827,-218.75180064570196,35.99979658145916,361.7279368882748
300014,-0.552115636536,42.5811851193,-19.983170653585944,33.09357577174601,361.4502728300278
300059,0.573149736568,41.1899195902,-193.72637783384883,34.000147447948095,361.53440361606454
300042,0.576806259871,41.8780226341,-20.023532409918708,33.09099497452286,361.45003654716254
300143,0.610354253647,41.7817638202,-394.9941507951428,56.7227052966432,364.3742310698043
300018,0.631227983374,41.6149365674,-349.6755069842698,50.664263807244375,363.48037443398687
300052,-0.648280148493,42.4061675578,-28.82465160510873,32.554887437628345,361.4013498419976
300077,-0.68933734489,41.5685435535,-139.92876282899226,31.095991634038757,361.2728548718344
300049,-0.693616038244,40.9894170896,66.43971567174046,40.718959619384314,362.2280340393691
300242,0.724716805109,42.7403664075,-82.86827099017967,30.55006196061521,361.22627431755114
300073,0.727088136305,41.6972472602,-369.2824687240808,53.24517229597825,363.84909419204234
300241,-0.75253902912,42.1846956765,-63.805670123216984,30.98937259594043,361.26369342272875
300075,-0.776665461116,41.8768378421,-171.02498976050182,32.52097886114081,361.39829694898685
300097,-0.777174265158,41.9375237311,-222.62840225326892,36.3403900449758,361.7619920889455
300098,-0.789325116163,41.8190158943,-219.3167027695173,36.048944020143104,361.7328314329634
300041,0.810744995227,41.8025211859,-193.15689744451578,33.958934414199554,361.53053010512014
300036,-0.839474585313,41.6731914002,-176.04643636782748,32.81824118796121,361.42516780962063
300062,0.885146125383,41.9107119519,-209.63374385735017,35.23008703888832,361.6521450293209
300080,-0.885270192102,41.6499643553,-51.80151524455345,31.41978835121429,361.30086918187226
300159,-0.914512004521,41.6144976853,-51.46348428503923,31.433573926992416,361.30206827717575
300009,-0.914526750522,41.6694686299,-220.5489405628403,36.15672680360399,361.7435885605876
300134,-0.93141728692,42.2069805554,-47.72230967270076,31.59211661220242,361.3158961401785
300096,-0.947740310271,41.5774309223,-51.85208439147669,31.417733770193852,361.3006905152494
300008,-0.956457198992,41.7102368563,-66.04993739248881,30.921880558054564,361.25791018161516
300054,0.977183815998,42.2531089052,-152.692698673524,31.591112872176843,361.31580837827164
300063,-0.9940287921,42.6063891984,-30.803335303294773,32.441811533307195,361.39118155691614
102171,-100.017947584,37.7479231284,-26.531521019805382,32.68939626913006,361.41349117040653
102323,-100.180657326,33.0102132144,182.35951863436247,55.060983640520064,364.11924817427996
301459,10.0187117201,48.4105934837,-214.81006456555897,35.66154390562385,361.6944299892853
102224,-100.194220496,34.5683416663,47.39706803186001,38.73199866391512,362.01005882715856
102225,-100.222925096,34.9562559834,-19.533074173286106,33.12242996174451,361.45291579694305
102324,-100.235424988,33.3354223653,-83.97689415361181,30.53397946545199,361.224914524923
101951,-100.368759484,44.3770907509,-9.179647591855996,33.82299576376837,361.51778658038
102194,-100.369857014,35.9354228095,-34.1856137281046,32.25502148064889,361.3744614416719
102010,-100.37252051,41.0189846951,-60.538636947514995,31.094998671284912,361.27276940548467
102197,-100.519232917,36.8227629849,-29.13017549477657,32.53724609218625,361.39976114381255
104043,-100.623046957,41.0851394965,-47.37390220579409,31.607435438936268,361.3172358836038
313265,10.0688057842,50.9562196233,-104.68156660830235,30.428447773925782,361.2160093427087
101965,-100.756678008,41.1563933674,-4.523087919627825,34.16039199984051,361.54950885476813
102008,-100.761028311,41.1187569343,-77.00877761441825,30.652497203847044,361.23495201374567
102334,-100.764591705,32.0562554455,149.52467172108996,50.701557286150155,363.48557451813963
101945,-100.818759801,45.6562575488,-56.24811704970097,31.246862324215247,361.2858720966677
101946,-100.843487998,45.260129149,-14.57421883021592,33.449255374537046,361.48301157406047
301375,10.089530472,47.9390890206,-263.9629122740164,40.40582012751244,362.1929668998532
101944,-100.935426618,46.3770909634,-12.521860874303009,33.58924116473528,361.4959918084349
101623,-100.960427116,48.9967674342,-680.8102150153319,99.08192111220646,373.3206960012086
101943,-100.973297864,46.8354673043,-111.15714804332298,30.471645003857756,361.21965079544384
102391,-101.001758837,29.6766518496,-30.546526754331712,32.456329933464815,361.3924851519345
102333,-101.013093652,32.1979221272,186.17134590105005,55.578072180127684,364.19779938764145
301380,10.101711937,49.03075569,-257.44192835945836,39.716739041003734,362.11674130257006
301397,10.102317215,48.8690742826,-76.63738447425517,30.659973837000898,361.2355865183092
102029,-101.03089702,42.3983641352,-42.28119125498597,31.841990854690543,361.33782995021636
300239,-1.01065689748,42.6397117372,-28.6503041992875,32.56498408529914,361.40225948382925
102223,-101.418754189,34.8389546627,-3.0328482766475933,34.27119279761471,361.55999450618503
101941,-101.431260283,47.5022316915,-30.212719034261923,32.47527176922947,361.3941867933498
102390,-101.443953398,29.802283315,165.4095990586537,52.78825873886372,363.7825108938341
102196,-101.489320042,36.7189463133,-194.57064889551307,34.061617374747,361.54018967429465
101950,-101.493759808,44.6020906935,-5.798184575863821,34.066666381160196,361.54066538892494
101942,-101.62129171,47.2854243476,-0.7498946969246454,34.44354002921273,361.57637149195085
102384,-101.756258492,29.7770883199,35.15527364211529,37.53377299929255,361.88381987469916
304008,10.1965314968,51.1228334521,-28.6354553120732,32.56584499363217,361.40233705897714
102170,-102.01048068,38.0308437008,-206.39145995387898,34.96742081538581,361.62665207368434
102007,-102.252092838,40.9812568119,-100.94722810184331,30.42004433967682,361.2153015435105
101949,-102.564645499,44.3687572462,-12.735997752540458,33.57450810612237,361.49462314965257
101964,-102.635426329,41.4937568574,45.40100280886073,38.53216640374656,361.9887330005
101939,-102.768997299,47.7894401763,-289.9996911452504,43.306303461149696,362.5280001475893
301340,10.2774166655,48.5773252515,-218.45992082392772,35.97446792081081,361.7254170136883
102193,-103.043704761,35.3938102936,77.50405085274016,41.93501498044283,362.3667485475885
101940,-103.251991799,47.5895909077,-76.42210749854922,30.66436113402012,361.2359589178504
102005,-103.527093074,40.3562566352,-47.50388969356301,31.601709150236882,361.31673500234865
