Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-35.69618586624229,19.01111612152377,125.42785358332056
300086,0.0929537798368,41.6807228018,-67.41131228860408,23.49884303443401,126.1860512984292
300022,-0.122749631011,41.9274349592,-142.0874412887524,42.43064080184193,131.0384798339319
300023,-0.131028213696,41.9189335585,-105.20097462156437,32.30551745946808,128.11857935778414
300153,0.144292716085,41.1228657667,-33.54245816733689,18.86274104149134,125.40545011254974
300243,0.15197278372,40.8773167223,-37.80918673715109,19.17921933905148,125.45344304875928
300040,0.155988967052,42.0066463438,-105.76517026093919,32.4524249272304,128.15570140259217
300156,0.164458586753,41.8933299794,-60.767398552600156,22.259380571916857,125.96112075469269
300088,0.168800847112,41.9388674072,-60.63698954737415,22.23635833472885,125.95705438888012
300012,-0.173455555206,40.9438135929,-67.83307981564174,23.581681885687185,126.20150410708499
300145,0.20188731385,41.6397877024,-61.172417807570866,22.331219113919616,125.97383563838457
300087,-0.206099109907,41.8023187669,-143.6571908969449,42.87928239507185,131.18443801400056
300152,-0.211163696326,40.9177701687,-20.38336730061173,18.48599683773808,125.34933584753331
300101,0.234624198559,42.1529567829,-104.62199981677509,32.15509894096328,128.08073354816474
300064,0.243970624332,41.210952793,-34.43943490454274,18.921681750481522,125.41432915978679
300046,-0.269155186124,40.8132822771,-27.05395726325332,18.561041459144818,125.36042508854591
300021,0.276215703,41.369104296,-26.015043468906093,18.53350684541547,125.35635123248404
300146,-0.280984065103,42.2299979563,-108.93726028956964,33.28422002095631,128.36885611680222
300085,0.29385672446,41.5812781006,-142.76015172547693,42.62277086126386,131.10081812950156
300135,-0.326989446909,42.7815326509,-41.03623138500653,19.47768324398154,125.4994185758871
300160,0.343430427561,41.4757787139,-12.958082823001165,18.68590364620258,125.37897317097475
300013,0.343444636563,41.52627697,-52.27159640431017,20.877997916582565,125.7243600712991
300147,-0.348060849653,42.1437312781,-87.69283721149056,27.93287207860686,127.08646372014864
300010,0.348226716958,42.2094408306,-112.1752974097081,34.14297626823637,128.5941940632865
300047,-0.35624070233,41.3268235755,-27.166169234402876,18.564362863770008,125.36091690343751
300082,-0.397633200755,42.0980471594,-86.5548491583468,27.66331078465441,127.0274878988844
300136,-0.401895620107,42.5981241067,-59.621365861951375,22.058892419243293,125.92584585023279
300019,0.42257930911,41.4559237712,-59.921134358005745,22.110932903986125,125.9349723953494
300011,-0.448247656942,41.1773949232,-28.905623558627394,18.624471581723988,125.36983233629724
300144,0.464663766592,41.9432695395,-33.89976584030826,18.885728532195646,125.40890981315732
300076,0.477312372639,41.248146714,-25.44474418743035,18.52086635484804,125.35448300267119
300113,0.494039085023,40.9225655421,-25.858179101139317,18.529854876472513,125.35581135342697
300111,-0.498265448081,41.4391651338,-28.027910002246035,18.592120075682267,125.36503040019346
300155,-0.498271735081,42.4025079835,-110.88430200705174,33.7994687979036,128.50341633339286
300083,0.513814205659,41.5395944221,-59.979362377499065,22.121074601683752,125.93675341164744
300020,0.518770311069,40.8149286152,-8.206381165380185,18.96673631097049,125.421134601082
300112,0.523215611437,40.981515866,-25.489257645585536,18.52178975350514,125.35461943624529
300051,0.528682410889,41.235617296,-25.580488963305076,18.52371575216217,125.35490402692564
300157,0.53147795512,40.7732811277,-8.386492417020973,18.953983110903604,125.41920663957838
300126,-0.547902122188,42.6333827096,-77.28783702515233,25.55219823931229,126.58451229591225
300162,0.551863990807,41.223708827,-25.330919066509427,18.51855386414876,125.35414135780366
300014,-0.552115636536,42.5811851193,-75.41986526014104,25.146791920281444,126.50330059810604
300059,0.573149736568,41.1899195902,-25.92408496483836,18.53137305687623,125.35603577692603
300042,0.576806259871,41.8780226341,-100.14420946747497,31.003839780319073,127.79656489693507
300143,0.610354253647,41.7817638202,-102.52617883199088,31.61353350560313,127.94584564980113
300018,0.631227983374,41.6149365674,-60.59030190596545,22.228129065959234,125.95560186075798
300052,-0.648280148493,42.4061675578,-11.991929974116415,18.733531326543076,125.3860802254198
300077,-0.68933734489,41.5685435535,-8.752079228887451,18.928600417463848,125.41537318884336
300049,-0.693616038244,40.9894170896,-33.514941236168326,18.86099780007239,125.40518791639833
300242,0.724716805109,42.7403664075,-61.069055960831975,22.31283746988037,125.97057844707285
300073,0.727088136305,41.6972472602,-52.818877079174506,20.959292471220067,125.73788553664717
300241,-0.75253902912,42.1846956765,-86.44393527491187,27.637149427266923,127.02179319627763
300075,-0.776665461116,41.8768378421,-138.57557633907814,41.431000155971724,130.7182148449747
300097,-0.777174265158,41.9375237311,-138.79905459580272,41.49443946205838,130.73833571146326
300098,-0.789325116163,41.8190158943,-138.7967539852086,41.493786259725695,130.7381283960446
300041,0.810744995227,41.8025211859,-60.179938158104704,22.156091580435852,125.94290894073197
300036,-0.839474585313,41.6731914002,-142.9511964224549,42.677371070954194,131.11857961349625
300062,0.885146125383,41.9107119519,-139.98378654179115,41.83115059332421,130.84559250618344
300080,-0.885270192102,41.6499643553,-33.26750213658392,18.845496420677915,125.40285743823632
