Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5157.591379666156,9918.715054640266,9942.90486654578
300086,0.0929537798368,41.6807228018,-1134.2343100088035,2042.225384045324,2156.648642980902
300022,-0.122749631011,41.9274349592,-6116.448384447022,11796.598232701312,11816.944559140657
300023,-0.131028213696,41.9189335585,-6904.067583128495,13339.15148882358,13357.148321846867
300153,0.144292716085,41.1228657667,-4531.869654435076,8693.299958589772,8720.889462666593
300243,0.15197278372,40.8773167223,-12612.191699800282,24518.87447755688,24528.670051517725
300040,0.155988967052,42.0066463438,-6371.19242156409,12295.512184500143,12315.034256112476
300156,0.164458586753,41.8933299794,-5254.427750208087,10108.362620221033,10132.099669462106
300088,0.168800847112,41.9388674072,-5098.062332080242,9802.131739052722,9826.6085441406
300012,-0.173455555206,40.9438135929,-7115.955644836886,13754.138148685859,13771.592684332772
300145,0.20188731385,41.6397877024,-5401.128652601283,10395.667805327632,10418.750307438879
300087,-0.206099109907,41.8023187669,-7835.723370364099,15163.825341547472,15179.659015899852
300152,-0.211163696326,40.9177701687,-3698.152197273565,7060.619138251101,7094.560695735149
300101,0.234624198559,42.1529567829,-76.81646027937046,142.63459233099647,707.6676317041238
300064,0.243970624332,41.210952793,-1950.0091343057418,3637.9507355233486,3703.394983542421
300046,-0.269155186124,40.8132822771,-3569.9466086011753,6809.563176613486,6844.749776750253
300021,0.276215703,41.369104296,-531.7148181018077,868.5422159804714,1111.222043955465
300146,-0.280984065103,42.2299979563,-228.9241575164567,298.4991076521403,754.6857407566528
300085,0.29385672446,41.5812781006,-15096.921024345153,29385.45247535296,29393.626282431695
300135,-0.326989446909,42.7815326509,-25.485233705367982,192.87803034514565,719.4795234210051
300160,0.343430427561,41.4757787139,-4783.677133100261,9186.436015012527,9212.548806272427
300013,0.343444636563,41.52627697,-4971.628718889355,9554.52162458437,9579.63111631563
300147,-0.348060849653,42.1437312781,-439.01845677322683,689.921596757239,977.9778421336302
300010,0.348226716958,42.2094408306,-144.97308401432338,170.88992866975386,713.899305051523
300047,-0.35624070233,41.3268235755,-180.7718485460915,219.39157134195753,727.0361143768491
300082,-0.397633200755,42.0980471594,-428.1701758542722,669.1208989301073,963.4166426927285
300136,-0.401895620107,42.5981241067,-30.760674133060352,185.8424242141829,717.6254292248137
300019,0.42257930911,41.4559237712,-2521.7317188297066,4757.116635230711,4807.349324858873
300011,-0.448247656942,41.1773949232,-10948.831973237793,21261.04332750512,21272.33913381606
300144,0.464663766592,41.9432695395,-291.6565387747606,411.2914234565971,805.9835513465815
300076,0.477312372639,41.248146714,-4216.792584084432,8076.267874095505,8105.957785738798
300113,0.494039085023,40.9225655421,-4205.942584808507,8055.019977388668,8084.787918440584
300111,-0.498265448081,41.4391651338,-4334.654516335533,8307.081658108189,8335.949527468949
300155,-0.498271735081,42.4025079835,-158.23110159906398,187.26284286539425,717.9945837889887
300083,0.513814205659,41.5395944221,-5285.73507550085,10169.676071336711,10193.27034106085
300020,0.518770311069,40.8149286152,-4212.74991886444,8068.35099301562,8098.069930330834
300112,0.523215611437,40.981515866,-598.9857025209833,998.832653814797,1215.777742993761
300051,0.528682410889,41.235617296,-275.85419083316845,382.29409438055575,791.5791966888361
300157,0.53147795512,40.7732811277,-1181.6451881793118,2134.8804388625563,2244.585337711684
300126,-0.547902122188,42.6333827096,-38.32246487425282,176.32491075629915,715.2197733462845
300162,0.551863990807,41.223708827,-111.86249406476904,142.99746870185075,707.7408608293226
300014,-0.552115636536,42.5811851193,-59.380402047099295,154.28379342486093,710.1072728439407
300059,0.573149736568,41.1899195902,-190.5504455190059,234.5485262079404,731.7525956077031
300042,0.576806259871,41.8780226341,-138.13569236465753,163.42059839690464,712.1482584495283
300143,0.610354253647,41.7817638202,-2522.3190312233414,4758.266469164004,4808.4871468688325
300018,0.631227983374,41.6149365674,-5168.652255757363,9940.377006798279,9964.514232380634
300052,-0.648280148493,42.4061675578,-71.58810311154352,145.38551361323417,708.2272217310469
300077,-0.68933734489,41.5685435535,-2266.8078791754774,4258.054375141963,4314.101982069722
300049,-0.693616038244,40.9894170896,-20614.57506603403,40192.35733535298,40198.33375928329
300242,0.724716805109,42.7403664075,-49.984280455505555,163.20113838293798,712.0979297833835
300073,0.727088136305,41.6972472602,-5806.436233561391,11189.446143672676,11210.894426948442
300241,-0.75253902912,42.1846956765,-398.5679472596049,612.5171509700724,925.000600142934
300075,-0.776665461116,41.8768378421,-5589.956751480115,10765.478719071058,10787.769968849174
300097,-0.777174265158,41.9375237311,-5696.085694601765,10973.328181559838,10995.198053252505
300098,-0.789325116163,41.8190158943,-5587.632621930638,10760.92700784407,10783.22766699193
300041,0.810744995227,41.8025211859,-835.3279034775475,1458.6728736108414,1614.984644583472
300036,-0.839474585313,41.6731914002,-5868.515455798786,11311.026577060178,11332.2447501364
300062,0.885146125383,41.9107119519,-75.71622682390672,143.1570324110374,707.7731175744304
300080,-0.885270192102,41.6499643553,-4904.289709568396,9422.64410821084,9448.104087065973
300159,-0.914512004521,41.6144976853,-5460.145354399761,10511.248988515516,10534.078229660188
300009,-0.914526750522,41.6694686299,-372.3506503361531,562.6198988831006,892.7429644928735
300134,-0.93141728692,42.2069805554,-338.0185666953922,497.7254307167064,853.3343157370531
300096,-0.947740310271,41.5774309223,-6768.253322221552,13073.157490565189,13091.519989029273
300008,-0.956457198992,41.7102368563,-4335.229237541226,8308.20716236777,8337.071134568265
300054,0.977183815998,42.2531089052,-91.41979474088657,138.71766596725425,706.8885632712532
300063,-0.9940287921,42.6063891984,-130.92206268807809,156.39898741889675,710.5698370307805
102171,-100.017947584,37.7479231284,-560.1708342008858,923.6050900039567,1154.770631906402
102323,-100.180657326,33.0102132144,-4396.830011803897,8428.843172699024,8457.295435302425
301459,10.0187117201,48.4105934837,-207.99207608184594,262.8810838078927,741.3199810178504
102224,-100.194220496,34.5683416663,-699.7627149975791,1194.6204371499418,1381.1469287836871
102225,-100.222925096,34.9562559834,-536.8170858536137,878.4089571559072,1118.9509131521463
102324,-100.235424988,33.3354223653,-150.2734757138225,177.16071578104098,715.4262849856333
101951,-100.368759484,44.3770907509,-4212.88819148914,8068.621776697614,8098.339720302629
102194,-100.369857014,35.9354228095,-148.99454645756708,175.6119645761248,715.0443427750337
102010,-100.37252051,41.0189846951,-245.50028100935472,327.59896969619604,766.6615517803817
102197,-100.519232917,36.8227629849,-481.4429838354059,771.5011364015759,1037.141674749027
104043,-100.623046957,41.0851394965,-4684.568065009542,8992.341499382534,9019.016270722079
313265,10.0688057842,50.9562196233,-760.5853917207884,1313.0169549387085,1484.7432013613707
101965,-100.756678008,41.1563933674,-999.0167582824995,1778.0872183066915,1908.4137407642825
102008,-100.761028311,41.1187569343,-4349.518669025354,8336.190858922062,8364.958271647745
102334,-100.764591705,32.0562554455,-4333.721739217514,8305.25495577461,8334.129152494039
101945,-100.818759801,45.6562575488,-267.3017500412182,366.73355744945854,784.1826013065
101946,-100.843487998,45.260129149,-160.18130744172655,189.85184828809824,718.674178143824
301375,10.089530472,47.9390890206,-84.01370273597367,139.9893096992265,707.1392061414498
101944,-100.935426618,46.3770909634,-455.5063600516399,721.5856904782594,1000.5672184992271
101623,-100.960427116,48.9967674342,-1054.8909697457264,1887.2097917081794,2010.4749806828045
101943,-100.973297864,46.8354673043,-1112.1926638189636,1999.1558804609579,2115.9095170668147
102391,-101.001758837,29.6766518496,-184.48616693679827,225.07708874959272,728.7719436917737
102333,-101.013093652,32.1979221272,-4454.27804783552,8541.347080558016,8569.425815105073
301380,10.101711937,49.03075569,-198.3116602620754,246.9739385527467,735.8294478726368
301397,10.102317215,48.8690742826,-698.2277643260182,1191.6344126961437,1378.564987062263
102029,-101.03089702,42.3983641352,-437.0061795698064,686.0611491424006,975.2582993212029
300239,-1.01065689748,42.6397117372,-44.79287768015207,168.78783902917607,713.399036049554
102223,-101.418754189,34.8389546627,-404.55373371658646,623.9424626073832,932.6055150366952
101941,-101.431260283,47.5022316915,-275.3637204409245,381.3989935382224,791.1472949484581
102390,-101.443953398,29.802283315,-4430.811812430142,8495.391707159644,8523.621830425676
102196,-101.489320042,36.7189463133,-1064.8458991375035,1906.655586935516,2028.7396031094556
101950,-101.493759808,44.6020906935,-167.27183149510773,199.59819957156785,721.3101214488157
101942,-101.62129171,47.2854243476,-683.3543610795913,1162.7057937243283,1353.6371791556312
102384,-101.756258492,29.7770883199,-542.5813608075056,889.5592868619351,1127.7253987006804
304008,10.1965314968,51.1228334521,-314.18889834603624,453.0855766901697,828.0914139374694
102170,-102.01048068,38.0308437008,-1422.335187326888,2605.4858072143306,2696.10925995732
102007,-102.252092838,40.9812568119,-851.3417379861826,1489.89891904773,1643.243024939369
101949,-102.564645499,44.3687572462,-236.20503250302414,311.1988823596356,759.7983906367399
101964,-102.635426329,41.4937568574,-415.65310751212513,645.156635998623,946.9297413247476
101939,-102.768997299,47.7894401763,-190.82982927058688,234.99014677758666,731.8942677155256
301340,10.2774166655,48.5773252515,-245.2582573382398,327.1695329560675,766.4781492821469
102193,-103.043704761,35.3938102936,-4475.746598847203,8583.390322723402,8611.331969112214
101940,-103.251991799,47.5895909077,-160.43891981365536,190.1969436099443,718.7654188891241
102005,-103.527093074,40.3562566352,-814.8376625743365,1418.7270385999868,1578.9981824204178
101947,-103.827093639,44.0145904349,-231.51751434132768,303.0066873091231,756.4799419590335
102003,-103.918558176,40.3189248751,-997.7263781955688,1775.5675568582135,1906.0663679420345
301489,10.3980964645,48.8399104622,-759.155509436581,1310.2320440890173,1482.280965063634
102389,-104.001812299,30.6143737422,-356.3364167126643,532.2772498861086,873.9381675946032
102388,-104.039592477,32.0770886432,-1472.824019404799,2704.2393372695633,2791.6588694302213
313460,10.4145713649,53.8145929048,-921.6610635712741,1627.0807991327786,1768.5702635006774
313268,10.4146886429,50.5766381389,-1052.8247383605014,1883.1737844483305,2006.686909427014
101938,-104.156261024,47.677090838,-543.6412397353142,891.6098839391335,1129.3436302429163
102192,-104.377082418,35.6562662694,-264.4247835732152,361.5230450127392,781.7594016752065
102387,-104.385426059,34.6020890471,-4692.236877912707,9007.360014958871,9033.990441057162
101912,-104.472927859,48.1229241899,-216.9305544507681,277.90940555193123,746.7814189751385
102001,-104.564593328,40.4145899051,-2689.2205914641813,5085.033514105519,5132.0575493274255
102000,-104.589593337,40.4437565735,-9287.812556694542,18007.81755608622,18021.152626381016
103917,-104.594136472,40.4766050332,-10707.734771783398,20788.835564682602,20800.387808534833
101998,-104.63920595,40.4152104071,-3597.1934104463044,6862.918359579013,6897.832794456458
103928,-104.648541277,40.5526015865,-6141.843691091993,11846.334592021843,11866.595641386186
103929,-104.656277006,40.5522029004,-11272.313097967824,21894.607155808168,21905.576261701
102386,-104.7605826,35.060083714,-884.316816832986,1554.2160333937225,1701.7744646369595
103894,-104.781201916,40.3398099909,-4097.462570875111,7842.581070765476,7873.152272219892
101993,-104.784979359,40.3479443965,-11268.306943220228,21886.760774543418,21897.733810879265
103623,-104.852180655,39.6018993478,-565.2995117425252,933.5376467449713,1162.7301440671574
101971,-104.864617579,39.6563259203,-6799.575259277324,13134.501859420656,13152.778715737484
101981,-104.868760009,39.9229231494,-1346.666772156961,2457.502644599222,2553.3836566886034
101999,-104.868760126,40.8979232831,-2863.759952479266,5426.770903838194,5470.858368919552
101989,-104.881260051,40.2577383991,-9291.451034645464,18014.9437441298,18028.273543359435
103699,-104.947883704,39.8106580281,-1460.8582582087392,2680.8340310345943,2768.9925879253424
103704,-104.948201056,39.8225577451,-346.0214765537607,512.7984210054343,862.2128917024846
101980,-104.958878425,39.8283258586,-480.68381744982526,770.0384649504322,1036.0540948886364
101948,-104.968760626,44.293757044,-735.1588779134615,1263.505341477992,1441.1435036025077
101973,-105.002093351,39.7395897812,-10849.737282817821,21066.958554976572,21078.35837078241
101974,-105.002093353,39.7562564506,-6132.857135480834,11828.734542977912,11849.025687298983
103926,-105.010486451,40.5607716882,-6219.31617732197,11998.063567612016,12018.068822506011
102169,-105.01556621,38.3895895885,-2900.7925717723265,5499.280409764551,5542.791162875656
103669,-105.017770119,39.7397155792,-2780.7320185979975,5264.205361324724,5309.642825674084
101968,-105.018625731,39.6188952852,-2655.0350621603884,5018.102238775308,5065.7476179567075
101997,-105.018908236,40.5563823418,-1522.648598712357,2801.702956545319,2886.1719121956467
101996,-105.027026468,40.5689408458,-1154.3740803926019,2081.582296121979,2193.953897774688
101992,-105.029870927,40.3854036056,-7673.779069933407,14846.651380816447,14862.822951025528
103702,-105.031461259,39.8229480471,-3030.420276835641,5753.094825177836,5794.700071403204
103667,-105.034732247,39.7358397789,-3442.9138768063985,6560.8077268371535,6597.321189585845
103644,-105.036121131,39.6852842157,-6194.492508024008,11949.446667680219,11969.53317860668
103821,-105.03976113,40.1564567137,-8325.988823552832,16124.031789203327,16138.923445796245
103933,-105.043895871,40.5648744845,-2029.2512628682878,3793.0479123766004,3855.860645253765
101967,-105.052069125,39.5601887464,-561.5857758715048,926.3451227977224,1156.9633255049275
101991,-105.060300871,40.3810015823,-8200.317813158945,15877.899154376742,15893.021437303543
103716,-105.063756705,39.8854549663,-8757.86628498042,16969.886325745378,16984.036350607363
103619,-105.064518601,39.5981323605,-7292.395838980981,14099.700485320896,14116.727759144134
101995,-105.069710289,40.5891556375,-4540.097657516096,8709.4134523866,8736.952073500515
103923,-105.072645848,40.5142164663,-2834.4486725709326,5369.380152158991,5413.934989305949
103640,-105.094572811,39.665014459,-1304.0613422451208,2374.1923009466677,2473.3050624431125
103688,-105.122561414,39.7770682913,-740.3627945955641,1273.636798434775,1450.0343252349157
103810,-105.122820558,40.135484434,-2827.8781395380865,5356.515268783247,5401.176230668682
103683,-105.130843384,39.7647286653,-1803.8950077956981,3351.9941430339027,3422.9101047158515
103700,-105.1313219,39.8234787672,-7084.462400637673,13692.457968231925,13709.99103069839
103725,-105.148898964,39.9316731311,-1810.6416479243915,3365.1969924654836,3435.8404573162343
103813,-105.151398989,40.1486176051,-10080.187788050953,19559.737943103337,19572.015666581425
103800,-105.160332804,40.1021619892,-14955.755898017385,29108.96660792409,29117.218030424407
103737,-105.167787859,39.9519509108,-520.0387145235122,845.9742110825072,1093.6732674107766
101911,-105.172928047,48.172924131,-695.6185511410895,1186.5588019205898,1374.1799883739827
103773,-105.211131312,40.0356614907,-1471.2011097170764,2701.0648567073035,2788.583907679943
101994,-105.222926846,40.6645898927,-276.0587180230157,382.66744723342606,791.7595753790671
103751,-105.231100203,40.002536768,-701.0555301313541,1197.1355010227412,1383.3229044013055
101979,-105.235197562,39.7520897672,-192.82198971398955,238.15185396713323,732.9155173553611
103988,-105.247612894,40.7019953428,-5094.76031201525,9795.664980639827,9820.157904176784
101986,-105.259998817,40.2180474378,-2806.8687447074544,5315.379717841456,5360.383418643914
101935,-105.314594412,46.4479239323,-514.752519931018,835.7622410666633,1085.7934304576838
101934,-105.352094156,44.9312570888,-636.8480579667513,1072.3223300819936,1276.8414269692107
103804,-105.364703751,40.1102451549,-222.16307353774647,286.8373735906077,750.1496710128264
103670,-105.3977815,39.7479841249,-307.5789090569988,440.77779401767293,821.4218853496537
101978,-105.435147311,39.7483204449,-567.935455946117,938.6435334352809,1166.833549779986
101977,-105.497868426,39.7441539326,-489.763471129948,787.5380133796671,1049.1258134991658
101990,-105.513034654,40.377353138,-1401.386599510388,2564.5145117538823,2656.536002208242
101985,-105.528343115,40.2188801729,-1151.7008391492761,2076.3580832475673,2188.997884855032
103902,-105.585496873,40.3565654343,-1407.595775103081,2576.658235481848,2668.260952850887
102383,-105.606259441,31.0812550748,-536.6215114129693,878.0307034244776,1118.653997529342
101976,-105.626122503,39.7658273164,-603.6855946677456,1007.9496791458614,1223.2789566254046
102365,-105.652402359,36.6852170405,-935.9707050449863,1655.0077726819654,1794.2964018439134
102385,-105.656259776,35.7770891624,-527.0008315787435,859.4289326530567,1104.1136446550536
102366,-105.668628824,36.377178688,-1636.055720678676,3023.5724208567885,3102.005647028721
102362,-105.735174166,37.3226702872,-5673.549978660389,10929.192792894153,10951.150805019615
102398,-105.751500431,39.8442153079,-941.3470351534978,1665.5011925832987,1803.9797871729838
102364,-105.752093248,37.0812560193,-5200.3460370942785,10002.447111335023,10026.434913023006
102367,-105.756259845,36.3187559052,-385.44295003790785,587.5061213473479,908.6320997262304
102399,-105.786129271,39.9277710858,-2116.811821690763,3964.436233074309,4024.574946021593
101932,-105.802170063,46.3438327617,-665.1755887847805,1127.3624451533115,1323.4027855397414
103386,-105.818872414,37.3645397477,-28713.080336252082,56054.191744480064,56058.47715535065
102400,-105.826648719,39.9897739309,-5293.610071578978,10185.098772658554,10208.657397466284
103648,-105.827082693,39.6934534954,-1008.9995398523075,1797.5808336744492,1926.5891372127119
103620,-105.857243467,39.5991598966,-561.8693242030082,926.8942361768235,1157.4030305343558
102397,-105.860426954,40.3270898018,-344.7687502944469,510.43659521993254,860.8102972037516
103621,-105.885939218,39.6020229008,-1112.2256436984424,1999.22032005737,2115.9704010601345
102368,-105.910624507,36.2106890972,-1093.3539779202736,1962.3485231051307,2081.1680797487697
103593,-105.959948295,39.4772865635,-1168.438678167274,2109.0691522994675,2220.049895658539
103796,-105.96881836,40.0977422438,-2595.9297887855532,4902.382638660977,4951.141725488866
103599,-105.977248717,39.4855489202,-1174.8728566948196,2121.6441781822887,2231.999746605517
103622,-105.996703881,39.6016660728,-1510.7504501965159,2778.4277778244477,2863.5833786741387
103598,-106.02275523,39.4812748468,-1323.0983184718089,2411.41588845277,2509.0586755025793
102403,-106.031202606,39.4564508488,-2193.600596879156,4114.747717254049,4172.720650448541
102401,-106.031256526,39.797900568,-393.88951332630444,603.5952084076284,919.1169814800194
103607,-106.035405744,39.5392478556,-1365.1891192568914,2493.7239741116778,2588.2635316156725
102404,-106.039593563,39.4895896755,-1202.313232184822,2175.2774555246356,2283.0420185677763
103587,-106.043522392,39.4272436494,-2346.24011659046,4413.552451642777,4467.649728149495
103601,-106.04367156,39.4938251609,-4722.723268331014,9067.064272043792,9093.519855556775
103594,-106.04784479,39.4804884848,-2124.948717397519,3980.3636197921946,4040.2652630486427
103604,-106.047945675,39.5149741126,-2142.4553459566814,4014.631844280511,4074.0296630171256
102405,-106.051678542,39.5686101231,-2519.748813322937,4753.234525747918,4803.507812712947
102407,-106.064651566,39.6228890346,-2958.821919068282,5612.902517446992,5655.539189183916
102406,-106.110586747,39.5775830478,-2307.9323895413486,4338.559795775176,4393.580538871347
102369,-106.110671147,36.0731670909,-4826.760466154711,9270.810412290317,9296.686213412973
103660,-106.114383034,39.7151136752,-2947.6049824359848,5590.939518553866,5633.742410703531
102370,-106.139593227,35.881255817,-386.66554779014393,589.8333796406541,910.1385970118012
102402,-106.180969095,40.0020890899,-1502.1828199904583,2761.6680654449387,2847.3249469863267
102408,-106.222813576,39.8319364219,-2737.56943316577,5179.69601450438,5225.868315668206
