GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.796314784700053,4.02995114018794,20.540573166005146
300086,0.0929537798368,41.6807228018,-8.33991857921638,4.4096810950982,20.618436583702827
300022,-0.1227496310109999,41.9274349592,-5.8813275365973094,4.122887063313574,20.55900867095851
300023,-0.131028213696,41.9189335585,-5.9150976539554385,4.115225375045824,20.55747357247796
300153,0.144292716085,41.1228657667,-7.6904884791679455,4.172648350384345,20.569045530886306
300243,0.15197278372,40.8773167223,-4.5160413243367294,4.669725391873364,20.67561305091618
300040,0.155988967052,42.0066463438,-7.965507543599699,4.2603798197124325,20.587022028548024
300156,0.164458586753,41.8933299794,-6.500069660069954,4.033521770020961,20.54127400296636
300088,0.168800847112,41.9388674072,-6.698020863849148,4.028284352193516,20.54024621609575
300012,-0.1734555552059999,40.9438135929,-7.4748277866614,4.117746642258436,20.55797843187747
300145,0.20188731385,41.6397877024,-6.63346602983921,4.028730820913163,20.540333780712626
300087,-0.2060991099069999,41.8023187669,-5.262592272465156,4.3164282691432625,20.598693958558822
300152,-0.211163696326,40.9177701687,-4.792217290900958,4.525308295238085,20.643474876160244
300101,0.234624198559,42.1529567829,-5.099291538656194,4.383320136675716,20.61281483001037
300064,0.243970624332,41.210952793,-7.229548479201622,4.070838116055232,20.54863408508791
300046,-0.2691551861239999,40.8132822771,-4.963644536764566,4.443511270839925,20.625698344778293
300021,0.276215703,41.369104296,-6.9141114859114365,4.035674844089263,20.541696892976578
300146,-0.280984065103,42.2299979563,-5.752559295724241,4.154948255081242,20.56546218294428
300085,0.29385672446,41.5812781006,-7.226195245572086,4.0703140613780775,20.54853027235673
300135,-0.326989446909,42.7815326509,-2.3872192859988424,6.171717574144268,21.06572423655806
300160,0.343430427561,41.4757787139,-8.097371394961192,4.309170254426101,20.597174274092538
300013,0.343444636563,41.52627697,-7.389104012792598,4.099443189970597,20.55432008759971
300147,-0.348060849653,42.1437312781,-8.031135546440868,4.2841327803990525,20.591950696225904
300010,0.348226716958,42.2094408306,-8.798022757002629,4.634609121526291,20.66771011759753
300047,-0.35624070233,41.3268235755,-6.260938133906429,4.055092016076567,20.545520462002333
300082,-0.3976332007549999,42.0980471594,-7.961909187723219,4.259108168451623,20.58675890436083
300136,-0.401895620107,42.5981241067,-2.4179083694168932,6.1464859510050225,21.05834583583456
300019,0.4225793091099999,41.4559237712,-7.325377127260732,4.087159851683268,20.551873769778762
300011,-0.448247656942,41.177394923200005,-6.761004159594927,4.029026440005214,20.540391764763633
300144,0.464663766592,41.9432695395,-6.010776285822084,4.09522683865082,20.553479575383694
300076,0.4773123726389999,41.248146714,-6.91874028674583,4.0359825208203075,20.541757342157357
300113,0.494039085023,40.9225655421,-6.749147587503815,4.028797884743245,20.540346934553472
300111,-0.498265448081,41.4391651338,-5.320055170028558,4.294387277464588,20.594086575630353
300155,-0.498271735081,42.4025079835,-3.419484960805379,5.371869265419708,20.84542202020553
300083,0.5138142056589999,41.5395944221,-7.1660203656984365,4.061454197746873,20.546777119443924
300020,0.518770311069,40.8149286152,-5.206698242558814,4.3386226715709,20.603356194610082
300112,0.523215611437,40.981515866,-5.332565648144071,4.289694165162304,20.593108454682994
300051,0.528682410889,41.235617296,-6.694708266675939,4.028277518456917,20.54024487588729
300157,0.53147795512,40.7732811277,-6.799165618199655,4.030041731748898,20.54059093977937
300126,-0.547902122188,42.6333827096,-2.5214012989347188,6.06197604939297,21.033834491578624
300162,0.551863990807,41.223708827,-7.300567060721761,4.082685514950213,20.550984424345543
300014,-0.552115636536,42.5811851193,-2.104547400243473,6.4076153409466565,21.136039698894482
300059,0.5731497365680001,41.1899195902,-6.706323145425674,4.028315618032025,20.54025234787025
300042,0.576806259871,41.8780226341,-3.848914045344638,5.075176778739097,20.770942663518216
300143,0.610354253647,41.7817638202,-6.599835095383046,4.029447443125177,20.54047434926021
300018,0.631227983374,41.6149365674,-5.206628347056737,4.33865088710366,20.60336213621151
300052,-0.648280148493,42.4061675578,-2.5091753618773414,6.07191219155203,21.03670025117121
300077,-0.68933734489,41.5685435535,-5.17031847501204,4.353463009349356,20.606486356715006
300049,-0.693616038244,40.9894170896,-4.299806583004225,4.792892732379911,20.70377889516329
300242,0.724716805109,42.7403664075,-2.433962287373789,6.133317824135802,21.054506105049594
300073,0.727088136305,41.6972472602,-7.4394220989275786,4.109940803079143,20.55641635111829
300241,-0.75253902912,42.1846956765,-8.043909721144836,4.288878809553832,20.59293862562477
300075,-0.776665461116,41.8768378421,-5.872200238527075,4.1250114634469695,20.55943480179544
300097,-0.777174265158,41.9375237311,-5.874153571873105,4.124554905858885,20.559343203690947
300098,-0.789325116163,41.8190158943,-5.871679384364066,4.125133380000567,20.559459263280818
300041,0.8107449952269999,41.8025211859,-7.594339960577082,4.146624739477144,20.56378215518129
300036,-0.8394745853129999,41.6731914002,-5.3831084485005185,4.271122032925243,20.589247757406003
300062,0.885146125383,41.9107119519,-2.2457803654344737,6.288982452164863,21.1003777236178
300080,-0.885270192102,41.6499643553,-5.3846859611827895,4.270552441913947,20.589129606538634
300159,-0.914512004521,41.6144976853,-5.379967010375804,4.272258132270505,20.589483464731696
300009,-0.914526750522,41.6694686299,-5.173532105776109,4.35213965135512,20.606206815923358
300134,-0.93141728692,42.2069805554,-5.239578714402768,4.325476960398418,20.600591999519
300096,-0.947740310271,41.5774309223,-5.386757344750241,4.269805459541818,20.588974682048686
300008,-0.956457198992,41.7102368563,-5.505377986714487,4.228808305179135,20.580511642757106
300054,0.977183815998,42.2531089052,-2.5233356407625016,6.060405167159993,21.03338181524427
300063,-0.9940287921,42.6063891984,-7.944442049693057,4.252981016745117,20.585492156480083
102171,-100.017947584,37.7479231284,-4.171958754127991,4.869586547915274,20.721667716266133
102323,-100.180657326,33.010213214400004,-4.966244698127495,4.442319163375298,20.62544155515222
301459,10.0187117201,48.4105934837,-7.4910705712412105,4.121442942484485,20.55871911680939
102224,-100.194220496,34.5683416663,-3.7021840387841216,5.173731417163189,20.795243123672538
102225,-100.222925096,34.9562559834,-4.037195902893544,4.953363790581917,20.741515196281025
102324,-100.235424988,33.335422365300005,-5.344058909548055,4.285416139511399,20.59221773594319
101951,-100.368759484,44.3770907509,-4.279387676751775,4.804954206182511,20.706574432271978
102194,-100.369857014,35.9354228095,-5.359251808454682,4.279810423982319,20.591051868735033
102010,-100.37252051,41.0189846951,-5.103777471232373,4.3814001950185775,20.612406639318404
102197,-100.519232917,36.8227629849,-3.986909895633406,4.985366621415573,20.749181192173175
104043,-100.623046957,41.0851394965,-5.82311391346914,4.136825707562616,20.56180844990196
313265,10.0688057842,50.9562196233,-7.748432344720346,4.189512335619268,20.572473196142816
101965,-100.756678008,41.1563933674,-3.727878269164821,5.156253109461685,20.790901517840492
102008,-100.761028311,41.1187569343,-4.420453836723315,4.723126108098819,20.687739364868104
102334,-100.764591705,32.0562554455,-3.6837461285118236,5.186330035070085,20.79838116364778
101945,-100.818759801,45.6562575488,-5.630407928166843,4.189458281769496,20.572462188333112
101946,-100.843487998,45.260129149,-5.652199248292298,4.183013906991539,20.571150797701943
301375,10.089530472,47.9390890206,-9.187629596430408,4.85797085134027,20.718941106827355
101944,-100.935426618,46.3770909634,-5.590501566059583,4.20158034065177,20.574934195633773
101623,-100.960427116,48.9967674342,-7.36362826660247,4.09439659842624,20.55331416830174
101943,-100.973297864,46.8354673043,-6.859263462689602,4.032505140163476,20.541074399873864
102391,-101.001758837,29.6766518496,-6.261785552198788,4.054986367719432,20.545499610330705
102333,-101.013093652,32.197922127199995,-3.67000351955102,5.195750757637344,20.80073233641541
301380,10.101711937,49.03075569,-9.326441250465214,4.9438805051787025,20.739252499673047
301397,10.102317215,48.8690742826,-5.849623150229881,4.130363998023936,20.560509394270387
102029,-101.03089702,42.3983641352,-6.577052225455844,4.030121204746634,20.540606532443416
300239,-1.01065689748,42.6397117372,-2.56601733312692,6.025825737574162,21.02344442795518
102223,-101.418754189,34.8389546627,-4.0007675241403735,4.976508031364526,20.747054537498673
101941,-101.431260283,47.50223169149999,-4.384695079063654,4.743533345967642,20.692407989405574
102390,-101.443953398,29.802283315,-4.877334260621737,4.483913358818996,20.634440113681404
102196,-101.489320042,36.7189463133,-7.037164889462961,4.045974124344348,20.543722798231403
101950,-101.493759808,44.6020906935,-6.247609896474989,4.056780804526383,20.54585384674198
101942,-101.62129171,47.2854243476,-5.931668738869428,4.111580379643996,20.55674422212774
102384,-101.756258492,29.7770883199,-5.020347865778509,4.4178514217607,20.62018552245497
304008,10.1965314968,51.1228334521,-5.477938564295877,4.237978380392662,20.582397832817833
102170,-102.01048068,38.0308437008,-5.963843642180885,4.104719591368792,20.555373086360547
102007,-102.252092838,40.9812568119,-5.439112467642561,4.2512774707294305,20.585140269836405
101949,-102.564645499,44.3687572462,-5.682332410008971,4.174307589757488,20.569382189303006
101964,-102.635426329,41.4937568574,-4.040978794141548,4.950972331506435,20.74094421242801
101939,-102.768997299,47.7894401763,-8.314362666135775,4.398454447597151,20.61603844882173
301340,10.2774166655,48.5773252515,-5.077171615284135,4.392854137770166,20.614844342643803
102193,-103.043704761,35.3938102936,-4.893473451913508,4.476236845080015,20.63277334943028
101940,-103.251991799,47.58959090770001,-5.269876821541627,4.313590325619531,20.598099458274955
102005,-103.527093074,40.3562566352,-4.324299432452352,4.778520578731445,20.700456485717133
101947,-103.827093639,44.0145904349,-6.031752857857468,4.091182582071005,20.552674149987144
