GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.386413219376205,1.4050569113896283,9.42361779422783
300086,0.0929537798368,41.6807228018,-13.032252441216551,2.8248562254624687,9.737052947477368
300022,-0.1227496310109999,41.9274349592,-15.219879543027353,3.443650853885857,9.934239709756977
300023,-0.131028213696,41.9189335585,-17.789521571232125,4.200332406698777,10.22121224386851
300153,0.144292716085,41.1228657667,-8.411369792969463,1.7164839972492112,9.475056977150915
300243,0.15197278372,40.8773167223,-5.14424239800333,1.4056400958685022,9.423704764399023
300040,0.155988967052,42.0066463438,-15.186998295666124,3.4341393245130485,9.930946596755545
300156,0.164458586753,41.8933299794,-14.492225955462356,3.2344732179113542,9.863681077814178
300088,0.168800847112,41.9388674072,-11.649960635791933,2.454479455340148,9.636122498397917
300012,-0.1734555552059999,40.9438135929,-7.806898437636759,1.6140345999690395,9.457034159679283
300145,0.20188731385,41.6397877024,-11.91452509865448,2.5236903808532873,9.653983661984052
300087,-0.2060991099069999,41.8023187669,-17.776264475692578,4.196373175831072,10.219585864323376
300152,-0.211163696326,40.9177701687,-4.872585687049362,1.4112697223352655,9.424546123640326
300101,0.234624198559,42.1529567829,-3.7158078487279083,1.49170022906218,9.43692518677709
300064,0.243970624332,41.210952793,-5.2500136808018185,1.4048697953564735,9.423589897133075
300046,-0.2691551861239999,40.8132822771,-1.9299981722634665,1.7644849393175572,9.483870228367852
300021,0.276215703,41.369104296,-4.326587906856201,1.4381911954249027,9.42861502671741
300146,-0.280984065103,42.2299979563,-13.415063356126444,2.9307318501932524,9.76829445631021
300085,0.29385672446,41.5812781006,-16.786234824020987,3.9021323179580483,10.10232765427336
300135,-0.326989446909,42.7815326509,-5.456880124130327,1.405674444286387,9.423709887871308
300160,0.343430427561,41.4757787139,-14.77545223858553,3.315554074895833,9.890565516238292
300013,0.343444636563,41.52627697,-13.61864314866436,2.9875151806692246,9.785480793613193
300147,-0.348060849653,42.1437312781,-14.942772996256455,3.36366109681557,9.906795818107595
300010,0.348226716958,42.2094408306,-7.177637543209512,1.5257384729962302,9.44236545021556
300047,-0.35624070233,41.3268235755,-8.810489092747487,1.792160915475389,9.489058338655171
300082,-0.3976332007549999,42.0980471594,-15.76024565592233,3.600683078374208,9.989760059097213
300136,-0.401895620107,42.5981241067,-5.754510684665817,1.412181054073739,9.424682633220518
300019,0.4225793091099999,41.4559237712,-11.48556552542638,2.4119410078261927,9.625375152827926
300011,-0.448247656942,41.177394923200005,-6.834047329999348,1.486632609068122,9.436125471918457
300144,0.464663766592,41.9432695395,-15.084690560868953,3.4045788998573787,9.920763322083523
300076,0.4773123726389999,41.248146714,-5.939202431689328,1.4193589156132098,9.425760825459891
300113,0.494039085023,40.9225655421,-3.5479408621656487,1.5104257118727427,9.43990324307034
300111,-0.498265448081,41.4391651338,-10.724219894685923,2.2202578051217228,9.57914046919908
300155,-0.498271735081,42.4025079835,-8.787829023360029,1.7877104974438218,9.488218812301625
300083,0.5138142056589999,41.5395944221,-12.001241530255994,2.546567081997335,9.659989198262908
300020,0.518770311069,40.8149286152,-9.13532144978977,1.857837998974387,9.501681400566785
300112,0.523215611437,40.981515866,-1.4031427892721098,1.8702496744107284,9.504116016341396
300051,0.528682410889,41.235617296,-8.045417766299515,1.6525675086582587,9.463686743448168
300157,0.53147795512,40.7732811277,-10.310293851501616,2.120298555030893,9.556466573473154
300126,-0.547902122188,42.6333827096,-8.827378143817851,1.795489417675381,9.489687542613188
300162,0.551863990807,41.223708827,-9.491851044974364,1.9336685414319073,9.51679890696273
300014,-0.552115636536,42.5811851193,-5.7479411383231,1.4119697526626618,9.42465097443284
300059,0.5731497365680001,41.1899195902,-8.228757378860319,1.6838941973043364,9.469207309757183
300042,0.576806259871,41.8780226341,-2.434169033715528,1.6726448264512752,9.467213324040916
300143,0.610354253647,41.7817638202,-11.776797211996108,2.4875479573593804,9.644598604794625
300018,0.631227983374,41.6149365674,-13.349585780822494,2.912537036422807,9.76285098708252
300052,-0.648280148493,42.4061675578,-6.433060020859143,1.4500287166543337,9.430427916407922
300077,-0.68933734489,41.5685435535,-10.161298986446942,2.0851649493883695,9.548732914559995
300049,-0.693616038244,40.9894170896,2.684199646417417,2.893860888664481,9.757295642255881
300242,0.724716805109,42.7403664075,-1.24416230835002,1.9038873491247887,9.510792524579697
300073,0.727088136305,41.6972472602,-14.143415137982878,3.1352669793763526,9.831596332204214
300241,-0.75253902912,42.1846956765,-12.522545362124546,2.685912846096138,9.697655140510404
300075,-0.776665461116,41.8768378421,-13.115735773663582,2.847840516277657,9.743745840979035
300097,-0.777174265158,41.9375237311,-13.400499108957371,2.9266818167216018,9.767080109417167
300098,-0.789325116163,41.8190158943,-13.112451247524191,2.8469350941131912,9.743481248380217
300041,0.8107449952269999,41.8025211859,-10.8478693801566,2.2507400274932894,9.586251513433398
300036,-0.8394745853129999,41.6731914002,-14.97454586779391,3.3728129012557737,9.90990687515887
300062,0.885146125383,41.9107119519,-2.6185593141233445,1.641658906101082,9.461787958489907
300080,-0.885270192102,41.6499643553,-12.351123311468614,2.639762048520451,9.684974500753862
300159,-0.914512004521,41.6144976853,-12.262076133563014,2.6159124169134604,9.678501184605272
300009,-0.914526750522,41.6694686299,-10.301909240424097,2.118308952984551,9.556025336285906
300134,-0.93141728692,42.2069805554,-9.993417235522752,2.04616062448594,9.54029143730108
300096,-0.947740310271,41.5774309223,-12.360386643457234,2.64224800624716,9.685652375238373
300008,-0.956457198992,41.7102368563,-10.909428734381851,2.2660155004332125,9.589849511626719
300054,0.977183815998,42.2531089052,-2.0247517950892497,1.746477769972538,9.480536483155998
300063,-0.9940287921,42.6063891984,-8.733039548185793,1.7770237571055585,9.486211089827233
102171,-100.017947584,37.7479231284,-4.709481963878219,1.4171540458376897,9.425429061696756
102323,-100.180657326,33.010213214400004,14.408028928913584,6.401545516207931,11.305316112498822
301459,10.0187117201,48.4105934837,-13.390848435646442,2.923999075845876,9.766276568016654
102224,-100.194220496,34.5683416663,8.441027233828748,4.575450749460367,10.380998842509378
102225,-100.222925096,34.9562559834,-1.1592119947717299,1.9221615439427062,9.514467531525652
102324,-100.235424988,33.335422365300005,0.16288410094342476,2.2292795669051126,9.58123555679873
101951,-100.368759484,44.3770907509,-0.8679717000706146,1.9863063721488572,9.527633515804581
102194,-100.369857014,35.9354228095,1.5046729974541608,2.5734526682619205,9.667111566710505
102010,-100.37252051,41.0189846951,-10.975777666998804,2.2825517160428195,9.593770361221578
102197,-100.519232917,36.8227629849,-2.217984259522008,1.7108019013532743,9.47402926706043
104043,-100.623046957,41.0851394965,-21.072811552014905,5.192619440481778,10.66741224764061
313265,10.0688057842,50.9562196233,-7.689626698296969,1.5960612649462902,9.453983232950309
101965,-100.756678008,41.1563933674,-3.8383110277227828,1.4790935284229474,9.4349406502249
102008,-100.761028311,41.1187569343,-6.808241031925367,1.483976466355652,9.43570736935716
102334,-100.764591705,32.0562554455,15.01237724059024,6.58853955960512,11.412240837623662
101945,-100.818759801,45.6562575488,-1.4010759367396917,1.8706821610518714,9.50420113187433
101946,-100.843487998,45.260129149,-0.7213022568947558,2.0194358398913983,9.534595351606773
301375,10.089530472,47.9390890206,-13.266380712968546,2.889465841262257,9.755993043010282
101944,-100.935426618,46.3770909634,-7.2856472967157115,1.539418238074587,9.444585534535662
101623,-100.960427116,48.9967674342,-13.826343901962936,3.045765421486663,9.803421566482157
101943,-100.973297864,46.8354673043,-4.011070700678442,1.462882247536356,9.432412834349472
102391,-101.001758837,29.6766518496,3.975700749072058,3.257764370687789,9.871343176202842
102333,-101.013093652,32.197922127199995,18.22182431065745,7.585381098773758,12.015339937807743
301380,10.101711937,49.03075569,-7.172612056501941,1.525117697166142,9.44226516243073
301397,10.102317215,48.8690742826,-9.297984092360284,1.8919748690945022,9.50841502631899
102029,-101.03089702,42.3983641352,-8.591971374650448,1.7500008674609882,9.481186130625105
300239,-1.01065689748,42.6397117372,-7.781004729903744,1.6100095301036754,9.456348031585359
102223,-101.418754189,34.8389546627,3.273828442545456,3.0585759963007657,9.807409165146055
101941,-101.431260283,47.50223169149999,-2.873548895168495,1.6013367404130405,9.454875290750284
102390,-101.443953398,29.802283315,16.781761490539154,7.137395274253288,11.737665811752215
102196,-101.489320042,36.7189463133,-10.352850824200672,2.130419441887106,9.558717194572408
101950,-101.493759808,44.6020906935,1.4520380959953103,2.5594924848536973,9.663404637469455
101942,-101.62129171,47.2854243476,-3.667379671268936,1.496932374154292,9.437753649054146
102384,-101.756258492,29.7770883199,7.821938095460306,4.389140289948264,10.300239797805231
304008,10.1965314968,51.1228334521,-4.8512899998039245,1.4119319976719698,9.424645318180072
102170,-102.01048068,38.0308437008,-1.3432603437809592,1.8828320968509604,9.506600029052228
