GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-6.002344199763479,1.9219137948183111,17.202516935008376
300086,0.0929537798368,41.6807228018,-13.99529612862546,2.8036161693466592,17.323195429526248
300022,-0.1227496310109999,41.9274349592,-19.189418218923407,4.063912917044286,17.571232866872382
300023,-0.131028213696,41.9189335585,-20.08322227718653,4.298517068235326,17.626970393418357
300153,0.144292716085,41.1228657667,-9.079178214253972,1.9960457736114487,17.210956829731725
300243,0.15197278372,40.8773167223,-4.946432901559736,1.9932372534951093,17.210631336858558
300040,0.155988967052,42.0066463438,-18.319550586585837,3.839177097005807,17.520619767768228
300156,0.164458586753,41.8933299794,-17.950606962766063,3.7450838902439747,17.500242558590493
300088,0.168800847112,41.9388674072,-15.775286619799527,3.2091476710105704,17.393431663673777
300012,-0.1734555552059999,40.9438135929,-8.00979829881629,1.9227186922150306,17.20260687901488
300145,0.20188731385,41.6397877024,-14.634377640217709,2.944896202584423,17.346620705732086
300087,-0.2060991099069999,41.8023187669,-21.58096079850961,4.698483033304251,17.728750070966225
300152,-0.211163696326,40.9177701687,-7.2539579315001586,1.9009306620726032,17.20018527942489
300101,0.234624198559,42.1529567829,-6.8749447427256225,1.8997659068162673,17.200056591919644
300064,0.243970624332,41.210952793,-5.906569632051041,1.9264205232058493,17.20302102238923
300046,-0.2691551861239999,40.8132822771,-3.316964792965237,2.187206173689838,17.234172655244112
300021,0.276215703,41.369104296,-5.2681963840794666,1.9665682989974487,17.207563079621664
300146,-0.280984065103,42.2299979563,-14.717171860187172,2.963582107091251,17.349802741530187
300085,0.29385672446,41.5812781006,-18.735281045768232,3.9461032790499164,17.544359987000536
300135,-0.326989446909,42.7815326509,-12.530008905826005,2.5031801578216704,17.277116286204972
300160,0.343430427561,41.4757787139,-13.555626763280031,2.709743894782015,17.308250871761867
300013,0.343444636563,41.52627697,-15.258426126543238,3.0877022399875496,17.371434638145494
300147,-0.348060849653,42.1437312781,-16.673413283357455,3.426048149232139,17.434753860763102
300010,0.348226716958,42.2094408306,-7.344435831394348,1.9021783976394881,17.20032322141021
300047,-0.35624070233,41.3268235755,-8.040644950268161,1.924150266649047,17.202766943523432
300082,-0.3976332007549999,42.0980471594,-16.6656268203824,3.4241388344734287,17.43437876789093
300136,-0.401895620107,42.5981241067,-7.448555840497253,1.9040753034956308,17.20053310295698
300019,0.4225793091099999,41.4559237712,-12.43848444905249,2.485698519717238,17.27459213398283
300011,-0.448247656942,41.177394923200005,-7.88777147658474,1.9174674531618279,17.202020744623926
300144,0.464663766592,41.9432695395,-13.348188844577521,2.666492956696101,17.30153232961309
300076,0.4773123726389999,41.248146714,-6.61557971831736,1.9027501447960071,17.200386460136826
300113,0.494039085023,40.9225655421,-4.499680908010447,2.037015647747623,17.215756417122822
300111,-0.498265448081,41.4391651338,-13.040342541907275,2.603627993511015,17.291955210245344
300155,-0.498271735081,42.4025079835,-11.572940283100543,2.329345224018652,17.252787758423143
300083,0.5138142056589999,41.5395944221,-12.823642947663739,2.5603779906386808,17.285495992868817
300020,0.518770311069,40.8149286152,-9.296737583799892,2.0166731179303468,17.213361285034367
300112,0.523215611437,40.981515866,-4.453831835285962,2.0419356687988515,17.216339260715387
300051,0.528682410889,41.235617296,-7.317241984565757,1.9017641795733606,17.200277418089666
300157,0.53147795512,40.7732811277,-10.079779864878676,2.1054494446348233,17.223987738861467
300126,-0.547902122188,42.6333827096,-7.472257001666219,1.9045758987620405,17.200588525358143
300162,0.551863990807,41.223708827,-8.07813000208326,1.925946234903707,17.202967917318126
300014,-0.552115636536,42.5811851193,-6.519769253710094,1.9046272107732596,17.2005942070777
300059,0.5731497365680001,41.1899195902,-7.264963233446508,1.9010625002399704,17.200199850419054
300042,0.576806259871,41.8780226341,-7.091882292641739,1.8996292542806406,17.20004149902714
300143,0.610354253647,41.7817638202,-14.496822234290201,2.914037883622928,17.341408623630507
300018,0.631227983374,41.6149365674,-14.079482423518243,2.8219128170938372,17.3261659986223
300052,-0.648280148493,42.4061675578,-5.193343951184868,1.972397749600214,17.208230273539606
300077,-0.68933734489,41.5685435535,-11.861221783343147,2.3795263384056935,17.259634464834516
300049,-0.693616038244,40.9894170896,0.15518938509082092,2.837222722692198,17.328666106850175
300242,0.724716805109,42.7403664075,-2.6403632393604894,2.2926082348715195,17.247866209567423
300073,0.727088136305,41.6972472602,-14.485521332815804,2.911513256372257,17.340984565663174
300241,-0.75253902912,42.1846956765,-14.668521417913713,2.952592046277407,17.347928869357215
300075,-0.776665461116,41.8768378421,-18.024578565555487,3.7638860147593296,17.504275883241725
300097,-0.777174265158,41.9375237311,-18.463886636919426,3.876195945759256,17.528768675365004
300098,-0.789325116163,41.8190158943,-16.700464370480166,3.43268499862188,17.43605926132108
300041,0.8107449952269999,41.8025211859,-12.032766158084945,2.4103122504028986,17.2639057402715
300036,-0.8394745853129999,41.6731914002,-18.423074531651054,3.865717083411014,17.5264544284779
300062,0.885146125383,41.9107119519,-4.011799839762535,2.093253084940807,17.222501117496005
300080,-0.885270192102,41.6499643553,-11.185572043272916,2.265184352264132,17.244242413463088
300159,-0.914512004521,41.6144976853,-11.21928226969953,2.2706119414430135,17.244956214880936
300009,-0.914526750522,41.6694686299,-8.88209933705776,1.978968040525351,17.208984594390156
300134,-0.93141728692,42.2069805554,-11.838101099369027,2.3754287752434817,17.25907002508512
300096,-0.947740310271,41.5774309223,-11.155427711763053,2.260356831924407,17.24360893989899
300008,-0.956457198992,41.7102368563,-12.758345499242568,2.5475154523585384,17.283595437423966
300054,0.977183815998,42.2531089052,-3.161936963512848,2.2102125311657352,17.237107521201434
