Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-8.667777367032574,1.3337171160971903,14.239566023270854
300086,0.0929537798368,41.6807228018,-8.79579099235434,1.339672870628837,14.240125090237726
300022,-0.122749631011,41.9274349592,-9.101701046015831,1.3565561606721221,14.241723343836467
300023,-0.131028213696,41.9189335585,-9.192764031915047,1.3622886598753683,14.242270520466326
300153,0.144292716085,41.1228657667,-8.713147568165144,1.3357519636075,14.239756756827004
300243,0.15197278372,40.8773167223,-8.791943895109558,1.3394842348277705,14.240107345124585
300040,0.155988967052,42.0066463438,-9.128774864112454,1.3582271073868808,14.241882602400555
300156,0.164458586753,41.8933299794,-10.361572323586119,1.4624549972421867,14.252200314487506
300088,0.168800847112,41.9388674072,-8.831090900900936,1.3414314996381822,14.240290644981254
300012,-0.173455555206,40.9438135929,-8.757922501580243,1.3378420032316467,14.239952963789237
300145,0.20188731385,41.6397877024,-8.665319682501607,1.3336092816129972,14.239555923599704
300087,-0.206099109907,41.8023187669,-9.051561718777457,1.3535367165834387,14.241436052184433
300152,-0.211163696326,40.9177701687,-9.448216255178277,1.380048986728716,14.24398028610999
300101,0.234624198559,42.1529567829,-9.47737980390492,1.3822311091872792,14.244191869829757
300064,0.243970624332,41.210952793,-8.922529221881128,1.3462185686871972,14.24074238303598
300046,-0.269155186124,40.8132822771,-8.809496282210468,1.3403497220858174,14.240188782555329
300021,0.276215703,41.369104296,-8.956590288906254,1.3480866784941408,14.240919102292956
300146,-0.280984065103,42.2299979563,-9.601311242322975,1.391849696350265,14.245128457214745
300085,0.29385672446,41.5812781006,-10.551651545188594,1.483013771208825,14.25432457294677
300135,-0.326989446909,42.7815326509,-9.20928957323925,1.3633630820683043,14.242373330272798
300160,0.343430427561,41.4757787139,-8.688078170282568,1.3346172543758972,14.239650360911146
300013,0.343444636563,41.52627697,-10.179113932463892,1.4437706881043497,14.250295189403916
300147,-0.348060849653,42.1437312781,-9.102154317541784,1.356583902339554,14.241725986319421
300010,0.348226716958,42.2094408306,-8.218341337110724,1.3181470839810836,14.238116129612333
300047,-0.35624070233,41.3268235755,-8.753448937297943,1.3376295356391898,14.239933004053544
300082,-0.397633200755,42.0980471594,-9.17890229559036,1.36139548238621,14.242185114819309
