Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-292.31243560743303,176.12724526625368,1356.1014998099226
300086,0.0929537798368,41.6807228018,-217.90277650656165,208.58053545777392,1360.6969945706112
300022,-0.122749631011,41.9274349592,-852.6925396666699,509.63605923605246,1437.956669769745
300023,-0.131028213696,41.9189335585,-717.6780556334948,390.5395099930515,1400.182695267748
300153,0.144292716085,41.1228657667,-295.5004153769519,175.24365787734385,1355.9870246015903
300243,0.15197278372,40.8773167223,-473.0161525129821,206.21703037306557,1360.33669908502
300040,0.155988967052,42.0066463438,-708.4170853882778,382.5959767334578,1397.98789432322
300156,0.164458586753,41.8933299794,-916.399956187729,567.2755205423695,1459.38068627355
300088,0.168800847112,41.9388674072,-848.9931767306368,506.3108887771057,1436.7815377975542
300012,-0.173455555206,40.9438135929,-282.4230428140634,179.16817596429192,1356.4997996829982
300145,0.20188731385,41.6397877024,-833.8493595406939,492.7276396242437,1432.051325236397
300087,-0.206099109907,41.8023187669,-903.4819979072021,555.5355980252025,1454.8574747839948
300152,-0.211163696326,40.9177701687,-266.0404314687572,185.1527584012443,1357.3032141733224
300101,0.234624198559,42.1529567829,-161.20092048206328,244.46782497827755,1366.6583291778718
300064,0.243970624332,41.210952793,-395.631427450288,174.19784116193534,1355.8522630165576
300046,-0.269155186124,40.8132822771,-264.4232142485938,185.80415520643402,1357.3922260546576
300021,0.276215703,41.369104296,-136.15319379861336,262.3059968985225,1369.9616444523438
300146,-0.280984065103,42.2299979563,-493.66617194331366,218.20290130997063,1362.2051891700203
300085,0.29385672446,41.5812781006,-905.387441220529,557.2657457963054,1455.5190080172622
300135,-0.326989446909,42.7815326509,-157.26887900195186,247.20091844603346,1367.149869378703
300160,0.343430427561,41.4757787139,-723.1486076560126,395.2493261799127,1401.5036571865653
300013,0.343444636563,41.52627697,-763.9963781930429,430.78158035244525,1411.9359904870307
300147,-0.348060849653,42.1437312781,-523.0825147945621,237.05542832435432,1365.3518767554701
300010,0.348226716958,42.2094408306,-170.0964686884412,238.38621260392853,1365.5835593698716
300047,-0.35624070233,41.3268235755,-171.9562492746377,237.13328980823894,1365.3653973925516
300082,-0.397633200755,42.0980471594,-533.7533212942722,244.32923446546027,1366.6335449110416
300136,-0.401895620107,42.5981241067,-149.77587582334266,252.48108670044164,1368.114458078372
300019,0.42257930911,41.4559237712,-728.5335005346318,399.8975307558328,1402.8216231460985
300011,-0.448247656942,41.1773949232,-285.46939392654474,178.1839065705334,1356.3701470551387
300144,0.464663766592,41.9432695395,-591.6471316935256,286.87152786736294,1374.8766289244272
300076,0.477312372639,41.248146714,-141.00497651950306,258.77498171150677,1369.2899482656815
300113,0.494039085023,40.9225655421,-124.67285540406472,270.79187919330883,1371.611720968688
300111,-0.498265448081,41.4391651338,-214.75370400092615,210.3706316990888,1360.9725470938479
300155,-0.498271735081,42.4025079835,-465.45990796136385,202.1320920400921,1359.7234475782736
300083,0.513814205659,41.5395944221,-750.608525432238,419.06984277405496,1408.4069029880227
300020,0.518770311069,40.8149286152,-140.98165455437143,258.7918727449459,1369.293140514652
300112,0.523215611437,40.981515866,-121.88847958877174,272.87626257784297,1372.0247541280346
300051,0.528682410889,41.235617296,-144.0524248738787,256.574833573303,1368.8758586828867
300157,0.53147795512,40.7732811277,-144.10203085735242,256.53913542569245,1368.8691680604848
300126,-0.547902122188,42.6333827096,-227.13244330697955,203.49795390665795,1359.9271629413977
300162,0.551863990807,41.223708827,-171.94942475704346,237.13787535518335,1365.3661938064868
300014,-0.552115636536,42.5811851193,-145.05535575054475,255.85381807176245,1368.7408985938648
300059,0.573149736568,41.1899195902,-141.3451541762658,258.52869810831106,1369.243425767391
300042,0.576806259871,41.8780226341,-151.12509104220447,251.52355470784042,1367.9380723682305
300143,0.610354253647,41.7817638202,-679.7026299584061,358.2275219179477,1391.516233725326
300018,0.631227983374,41.6149365674,-804.2894516139119,466.3594540413812,1423.1941580948883
300052,-0.648280148493,42.4061675578,-135.0366460007424,263.1233761710584,1370.1183826039626
300077,-0.68933734489,41.5685435535,-160.2670780503026,245.11450031347627,1366.7741545425736
300049,-0.693616038244,40.9894170896,-100.3124800311849,289.3432614684904,1375.3944867632943
300242,0.724716805109,42.7403664075,-119.72742127563362,274.50078286627223,1372.3487716523953
300073,0.727088136305,41.6972472602,-821.3594582864843,481.56163927849923,1428.2479069427122
300241,-0.75253902912,42.1846956765,-266.7980636493185,184.85121861237207,1357.2621133311434
300075,-0.776665461116,41.8768378421,-716.0656784012236,389.15378656995966,1399.7968212792096
300097,-0.777174265158,41.9375237311,-808.7512814726356,470.3262395830807,1424.4989445071567
300098,-0.789325116163,41.8190158943,-323.531378429118,169.630288695093,1355.2730005812195
300041,0.810744995227,41.8025211859,-675.1927803355536,354.4397889455488,1390.545948629317
300036,-0.839474585313,41.6731914002,-229.40330532579574,202.28643246663503,1359.7463998929068
300062,0.885146125383,41.9107119519,-132.0049150910088,265.3515834102828,1370.548041507479
300080,-0.885270192102,41.6499643553,-562.0953692823132,264.5752087006844,1370.3979394032424
300159,-0.914512004521,41.6144976853,-504.17065679698544,224.71571244333515,1363.26359251634
300009,-0.914526750522,41.6694686299,-188.67618808211023,226.1807452354218,1363.5058491905684
300134,-0.93141728692,42.2069805554,-463.28036554714004,200.9862898911083,1359.5535884936035
300096,-0.947740310271,41.5774309223,-502.8123351718451,223.85904121887745,1363.1226436374232
300008,-0.956457198992,41.7102368563,-151.65801696050625,251.1461455148954,1367.8687282296612
300054,0.977183815998,42.2531089052,-146.88047873143438,254.54568018918357,1368.49697645432
300063,-0.9940287921,42.6063891984,-353.45920904862794,168.170268034284,1355.0910339576326
102171,-100.017947584,37.7479231284,-298.8324731397761,174.3718777593811,1355.8746339595614
102323,-100.180657326,33.0102132144,-151.8961187648294,250.97767420411756,1367.8378062513664
301459,10.0187117201,48.4105934837,-395.08700941904857,174.06230573201586,1355.8348562927522
102224,-100.194220496,34.5683416663,-267.5409342854321,184.5578154059352,1357.222184643713
102225,-100.222925096,34.9562559834,-203.3694996806231,217.06473093948233,1362.0233363197092
102324,-100.235424988,33.3354223653,-175.48419072688324,234.77489156602138,1364.9577725964564
101951,-100.368759484,44.3770907509,-199.10685479466378,219.65649945502196,1362.4387872541195
102194,-100.369857014,35.9354228095,-199.85108577256986,219.20078216362165,1362.3653893734916
102010,-100.37252051,41.0189846951,-218.3349560457384,208.33703191674658,1360.6596893160029
102197,-100.519232917,36.8227629849,-217.5133870854529,208.80038153014678,1360.7307120032153
104043,-100.623046957,41.0851394965,-402.7356052170145,176.0969189418815,1356.0975614322392
313265,10.0688057842,50.9562196233,-409.59987758944953,178.15691931707346,1356.3666020520382
101965,-100.756678008,41.1563933674,-234.5787138369301,199.5854342599248,1359.3472024579903
102008,-100.761028311,41.1187569343,-236.12898072266412,198.79301467197985,1359.2310818782862
102334,-100.764591705,32.0562554455,-197.45383236124638,220.67347933088564,1362.6031174709829
101945,-100.818759801,45.6562575488,-253.6702195235622,190.39576562227415,1358.028357151843
