Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3050.7309336238714,507.5536421604127,1512.2685227281074
300086,0.0929537798368,41.6807228018,-3128.236478470097,522.6069123489681,1517.3870205056044
300022,-0.122749631011,41.9274349592,-2640.6460108523133,431.77575605268896,1488.548181510704
300023,-0.131028213696,41.9189335585,-3299.397924379655,556.4867931599528,1529.3864574153258
300153,0.144292716085,41.1228657667,-3250.0838281268907,546.6420928665253,1525.8318920698464
300243,0.15197278372,40.8773167223,-3254.304164085574,547.4820882414963,1526.1330289687141
300040,0.155988967052,42.0066463438,-2388.199198752202,389.49154443017864,1476.8375158921708
300156,0.164458586753,41.8933299794,-2518.8901977699934,410.87293087490065,1482.6199615847897
300088,0.168800847112,41.9388674072,-2176.432235493119,357.65446811956156,1468.7620990922387
300012,-0.173455555206,40.9438135929,-2799.294270532586,460.2165358395941,1497.045304933738
300145,0.20188731385,41.6397877024,-3008.256579544999,499.3890880432765,1509.5478947090908
300087,-0.206099109907,41.8023187669,-4184.203301583539,741.2545125163995,1605.865385855825
300152,-0.211163696326,40.9177701687,-2386.9921882590634,389.2997164706329,1476.786936022955
300101,0.234624198559,42.1529567829,-1336.9704575940111,285.64534813813555,1452.9069653893566
300064,0.243970624332,41.210952793,-3277.793468595047,552.1659764458063,1527.819574003522
300046,-0.269155186124,40.8132822771,-2744.753460878596,450.29895672446196,1494.0262834338262
300021,0.276215703,41.369104296,-3550.0536181201774,607.4242906824805,1548.6476855873536
300146,-0.280984065103,42.2299979563,-1805.653548363843,313.06534577264944,1458.5456098071465
300085,0.29385672446,41.5812781006,-4502.334101933254,810.2307277942222,1638.8469170199844
300135,-0.326989446909,42.7815326509,-588.2278099328935,323.90928355132394,1460.9115678694193
300160,0.343430427561,41.4757787139,-3554.5438860449367,608.3490889173273,1549.010651722736
300013,0.343444636563,41.52627697,-3193.8174202261353,535.4899531926395,1521.8721612324105
300147,-0.348060849653,42.1437312781,-2082.812531065237,344.89842306553487,1465.7081248997172
300010,0.348226716958,42.2094408306,-1999.8163839829656,334.3753715511708,1463.267670067215
300047,-0.35624070233,41.3268235755,-3182.5079541261202,533.2591917506218,1521.0886728756082
300082,-0.397633200755,42.0980471594,-2146.755522673234,353.51484662821423,1467.7595620368215
300136,-0.401895620107,42.5981241067,-1573.1128016423945,294.7535679234872,1454.7250774519487
300019,0.42257930911,41.4559237712,-2250.632649183961,368.37004267812597,1471.4081260842067
300011,-0.448247656942,41.1773949232,-2979.279144025035,493.85544958764854,1507.7262981892209
300144,0.464663766592,41.9432695395,-1870.508867991381,319.6288197529975,1459.9684817079603
300076,0.477312372639,41.248146714,-3515.0073173849432,600.2200731061783,1545.8361883859293
300113,0.494039085023,40.9225655421,-4003.662922043679,702.5812960393342,1588.38467088683
300111,-0.498265448081,41.4391651338,-2406.934812852649,392.48301313842114,1477.6292839430891
300155,-0.498271735081,42.4025079835,-1780.614523046146,310.69120088556423,1458.0378621529915
300083,0.513814205659,41.5395944221,-1633.6573936513423,298.682919134577,1455.5263210765734
300020,0.518770311069,40.8149286152,-2462.146390487566,401.44531605899664,1480.0350424735425
300112,0.523215611437,40.981515866,-4823.185452945726,880.6526886366186,1674.7819389899262
300051,0.528682410889,41.235617296,-3838.1956377981314,667.5003683272577,1573.1821658285403
300157,0.53147795512,40.7732811277,-2693.829610877445,441.1687101701697,1491.2998410772943
300126,-0.547902122188,42.6333827096,-1494.578632094237,290.600628726903,1453.8893047892004
300162,0.551863990807,41.223708827,-3730.836525240237,644.9527439527236,1563.7485178557647
300014,-0.552115636536,42.5811851193,-1541.6269023588386,292.9582372131914,1454.3623736589905
300059,0.573149736568,41.1899195902,-3674.7171564432842,633.2407779241585,1558.9545432724926
300042,0.576806259871,41.8780226341,-2265.0621211651933,370.5116857693945,1471.9457511931719
300143,0.610354253647,41.7817638202,-1456.2347956265683,288.9730885315699,1453.564869917895
300018,0.631227983374,41.6149365674,-1187.303330387644,285.2745896526969,1452.8341187711235
300052,-0.648280148493,42.4061675578,-1829.0582295741387,315.3660912307484,1459.0411771646864
300077,-0.68933734489,41.5685435535,-2865.731885149072,472.4785584312674,1500.86021112602
300049,-0.693616038244,40.9894170896,-7169.744176651616,1409.4880972987485,2003.996527340005
300242,0.724716805109,42.7403664075,-1267.1140697100268,284.9410471706203,1452.7686620816964
300073,0.727088136305,41.6972472602,-2056.6110971973603,341.49295038438845,1464.9105161497705
300241,-0.75253902912,42.1846956765,-2426.12769937687,395.57405401549676,1478.4533193084617
300075,-0.776665461116,41.8768378421,-3401.7669885078594,577.1181697151801,1537.0135871160517
300097,-0.777174265158,41.9375237311,-2809.9877531522516,462.177085063842,1497.6491722436406
300098,-0.789325116163,41.8190158943,-3592.0031923551273,616.0792918230433,1552.0628463361704
300041,0.810744995227,41.8025211859,-2813.081176396914,462.7451910402249,1497.8245881927585
300036,-0.839474585313,41.6731914002,-3904.181384556049,681.4447670015578,1579.1492505896204
300062,0.885146125383,41.9107119519,-2346.471776850136,382.9241350689427,1475.119072611513
300080,-0.885270192102,41.6499643553,-3562.0370750122393,609.8932362069419,1549.6177414881804
300159,-0.914512004521,41.6144976853,-3535.447863494164,604.4189010153336,1547.4713545227696
300009,-0.914526750522,41.6694686299,-2932.7662776821717,485.0379456018613,1504.8611875643635
300134,-0.93141728692,42.2069805554,-2323.431472161625,379.35605914043646,1474.1968677115399
300096,-0.947740310271,41.5774309223,-3320.1929916582176,560.6570267696013,1530.9087780890416
300008,-0.956457198992,41.7102368563,-2550.9490078924036,416.29079025109047,1484.1305222964152
300054,0.977183815998,42.2531089052,-2322.5150496707297,379.21501911346695,1474.1605800879292
300063,-0.9940287921,42.6063891984,-1376.4948845296542,286.45356259776696,1453.066078569349
102171,-100.017947584,37.7479231284,-8244.378643592321,1655.6419612641207,2184.1464440514183
102323,-100.180657326,33.0102132144,-8540.70898456253,1723.7417526477846,2236.2090722884586
301459,10.0187117201,48.4105934837,-2059.294479600755,341.83825865153796,1464.991051249757
