GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.8230942351807653,1.4224118940530555,7.108602967173529
300086,0.0929537798368,41.6807228018,-15.837444117173957,1.9873464854441591,7.242825871286149
300022,-0.1227496310109999,41.9274349592,-19.299361878957733,2.3630706818160148,7.354800037786418
300023,-0.131028213696,41.9189335585,-19.511087519699682,2.3874131494112496,7.362657271294546
300153,0.144292716085,41.1228657667,-4.958928374100223,1.3987172536114159,7.103899668781573
300243,0.15197278372,40.8773167223,-5.300477220074756,1.39516167044391,7.103200450166146
300040,0.155988967052,42.0066463438,-17.839675721907312,2.1990954509940224,7.303766244284336
300156,0.164458586753,41.8933299794,-23.07673977353821,2.81399596682171,7.511827597186556
300088,0.168800847112,41.9388674072,-17.94143680979049,2.2102915421130884,7.307145082020841
300012,-0.1734555552059999,40.9438135929,-7.972508452006792,1.4251325521291425,7.109147863119941
300145,0.20188731385,41.6397877024,-15.062872082149461,1.9104829694576915,7.222113660498053
300087,-0.2060991099069999,41.8023187669,-25.037854728897777,3.0589728636634175,7.6069899125208424
300152,-0.211163696326,40.9177701687,-6.829242219712945,1.399864947066099,7.104125732177681
300101,0.234624198559,42.1529567829,-7.972742591949929,1.4251395736519452,7.1091492706900965
300064,0.243970624332,41.210952793,-6.697809782281567,1.398138529591633,7.103785743988437
300046,-0.2691551861239999,40.8132822771,-6.16603588575928,1.3936832326012312,7.102910213525053
300021,0.276215703,41.369104296,-11.304473206627197,1.5935731608842119,7.144820219407567
300146,-0.280984065103,42.2299979563,-11.60442143357868,1.6146820649527245,7.149557938743115
300085,0.29385672446,41.5812781006,-19.264880941874313,2.3591188168700437,7.35353127012288
300135,-0.326989446909,42.7815326509,-4.498170067078704,1.4061505023903877,7.105366970391989
300160,0.343430427561,41.4757787139,-20.631022948527097,2.518226959134745,7.406108800596824
300013,0.343444636563,41.52627697,-22.2367746330913,2.711042432641089,7.473869922613399
300147,-0.348060849653,42.1437312781,-12.598388468758397,1.6904231650304928,7.167043394973719
300010,0.348226716958,42.2094408306,-5.6790211469148355,1.393182829206832,7.102812044828545
