Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-645.0076511348,60.18250735467007,724.8040803499764
300086,0.0929537798368,41.6807228018,-1101.6996246594144,77.08248821026697,726.4025954587208
300022,-0.122749631011,41.9274349592,-819.2556783548326,65.13329084611767,725.2319396420188
300023,-0.131028213696,41.9189335585,-1181.5151252117905,81.10137701090991,726.8400470898296
300153,0.144292716085,41.1228657667,-685.5666978609034,61.132506167998436,724.8835796256254
300243,0.15197278372,40.8773167223,-285.2804603315174,58.08767207291275,724.6331474251851
300040,0.155988967052,42.0066463438,-880.4950326087828,67.3642847464531,725.4357087708609
300156,0.164458586753,41.8933299794,-746.3484314873646,62.7934933517929,725.0255467966641
300088,0.168800847112,41.9388674072,-411.6852797914123,57.46842857463716,724.5837708528381
300012,-0.173455555206,40.9438135929,-782.1386727724685,63.896918899921644,725.1219462582711
300145,0.20188731385,41.6397877024,-1070.5081834556213,75.57707607979998,726.244390773004
300087,-0.206099109907,41.8023187669,-691.4225877502195,61.280377596364474,724.8960652251004
300152,-0.211163696326,40.9177701687,-237.8873518185121,58.69672229578219,724.6822240877364
300101,0.234624198559,42.1529567829,-126.62640672234268,60.88694311207451,724.8629115508759
300064,0.243970624332,41.210952793,-421.2813820604001,57.482230348080066,724.5848656342953
300046,-0.269155186124,40.8132822771,-232.28007012770126,58.781960860118005,724.68913309297
300021,0.276215703,41.369104296,-299.2606728262509,57.946618749015144,724.6218540210635
300146,-0.280984065103,42.2299979563,-550.177023270029,58.49377320451866,724.6658141544843
300085,0.29385672446,41.5812781006,-1511.8529005487462,99.68559864001078,729.1476114455133
300135,-0.326989446909,42.7815326509,-969.9149413906609,71.00724348330269,725.7830594107147
300160,0.343430427561,41.4757787139,-1134.5890816701688,78.71068020061331,726.5771754453365
300013,0.343444636563,41.52627697,-957.3657169984855,70.47054362328625,725.7307477426056
300147,-0.348060849653,42.1437312781,-551.3958991563081,58.510544334655584,724.667168083954
300010,0.348226716958,42.2094408306,-140.5803963893269,60.55632796224051,724.8352154502087
300047,-0.35624070233,41.3268235755,-1075.4654471460085,75.81371679027224,726.269055071215
300082,-0.397633200755,42.0980471594,-583.2490918287991,58.99517359749432,724.7064586494856
300136,-0.401895620107,42.5981241067,-809.6305242262756,64.80396154806002,725.2024366566914
300019,0.42257930911,41.4559237712,-1017.6868951951618,73.12030094131963,725.9928368174366
300011,-0.448247656942,41.1773949232,-1184.508821200735,81.25645289218916,726.8573669139638
300144,0.464663766592,41.9432695395,-849.0104598466819,66.1886175067427,725.3274803755431
300076,0.477312372639,41.248146714,-785.952822035057,64.01973419402701,725.1327789217323
300113,0.494039085023,40.9225655421,-183.0931108769326,59.646071726801836,724.7597357558702
300111,-0.498265448081,41.4391651338,-618.3518304754523,59.63075599025886,724.7584754664479
300155,-0.498271735081,42.4025079835,-71.39795102511827,62.34326085112824,724.9866915151146
300083,0.513814205659,41.5395944221,-1032.837857393852,73.81256059781474,726.0628862588185
