Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-2442.58119722876,152.48048715256897,841.0557741436438
300086,0.0929537798368,41.6807228018,-2323.8551009853295,145.1290543376847,839.7541060757189
300022,-0.122749631011,41.9274349592,-510.4891304691315,63.75841171134462,829.5719687417317
300023,-0.131028213696,41.9189335585,-516.1734247716495,63.79860537789751,829.5750588742674
300153,0.144292716085,41.1228657667,-2357.6104613808066,147.2108584179676,840.1163925874998
300243,0.15197278372,40.8773167223,-196.95350754050057,65.20260255827577,829.6842144083807
300040,0.155988967052,42.0066463438,-395.52362226036234,63.45426104896069,829.5486480631193
300156,0.164458586753,41.8933299794,-1664.7634121704243,106.39228092895809,833.9327513051311
300088,0.168800847112,41.9388674072,-2086.4977456851875,130.70792201173933,837.3822765826287
300012,-0.173455555206,40.9438135929,-2275.4537718672727,142.15633195535872,839.245458118828
300145,0.20188731385,41.6397877024,-2412.952678060458,150.63844290017687,840.723769580395
300087,-0.206099109907,41.8023187669,-1728.4561275643428,109.92336973992936,834.3905940703435
300152,-0.211163696326,40.9177701687,-315.67566606843025,63.81589358979381,829.5763886061025
300101,0.234624198559,42.1529567829,-177.67139961190648,65.52028221313115,829.7092404206234
300064,0.243970624332,41.210952793,-303.5422317811589,63.911597267707464,829.583756183418
300046,-0.269155186124,40.8132822771,-151.29218717981132,65.995190659972,829.7468779382815
300021,0.276215703,41.369104296,-303.84638350846967,63.90906807846697,829.5835613370949
300146,-0.280984065103,42.2299979563,-324.16655070599757,63.755271807115236,829.5717274240235
300085,0.29385672446,41.5812781006,-2477.7956715019304,154.6758781833028,841.4565607028419
300135,-0.326989446909,42.7815326509,-94.97346832778507,67.16052995166713,829.8403780495789
300160,0.343430427561,41.4757787139,-3372.834391596441,212.05136584385366,853.8678457550227
300013,0.343444636563,41.52627697,-1989.1014641733486,124.92031290438291,836.4984165162588
300147,-0.348060849653,42.1437312781,-377.754811994506,63.49422001720805,829.5517055817998
300010,0.348226716958,42.2094408306,-179.36998021198394,65.49129079868587,829.7069515368407
300047,-0.35624070233,41.3268235755,-767.02336551114,67.80922078712162,829.893129675042
300082,-0.397633200755,42.0980471594,-366.6212557836821,63.531113915384495,829.5545302711624
300136,-0.401895620107,42.5981241067,-60.72373194697387,67.96646060788474,829.9059922820431
300019,0.42257930911,41.4559237712,-3038.2082626417264,190.31645018633543,848.7313282008666
300011,-0.448247656942,41.1773949232,-2246.2022425390505,140.36715234679482,838.9442494683586
300144,0.464663766592,41.9432695395,-352.5701245511427,63.590686109003705,829.5590947110961
300076,0.477312372639,41.248146714,-345.15958177410175,63.627939094911035,829.5619512077111
300113,0.494039085023,40.9225655421,-277.07296230259306,64.15720931258217,829.6027144150733
300111,-0.498265448081,41.4391651338,-1248.9051729830521,85.24519333848144,831.4994042363437
300155,-0.498271735081,42.4025079835,-183.6713235086781,65.41874229105174,829.7012282147244
300083,0.513814205659,41.5395944221,-3245.7782058277467,203.76845792948396,851.8486372032529
300020,0.518770311069,40.8149286152,-331.56729905478585,63.7067120395529,829.5679968616013
300112,0.523215611437,40.981515866,-272.2196765361217,64.20768957786198,829.6066198259308
300051,0.528682410889,41.235617296,-372.36485718572004,63.51094155218769,829.5529856223318
300157,0.53147795512,40.7732811277,-329.93403512846686,63.71708542121925,829.5687935503928
300126,-0.547902122188,42.6333827096,-60.97533279922145,67.96028010755636,829.9054861430769
300162,0.551863990807,41.223708827,-393.6337938334818,63.45740408470979,829.5488884877427
300014,-0.552115636536,42.5811851193,-69.45285581174353,67.7542619834118,829.8886408880387
300059,0.573149736568,41.1899195902,-358.70934670468876,63.562874130603284,829.5569632194176
