Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.6441292141659156,2.0217585706102112,18.640117954120615
300086,0.0929537798368,41.6807228018,-9.188104132852127,1.733998990293968,18.611105343961555
300022,-0.122749631011,41.9274349592,-10.125395896264708,1.8577558366024174,18.62304342405194
300023,-0.131028213696,41.9189335585,-10.731341235062388,1.958359596818961,18.633348113963493
300153,0.144292716085,41.1228657667,-5.599610606864806,1.7267826030805744,18.61043437923993
300243,0.15197278372,40.8773167223,-3.799802295573704,1.9926248100505413,18.63698052956333
300040,0.155988967052,42.0066463438,-8.715610501131374,1.688624113287549,18.60693260646875
300156,0.164458586753,41.8933299794,-32.34214035397219,8.191430406615678,20.259961049620053
300088,0.168800847112,41.9388674072,-9.72607305522801,1.799916741378943,18.617362592526096
300012,-0.173455555206,40.9438135929,-4.430645991099057,1.8835717123473763,18.625636419227373
300145,0.20188731385,41.6397877024,-7.359982710883837,1.6314888098249762,18.601834462285645
300087,-0.206099109907,41.8023187669,-30.16497955063739,7.507165320772991,19.99309932899625
300152,-0.211163696326,40.9177701687,-10.320197375728155,1.8884940890300186,18.626134852673946
300101,0.234624198559,42.1529567829,-5.911608640951507,1.6965853941936728,18.607656801045238
300064,0.243970624332,41.210952793,-5.789427025118995,1.707773578660537,18.608680238578575
300046,-0.269155186124,40.8132822771,-1.9822208513033484,2.3765408477111967,18.681928059665942
300021,0.276215703,41.369104296,-7.680922240390065,1.6347413356013112,18.602120009827303
300146,-0.280984065103,42.2299979563,-11.961326716578837,2.2017315899648753,18.660496017521698
300085,0.29385672446,41.5812781006,-32.84847966663228,8.350932619559643,20.32497392967871
300135,-0.326989446909,42.7815326509,-16.210268201528496,3.2785206431817997,18.817948539451983
300160,0.343430427561,41.4757787139,-27.351078578132654,6.627514962226228,19.679696242580224
300013,0.343444636563,41.52627697,-32.87387657172009,8.358936157298997,20.32826365697509
300147,-0.348060849653,42.1437312781,-10.30806826802781,1.886534195150501,18.625936242110512
300010,0.348226716958,42.2094408306,-3.8176828529510884,1.9893317304354128,18.63662872837818
300047,-0.35624070233,41.3268235755,-8.96853644599327,1.7113883931712324,18.60901232892211
300082,-0.397633200755,42.0980471594,-11.759937960273888,2.1588105759432934,18.655480501142243
300136,-0.401895620107,42.5981241067,-3.8541380393532716,1.9826523767342605,18.63591693672903
300019,0.42257930911,41.4559237712,-10.716799400514011,1.9557788538827532,18.633077055360143
300011,-0.448247656942,41.1773949232,-2.7212561165041476,2.2098900710116296,18.66146038635909
300144,0.464663766592,41.9432695395,-9.737055346070001,1.8014100638664856,18.61750702548258
300076,0.477312372639,41.248146714,-8.142148063523674,1.6507253036703977,18.603531483400445
300113,0.494039085023,40.9225655421,-8.684955086463685,1.6861103142416825,18.606704641539455
300111,-0.498265448081,41.4391651338,-8.31999876349289,1.6603852826223757,18.60439111909989
300155,-0.498271735081,42.4025079835,-5.203143403726923,1.7726090804818644,18.61474234519244
300083,0.513814205659,41.5395944221,-26.498048621439207,6.362208555550176,19.59194189788265
300020,0.518770311069,40.8149286152,-6.557815241853939,1.6517331021871267,18.603620934284663
300112,0.523215611437,40.981515866,-14.23467084692506,2.7461256743150444,18.73253041756041
300051,0.528682410889,41.235617296,-7.7255910582351355,1.635709026824345,18.602205074832618
300157,0.53147795512,40.7732811277,-7.564234665494408,1.6328061501266613,18.601950046959733
300126,-0.547902122188,42.6333827096,-4.528884214714872,1.86799644492675,18.624067771138314
300162,0.551863990807,41.223708827,-6.83158981960603,1.6403053280216224,18.6026097952634
300014,-0.552115636536,42.5811851193,-4.256873938705719,1.9120882910872659,18.628541844669616
300059,0.573149736568,41.1899195902,-8.156994248046242,1.6514581897884502,18.603596528045674
300042,0.576806259871,41.8780226341,-4.625542587985748,1.853068746009942,18.622576443745174
300143,0.610354253647,41.7817638202,-4.364106359048362,1.894347364185071,18.626729223400677
300018,0.631227983374,41.6149365674,-10.766934182824121,1.9647088712572407,18.6340164906681
300052,-0.648280148493,42.4061675578,-4.164408918495256,1.927749477360839,18.630155868192805
300077,-0.68933734489,41.5685435535,-9.238729843081119,1.7395765972804618,18.611625838800318
