Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-5.7734002570914935,1.6255021049180054,17.10592767191945
300086,0.0929537798368,41.6807228018,-11.610164182919354,1.650830358923341,17.10835308548984
300022,-0.122749631011,41.9274349592,-14.196091390317575,1.933138061256482,17.13789739693073
300023,-0.131028213696,41.9189335585,-14.623293599993975,1.990425813959128,17.144453894619144
300153,0.144292716085,41.1228657667,-8.015187534971592,1.5209718798672514,17.09631129463878
300243,0.15197278372,40.8773167223,-4.120089893583177,1.781320565953457,17.121437071184634
300040,0.155988967052,42.0066463438,-13.127694522329154,1.801781672701142,17.123577944457995
300156,0.164458586753,41.8933299794,-15.788351110378672,2.158201275293563,17.164741104034324
300088,0.168800847112,41.9388674072,-13.103399160625825,1.7990134038186527,17.123286882224622
300012,-0.173455555206,40.9438135929,-7.724978879089569,1.526623543434336,17.096815021143986
300145,0.20188731385,41.6397877024,-11.640527564633047,1.6533745420454224,17.108598767874902
300087,-0.206099109907,41.8023187669,-18.048740902864782,2.5208859774087204,17.214103826076528
300152,-0.211163696326,40.9177701687,-5.9470137578305415,1.6126722776955453,17.1047132773132
300101,0.234624198559,42.1529567829,-5.9655422392239466,1.611346465659083,17.104588327587386
300064,0.243970624332,41.210952793,-6.2164649099762865,1.5942325094055565,17.102984585091928
300046,-0.269155186124,40.8132822771,-4.453914571135793,1.7453366729711275,17.11773070607972
300021,0.276215703,41.369104296,-9.994919516563746,1.5482341105150086,17.098758238094625
300146,-0.280984065103,42.2299979563,-9.410815791121404,1.5283484963750507,17.096969133452237
300085,0.29385672446,41.5812781006,-19.146218463523084,2.7099426637183477,17.242804112570774
300135,-0.326989446909,42.7815326509,-9.311100526981583,1.5259283312255485,17.09675295767835
300160,0.343430427561,41.4757787139,-14.56423886278334,1.9823597219138178,17.14351931462478
300013,0.343444636563,41.52627697,-16.60125419187722,2.283738589737516,17.18097687473279
