GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3.3440786058929732,4.7607332209225195,29.453140603132777
300086,0.0929537798368,41.6807228018,-7.926396796585548,3.0505856921251815,29.225485173938726
300022,-0.1227496310109999,41.9274349592,-7.824477102118251,3.0696558340192297,29.227481888223654
300023,-0.131028213696,41.9189335585,-8.456948770181498,2.971713012413615,29.217357663130006
300153,0.144292716085,41.1228657667,-5.341225168614085,3.8474282695745785,29.31937268900266
300243,0.15197278372,40.8773167223,-2.382353045845914,5.251160641693075,29.536377548236675
300040,0.155988967052,42.0066463438,-9.107220884312076,2.9244243166422703,29.212585783714555
300156,0.164458586753,41.8933299794,-8.447451539416578,2.972814476536718,29.217469714179895
300088,0.168800847112,41.9388674072,-5.340868372180289,3.8475742190486026,29.31939184154748
300012,-0.1734555552059999,40.9438135929,-3.1346733672874385,4.8653328443477735,29.470228609113338
300145,0.20188731385,41.6397877024,-5.743623679042679,3.6878327334053527,29.298856988911513
300087,-0.2060991099069999,41.8023187669,-8.557715570873766,2.960742491339523,29.216243883961823
300152,-0.211163696326,40.9177701687,-7.429967132144967,3.1546688084857553,29.236532726681975
300101,0.234624198559,42.1529567829,-5.022016029423054,3.9809149124680414,29.33718790421849
300064,0.243970624332,41.210952793,-4.589270921018681,4.17047931072437,29.36351151119861
300046,-0.2691551861239999,40.8132822771,-0.3061694208550547,6.377028574579296,29.757173992637707
300021,0.276215703,41.369104296,-7.532551205351023,3.130896063521822,29.233977162673053
300146,-0.280984065103,42.2299979563,-11.50891653895005,3.2277387052715505,29.244507308837008
300085,0.29385672446,41.5812781006,-6.985458613030111,3.270395639525061,29.249246113808432
300135,-0.326989446909,42.7815326509,-11.081705955387367,3.1229982451045317,29.233132377937867
300160,0.343430427561,41.4757787139,-7.731475341319159,3.08811435197846,29.22942628308001
300013,0.343444636563,41.52627697,-7.639163045613301,3.1074152128114254,29.231471736673218
300147,-0.348060849653,42.1437312781,-10.377173192058578,2.9951878136551233,29.219754629807916
300010,0.348226716958,42.2094408306,-7.051935517864952,3.2518241059856594,29.247175429490323
300047,-0.35624070233,41.3268235755,-8.080234974348153,3.024144283814595,29.222737025070764
300082,-0.3976332007549999,42.0980471594,-10.228380560233488,2.9759309703304115,29.21778697518491
