GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.083113586322085,2.06135474422318,14.237487217127645
300086,0.0929537798368,41.6807228018,-19.23858029833423,4.044774178414166,14.65663866753587
300022,-0.1227496310109999,41.9274349592,-23.24645711471012,5.176642778900462,15.008480580547918
300023,-0.131028213696,41.9189335585,-25.830526115075514,5.927198287536631,15.283603580835209
300153,0.144292716085,41.1228657667,-6.418585895287996,1.8152694151202855,14.203945294382573
300243,0.15197278372,40.8773167223,-4.423332572147817,2.0115342977592716,14.230359415960073
300040,0.155988967052,42.0066463438,-22.03830091543105,4.830392938782606,14.892600673468099
300156,0.164458586753,41.8933299794,-28.11020282559683,6.597608442768247,15.555876575764815
300088,0.168800847112,41.9388674072,-16.997483565986673,3.4413719505317966,14.50172057992598
300012,-0.1734555552059999,40.9438135929,-7.139836340901093,1.7911620017443184,14.200884486285856
300145,0.20188731385,41.6397877024,-15.561155010805539,3.0733561508249747,14.418820232812232
300087,-0.2060991099069999,41.8023187669,-33.570434282067374,8.223201953333255,16.311894716483597
300152,-0.211163696326,40.9177701687,-5.437064965069279,1.8896954729844282,14.213648646880205
300101,0.234624198559,42.1529567829,-7.763814014287537,1.7922367534589418,14.201020085078069
300064,0.243970624332,41.210952793,-5.505267905387968,1.8830615127687182,14.21276818699343
300046,-0.2691551861239999,40.8132822771,-2.5295006836043927,2.33515295506246,14.27969881334612
300021,0.276215703,41.369104296,-10.17542811325962,1.9790341326420788,14.225801733979846
300146,-0.280984065103,42.2299979563,-22.673853541425647,5.01210044270919,14.95252519556972
300085,0.29385672446,41.5812781006,-29.58451830218145,7.034211658105842,15.746015131688836
300135,-0.326989446909,42.7815326509,-15.49359089074957,3.056519430934185,14.415240889697955
300160,0.343430427561,41.4757787139,-20.869905354054673,4.499261290761696,14.788516187869838
300013,0.343444636563,41.52627697,-27.471802761324938,6.409236584149179,15.476923869682176
300147,-0.348060849653,42.1437312781,-22.992864807337792,5.103678843815806,14.983470780068105
300010,0.348226716958,42.2094408306,-10.422668616431427,2.0126401827654767,14.230515780590101
300047,-0.35624070233,41.3268235755,-13.454300846564955,2.5752520088097617,14.320921122093381
300082,-0.3976332007549999,42.0980471594,-22.149379204933293,4.8620761325602615,14.902907206151214
300136,-0.401895620107,42.5981241067,-12.744894795897565,2.4233735480883856,14.294390446252548
300019,0.4225793091099999,41.4559237712,-14.847357535380988,2.8980361425629604,14.382471010224316
300011,-0.448247656942,41.177394923200005,-5.598302877473547,1.8743512969651233,14.211616785601015
300144,0.464663766592,41.9432695395,-19.655135207254546,4.15981816927633,14.688803425663478
300076,0.4773123726389999,41.248146714,-11.998721265573804,2.2751958511688133,14.270016644612488
300113,0.494039085023,40.9225655421,-10.629601325853965,2.0425102472140453,14.234771054931514
300111,-0.498265448081,41.4391651338,-15.735463532252078,3.1170102472244583,14.428188096834749
300155,-0.498271735081,42.4025079835,-15.491867152667346,3.0560905092001684,14.415149949853625
300083,0.5138142056589999,41.5395944221,-14.890175681904303,2.90838568034865,14.384559991254466
300020,0.518770311069,40.8149286152,-15.090939363209356,2.9572078948800637,14.394510669344847
300112,0.523215611437,40.981515866,-9.198828735711361,1.8706387300820693,14.211127616583587
300051,0.528682410889,41.235617296,-13.285799026332086,2.538308951489772,14.314323987165958
300157,0.53147795512,40.7732811277,-15.836887049630699,3.1425509624350383,14.433727357402974
300126,-0.547902122188,42.6333827096,-15.85261551238222,3.1465207548590253,14.434592191575772
300162,0.551863990807,41.223708827,-15.625300720959858,3.089384905058098,14.422245247115391
300014,-0.552115636536,42.5811851193,-12.776214944707336,2.42986762148346,14.295492839852542
300059,0.5731497365680001,41.1899195902,-14.27883900519717,2.7628709503727227,14.355846013549852
300042,0.576806259871,41.8780226341,-5.768807132375597,1.8594207144714645,14.20965531847086
300143,0.610354253647,41.7817638202,-14.493350556844778,2.8133626737148925,14.365648903206354
300018,0.631227983374,41.6149365674,-15.822346225396343,3.1388830624343544,14.432929216066256
300052,-0.648280148493,42.4061675578,-14.447110739255338,2.802424894301564,14.363510857883695
300077,-0.68933734489,41.5685435535,-15.115921655579676,2.9633165121728973,14.39576686486893
300049,-0.693616038244,40.9894170896,2.7317607555720977,3.5926042068243973,14.538351483687345
300242,0.724716805109,42.7403664075,-5.839209263038715,1.8536516903158557,14.208901557310911
300073,0.727088136305,41.6972472602,-24.208164377523676,5.454569365636383,15.106594117830817
300241,-0.75253902912,42.1846956765,-19.45522016881121,4.104511156401404,14.673236545130909
300075,-0.776665461116,41.8768378421,-19.482865453357746,4.112149069914999,14.67537491342366
300097,-0.777174265158,41.9375237311,-19.40424000801133,4.09043497326532,14.669305271445326
300098,-0.789325116163,41.8190158943,-18.82072292294032,3.9301654788143536,14.625425107230411
300041,0.8107449952269999,41.8025211859,-12.587377551472681,2.391031668004187,14.288942973983085
300036,-0.8394745853129999,41.6731914002,-20.13792286012671,4.294060420271914,14.727383126994676
300062,0.885146125383,41.9107119519,-8.210098545201907,1.8055079729655368,14.202701078202827
300080,-0.885270192102,41.6499643553,-11.767491878913912,2.2320516210197257,14.263201369792071
300159,-0.914512004521,41.6144976853,-11.820767259861066,2.2418665208388986,14.264740599590302
300009,-0.914526750522,41.6694686299,-12.303301922700673,2.3341032870500453,14.279527199139315
300134,-0.93141728692,42.2069805554,-17.35041296649839,3.5343506532659617,14.524066008407672
