Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-630.6615062579067,117.71558072374395,1208.8695315695807
300086,0.0929537798368,41.6807228018,-686.4770951823459,119.12316047735594,1209.0074084860867
300022,-0.122749631011,41.9274349592,-315.57390740042115,118.91798289836481,1208.9872096381935
300023,-0.131028213696,41.9189335585,-322.6444085152733,118.72122699272266,1208.9678722574836
300153,0.144292716085,41.1228657667,-634.7458015479159,117.80252724959033,1208.8780012220088
300243,0.15197278372,40.8773167223,-171.24954991338822,124.50279699116884,1209.5493098136815
300040,0.155988967052,42.0066463438,-238.40537252131531,121.54137300919797,1209.2480687456525
300156,0.164458586753,41.8933299794,-563.8836310414125,116.66136449810007,1208.7673309527718
300088,0.168800847112,41.9388674072,-649.7105769064344,118.14291754837747,1208.9112189813493
300012,-0.173455555206,40.9438135929,-629.7085037405649,117.69566201119727,1208.8675921160198
300145,0.20188731385,41.6397877024,-656.6031999052254,118.31117176835116,1208.927673509598
300087,-0.206099109907,41.8023187669,-276.59609593240424,120.13541500308047,1209.1075652521952
300152,-0.211163696326,40.9177701687,-155.62892390487576,125.27729253005955,1209.6292764462141
300101,0.234624198559,42.1529567829,-150.1114842463574,125.55832408759544,1209.6584142475158
300064,0.243970624332,41.210952793,-161.77778787699293,124.96867527311088,1209.5973529285047
300046,-0.269155186124,40.8132822771,-136.02074804002498,126.29347863052223,1209.7349416945544
300021,0.276215703,41.369104296,-163.25857001530545,124.89507794044741,1209.5897514884455
300146,-0.280984065103,42.2299979563,-336.4580675166477,118.35847456483276,1208.932303693405
300085,0.29385672446,41.5812781006,-671.9510575707516,118.71162259703446,1208.966929138986
300135,-0.326989446909,42.7815326509,-133.0313565886529,126.45263693327853,1209.751567802046
300160,0.343430427561,41.4757787139,-654.5663151915447,118.26069957888453,1208.922735114621
300013,0.343444636563,41.52627697,-543.296715659059,116.4776460876785,1208.7496136298269
300147,-0.348060849653,42.1437312781,-240.8611001109273,121.44475972506959,1209.2383619769964
300010,0.348226716958,42.2094408306,-213.41005828490347,122.57230240574593,1209.3521223073017
300047,-0.35624070233,41.3268235755,-219.71536817524765,122.30412929593938,1209.3249714013878
300082,-0.397633200755,42.0980471594,-306.44333299256493,119.18309002638169,1209.0133147986276
300136,-0.401895620107,42.5981241067,-132.85466501197934,126.46207890852035,1209.7525547871323
300019,0.42257930911,41.4559237712,-640.3486790360807,117.92596320223346,1208.8900360286304
300011,-0.448247656942,41.1773949232,-636.5479543560782,117.84170550162534,1208.881819686135
300144,0.464663766592,41.9432695395,-411.9309777594831,116.89212549215128,1208.7896241340763
300076,0.477312372639,41.248146714,-155.02632653860945,125.30779749903337,1209.632436125201
300113,0.494039085023,40.9225655421,-149.1776902259768,125.6062693413086,1209.6633917375405
300111,-0.498265448081,41.4391651338,-222.1856783393672,122.20054762562987,1209.314500141354
300155,-0.498271735081,42.4025079835,-235.13761208348438,121.6712391384618,1209.2611284770621
300083,0.513814205659,41.5395944221,-648.8519041334755,118.12246217117867,1208.9092201160145
300020,0.518770311069,40.8149286152,-163.89523741408482,124.86352125064762,1209.5864935386967
300112,0.523215611437,40.981515866,-128.2385186643974,126.71012384163068,1209.7785094371986
300051,0.528682410889,41.235617296,-156.10029114767858,125.25346303745582,1209.6268087368949
300157,0.53147795512,40.7732811277,-170.0889383595078,124.55925873932911,1209.555122906691
300126,-0.547902122188,42.6333827096,-144.36282528782434,125.85523511543238,1209.689268621529
300162,0.551863990807,41.223708827,-169.34823301112854,124.59538416746294,1209.5588436152939
300014,-0.552115636536,42.5811851193,-131.92071368870108,126.5120513233165,1209.757779698962
300059,0.573149736568,41.1899195902,-163.28742820027497,124.89364644304096,1209.5896036813347
