Sample_ID,Sample_Longitude,Sample_Latitude,Respiration_Rate_mg_per_L_per_H,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-7.125472224435733,2.652512807583214,27.20842217874699
300086,0.0929537798368,41.6807228018,-8.189744628576376,2.5223873421312843,27.196044770633137
300022,-0.122749631011,41.9274349592,-7.866628864731656,2.5538478692160544,27.19898071990267
300023,-0.131028213696,41.9189335585,-8.068504165582352,2.5333355044244485,27.19706237887679
300153,0.144292716085,41.1228657667,-7.606722986268873,2.5843583353035546,27.20186245954109
300243,0.15197278372,40.8773167223,-4.852994132178279,3.1448851143683942,27.2608274937705
300040,0.155988967052,42.0066463438,-6.607109472666824,2.7417275383260336,27.217264431918085
300156,0.164458586753,41.8933299794,-7.661553654721413,2.577544317559438,27.201215928180872
300088,0.168800847112,41.9388674072,-7.176849265090211,2.644540532994769,27.207646129226063
300012,-0.173455555206,40.9438135929,-6.384798500059715,2.784640910711151,27.22162078686984
300145,0.20188731385,41.6397877024,-7.022639589708404,2.668953075559368,27.21002983794902
300087,-0.206099109907,41.8023187669,-7.89859451798079,2.5504119404689334,27.198658318538886
300152,-0.211163696326,40.9177701687,-8.6019929210502,2.4930542086702623,27.193339856477845
300101,0.234624198559,42.1529567829,-8.759765236221234,2.485119124522199,27.1926135251028
300064,0.243970624332,41.210952793,-6.801986115998531,2.7063573029886854,27.21372416840404
300046,-0.269155186124,40.8132822771,-5.030544811865573,3.0980298431746536,27.25546187779137
300021,0.276215703,41.369104296,-9.280038351250484,2.4721366793198123,27.19143013936149
300146,-0.280984065103,42.2299979563,-10.008678478038403,2.4882403245246882,27.192898947613667
300085,0.29385672446,41.5812781006,-7.678253037229858,2.575508764272481,27.201023117842134
300135,-0.326989446909,42.7815326509,-11.545755587532804,2.6477313897595445,27.207956460837995
300160,0.343430427561,41.4757787139,-6.909286565755975,2.6878105246647315,27.21188598166317
300013,0.343444636563,41.52627697,-7.040559277091396,2.6660421631153715,27.209744469179544
300147,-0.348060849653,42.1437312781,-9.316489478661065,2.4719915193322803,27.191416942377028
300010,0.348226716958,42.2094408306,-5.5415119976041245,2.970134849368116,27.24122086628954
300047,-0.35624070233,41.3268235755,-6.929748849667792,2.6843500666432005,27.21154439833993
300082,-0.397633200755,42.0980471594,-7.3966727496529145,2.6122878175609014,27.204530154081233
300136,-0.401895620107,42.5981241067,-3.9451505462409084,3.401479025698099,27.291619094967633
300019,0.42257930911,41.4559237712,-7.922130322852945,2.5479270499176976,27.19842542343656
300011,-0.448247656942,41.1773949232,-5.4434277857691615,2.993845579531047,27.243816263816925
300144,0.464663766592,41.9432695395,-9.130020031557326,2.473790552121965,27.191580552779676
300076,0.477312372639,41.248146714,-6.42417262416914,2.776846429826138,27.220824553223512
300113,0.494039085023,40.9225655421,-9.047746369278357,2.4754184043068985,27.19172869714096
300111,-0.498265448081,41.4391651338,-6.461363768351694,2.769559988744736,27.22008221504472
300155,-0.498271735081,42.4025079835,-6.173880467872306,2.8277725723622704,27.226066755657936
300083,0.513814205659,41.5395944221,-8.34928282271703,2.5095759542451126,27.194859527724415
300020,0.518770311069,40.8149286152,-5.753999402327563,2.9202195049575246,27.23582374777147
300112,0.523215611437,40.981515866,-8.604617537509396,2.4929071530284954,27.193326374979552
300051,0.528682410889,41.235617296,-6.165035758391666,2.8296310749933995,27.2262598474911
300157,0.53147795512,40.7732811277,-6.508923208738026,2.7603505838969755,27.219146728149987
300126,-0.547902122188,42.6333827096,-5.261665751038394,3.0388591467304873,27.248799573122586
300162,0.551863990807,41.223708827,-6.272998315051186,2.807217288162926,27.223939504882438
300014,-0.552115636536,42.5811851193,-5.057248805721191,3.0910861022430067,27.254673480965018
300059,0.573149736568,41.1899195902,-6.2357372817248145,2.814885687047463,27.224731306179727
300042,0.576806259871,41.8780226341,-8.955280812991509,2.4778558246358036,27.19195069777487
300143,0.610354253647,41.7817638202,-6.086955389063881,2.8462078985296824,27.22798767195605
300018,0.631227983374,41.6149365674,-7.640283161769972,2.5801639759449406,27.201464287889024
300052,-0.648280148493,42.4061675578,-4.535877689675235,3.231417047583419,27.27094551712409
300077,-0.68933734489,41.5685435535,-6.419689904205373,2.7777296701419982,27.220914668374483
300049,-0.693616038244,40.9894170896,-3.3060794951933863,3.596832987014234,27.316654641427295
300242,0.724716805109,42.7403664075,-3.402111022509292,3.566795071872708,27.31271572632925
300073,0.727088136305,41.6972472602,-7.957642015919998,2.5442501498028838,27.198081220691105
300241,-0.75253902912,42.1846956765,-7.492149930066727,2.5992367184734615,27.20328003717931
300075,-0.776665461116,41.8768378421,-6.968786668762127,2.6778168498781856,27.21090068968739
300097,-0.777174265158,41.9375237311,-7.545268543096358,2.5922317563432795,27.202611616187372
300098,-0.789325116163,41.8190158943,-6.814168265684187,2.7042180046839053,27.213511502182048
300041,0.810744995227,41.8025211859,-7.83553411091708,2.5572573845225706,27.199301068101608
300036,-0.839474585313,41.6731914002,-6.511877300025942,2.759782591086245,27.219089132676736
300062,0.885146125383,41.9107119519,-4.387364391271303,3.273129254757358,27.27591956984927
300080,-0.885270192102,41.6499643553,-7.609386758347934,2.584022689952971,27.201830573046546
300159,-0.914512004521,41.6144976853,-7.634210738551528,2.5809173727454087,27.201535760825656
300009,-0.914526750522,41.6694686299,-6.380027563299858,2.785590944124664,27.22171798712431
300134,-0.93141728692,42.2069805554,-9.13919721119014,2.4736406009912266,27.191566911184246
300096,-0.947740310271,41.5774309223,-7.594038038149567,2.5859631220775094,27.202014971896528
300008,-0.956457198992,41.7102368563,-9.060702114749732,2.475128242065702,27.19170228354983
300054,0.977183815998,42.2531089052,-4.11494645215846,3.3514890113139906,27.285433693740263
300063,-0.9940287921,42.6063891984,-6.0030875265455075,2.864349534427936,27.22989003866735
102171,-100.017947584,37.7479231284,-3.3880996365632248,3.571163406456406,27.313286534911015
102323,-100.180657326,33.0102132144,-3.276589028939072,3.6061030483861183,27.317876792644732
301459,10.0187117201,48.4105934837,-5.621057768534417,2.9512129345649676,27.239164286880786
102224,-100.194220496,34.5683416663,-4.456373564789388,3.2536559781017007,27.273589614980544
102225,-100.222925096,34.9562559834,-5.880976127121626,2.8913728621394514,27.23274591903017
102324,-100.235424988,33.3354223653,-7.715764907768129,2.5710043055919067,27.200596986130833
101951,-100.368759484,44.3770907509,-4.865275580257038,3.1416062098398476,27.260449424766318
102194,-100.369857014,35.9354228095,-7.536057816001099,2.5934332005796144,27.20272613229061
102010,-100.37252051,41.0189846951,-7.914030768055609,2.548777885308172,27.198505142216437
102197,-100.519232917,36.8227629849,-6.323487883166108,2.7969408554872683,27.22288176170245
104043,-100.623046957,41.0851394965,-9.299850654414389,2.4720453247258676,27.191421833917346
313265,10.0688057842,50.9562196233,-6.1020581441428,2.8429778019279235,27.22765021159176
101965,-100.756678008,41.1563933674,-5.471173459199068,2.987096442031337,27.24307542140817
102008,-100.761028311,41.1187569343,-5.489077357340847,2.9827588065606734,27.24260015785302
102334,-100.764591705,32.0562554455,-2.917324129934226,3.72068702376574,27.333238468782962
101945,-100.818759801,45.6562575488,-7.448251809253695,2.6051642346565114,27.203847043241353
101946,-100.843487998,45.260129149,-14.670559348610546,3.375992080658565,27.28845425800456
301375,10.089530472,47.9390890206,-9.90354739180272,2.4834588939210747,27.192461847731504
101944,-100.935426618,46.3770909634,-6.770216999253072,2.7119764101032904,27.214283553154484
101623,-100.960427116,48.9967674342,-7.955567081985229,2.544462588707433,27.198101094154897
101943,-100.973297864,46.8354673043,-5.210123865499677,3.051870795544195,27.250253734878022
102391,-101.001758837,29.6766518496,-13.254956983477935,2.99298484698197,27.243721690635468
102333,-101.013093652,32.1979221272,-1.6677105049382097,4.139954708384637,27.39345977144935
