Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-187.0152488693414,196.4732429578193,1364.3914254127294
300086,0.0929537798368,41.6807228018,-1417.942873974394,241.87954381821132,1371.6661183608508
300022,-0.122749631011,41.9274349592,-1118.2939956251103,216.04144264348795,1367.3463831381196
300023,-0.131028213696,41.9189335585,-1042.7261110535171,210.712951931082,1366.514608283764
300153,0.144292716085,41.1228657667,-216.7534334546624,195.4182079479767,1364.239899188928
300243,0.15197278372,40.8773167223,-120.34723052591924,199.22237378336334,1364.790013429647
300040,0.155988967052,42.0066463438,-4072.947037932489,599.7828056831331,1477.3969136743683
300156,0.164458586753,41.8933299794,-4048.840693240682,596.1681871067822,1475.9331739139157
300088,0.168800847112,41.9388674072,-4045.8739235228004,595.7235078093202,1475.7536123276332
300012,-0.173455555206,40.9438135929,-198.55802238295223,196.05099897721476,1364.3306859927256
300145,0.20188731385,41.6397877024,-598.071961369572,191.86179382408196,1363.7350088894882
300087,-0.206099109907,41.8023187669,-4125.254616031427,607.634445860104,1480.6018527400042
300152,-0.211163696326,40.9177701687,-118.46825703940257,199.3073956275406,1364.8024269077375
300101,0.234624198559,42.1529567829,-136.2482236213711,198.519238528259,1364.6875520086116
300064,0.243970624332,41.210952793,-234.53426629122646,194.83895231550486,1364.1570451677553
300046,-0.269155186124,40.8132822771,-111.47373852001061,199.62746496067555,1364.8492046039532
300021,0.276215703,41.369104296,-457.3771121803818,190.9752644792743,1363.610566908436
300146,-0.280984065103,42.2299979563,-1601.11896893818,260.6775371037226,1375.105452280617
300085,0.29385672446,41.5812781006,-335.2640801836078,192.30301153186846,1363.797153093393
300135,-0.326989446909,42.7815326509,-398.6710736956993,191.37139401903752,1363.6661017236613
300160,0.343430427561,41.4757787139,-639.0642355321178,192.60398960446776,1363.839625232005
300013,0.343444636563,41.52627697,-591.9872221961209,191.77007969125148,1363.722108791306
300147,-0.348060849653,42.1437312781,-1657.0976119118152,266.7863869337885,1376.2765720575942
300010,0.348226716958,42.2094408306,-223.15667231749381,195.2051323929698,1364.2093938446453
300047,-0.35624070233,41.3268235755,-1086.0674068201852,213.70350242836795,1366.9789367402736
300082,-0.397633200755,42.0980471594,-810.649378878072,197.99976335696414,1364.6120814468968
300136,-0.401895620107,42.5981241067,-84.48336782942205,200.91492242570993,1365.038106645652
300019,0.42257930911,41.4559237712,-316.37719528406154,192.6806437861231,1363.8504525904784
300011,-0.448247656942,41.1773949232,-162.37666311423146,197.42805209656763,1364.5292456726836
300144,0.464663766592,41.9432695395,-293.6551418160299,193.1952490845102,1363.9232496039665
300076,0.477312372639,41.248146714,-777.9159345606969,196.69276541456352,1364.423054081045
300113,0.494039085023,40.9225655421,-355.28839291769555,191.9526453886108,1363.747793623551
300111,-0.498265448081,41.4391651338,-4208.997738296247,620.2277299028702,1485.8144781505816
300155,-0.498271735081,42.4025079835,-350.04228562065293,192.03944491630045,1363.7600136919907
300083,0.513814205659,41.5395944221,-388.6883140764321,191.48350558001763,1363.6818395251255
300020,0.518770311069,40.8149286152,-399.1866453104004,191.36595616434496,1363.6653386077214
300112,0.523215611437,40.981515866,-447.5399655074019,191.01019699414724,1363.6154596869164
300051,0.528682410889,41.235617296,-727.1047103650192,194.91937795736203,1364.1685344724467
300157,0.53147795512,40.7732811277,-382.7718501114301,191.55606690967252,1363.6920302294504
300126,-0.547902122188,42.6333827096,-169.36906963450278,197.14971363793012,1364.4890018350955
300162,0.551863990807,41.223708827,-633.9885768827016,192.5003917808892,1363.8249988093096
300014,-0.552115636536,42.5811851193,-212.64306091715184,195.557629542828,1364.2598773744787
300059,0.573149736568,41.1899195902,-562.6125264354995,191.3948401720448,1363.6693922596855
