GL_id,lon,lat,rate.mg.per.L.per.h,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-4.628669428539705,2.1050927500369268,15.957310909942036
300086,0.0929537798368,41.6807228018,-12.00129940903439,2.7235011960674846,16.050601694493515
300022,-0.1227496310109999,41.9274349592,-14.946785619255577,3.46649320811211,16.193237204221536
300023,-0.131028213696,41.9189335585,-18.83983590174776,4.591182134101191,16.470680294960104
300153,0.144292716085,41.1228657667,-8.270436059737598,2.093716801061955,15.955814176448225
300243,0.15197278372,40.8773167223,-4.0755704427009425,2.1676488905196627,15.965683753064514
300040,0.155988967052,42.0066463438,-13.768031443098005,3.1531976556125842,16.12907348379496
300156,0.164458586753,41.8933299794,-14.112170512207186,3.2428304159074344,16.14683576112148
300088,0.168800847112,41.9388674072,-12.9670843462083,2.951468216987172,16.090852078935487
300012,-0.1734555552059999,40.9438135929,-6.565352658950278,2.0089604050058814,15.944913856750011
300145,0.20188731385,41.6397877024,-13.570617942817858,3.102542586967453,16.119247082114097
300087,-0.2060991099069999,41.8023187669,-17.45942691816839,4.180533822858332,16.36096632336732
300152,-0.211163696326,40.9177701687,-5.102659412502858,2.0632304525639933,15.951842398001697
300101,0.234624198559,42.1529567829,-14.03870361872038,3.2235591496997453,16.142976478391773
300064,0.243970624332,41.210952793,-5.528764965877805,2.035445166190373,15.948272414743386
300046,-0.2691551861239999,40.8132822771,-1.0115277954433104,2.7242490968064037,16.050728616849376
300021,0.276215703,41.369104296,-6.73389333801542,2.0102909252575327,15.945081548692997
300146,-0.280984065103,42.2299979563,-12.335761100820502,2.800324651042365,16.063815678148593
300085,0.29385672446,41.5812781006,-16.113174107203406,3.791477316715282,16.265904716106743
300135,-0.326989446909,42.7815326509,-4.83427516284703,2.0855548404479816,15.954745218360998
300160,0.343430427561,41.4757787139,-14.896555668101112,3.4528027377703014,16.190312002436862
300013,0.343444636563,41.52627697,-13.839677935397603,3.171722200997945,16.13270521985077
300147,-0.348060849653,42.1437312781,-10.432685101164656,2.400372920424795,15.99894203212843
300010,0.348226716958,42.2094408306,-12.439845606017771,2.824711409709951,16.068084843516438
300047,-0.35624070233,41.3268235755,-8.488215347752702,2.1154184575922383,15.958676362437426
300082,-0.3976332007549999,42.0980471594,-10.20065144358316,2.3587507294353127,15.992750263600962
300136,-0.401895620107,42.5981241067,-5.876339406332652,2.019970481065964,15.94630479875118
300019,0.4225793091099999,41.4559237712,-13.590817961302978,3.107699157355837,16.12024038415455
300011,-0.448247656942,41.177394923200005,-5.728819795872391,2.025736558396332,15.947036232300988
300144,0.464663766592,41.9432695395,-11.622062541762169,2.6394362031019494,16.036551358086385
300076,0.4773123726389999,41.248146714,-5.599759181101424,2.03175245187917,15.947801541780423
300113,0.494039085023,40.9225655421,-7.311056360367191,2.0267754028759914,15.947168228999157
300111,-0.498265448081,41.4391651338,-12.212083548981568,2.771637865247803,16.058839698009702
300155,-0.498271735081,42.4025079835,-13.494205769073744,3.0830925898544246,16.1155147577703
300083,0.5138142056589999,41.5395944221,-13.096267787906788,2.9832974857495667,16.09672078029487
300020,0.518770311069,40.8149286152,-8.828813291413814,2.153873241863274,15.963819277739008
300112,0.523215611437,40.981515866,-5.288424324629977,2.049943360174534,15.950129271269896
