Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-404.9277592803589,281.8671148933187,1997.3446562426327
300086,0.0929537798368,41.6807228018,-730.6105482073433,260.65239432440666,1994.461399984909
300022,-0.122749631011,41.9274349592,-764.0997401289604,273.8572742696169,1996.2300498772936
300023,-0.131028213696,41.9189335585,-852.3459958835522,317.7375666924241,2002.7215898996894
300153,0.144292716085,41.1228657667,-403.63703056202473,282.46035787563017,1997.4284615810263
300243,0.15197278372,40.8773167223,-345.25267307983574,311.95281015780597,2001.8119694736743
300040,0.155988967052,42.0066463438,-652.9819843491072,239.76883590030715,1991.839777700934
300156,0.164458586753,41.8933299794,-646.9444079631922,238.79366005890125,1991.7226256301465
300088,0.168800847112,41.9388674072,-643.0698534026267,238.22098486531695,1991.6540470154248
300012,-0.173455555206,40.9438135929,-419.09907180842833,275.54222066394766,1996.4619006460246
300145,0.20188731385,41.6397877024,-668.6052226946981,242.75211121575518,1992.201092475964
300087,-0.206099109907,41.8023187669,-793.1846917770542,287.00996088601835,1998.0769061801677
300152,-0.211163696326,40.9177701687,-230.53915053091475,381.26667442108845,2013.7777639021722
300101,0.234624198559,42.1529567829,-293.65272441758896,341.6089524912889,2006.647273883707
300064,0.243970624332,41.210952793,-355.05250658964206,306.6688654213493,2000.9953519140256
300046,-0.269155186124,40.8132822771,-323.9234317845894,323.8578675935162,2003.7017052857284
300021,0.276215703,41.369104296,-335.5490159816868,317.3025570371031,2002.6526204174806
300146,-0.280984065103,42.2299979563,-571.2635020509218,235.39345370166814,1991.3178258149344
300085,0.29385672446,41.5812781006,-594.3009413129801,234.66978591899104,1991.2324107913628
300135,-0.326989446909,42.7815326509,-243.82642781303178,372.65972341707425,2012.1659660226858
300160,0.343430427561,41.4757787139,-604.2767468414361,234.83666556570122,1991.2520847086976
300013,0.343444636563,41.52627697,-444.7130022706822,265.0462059795599,1995.04037469593
300147,-0.348060849653,42.1437312781,-726.8234915318963,259.3033763409374,1994.2855478452746
300010,0.348226716958,42.2094408306,-317.6544461067221,327.4556663522477,2004.2863614735572
300047,-0.35624070233,41.3268235755,-554.6570287489624,236.8678416873487,1991.492651201189
300082,-0.397633200755,42.0980471594,-818.737056364127,299.6868987855356,1999.9372096809461
300136,-0.401895620107,42.5981241067,-300.20878448265876,337.6858438831106,2005.9831341568567
300019,0.42257930911,41.4559237712,-621.3731887182626,235.79581318105,1991.3654287640004
300011,-0.448247656942,41.1773949232,-497.44234000175277,247.78884274583106,1992.821094818106
300144,0.464663766592,41.9432695395,-484.30161892787515,251.49239406341198,1993.2849845504943
300076,0.477312372639,41.248146714,-310.5512163138319,331.58320913148987,2004.9648450635377
300113,0.494039085023,40.9225655421,-618.0985486238837,235.54657978757533,1991.335932637269
300111,-0.498265448081,41.4391651338,-969.9483095396299,390.050284056657,2015.459210566018
300155,-0.498271735081,42.4025079835,-391.0771531655842,288.37609607277636,1998.2735994224847
300083,0.513814205659,41.5395944221,-658.9790774080343,240.83625070023245,1991.9685502070715
300020,0.518770311069,40.8149286152,-284.4072840565761,347.21019393213635,2007.6084090611666
300112,0.523215611437,40.981515866,-124.7189337185778,453.51836934013943,2028.6979855788434
300051,0.528682410889,41.235617296,-305.41249385686393,334.60188720603827,2005.4662869977544
300157,0.53147795512,40.7732811277,-791.9959142511332,286.4445529517371,1997.995767582714
300126,-0.547902122188,42.6333827096,-352.4548432947213,308.05751440001114,2001.208644180069
300162,0.551863990807,41.223708827,-782.1033169969937,281.8286994198838,1997.3392353777613
300014,-0.552115636536,42.5811851193,-387.61060446999784,290.0532273376348,1998.5163196861054
300059,0.573149736568,41.1899195902,-649.4752103755048,239.19020236752326,1991.7702071954322
300042,0.576806259871,41.8780226341,-462.96341481003924,258.3701954464384,1994.1644273373615
300143,0.610354253647,41.7817638202,-618.1526451993079,235.55044583856375,1991.3363899395458
300018,0.631227983374,41.6149365674,-979.3546989178378,396.2973493403644,2016.677513748025
300052,-0.648280148493,42.4061675578,-312.4525565405078,330.4731784377994,2004.7815659142268
300077,-0.68933734489,41.5685435535,-810.0679800612124,295.2772372186868,1999.281183871398
300049,-0.693616038244,40.9894170896,-387.19007862388753,290.25794981270735,1998.546042199727
300242,0.724716805109,42.7403664075,-139.28521606430104,443.2445873301193,2026.4260089034005
300073,0.727088136305,41.6972472602,-537.6076796883278,239.19532607311285,1991.7708225039198
300241,-0.75253902912,42.1846956765,-503.74783813656956,246.1626288291151,1992.6195435142097
300075,-0.776665461116,41.8768378421,-628.530607726136,236.44786010969227,1991.4427423135141
300097,-0.777174265158,41.9375237311,-807.7758981410097,294.1295471668976,1999.1120018346448
300098,-0.789325116163,41.8190158943,-857.8206671333123,320.8102289171223,2003.2113738546348
300041,0.810744995227,41.8025211859,-600.7689670560501,234.74488989767542,1991.2412633068323
300036,-0.839474585313,41.6731914002,-906.8926889287171,349.77125411400283,2008.0529215056063
300062,0.885146125383,41.9107119519,-179.1874399298138,415.5921835333017,2020.5577122113327
300080,-0.885270192102,41.6499643553,-517.6375644861628,242.93784337289537,1992.2237326930403
300159,-0.914512004521,41.6144976853,-505.7698857961707,245.66233829774623,1992.5578008731977
300009,-0.914526750522,41.6694686299,-758.6323229545236,271.5520704496961,1995.9151115035518
300134,-0.93141728692,42.2069805554,-371.38296308352415,298.14610912748645,1999.7069054615422
300096,-0.947740310271,41.5774309223,-449.05538038351517,263.3945571854525,1994.821620626175
300008,-0.956457198992,41.7102368563,-721.5988941867029,257.49332670502764,1994.051007035763
300054,0.977183815998,42.2531089052,-166.04799009363052,424.61302814460856,2022.4324040701217
300063,-0.9940287921,42.6063891984,-415.66143621902023,277.0441338141883,1996.6697417058163
102171,-100.017947584,37.7479231284,-516.497977501768,243.1835636334039,1992.2537114996574
102323,-100.180657326,33.0102132144,-502.39299555678423,246.5036314944532,1992.6616987593932
301459,10.0187117201,48.4105934837,-951.9671066470322,378.26736504153047,2013.2120615618664
102224,-100.194220496,34.5683416663,-505.8151501453452,245.6512579363718,1992.556434806412
102225,-100.222925096,34.9562559834,-481.1698913094387,252.4361837014887,1993.4042821777246
102324,-100.235424988,33.3354223653,-538.5228229804393,239.04981172094733,1991.7533526635618
101951,-100.368759484,44.3770907509,-468.3710014460484,256.52962014735164,1993.9267918796975
102194,-100.369857014,35.9354228095,-504.46507596490846,245.9839844897189,1992.597482179518
102010,-100.37252051,41.0189846951,-689.372570494171,247.70923288389724,1992.8111976348
102197,-100.519232917,36.8227629849,-409.83389454108067,279.6379281443932,1997.0312907462433
104043,-100.623046957,41.0851394965,-268.24697872627405,357.1836156213411,2009.3572954133995
313265,10.0688057842,50.9562196233,-666.0519329180856,242.21987373326874,1992.1363087384552
101965,-100.756678008,41.1563933674,-520.599060956186,242.3152856885995,1992.1479119385353
102008,-100.761028311,41.1187569343,-696.5996888344656,249.6889729777287,1993.0582501746885
102334,-100.764591705,32.0562554455,-550.5149060029503,237.35824626909448,1991.5510393747525
101945,-100.818759801,45.6562575488,-230.0615429196491,381.5783368923923,2013.8367939205702
101946,-100.843487998,45.260129149,-293.0563808571497,341.9678410098031,2006.7084017484015
301375,10.089530472,47.9390890206,-732.5921994947515,261.37050355805394,1994.5553753889385
101944,-100.935426618,46.3770909634,-405.1394277977505,281.7700955402392,1997.330967091702
101623,-100.960427116,48.9967674342,-899.1301155216352,345.0334784459122,2007.23309722892
101943,-100.973297864,46.8354673043,-247.03851773820045,370.59805469768173,2011.7851583875508
102391,-101.001758837,29.6766518496,-329.56442447592644,320.6577540831114,2003.1869609740231
102333,-101.013093652,32.1979221272,-512.021502551262,244.18167190526734,1992.3757914251942
301380,10.101711937,49.03075569,-380.97049005516186,293.3173542528933,1998.9926652363272
301397,10.102317215,48.8690742826,-505.45605911671714,245.7393040002236,1992.5672914341517
102029,-101.03089702,42.3983641352,-430.8839246718358,270.55730672527835,1995.780013324403
300239,-1.01065689748,42.6397117372,-321.5934314347012,325.19004411248426,2003.9174559229223
102223,-101.418754189,34.8389546627,-593.0865013812602,234.66930265985343,1991.232353838592
101941,-101.431260283,47.5022316915,-433.7368093188177,269.38979754439526,1995.6220755402883
102390,-101.443953398,29.802283315,-261.51473125825845,361.4033486988512,2010.1116849104335
102196,-101.489320042,36.7189463133,-564.9858068584169,235.85773060979204,1991.3727613008869
