Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-588.5990048311994,108.24169419137843,1047.8059812294719
300086,0.0929537798368,41.6807228018,-794.2724037945869,124.45302585273204,1049.6045281832285
300022,-0.122749631011,41.9274349592,-679.8692083179801,114.61822753876481,1048.483880669114
300023,-0.131028213696,41.9189335585,-666.5853431199755,113.60200062018173,1048.3732753574675
300153,0.144292716085,41.1228657667,-600.7139298077291,109.00304689698208,1047.884905021378
300243,0.15197278372,40.8773167223,-343.3291376161472,99.48305769061871,1046.9374330428307
300040,0.155988967052,42.0066463438,-281.4215299072138,99.49018960420787,1046.9381107621966
300156,0.164458586753,41.8933299794,-1504.6851888522606,210.4347598108305,1063.2327581839634
300088,0.168800847112,41.9388674072,-957.9797452658047,141.26543843449667,1051.7304949629097
300012,-0.173455555206,40.9438135929,-372.15986917078914,99.7977305193451,1046.967381037083
300145,0.20188731385,41.6397877024,-1027.5463535230083,149.15564151965305,1052.8193175165318
300087,-0.206099109907,41.8023187669,-1101.0362389338795,157.86950400131326,1054.0891282204068
300152,-0.211163696326,40.9177701687,-125.32137102904304,103.56744732601231,1047.3334359622359
300101,0.234624198559,42.1529567829,-342.79230746144964,99.47910847812534,1046.9370577844875
300064,0.243970624332,41.210952793,-98.2594146677989,104.83231373802415,1047.459270779778
300046,-0.269155186124,40.8132822771,-68.00325449574078,106.42618839879907,1047.6199900326135
300021,0.276215703,41.369104296,-123.25676680039213,103.65846005082975,1047.342439834721
300146,-0.280984065103,42.2299979563,-458.89437072642147,101.93644912542166,1047.173409516846
300085,0.29385672446,41.5812781006,-1293.6329111376026,182.14162857028802,1057.9965419589391
300135,-0.326989446909,42.7815326509,-296.2478032252902,99.40346679307861,1046.9298730809621
300160,0.343430427561,41.4757787139,-1289.5714867978108,181.61220245885335,1057.9055260375533
300013,0.343444636563,41.52627697,-1272.8208316512632,179.43569865932406,1057.5340561382393
300147,-0.348060849653,42.1437312781,-489.22010929608194,103.09162426391111,1047.2864903798807
300010,0.348226716958,42.2094408306,-376.9735123587908,99.86981485202477,1046.9742546296993
300047,-0.35624070233,41.3268235755,-404.6645014405341,100.39212883172256,1047.0242067259965
300082,-0.397633200755,42.0980471594,-547.0152614261328,105.84247500968301,1047.5608523875892
