Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-128.77444986448853,263.6244116493702,1773.619486020882
300086,0.0929537798368,41.6807228018,-394.6610581184883,216.89526705572658,1767.278078754636
300022,-0.122749631011,41.9274349592,-1449.160039949206,458.993876184093,1812.9819715457738
300023,-0.131028213696,41.9189335585,-1453.7940563389006,460.74415875605786,1813.4258823021496
300153,0.144292716085,41.1228657667,-131.27968153498466,262.99527568675745,1773.526082641317
300243,0.15197278372,40.8773167223,-128.3147953210331,263.74015011369147,1773.63669266214
300040,0.155988967052,42.0066463438,-1311.2756767854248,407.85084835795556,1800.7139043395555
300156,0.164458586753,41.8933299794,-532.3825253471824,213.30878714986085,1766.8415009419625
300088,0.168800847112,41.9388674072,-489.49979691054443,212.70398825659825,1766.7685862601713
300012,-0.173455555206,40.9438135929,-132.50200134972604,262.689342853575,1773.4807418250543
300145,0.20188731385,41.6397877024,-531.727876714411,213.28780644813943,1766.838968088196
300087,-0.206099109907,41.8023187669,-799.0103807544938,249.15701768995018,1771.5268753929909
300152,-0.211163696326,40.9177701687,-107.24449268226245,269.1450663353285,1774.4484544522986
300101,0.234624198559,42.1529567829,-107.81240551729542,268.9968827553845,1774.4259842855145
300064,0.243970624332,41.210952793,-140.4379765623892,260.71962240364576,1773.1900553188882
300046,-0.269155186124,40.8132822771,-105.93864389064565,269.48631186735867,1774.5002460014969
300021,0.276215703,41.369104296,-146.06245998749546,259.3412457336815,1772.9879109892993
300146,-0.280984065103,42.2299979563,-1470.173151046298,466.94490196916604,1815.0112374997834
300085,0.29385672446,41.5812781006,-551.172796252419,214.06505173728402,1766.932963400363
300135,-0.326989446909,42.7815326509,-111.91123037348949,267.9314381230626,1774.2647790874378
300160,0.343430427561,41.4757787139,-608.5582048219724,218.18396917726818,1767.4367018882033
300013,0.343444636563,41.52627697,-585.1516959180788,216.17981836621658,1767.1904155026284
300147,-0.348060849653,42.1437312781,-1406.8827978898626,443.1125164490851,1809.0265208142591
300010,0.348226716958,42.2094408306,-126.69791909355062,264.1480210232382,1773.6973890114386
300047,-0.35624070233,41.3268235755,-189.9734022186354,249.1107907793623,1771.5203743841673
300082,-0.397633200755,42.0980471594,-1424.5032401685467,449.712099446283,1810.654363252105
300136,-0.401895620107,42.5981241067,-108.36948156247443,268.8516589510882,1774.4039746619862
300019,0.42257930911,41.4559237712,-508.60710019835136,212.78003842284,1766.7777436697372
300011,-0.448247656942,41.1773949232,-131.88879265276876,262.84273762247284,1773.5034692653915
300144,0.464663766592,41.9432695395,-661.2400613861425,224.2566440299663,1768.1966217497097
300076,0.477312372639,41.248146714,-179.72233010745708,251.41183190273514,1771.845410862977
300113,0.494039085023,40.9225655421,-143.98180060502014,259.8494244491163,1773.0623153634615
300111,-0.498265448081,41.4391651338,-236.87914520295095,239.31737309044024,1770.169781641979
300155,-0.498271735081,42.4025079835,-136.64525894513253,261.6573806831348,1773.328180467863
300083,0.513814205659,41.5395944221,-529.0950215533514,213.20708956917903,1766.8292259915959
300020,0.518770311069,40.8149286152,-142.86511767863232,260.12299836889866,1773.1024293751132
300112,0.523215611437,40.981515866,-135.39710179474022,261.96743568079717,1773.3739560884146
300051,0.528682410889,41.235617296,-180.56013638351115,251.22171321783867,1771.8184444145534
300157,0.53147795512,40.7732811277,-156.92106866659103,256.722487299536,1772.6067489042125
300126,-0.547902122188,42.6333827096,-116.89515945935156,266.6455899004622,1774.071058720272
300162,0.551863990807,41.223708827,-206.67131310334562,245.48282264253027,1771.0138528504078
300014,-0.552115636536,42.5811851193,-115.43026769323873,267.02242109065827,1774.1277361398245
300059,0.573149736568,41.1899195902,-169.74849384792296,253.70276491754822,1772.1719283699058
300042,0.576806259871,41.8780226341,-105.96754191197695,269.47875246141973,1774.49909800024
300143,0.610354253647,41.7817638202,-136.68303360369057,261.6480081898919,1773.3267975658744
300018,0.631227983374,41.6149365674,-543.7898159861962,213.73247032771465,1766.8927017925819
300052,-0.648280148493,42.4061675578,-121.54580150290893,265.4554282083004,1773.892565839531
300077,-0.68933734489,41.5685435535,-194.6286242398873,248.08417598380515,1771.376303654609
300049,-0.693616038244,40.9894170896,-101.51512902479834,270.64756842957877,1774.676972598773
300242,0.724716805109,42.7403664075,-111.9988776535921,267.90873318130724,1774.2613505598083
300073,0.727088136305,41.6972472602,-562.386540832367,214.6573840625644,1767.0048226612414
300241,-0.75253902912,42.1846956765,-1320.0430626678742,411.0423272683447,1801.4394371118
300075,-0.776665461116,41.8768378421,-1405.3604545747012,442.5436925757387,1808.8872741589155
300097,-0.777174265158,41.9375237311,-1454.8940314665176,461.1598883044003,1813.5315528979443
300098,-0.789325116163,41.8190158943,-1469.161302394046,466.56120376283457,1814.9125619798128
300041,0.810744995227,41.8025211859,-145.59660229015748,259.4548498586755,1773.0045318302741
300036,-0.839474585313,41.6731914002,-1776.3432494228055,586.0777319034528,1849.2472410709706
300062,0.885146125383,41.9107119519,-107.39620024074281,269.10546849030317,1774.442448755915
300080,-0.885270192102,41.6499643553,-172.3882937208208,253.09149473284168,1772.0845226686017
300159,-0.914512004521,41.6144976853,-172.2800897540977,253.11648117904878,1772.0880914390134
300009,-0.914526750522,41.6694686299,-2366.622654664304,825.4568669811003,1938.4548718042824
300134,-0.93141728692,42.2069805554,-148.39969294137777,258.77283231397814,1772.9048563076647
300096,-0.947740310271,41.5774309223,-172.37453133101937,253.09467241307107,1772.0849765119567
300008,-0.956457198992,41.7102368563,-200.932391410362,246.71260834039956,1771.1847339816436
300054,0.977183815998,42.2531089052,-111.16325388814793,268.125334006233,1774.2940696264122
300063,-0.9940287921,42.6063891984,-126.23287389335138,264.2655485452492,1773.7148956141243
102171,-100.017947584,37.7479231284,-102.89161611489655,270.2853410848467,1774.621767132606
102323,-100.180657326,33.0102132144,-102.51271804777352,270.3849709762602,1774.636944083306
301459,10.0187117201,48.4105934837,-2470.2685679850465,868.194318172176,1957.0359283574617
102224,-100.194220496,34.5683416663,-102.57978871131598,270.36733064009877,1774.634256474543
102225,-100.222925096,34.9562559834,-103.83536393297452,270.0374456185283,1774.584028106779
102324,-100.235424988,33.3354223653,-138.4543321470436,261.20925643091874,1773.2621144153213
101951,-100.368759484,44.3770907509,-102.36275053330817,270.42442087191637,1774.642955126302
102194,-100.369857014,35.9354228095,-142.3433126462026,260.25103385444004,1773.1212173446595
102010,-100.37252051,41.0189846951,-190.14366601224413,249.07303890557284,1771.515066118592
102197,-100.519232917,36.8227629849,-109.677714004697,268.51113251017273,1774.352411179188
104043,-100.623046957,41.0851394965,-221.60083188804117,242.36990613972822,1770.585050817295
313265,10.0688057842,50.9562196233,-158.87792715759676,256.25658820024023,1772.539333772746
