Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error
300043,0.00215425132404,41.1354301927,-3577.6221268038116,384.23132378165826,1196.5892658947464
300086,0.0929537798368,41.6807228018,-865.7805500839793,118.44427035742615,1139.3951054221823
300022,-0.122749631011,41.9274349592,-1105.396243238666,133.2466756466269,1141.0288504899427
300023,-0.131028213696,41.9189335585,-1344.7992641254225,151.7929696018264,1143.343022325349
300153,0.144292716085,41.1228657667,-1766.5723587699415,190.15268987737718,1149.0649270372517
300243,0.15197278372,40.8773167223,-3422.4586558896435,366.8495659314098,1191.1216416065938
300040,0.155988967052,42.0066463438,-216.81955629291048,108.64500082117284,1138.4181557244046
300156,0.164458586753,41.8933299794,-5187.535689318074,567.3140189058041,1267.2952920004784
300088,0.168800847112,41.9388674072,-2679.491034579757,284.90009222083836,1168.4862958661367
300012,-0.173455555206,40.9438135929,-1979.3142484978928,211.2233899722336,1152.739121202575
300145,0.20188731385,41.6397877024,-3597.916010921516,386.50971099576464,1197.3228126840113
300087,-0.206099109907,41.8023187669,-3462.089790474837,371.28241271116224,1192.494356828637
300152,-0.211163696326,40.9177701687,-3186.482493013984,340.56273605192314,1183.2899637310775
300101,0.234624198559,42.1529567829,-100.00066885430896,112.35334872524137,1138.7780451208648
300064,0.243970624332,41.210952793,-378.2906146114516,106.22533713774109,1138.1897835288935
300046,-0.269155186124,40.8132822771,-3430.3549969389105,367.7324081328617,1191.393841292927
300021,0.276215703,41.369104296,-91.55251377543577,112.6808615379262,1138.8104046049332
300146,-0.280984065103,42.2299979563,-109.01785303677988,112.01230810653483,1138.744448173898
300085,0.29385672446,41.5812781006,-5187.015467422866,567.2543369450714,1267.268576057386
300135,-0.326989446909,42.7815326509,-3416.9231318243314,366.23078802940125,1190.9312117751213
300160,0.343430427561,41.4757787139,-3605.59115527929,387.3716834032266,1197.6013452656823
300013,0.343444636563,41.52627697,-5186.595996337953,567.2062136908438,1267.247035873048
300147,-0.348060849653,42.1437312781,-105.21116431204656,112.15520205238637,1138.7585127791294
300010,0.348226716958,42.2094408306,-104.9526047958578,112.16496505930225,1138.7594743694901
300047,-0.35624070233,41.3268235755,-105.72553303341132,112.13580153885074,1138.756602205354
300082,-0.397633200755,42.0980471594,-127.7352078141627,111.3328619517542,1138.6778153761893
300136,-0.401895620107,42.5981241067,-176.87882619897306,109.73631748232401,1138.522823861737
300019,0.42257930911,41.4559237712,-3739.579973174226,402.44376566395295,1202.5610777009645
300011,-0.448247656942,41.1773949232,-3596.300839530382,386.3283358775273,1197.264274995885
300144,0.464663766592,41.9432695395,-325.54418943430164,106.65571082849559,1138.2300302363553
300076,0.477312372639,41.248146714,-96.53873691854317,112.48662755721163,1138.7912023100273
300113,0.494039085023,40.9225655421,-92.57360991303624,112.64086777698036,1138.8064480731894
300111,-0.498265448081,41.4391651338,-3615.9357846303915,388.53370381639934,1197.9777126811719
300155,-0.498271735081,42.4025079835,-90.53964697757085,112.72064359414891,1138.8143415727611
300083,0.513814205659,41.5395944221,-5248.84081791395,574.3487666192376,1270.4600217230616
300020,0.518770311069,40.8149286152,-106.20968947536468,112.1175668840872,1138.754806744424
300112,0.523215611437,40.981515866,-87.16911260856139,112.85381884015,1138.8275310626839
300051,0.528682410889,41.235617296,-108.54815000656218,112.02985407569498,1138.7461742125608
300157,0.53147795512,40.7732811277,-122.49549540115059,111.51916410140241,1138.6960459408815
300126,-0.547902122188,42.6333827096,-95.70039996758885,112.5190969382347,1138.7944100035434
300162,0.551863990807,41.223708827,-102.05192916609472,112.27499074929162,1138.7703168889134
300014,-0.552115636536,42.5811851193,-119.79030130802278,111.61654086642754,1138.705586740712
300059,0.573149736568,41.1899195902,-96.33456773445684,112.4945281878463,1138.7919827394855
300042,0.576806259871,41.8780226341,-671.7156534933388,110.27032637488225,1138.5744182785531
300143,0.610354253647,41.7817638202,-3592.880139605709,385.9442325138435,1197.1403892986914
300018,0.631227983374,41.6149365674,-4076.97653567787,440.5746270089411,1215.8528541906667
300052,-0.648280148493,42.4061675578,-1182.4774112553098,138.8744391787788,1141.6997288852892
300077,-0.68933734489,41.5685435535,-225.5355794913549,108.43206448302122,1138.3978538663769
300049,-0.693616038244,40.9894170896,-3421.6959583921293,366.7643035846645,1191.0953847041246
300242,0.724716805109,42.7403664075,-2103.7017681978004,223.90205890576416,1155.1295568297796
300073,0.727088136305,41.6972472602,-5207.141805242891,569.563477238007,1268.3038735582938
300241,-0.75253902912,42.1846956765,-104.43737695315718,112.18444136481577,1138.7613929018926
300075,-0.776665461116,41.8768378421,-455.7354290307471,106.239452042331,1138.1911009359444
300097,-0.777174265158,41.9375237311,-908.3048157443676,120.73076157224929,1139.635063460816
300098,-0.789325116163,41.8190158943,-597.6748020538842,108.24521646267819,1138.3800718418145
300041,0.810744995227,41.8025211859,-642.0883924262475,109.3824732268225,1138.4887731237138
300036,-0.839474585313,41.6731914002,-295.0429746600166,107.06564171756366,1138.2685152089186
300062,0.885146125383,41.9107119519,-1964.5087093407296,209.73024515961998,1152.4664579996404
300080,-0.885270192102,41.6499643553,-99.90554455403806,112.35699353219286,1138.7784047281173
300159,-0.914512004521,41.6144976853,-100.00535124145864,112.35316933901352,1138.7780274223962
300009,-0.914526750522,41.6694686299,-140.19253869006644,110.90223200307166,1138.6357917010978
300134,-0.93141728692,42.2069805554,-161.34860713274233,110.21105507873915,1138.5686794133637
300096,-0.947740310271,41.5774309223,-99.76498708617282,112.36238096210265,1138.7789362887756
300008,-0.956457198992,41.7102368563,-284.94904809456443,107.22702079249885,1138.28370587809
300054,0.977183815998,42.2531089052,-258.7735711174678,107.70450825212582,1138.3287847442648
300063,-0.9940287921,42.6063891984,-96.98143142511572,112.46951229112403,1138.7895118390077
102171,-100.017947584,37.7479231284,-3467.9863647819466,371.94236716489456,1192.699998143602
102323,-100.180657326,33.0102132144,-1215.6009140893632,141.40010063910694,1142.0096976559664
301459,10.0187117201,48.4105934837,-240.43451289690998,108.08930555385038,1138.3652573118331
102224,-100.194220496,34.5683416663,-129.19531521369254,111.28149058968634,1138.6727937504195
102225,-100.222925096,34.9562559834,-101.0676197393081,112.31253434349405,1138.7740190442444
