,target,predicted
0,-2719.07,-2712.681366467562
1,-3827.24,-2599.1545206468018
2,-8.92,-228.40640655930824
3,-2.76,-71.44528114077704
4,-11.78,-76.3019170107183
5,-1739.12,-2138.41305377898
6,-6.63,-76.75482729738951
7,-1.54,-75.49165839188444
8,-5.13,-99.0741462737796
9,-50.95,-84.05505945786739
10,-4.79,-82.30201155717033
11,-10.36,-87.03311889662962
12,-16.41,-87.03311889662962
13,-19.4,-231.96533467706263
14,-3293.85,-1348.035078761899
15,-65.41,-103.51413743057216
16,-1138.3,-216.29150486170812
17,-1890.34,-165.65103642766286
18,-4.62,-71.81394555023566
19,-2717.18,-1348.035078761899
20,-2.74,-91.30845653517406
21,-67.87,-125.83759202824841
22,-1575.97,-134.7341567009396
23,-11.46,-74.42905931698716
24,-22.8,-129.0866864812455
25,-33.64,-1880.0248716466494
26,-3.97,-172.37787856937254
27,-35.76,-91.07366583465458
28,-8.79,-88.20777818012765
29,-3105.59,-3853.336441097327
30,-35.25,-173.89947077519628
31,-4007.87,-4592.835724600849
32,-12.89,-130.8959883300187
33,-4.7,-113.4661113035449
34,-3.94,-73.64319211583222
35,-41.22,-93.46377828622423
36,-6.86,-75.60079834041065
37,-8.65,-105.65908097155153
38,-10.64,-86.08714207706882
39,-5.14,-77.34870243828836
40,-3.01,-81.76009791163612
41,-5.59,-72.02324704480088
42,-3890.98,-3341.5559237189204
43,-8.88,-77.35823127660467
44,-2.54,-74.05399694975219
45,-12.27,-70.20719749187924
46,-1011.81,-1410.4289654666518
47,-4.1,-71.00226239127744
48,-21.45,-183.14278571400104
49,-13.69,-126.46912945321199
50,-1.25,-91.30845653517406
51,-41.92,-1927.4546000178755
52,-2.21,-145.0560388174598
53,-5.17,-80.18430469673297
54,-49.41,-95.45626835537476
55,-4.09,-76.39875350964842
56,-2.66,-69.66443956296885
57,-10.77,-104.89223187357118
58,-3860.77,-3625.450146567995
59,-3.59,-100.94152426817521
60,-2.08,-73.64319211583222
61,-39.92,-173.89947077519628
62,-17.66,-131.89155468901046
63,-88.98,-130.60382382661754
64,-17.33,-131.86514559764413
65,-3235.01,-2355.665429248632
66,-2228.76,-1924.8369538823338
67,-4.03,-73.47611714365809
68,-2.71,-66.5070210440665
69,-47.2,-128.66168589333387
70,-8.0,-178.83050393977368
71,-2084.19,-1550.2197298966526
72,-2.02,-69.93481039190857
73,-2.41,-73.64251992708573
74,-42.8,-143.74646192523815
75,-31.19,-110.45899770714387
76,-6.16,-81.0509026824692
77,-2785.54,-1410.4289654666518
78,-1413.77,-114.58592665487913
79,-8.15,-72.02324704480088
80,-9.45,-104.15045275177155
81,-1185.05,-216.29150486170812
82,-10.1,-119.05347520570479
83,-7.48,-112.00529528609465
84,-10.78,-100.94152426817521
85,-42.78,-221.51479309970117
86,-58.67,-327.5367207928309
87,-2675.86,-2769.529629714142
88,-1941.4,-1348.035078761899
89,-24.54,-169.44386990502892
90,-15.72,-183.14278571400104
91,-4001.81,-4592.835724600849
92,-3114.61,-2616.7014770437254
93,-9.84,-82.64898072754742
94,-1.78,-67.13228733213667
95,-22.07,-91.85861746685835
96,-2.13,-77.35050055494418
97,-33.71,-976.7136363197881
98,-9.98,-86.17447904642432
99,-1.3,-83.16712756827259
100,-75.22,-179.93948324682148
101,-4.97,-80.18430469673297
102,-21.52,-103.51413743057216
103,-2.56,-79.60493865762857
104,-3023.27,-2736.502060761425
105,-2718.25,-1924.8369538823338
106,-0.94,-67.35786686360434
107,-14.92,-125.75992288562928
108,-3657.26,-2343.7137668224364
109,-14.33,-74.42905931698716
110,-1842.39,-2192.887880132507
111,-33.1,-129.0866864812455
112,-4.84,-72.19098259637289
113,-9.4,-89.63964188542548
114,-4.29,-69.5510846465811
115,-11.52,-84.65094056730732
116,-8.59,-78.00400476856143
117,-27.73,-97.91690974292379
118,-56.28,-152.21091641535162
119,-3263.52,-2670.184212024992
120,-3.46,-84.28257300932187
121,-8.6,-112.00529528609465
122,-3664.98,-2712.681366467562
123,-24.29,-191.02935305630277
124,-0.75,-83.16712756827259
125,-19.64,-115.71759843536273
126,-16.74,-93.46377828622423
127,-6.65,-72.02324704480088
128,-8.97,-87.63462107424496
129,-5.72,-72.19098259637289
130,-82.62,-131.89155468901046
131,-6.33,-78.00400504084834
